file_name,site_name,sensor_X,sensor_Y,comp_sensors,dateTime_X,dateTime_Y,Slope_II,Error_50,Bias_50,val_filter
JPSS2_20250716T124800_vs_HYPERNETS_20250716T130000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-07-16T11:00:00Z,2025-07-16T10:48:00Z,0.7851,99.327,-99.327,CV >= 30%
JPSS2_20250716T124800_vs_HYPERNETS_20250716T131500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-07-16T11:15:00Z,2025-07-16T10:48:00Z,0.8151,75.9973,-75.9973,CV >= 30%
JPSS2_20250726T130001_vs_HYPERNETS_20250726T123000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-07-26T10:30:00Z,2025-07-26T11:00:01Z,1.0566,12.51,-12.51,CV >= 30%
JPSS2_20250726T130001_vs_HYPERNETS_20250726T130000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-07-26T11:00:00Z,2025-07-26T11:00:01Z,1.0966,2.3672,-0.1584,CV >= 30%
JPSS2_20250726T130001_vs_HYPERNETS_20250726T131500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-07-26T11:15:00Z,2025-07-26T11:00:01Z,1.0664,15.042,-15.042,CV >= 30%
JPSS2_20250726T130001_vs_HYPERNETS_20250726T133000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-07-26T11:30:00Z,2025-07-26T11:00:01Z,1.0389,9.7224,-9.7224,CV >= 30%
JPSS2_20250728T122401_vs_HYPERNETS_20250728T120000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-07-28T10:00:00Z,2025-07-28T10:24:01Z,0.3958,28.6458,24.1554,CV >= 30%
JPSS2_20250728T122401_vs_HYPERNETS_20250728T121500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-07-28T10:15:00Z,2025-07-28T10:24:01Z,0.3357,37.2168,28.8375,CV >= 30%
JPSS2_20250728T122401_vs_HYPERNETS_20250728T123000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-07-28T10:30:00Z,2025-07-28T10:24:01Z,0.3473,38.4056,37.8407,CV >= 30%
JPSS2_20250728T122401_vs_HYPERNETS_20250728T124500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-07-28T10:45:00Z,2025-07-28T10:24:01Z,0.4012,25.4259,11.2326,CV >= 30%
JPSS2_20250802T123001_vs_HYPERNETS_20250802T120000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-08-02T10:00:00Z,2025-08-02T10:30:01Z,0.8371,90.0353,-90.0353,CV >= 30%
JPSS2_20250802T123001_vs_HYPERNETS_20250802T121500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-08-02T10:15:00Z,2025-08-02T10:30:01Z,0.8236,96.2028,-96.2028,CV >= 30%
JPSS2_20250802T123001_vs_HYPERNETS_20250802T123000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-08-02T10:30:00Z,2025-08-02T10:30:01Z,0.8418,86.6506,-86.6506,CV >= 30%
JPSS2_20250802T123001_vs_HYPERNETS_20250802T124500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-08-02T10:45:00Z,2025-08-02T10:30:01Z,0.8473,86.4942,-86.4942,CV >= 30%
JPSS2_20250802T123001_vs_HYPERNETS_20250802T130000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-08-02T11:00:00Z,2025-08-02T10:30:01Z,0.8454,82.7818,-82.7818,CV >= 30%
JPSS2_20250803T121201_vs_HYPERNETS_20250803T114500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-08-03T09:45:00Z,2025-08-03T10:12:01Z,0.9691,1.8809,0.6237,CV >= 30%
JPSS2_20250803T121201_vs_HYPERNETS_20250803T120000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-08-03T10:00:00Z,2025-08-03T10:12:01Z,0.944,10.7304,-10.7304,CV >= 30%
JPSS2_20250803T121201_vs_HYPERNETS_20250803T121500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-08-03T10:15:00Z,2025-08-03T10:12:01Z,0.9679,5.567,-5.567,CV >= 30%
JPSS2_20250803T121201_vs_HYPERNETS_20250803T123000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-08-03T10:30:00Z,2025-08-03T10:12:01Z,0.955,0.0772,-0.0772,CV >= 30%
JPSS2_20250807T123600_vs_HYPERNETS_20250807T121500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-08-07T10:15:00Z,2025-08-07T10:36:00Z,NA,NA,NA,CV >= 30%
JPSS2_20250807T123600_vs_HYPERNETS_20250807T123000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-08-07T10:30:00Z,2025-08-07T10:36:00Z,NA,NA,NA,CV >= 30%
JPSS2_20250807T123600_vs_HYPERNETS_20250807T124500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-08-07T10:45:00Z,2025-08-07T10:36:00Z,NA,NA,NA,CV >= 30%
JPSS2_20250807T123600_vs_HYPERNETS_20250807T130000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-08-07T11:00:00Z,2025-08-07T10:36:00Z,NA,NA,NA,CV >= 30%
JPSS2_20250811T130000_vs_HYPERNETS_20250811T123000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-08-11T10:30:00Z,2025-08-11T11:00:00Z,NA,23.3497,-23.3497,CV >= 30%
JPSS2_20250811T130000_vs_HYPERNETS_20250811T124500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-08-11T10:45:00Z,2025-08-11T11:00:00Z,NA,21.7851,-21.7851,CV >= 30%
JPSS2_20250811T130000_vs_HYPERNETS_20250811T130000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-08-11T11:00:00Z,2025-08-11T11:00:00Z,NA,17.906,-17.906,CV >= 30%
JPSS2_20250811T130000_vs_HYPERNETS_20250811T131500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-08-11T11:15:00Z,2025-08-11T11:00:00Z,NA,13.8129,-13.8129,CV >= 30%
JPSS2_20250811T130000_vs_HYPERNETS_20250811T133000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-08-11T11:30:00Z,2025-08-11T11:00:00Z,NA,10.7541,-8.0975,CV >= 30%
JPSS2_20250823T123601_vs_HYPERNETS_20250823T121500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-08-23T10:15:00Z,2025-08-23T10:36:01Z,1.0847,18.2567,-8.7049,CV >= 30%
JPSS2_20250823T123601_vs_HYPERNETS_20250823T123000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-08-23T10:30:00Z,2025-08-23T10:36:01Z,1.0946,19.0023,-9.4149,CV >= 30%
JPSS2_20250823T123601_vs_HYPERNETS_20250823T124500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-08-23T10:45:00Z,2025-08-23T10:36:01Z,1.1151,19.8813,-6.3761,CV >= 30%
JPSS2_20250823T123601_vs_HYPERNETS_20250823T130000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-08-23T11:00:00Z,2025-08-23T10:36:01Z,1.1165,21.5415,-8.328,CV >= 30%
JPSS2_20250902T124800_vs_HYPERNETS_20250902T123000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-09-02T10:30:00Z,2025-09-02T10:48:00Z,NA,25.6693,-7.374,CV >= 30%
JPSS2_20250902T124800_vs_HYPERNETS_20250902T130000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-09-02T11:00:00Z,2025-09-02T10:48:00Z,NA,24.107,-1.351,CV >= 30%
JPSS2_20250915T120600_vs_HYPERNETS_20250915T114500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-09-15T09:45:00Z,2025-09-15T10:06:00Z,0.8371,81.9305,-81.9305,CV >= 30%
JPSS2_20250915T120600_vs_HYPERNETS_20250915T120000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-09-15T10:00:00Z,2025-09-15T10:06:00Z,0.832,84.5626,-84.5626,CV >= 30%
JPSS2_20250915T120600_vs_HYPERNETS_20250915T121500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-09-15T10:15:00Z,2025-09-15T10:06:00Z,0.8235,87.876,-87.876,CV >= 30%
JPSS2_20250915T120600_vs_HYPERNETS_20250915T123000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-09-15T10:30:00Z,2025-09-15T10:06:00Z,0.8072,89.2024,-89.2024,CV >= 30%
JPSS2_20250918T124800_vs_HYPERNETS_20250918T123000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-09-18T10:30:00Z,2025-09-18T10:48:00Z,0.8635,105.6897,-105.6897,CV >= 30%
JPSS2_20250918T124800_vs_HYPERNETS_20250918T124500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-09-18T10:45:00Z,2025-09-18T10:48:00Z,0.8765,88.892,-88.892,CV >= 30%
JPSS2_20250918T124800_vs_HYPERNETS_20250918T130000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-09-18T11:00:00Z,2025-09-18T10:48:00Z,0.8699,94.7769,-94.7769,CV >= 30%
JPSS2_20250918T124800_vs_HYPERNETS_20250918T131500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-09-18T11:15:00Z,2025-09-18T10:48:00Z,0.8506,102.0299,-102.0299,CV >= 30%
JPSS2_20250919T123000_vs_HYPERNETS_20250919T120000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-09-19T10:00:00Z,2025-09-19T10:30:00Z,NA,86.4521,-86.4521,CV >= 30%
JPSS2_20250919T123000_vs_HYPERNETS_20250919T121500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-09-19T10:15:00Z,2025-09-19T10:30:00Z,NA,87.3853,-87.3853,CV >= 30%
JPSS2_20250919T123000_vs_HYPERNETS_20250919T123000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-09-19T10:30:00Z,2025-09-19T10:30:00Z,NA,84.7205,-84.7205,CV >= 30%
JPSS2_20250919T123000_vs_HYPERNETS_20250919T124500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-09-19T10:45:00Z,2025-09-19T10:30:00Z,NA,88.381,-88.381,CV >= 30%
JPSS2_20250919T123000_vs_HYPERNETS_20250919T130000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-09-19T11:00:00Z,2025-09-19T10:30:00Z,NA,82.0214,-82.0214,CV >= 30%
JPSS2_20250923T125400_vs_HYPERNETS_20250923T123000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-09-23T10:30:00Z,2025-09-23T10:54:00Z,NA,101.8793,-101.8793,CV >= 30%
JPSS2_20250923T125400_vs_HYPERNETS_20250923T124500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-09-23T10:45:00Z,2025-09-23T10:54:00Z,NA,96.4709,-96.4709,CV >= 30%
JPSS2_20250923T125400_vs_HYPERNETS_20250923T130000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-09-23T11:00:00Z,2025-09-23T10:54:00Z,NA,115.3997,-115.3997,CV >= 30%
JPSS2_20250923T125400_vs_HYPERNETS_20250923T131500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-09-23T11:15:00Z,2025-09-23T10:54:00Z,NA,98.4463,-98.4463,CV >= 30%
JPSS2_20250925T121800_vs_HYPERNETS_20250925T120000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-09-25T10:00:00Z,2025-09-25T10:18:00Z,NA,79.7451,-79.7451,CV >= 30%
JPSS2_20250925T121800_vs_HYPERNETS_20250925T121500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-09-25T10:15:00Z,2025-09-25T10:18:00Z,NA,77.6287,-77.6287,CV >= 30%
JPSS2_20250925T121800_vs_HYPERNETS_20250925T124500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-09-25T10:45:00Z,2025-09-25T10:18:00Z,NA,71.7984,-71.7984,CV >= 30%
JPSS2_20250929T124201_vs_HYPERNETS_20250929T121500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-09-29T10:15:00Z,2025-09-29T10:42:01Z,0.773,176.7463,-176.7463,CV >= 30%
JPSS2_20250929T124201_vs_HYPERNETS_20250929T123000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-09-29T10:30:00Z,2025-09-29T10:42:01Z,0.7773,173.8714,-173.8714,CV >= 30%
JPSS2_20250929T124201_vs_HYPERNETS_20250929T124500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-09-29T10:45:00Z,2025-09-29T10:42:01Z,0.7894,170.5397,-170.5397,CV >= 30%
JPSS2_20250929T124201_vs_HYPERNETS_20250929T130000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-09-29T11:00:00Z,2025-09-29T10:42:01Z,0.7904,175.5204,-175.5204,CV >= 30%
JPSS2_20250930T122401_vs_HYPERNETS_20250930T120000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-09-30T10:00:00Z,2025-09-30T10:24:01Z,NA,107.2774,-107.2774,CV >= 30%
JPSS2_20250930T122401_vs_HYPERNETS_20250930T121500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-09-30T10:15:00Z,2025-09-30T10:24:01Z,NA,118.447,-118.447,CV >= 30%
JPSS2_20250930T122401_vs_HYPERNETS_20250930T123000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-09-30T10:30:00Z,2025-09-30T10:24:01Z,NA,126.9703,-126.9703,CV >= 30%
JPSS2_20250930T122401_vs_HYPERNETS_20250930T124500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-09-30T10:45:00Z,2025-09-30T10:24:01Z,NA,122.2617,-122.2617,CV >= 30%
JPSS2_20251001T120600_vs_HYPERNETS_20251001T114500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-10-01T09:45:00Z,2025-10-01T10:06:00Z,NA,180.367,-180.367,CV >= 30%
JPSS2_20251001T120600_vs_HYPERNETS_20251001T120000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-10-01T10:00:00Z,2025-10-01T10:06:00Z,NA,181.0275,-181.0275,CV >= 30%
JPSS2_20251001T120600_vs_HYPERNETS_20251001T121500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-10-01T10:15:00Z,2025-10-01T10:06:00Z,NA,191.5654,-191.5654,CV >= 30%
JPSS2_20251001T120600_vs_HYPERNETS_20251001T123000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-10-01T10:30:00Z,2025-10-01T10:06:00Z,NA,185.8169,-185.8169,CV >= 30%
JPSS2_20251005T123000_vs_HYPERNETS_20251005T120000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-10-05T10:00:00Z,2025-10-05T10:30:00Z,0.748,74.3153,-74.3153,CV >= 30%
JPSS2_20251005T123000_vs_HYPERNETS_20251005T121500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-10-05T10:15:00Z,2025-10-05T10:30:00Z,0.7488,77.9658,-77.9658,CV >= 30%
JPSS2_20251005T123000_vs_HYPERNETS_20251005T123000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-10-05T10:30:00Z,2025-10-05T10:30:00Z,0.7602,78.5644,-78.5644,CV >= 30%
JPSS2_20251005T123000_vs_HYPERNETS_20251005T124500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-10-05T10:45:00Z,2025-10-05T10:30:00Z,0.7408,88.7656,-88.7656,CV >= 30%
JPSS2_20251005T123000_vs_HYPERNETS_20251005T130000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-10-05T11:00:00Z,2025-10-05T10:30:00Z,0.7449,84.8982,-84.8982,CV >= 30%
JPSS2_20251008T131201_vs_HYPERNETS_20251008T124500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-10-08T10:45:00Z,2025-10-08T11:12:01Z,NA,65.5557,-57.3464,CV >= 30%
JPSS2_20251008T131201_vs_HYPERNETS_20251008T130000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-10-08T11:00:00Z,2025-10-08T11:12:01Z,NA,64.2459,-63.2064,CV >= 30%
JPSS2_20251008T131201_vs_HYPERNETS_20251008T131500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-10-08T11:15:00Z,2025-10-08T11:12:01Z,NA,62.4419,-49.743,CV >= 30%
JPSS2_20251008T131201_vs_HYPERNETS_20251008T133000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-10-08T11:30:00Z,2025-10-08T11:12:01Z,NA,61.606,-43.0033,CV >= 30%
JPSS2_20251010T123601_vs_HYPERNETS_20251010T121500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-10-10T10:15:00Z,2025-10-10T10:36:01Z,NA,178.9635,-178.9635,CV >= 30%
JPSS2_20251010T123601_vs_HYPERNETS_20251010T123000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-10-10T10:30:00Z,2025-10-10T10:36:01Z,NA,170.8655,-170.8655,CV >= 30%
JPSS2_20251010T123601_vs_HYPERNETS_20251010T124500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-10-10T10:45:00Z,2025-10-10T10:36:01Z,NA,168.5583,-168.5583,CV >= 30%
JPSS2_20251010T123601_vs_HYPERNETS_20251010T130000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-10-10T11:00:00Z,2025-10-10T10:36:01Z,NA,156.1182,-156.1182,CV >= 30%
JPSS2_20251011T121800_vs_HYPERNETS_20251011T120000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-10-11T10:00:00Z,2025-10-11T10:18:00Z,NA,158.7726,-158.7726,CV >= 30%
JPSS2_20251011T121800_vs_HYPERNETS_20251011T121500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-10-11T10:15:00Z,2025-10-11T10:18:00Z,NA,148.4597,-148.4597,CV >= 30%
JPSS2_20251011T121800_vs_HYPERNETS_20251011T123000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-10-11T10:30:00Z,2025-10-11T10:18:00Z,NA,147.1945,-147.1945,CV >= 30%
JPSS2_20251011T121800_vs_HYPERNETS_20251011T124500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-10-11T10:45:00Z,2025-10-11T10:18:00Z,NA,144.322,-144.322,CV >= 30%
JPSS2_20251015T124201_vs_HYPERNETS_20251015T121500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-10-15T10:15:00Z,2025-10-15T10:42:01Z,NA,125.9417,-125.9417,CV >= 30%
JPSS2_20251015T124201_vs_HYPERNETS_20251015T124500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-10-15T10:45:00Z,2025-10-15T10:42:01Z,NA,127.8753,-127.8753,CV >= 30%
JPSS2_20251015T124201_vs_HYPERNETS_20251015T130000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-10-15T11:00:00Z,2025-10-15T10:42:01Z,NA,127.9819,-127.9819,CV >= 30%
JPSS2_20251016T122401_vs_HYPERNETS_20251016T120000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-10-16T10:00:00Z,2025-10-16T10:24:01Z,NA,106.4097,-106.4097,CV >= 30%
JPSS2_20251016T122401_vs_HYPERNETS_20251016T123000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-10-16T10:30:00Z,2025-10-16T10:24:01Z,NA,107.0231,-107.0231,CV >= 30%
JPSS2_20251016T122401_vs_HYPERNETS_20251016T124500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-10-16T10:45:00Z,2025-10-16T10:24:01Z,NA,105.4037,-105.4037,CV >= 30%
JPSS2_20251017T120601_vs_HYPERNETS_20251017T114500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-10-17T09:45:00Z,2025-10-17T10:06:01Z,NA,NA,NA,CV >= 30%
JPSS2_20251017T120601_vs_HYPERNETS_20251017T120000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-10-17T10:00:00Z,2025-10-17T10:06:01Z,NA,NA,NA,CV >= 30%
JPSS2_20251017T120601_vs_HYPERNETS_20251017T121500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-10-17T10:15:00Z,2025-10-17T10:06:01Z,NA,NA,NA,CV >= 30%
JPSS2_20251017T120601_vs_HYPERNETS_20251017T123000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-10-17T10:30:00Z,2025-10-17T10:06:01Z,NA,NA,NA,CV >= 30%
JPSS2_20251026T123601_vs_HYPERNETS_20251026T121500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-10-26T11:15:00Z,2025-10-26T11:36:01Z,NA,99.7484,-99.7484,CV >= 30%
JPSS2_20251026T123601_vs_HYPERNETS_20251026T123000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-10-26T11:30:00Z,2025-10-26T11:36:01Z,NA,98.7714,-98.7714,CV >= 30%
JPSS2_20251026T123601_vs_HYPERNETS_20251026T124500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-10-26T11:45:00Z,2025-10-26T11:36:01Z,NA,101.1106,-101.1106,CV >= 30%
JPSS2_20251026T123601_vs_HYPERNETS_20251026T130000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-10-26T12:00:00Z,2025-10-26T11:36:01Z,NA,115.7361,-115.7361,CV >= 30%
JPSS2_20251028T120001_vs_HYPERNETS_20251028T113000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-10-28T10:30:00Z,2025-10-28T11:00:01Z,0.7071,187.7522,-187.7522,CV >= 30%
JPSS2_20251028T120001_vs_HYPERNETS_20251028T114500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-10-28T10:45:00Z,2025-10-28T11:00:01Z,0.6792,200.1436,-200.1436,CV >= 30%
JPSS2_20251028T120001_vs_HYPERNETS_20251028T120000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-10-28T11:00:00Z,2025-10-28T11:00:01Z,0.6724,206.0862,-206.0862,CV >= 30%
JPSS2_20251028T120001_vs_HYPERNETS_20251028T121500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-10-28T11:15:00Z,2025-10-28T11:00:01Z,0.6611,216.6169,-216.6169,CV >= 30%
JPSS2_20251030T130000_vs_HYPERNETS_20251030T123000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-10-30T11:30:00Z,2025-10-30T12:00:00Z,0.6745,151.269,-151.269,CV >= 30%
JPSS2_20251030T130000_vs_HYPERNETS_20251030T124500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-10-30T11:45:00Z,2025-10-30T12:00:00Z,0.6475,158.6362,-158.6362,CV >= 30%
JPSS2_20251030T130000_vs_HYPERNETS_20251030T130000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-10-30T12:00:00Z,2025-10-30T12:00:00Z,0.6621,153.6752,-153.6752,CV >= 30%
JPSS2_20251030T130000_vs_HYPERNETS_20251030T131500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-10-30T12:15:00Z,2025-10-30T12:00:00Z,0.6472,165.5286,-165.5286,CV >= 30%
JPSS2_20251030T130000_vs_HYPERNETS_20251030T133000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-10-30T12:30:00Z,2025-10-30T12:00:00Z,0.6577,159.3331,-159.3331,CV >= 30%
JPSS2_20251107T121200_vs_HYPERNETS_20251107T114500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-11-07T10:45:00Z,2025-11-07T11:12:00Z,NA,179.3524,-179.3524,CV >= 30%
JPSS2_20251107T121200_vs_HYPERNETS_20251107T120000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-11-07T11:00:00Z,2025-11-07T11:12:00Z,NA,179.5558,-179.5558,CV >= 30%
JPSS2_20251107T121200_vs_HYPERNETS_20251107T121500_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-11-07T11:15:00Z,2025-11-07T11:12:00Z,NA,176.7029,-176.7029,CV >= 30%
JPSS2_20251107T121200_vs_HYPERNETS_20251107T123000_RHOW_pixel.csv,THFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-11-07T11:30:00Z,2025-11-07T11:12:00Z,NA,183.1299,-183.1299,CV >= 30%
