file_name,site_name,sensor_X,sensor_Y,comp_sensors,dateTime_X,dateTime_Y,Slope_II,Error_50,Bias_50,val_filter
S3B_20250927T103041_vs_HYPERNETS_20250927T110000_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,Hyp vs S3B,2025-09-27T09:00:00Z,2025-09-27T08:30:41Z,0.1632,250.481,192.7685,CV >= 30%
S3B_20251005T102308_vs_HYPERNETS_20251005T101500_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,Hyp vs S3B,2025-10-05T08:15:00Z,2025-10-05T08:23:08Z,1.5939,97.8215,-13.1068,CV >= 30%
S3B_20251005T102308_vs_HYPERNETS_20251005T103000_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,Hyp vs S3B,2025-10-05T08:30:00Z,2025-10-05T08:23:08Z,1.6075,135.1692,-26.3498,CV >= 30%
S3B_20251005T102308_vs_HYPERNETS_20251005T104500_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,Hyp vs S3B,2025-10-05T08:45:00Z,2025-10-05T08:23:08Z,1.5784,153.5106,-38.9931,CV >= 30%
S3B_20251006T095658_vs_HYPERNETS_20251006T094500_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,Hyp vs S3B,2025-10-06T07:45:00Z,2025-10-06T07:56:58Z,0.6896,126.9896,126.9896,CV >= 30%
S3B_20251006T095658_vs_HYPERNETS_20251006T100000_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,Hyp vs S3B,2025-10-06T08:00:00Z,2025-10-06T07:56:58Z,0.6884,125.798,125.798,CV >= 30%
S3B_20251006T095658_vs_HYPERNETS_20251006T101500_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,Hyp vs S3B,2025-10-06T08:15:00Z,2025-10-06T07:56:58Z,0.7025,117.0987,117.0987,CV >= 30%
S3B_20251009T101925_vs_HYPERNETS_20251009T100000_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,Hyp vs S3B,2025-10-09T08:00:00Z,2025-10-09T08:19:25Z,-3.316,33.9491,-11.1024,CV >= 30%
S3B_20251009T101925_vs_HYPERNETS_20251009T101500_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,Hyp vs S3B,2025-10-09T08:15:00Z,2025-10-09T08:19:25Z,1.8878,96.5763,96.5763,CV >= 30%
S3B_20251009T101925_vs_HYPERNETS_20251009T103000_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,Hyp vs S3B,2025-10-09T08:30:00Z,2025-10-09T08:19:25Z,1.8197,68.0475,55.7616,CV >= 30%
S3B_20251009T101925_vs_HYPERNETS_20251009T104500_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,Hyp vs S3B,2025-10-09T08:45:00Z,2025-10-09T08:19:25Z,1.7419,123.894,123.894,CV >= 30%
S3B_20251014T094931_vs_HYPERNETS_20251014T093000_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,Hyp vs S3B,2025-10-14T07:30:00Z,2025-10-14T07:49:31Z,-4.2505,1374.4467,1374.4467,CV >= 30%
S3B_20251014T094931_vs_HYPERNETS_20251014T094500_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,Hyp vs S3B,2025-10-14T07:45:00Z,2025-10-14T07:49:31Z,-5.1203,1262.4764,1262.4764,CV >= 30%
S3B_20251014T094931_vs_HYPERNETS_20251014T100000_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,Hyp vs S3B,2025-10-14T08:00:00Z,2025-10-14T07:49:31Z,-5.4474,1397.6512,1397.6512,CV >= 30%
S3B_20251014T094931_vs_HYPERNETS_20251014T101500_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,Hyp vs S3B,2025-10-14T08:15:00Z,2025-10-14T07:49:31Z,-6.4248,1689.4078,1689.4078,CV >= 30%
S3B_20251117T100817_vs_HYPERNETS_20251117T094500_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,Hyp vs S3B,2025-11-17T08:45:00Z,2025-11-17T09:08:17Z,1.2856,67.0319,67.0319,CV >= 30%
S3B_20251117T100817_vs_HYPERNETS_20251117T100000_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,Hyp vs S3B,2025-11-17T09:00:00Z,2025-11-17T09:08:17Z,1.2113,34.1147,34.1147,CV >= 30%
S3B_20251117T100817_vs_HYPERNETS_20251117T101500_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,Hyp vs S3B,2025-11-17T09:15:00Z,2025-11-17T09:08:17Z,1.1688,40.2809,21.8249,CV >= 30%
S3B_20251125T100049_vs_HYPERNETS_20251125T094500_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,Hyp vs S3B,2025-11-25T08:45:00Z,2025-11-25T09:00:49Z,-0.6936,2349.6424,2349.6424,CV >= 30%
S3B_20251217T103045_vs_HYPERNETS_20251217T101500_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,Hyp vs S3B,2025-12-17T09:15:00Z,2025-12-17T09:30:45Z,1.2851,92.1755,-45.3663,CV >= 30%
S3B_20251217T103045_vs_HYPERNETS_20251217T103000_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,Hyp vs S3B,2025-12-17T09:30:00Z,2025-12-17T09:30:45Z,1.2425,74.0647,-39.2957,CV >= 30%
S3B_20251217T103045_vs_HYPERNETS_20251217T110000_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,Hyp vs S3B,2025-12-17T10:00:00Z,2025-12-17T09:30:45Z,1.2169,70.499,-39.4844,CV >= 30%
S3A_20250117T102808_vs_HYPERNETS_20250117T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-01-17T09:00:00Z,2025-01-17T09:28:08Z,1.7521,174.5862,174.5862,CV >= 30%
S3A_20250117T102808_vs_HYPERNETS_20250117T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-01-17T09:15:00Z,2025-01-17T09:28:08Z,1.8957,199.5742,199.5742,CV >= 30%
S3A_20250117T102808_vs_HYPERNETS_20250117T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-01-17T09:30:00Z,2025-01-17T09:28:08Z,1.8537,282.3618,282.3618,CV >= 30%
S3A_20250117T102808_vs_HYPERNETS_20250117T104500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-01-17T09:45:00Z,2025-01-17T09:28:08Z,1.7954,146.051,146.051,CV >= 30%
S3A_20250118T100157_vs_HYPERNETS_20250118T094500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-01-18T08:45:00Z,2025-01-18T09:01:57Z,1.7393,140.9892,140.9892,CV >= 30%
S3A_20250118T100157_vs_HYPERNETS_20250118T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-01-18T09:00:00Z,2025-01-18T09:01:57Z,1.6759,120.9692,120.9692,CV >= 30%
S3A_20250118T100157_vs_HYPERNETS_20250118T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-01-18T09:15:00Z,2025-01-18T09:01:57Z,1.7416,133.6942,133.6942,CV >= 30%
S3A_20250118T100157_vs_HYPERNETS_20250118T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-01-18T09:30:00Z,2025-01-18T09:01:57Z,1.7258,132.4707,132.4707,CV >= 30%
S3A_20250129T101654_vs_HYPERNETS_20250129T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-01-29T09:15:00Z,2025-01-29T09:16:54Z,1.5845,103.8266,-2.8951,CV >= 30%
S3A_20250129T101654_vs_HYPERNETS_20250129T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-01-29T09:30:00Z,2025-01-29T09:16:54Z,1.5964,116.1578,-2.8161,CV >= 30%
S3A_20250206T100925_vs_HYPERNETS_20250206T094500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-02-06T08:45:00Z,2025-02-06T09:09:25Z,1.3987,452.2012,452.2012,CV >= 30%
S3A_20250206T100925_vs_HYPERNETS_20250206T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-02-06T09:00:00Z,2025-02-06T09:09:25Z,1.4055,440.2682,440.2682,CV >= 30%
S3A_20250206T100925_vs_HYPERNETS_20250206T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-02-06T09:15:00Z,2025-02-06T09:09:25Z,1.4,442.8335,442.8335,CV >= 30%
S3A_20250206T100925_vs_HYPERNETS_20250206T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-02-06T09:30:00Z,2025-02-06T09:09:25Z,1.4253,420.9966,420.9966,CV >= 30%
S3A_20250209T103153_vs_HYPERNETS_20250209T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-02-09T09:30:00Z,2025-02-09T09:31:53Z,1.9313,151.7136,-14.6092,CV >= 30%
S3A_20250209T103153_vs_HYPERNETS_20250209T104500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-02-09T09:45:00Z,2025-02-09T09:31:53Z,2.0035,158.8032,-10.2389,CV >= 30%
S3A_20250209T103153_vs_HYPERNETS_20250209T110000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-02-09T10:00:00Z,2025-02-09T09:31:53Z,2.1852,138.277,-13.5836,CV >= 30%
S3A_20250609T102044_vs_HYPERNETS_20250609T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-06-09T08:00:00Z,2025-06-09T08:20:44Z,0.1753,99.4407,-95.5717,CV >= 30%
S3A_20250609T102044_vs_HYPERNETS_20250609T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-06-09T08:15:00Z,2025-06-09T08:20:44Z,0.1752,65.8656,-57.7912,CV >= 30%
S3A_20250609T102044_vs_HYPERNETS_20250609T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-06-09T08:30:00Z,2025-06-09T08:20:44Z,0.1746,70.8168,-51.3347,CV >= 30%
S3A_20250609T102044_vs_HYPERNETS_20250609T104500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-06-09T08:45:00Z,2025-06-09T08:20:44Z,0.1696,90.2844,-54.2311,CV >= 30%
S3A_20250617T101316_vs_HYPERNETS_20250617T094500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-06-17T07:45:00Z,2025-06-17T08:13:16Z,0.3435,178.0505,-87.0096,CV >= 30%
S3A_20250617T101316_vs_HYPERNETS_20250617T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-06-17T08:00:00Z,2025-06-17T08:13:16Z,0.3339,146.1496,-60.3029,CV >= 30%
S3A_20250617T101316_vs_HYPERNETS_20250617T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-06-17T08:15:00Z,2025-06-17T08:13:16Z,0.3331,205.7968,-93.2775,CV >= 30%
S3A_20250617T101316_vs_HYPERNETS_20250617T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-06-17T08:30:00Z,2025-06-17T08:13:16Z,0.332,172.3214,-68.8154,CV >= 30%
S3A_20250621T100932_vs_HYPERNETS_20250621T094500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-06-21T07:45:00Z,2025-06-21T08:09:32Z,2.665,175.8288,24.9089,CV >= 30%
S3A_20250621T100932_vs_HYPERNETS_20250621T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-06-21T08:00:00Z,2025-06-21T08:09:32Z,2.5619,173.1204,30.1375,CV >= 30%
S3A_20250621T100932_vs_HYPERNETS_20250621T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-06-21T08:15:00Z,2025-06-21T08:09:32Z,2.4087,173.4437,19.4043,CV >= 30%
S3A_20250621T100932_vs_HYPERNETS_20250621T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-06-21T08:30:00Z,2025-06-21T08:09:32Z,2.4683,172.8989,17.7742,CV >= 30%
S3A_20250625T100548_vs_HYPERNETS_20250625T094500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-06-25T07:45:00Z,2025-06-25T08:05:48Z,0.443,245.1032,205.1352,CV >= 30%
S3A_20250625T100548_vs_HYPERNETS_20250625T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-06-25T08:00:00Z,2025-06-25T08:05:48Z,0.4429,497.5371,429.2418,CV >= 30%
S3A_20250625T100548_vs_HYPERNETS_20250625T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-06-25T08:30:00Z,2025-06-25T08:05:48Z,0.4582,329.4847,288.6301,CV >= 30%
S3A_20250629T100204_vs_HYPERNETS_20250629T094500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-06-29T07:45:00Z,2025-06-29T08:02:04Z,1.0069,127.9752,127.9752,CV >= 30%
S3A_20250629T100204_vs_HYPERNETS_20250629T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-06-29T08:00:00Z,2025-06-29T08:02:04Z,1.0088,115.4077,115.4077,CV >= 30%
S3A_20250629T100204_vs_HYPERNETS_20250629T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-06-29T08:15:00Z,2025-06-29T08:02:04Z,0.9788,103.4287,103.4287,CV >= 30%
S3A_20250629T100204_vs_HYPERNETS_20250629T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-06-29T08:30:00Z,2025-06-29T08:02:04Z,0.9814,92.2593,92.2593,CV >= 30%
S3A_20250707T095434_vs_HYPERNETS_20250707T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-07-07T08:15:00Z,2025-07-07T07:54:34Z,0.763,57.341,-36.264,CV >= 30%
S3A_20250711T095050_vs_HYPERNETS_20250711T093000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-07-11T07:30:00Z,2025-07-11T07:50:50Z,1.6327,83.9024,19.8202,CV >= 30%
S3A_20250711T095050_vs_HYPERNETS_20250711T094500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-07-11T07:45:00Z,2025-07-11T07:50:50Z,1.6726,70.094,-7.1922,CV >= 30%
S3A_20250711T095050_vs_HYPERNETS_20250711T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-07-11T08:00:00Z,2025-07-11T07:50:50Z,1.7178,77.8385,13.4564,CV >= 30%
S3A_20250711T095050_vs_HYPERNETS_20250711T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-07-11T08:15:00Z,2025-07-11T07:50:50Z,1.9003,65.6559,30.6883,CV >= 30%
S3A_20250722T100549_vs_HYPERNETS_20250722T094500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-07-22T07:45:00Z,2025-07-22T08:05:49Z,0.8011,20.4346,10.5901,CV >= 30%
S3A_20250722T100549_vs_HYPERNETS_20250722T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-07-22T08:00:00Z,2025-07-22T08:05:49Z,0.8094,18.1589,9.945,CV >= 30%
S3A_20250722T100549_vs_HYPERNETS_20250722T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-07-22T08:15:00Z,2025-07-22T08:05:49Z,0.8222,15.587,10.6553,CV >= 30%
S3A_20250722T100549_vs_HYPERNETS_20250722T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-07-22T08:30:00Z,2025-07-22T08:05:49Z,0.8127,19.5335,6.3102,CV >= 30%
S3A_20250725T102815_vs_HYPERNETS_20250725T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-07-25T08:00:00Z,2025-07-25T08:28:15Z,0.4905,194.8754,-63.5387,CV >= 30%
S3A_20250725T102815_vs_HYPERNETS_20250725T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-07-25T08:15:00Z,2025-07-25T08:28:15Z,0.4585,166.3115,-74.4812,CV >= 30%
S3A_20250725T102815_vs_HYPERNETS_20250725T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-07-25T08:30:00Z,2025-07-25T08:28:15Z,0.5059,190.6612,-57.0694,CV >= 30%
S3A_20250726T100204_vs_HYPERNETS_20250726T094500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-07-26T07:45:00Z,2025-07-26T08:02:04Z,2.0069,104.8677,-29.9676,CV >= 30%
S3A_20250726T100204_vs_HYPERNETS_20250726T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-07-26T08:00:00Z,2025-07-26T08:02:04Z,2.0815,94.5832,-34.0365,CV >= 30%
S3A_20250726T100204_vs_HYPERNETS_20250726T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-07-26T08:15:00Z,2025-07-26T08:02:04Z,2.1685,117.1085,-13.6355,CV >= 30%
S3A_20250726T100204_vs_HYPERNETS_20250726T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-07-26T08:30:00Z,2025-07-26T08:02:04Z,2.2736,89.735,-21.6242,CV >= 30%
S3A_20250729T102430_vs_HYPERNETS_20250729T104500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-07-29T08:45:00Z,2025-07-29T08:24:30Z,0.1736,323.428,-323.428,CV >= 30%
S3A_20250730T095819_vs_HYPERNETS_20250730T094500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-07-30T07:45:00Z,2025-07-30T07:58:19Z,1.9397,88.5124,59.4867,CV >= 30%
S3A_20250730T095819_vs_HYPERNETS_20250730T101600_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-07-30T08:16:00Z,2025-07-30T07:58:19Z,1.8898,61.7974,46.0697,CV >= 30%
S3A_20250802T102045_vs_HYPERNETS_20250802T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-08-02T08:15:00Z,2025-08-02T08:20:45Z,0.5356,136.2209,-112.7616,CV >= 30%
S3A_20250802T102045_vs_HYPERNETS_20250802T104500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-08-02T08:45:00Z,2025-08-02T08:20:45Z,1.1912,129.9524,20.587,CV >= 30%
S3A_20250806T101700_vs_HYPERNETS_20250806T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-08-06T08:00:00Z,2025-08-06T08:17:00Z,0.4118,151.5081,-2.958,CV >= 30%
S3A_20250806T101700_vs_HYPERNETS_20250806T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-08-06T08:15:00Z,2025-08-06T08:17:00Z,0.3918,166.9417,-13.8761,CV >= 30%
S3A_20250806T101700_vs_HYPERNETS_20250806T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-08-06T08:30:00Z,2025-08-06T08:17:00Z,0.4133,152.347,-18.7603,CV >= 30%
S3A_20250806T101700_vs_HYPERNETS_20250806T104500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-08-06T08:45:00Z,2025-08-06T08:17:00Z,0.4207,144.3518,46.5629,CV >= 30%
S3A_20250807T095049_vs_HYPERNETS_20250807T093000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-08-07T07:30:00Z,2025-08-07T07:50:49Z,2.7788,75.4628,35.1167,CV >= 30%
S3A_20250807T095049_vs_HYPERNETS_20250807T094500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-08-07T07:45:00Z,2025-08-07T07:50:49Z,2.7301,75.471,33.1245,CV >= 30%
S3A_20250807T095049_vs_HYPERNETS_20250807T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-08-07T08:00:00Z,2025-08-07T07:50:49Z,2.7544,76.8774,35.0003,CV >= 30%
S3A_20250807T095049_vs_HYPERNETS_20250807T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-08-07T08:15:00Z,2025-08-07T07:50:49Z,2.8166,76.179,38.0899,CV >= 30%
S3A_20250810T101315_vs_HYPERNETS_20250810T094500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-08-10T07:45:00Z,2025-08-10T08:13:15Z,3.5212,91.6498,81.8109,CV >= 30%
S3A_20250810T101315_vs_HYPERNETS_20250810T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-08-10T08:00:00Z,2025-08-10T08:13:15Z,3.4903,89.222,71.0361,CV >= 30%
S3A_20250810T101315_vs_HYPERNETS_20250810T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-08-10T08:15:00Z,2025-08-10T08:13:15Z,3.5438,91.8933,57.4337,CV >= 30%
S3A_20250810T101315_vs_HYPERNETS_20250810T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-08-10T08:30:00Z,2025-08-10T08:13:15Z,3.5735,90.5836,30.926,CV >= 30%
S3A_20250822T100201_vs_HYPERNETS_20250822T094500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-08-22T07:45:00Z,2025-08-22T08:02:01Z,2.7243,135.3254,32.2996,CV >= 30%
S3A_20250822T100201_vs_HYPERNETS_20250822T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-08-22T08:00:00Z,2025-08-22T08:02:01Z,2.8203,132.8497,42.1518,CV >= 30%
S3A_20250822T100201_vs_HYPERNETS_20250822T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-08-22T08:15:00Z,2025-08-22T08:02:01Z,2.8811,122.6285,57.3428,CV >= 30%
S3A_20250822T100201_vs_HYPERNETS_20250822T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-08-22T08:30:00Z,2025-08-22T08:02:01Z,2.8466,143.1518,75.3901,CV >= 30%
S3A_20250902T101656_vs_HYPERNETS_20250902T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-09-02T08:00:00Z,2025-09-02T08:16:56Z,0.9548,79.0453,79.0453,CV >= 30%
S3A_20250902T101656_vs_HYPERNETS_20250902T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-09-02T08:15:00Z,2025-09-02T08:16:56Z,0.9566,81.9635,81.9635,CV >= 30%
S3A_20250902T101656_vs_HYPERNETS_20250902T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-09-02T08:30:00Z,2025-09-02T08:16:56Z,0.9765,84.6546,84.6546,CV >= 30%
S3A_20250902T101656_vs_HYPERNETS_20250902T104500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-09-02T08:45:00Z,2025-09-02T08:16:56Z,0.9796,86.2788,86.2788,CV >= 30%
S3A_20250903T095044_vs_HYPERNETS_20250903T093000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-09-03T07:30:00Z,2025-09-03T07:50:44Z,1.1575,151.5333,151.5333,CV >= 30%
S3A_20250903T095044_vs_HYPERNETS_20250903T094500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-09-03T07:45:00Z,2025-09-03T07:50:44Z,1.1135,148.9759,148.9759,CV >= 30%
S3A_20250903T095044_vs_HYPERNETS_20250903T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-09-03T08:00:00Z,2025-09-03T07:50:44Z,1.1323,141.9064,141.9064,CV >= 30%
S3A_20250903T095044_vs_HYPERNETS_20250903T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-09-03T08:15:00Z,2025-09-03T07:50:44Z,1.1126,139.2556,139.2556,CV >= 30%
S3A_20250906T101311_vs_HYPERNETS_20250906T094500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-09-06T07:45:00Z,2025-09-06T08:13:11Z,1.523,63.5897,-9.1442,CV >= 30%
S3A_20250906T101311_vs_HYPERNETS_20250906T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-09-06T08:00:00Z,2025-09-06T08:13:11Z,1.574,62.741,-5.2004,CV >= 30%
S3A_20250906T101311_vs_HYPERNETS_20250906T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-09-06T08:15:00Z,2025-09-06T08:13:11Z,1.5776,70.1403,-5.6997,CV >= 30%
S3A_20250906T101311_vs_HYPERNETS_20250906T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-09-06T08:30:00Z,2025-09-06T08:13:11Z,1.65,66.4359,-2.1869,CV >= 30%
S3A_20250910T100928_vs_HYPERNETS_20250910T094500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-09-10T07:45:00Z,2025-09-10T08:09:28Z,0.9669,67.9483,67.9483,CV >= 30%
S3A_20250910T100928_vs_HYPERNETS_20250910T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-09-10T08:00:00Z,2025-09-10T08:09:28Z,0.9134,46.7267,46.7267,CV >= 30%
S3A_20250910T100928_vs_HYPERNETS_20250910T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-09-10T08:15:00Z,2025-09-10T08:09:28Z,0.9589,61.9386,61.9386,CV >= 30%
S3A_20250910T100928_vs_HYPERNETS_20250910T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-09-10T08:30:00Z,2025-09-10T08:09:28Z,0.9447,59.4964,59.4964,CV >= 30%
S3A_20250918T100200_vs_HYPERNETS_20250918T094500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-09-18T07:45:00Z,2025-09-18T08:02:00Z,1.1277,130.2269,34.4041,CV >= 30%
S3A_20250918T100200_vs_HYPERNETS_20250918T100000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-09-18T08:00:00Z,2025-09-18T08:02:00Z,1.1333,111.6006,28.8276,CV >= 30%
S3A_20250918T100200_vs_HYPERNETS_20250918T101500_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-09-18T08:15:00Z,2025-09-18T08:02:00Z,1.0792,119.4174,13.9328,CV >= 30%
S3A_20250918T100200_vs_HYPERNETS_20250918T103000_RHOW_R_poly.csv,THFR_poly,Hyp,S3A,Hyp vs S3A,2025-09-18T08:30:00Z,2025-09-18T08:02:00Z,1.0708,102.6172,9.7255,CV >= 30%
