file_name,site_name,sensor_X,sensor_Y,comp_sensors,dateTime_X,dateTime_Y,Slope_II,Error_50,Bias_50,val_filter
S3A_20250206T100925_vs_HYPERNETS_20250206T100000_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-02-06T09:00:00Z,2025-02-06T09:09:25Z,1.2116,90.4703,37.1979,CV >= 30%
S3A_20250206T100925_vs_HYPERNETS_20250206T101500_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-02-06T09:15:00Z,2025-02-06T09:09:25Z,1.2065,236.8022,50.3154,CV >= 30%
S3A_20250206T100925_vs_HYPERNETS_20250206T103000_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-02-06T09:30:00Z,2025-02-06T09:09:25Z,1.2411,136.9171,29.6413,CV >= 30%
S3A_20250213T102809_vs_HYPERNETS_20250213T100000_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-02-13T09:00:00Z,2025-02-13T09:28:09Z,3.0536,142.3568,66.6651,CV >= 30%
S3A_20250213T102809_vs_HYPERNETS_20250213T101500_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-02-13T09:15:00Z,2025-02-13T09:28:09Z,3.1093,143.4549,69.6123,CV >= 30%
S3A_20250213T102809_vs_HYPERNETS_20250213T103000_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-02-13T09:30:00Z,2025-02-13T09:28:09Z,2.986,136.698,75.9958,CV >= 30%
S3A_20250213T102809_vs_HYPERNETS_20250213T104500_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-02-13T09:45:00Z,2025-02-13T09:28:09Z,2.993,135.9094,64.2954,CV >= 30%
S3A_20250610T095433_vs_HYPERNETS_20250610T093000_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-06-10T07:30:00Z,2025-06-10T07:54:33Z,0.3733,343.3494,-176.9204,CV >= 30%
S3A_20250610T095433_vs_HYPERNETS_20250610T094500_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-06-10T07:45:00Z,2025-06-10T07:54:33Z,0.363,353.0186,-183.3479,CV >= 30%
S3A_20250610T095433_vs_HYPERNETS_20250610T100000_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-06-10T08:00:00Z,2025-06-10T07:54:33Z,0.361,363.4954,-187.1585,CV >= 30%
S3A_20250610T095433_vs_HYPERNETS_20250610T101500_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-06-10T08:15:00Z,2025-06-10T07:54:33Z,0.3858,331.7271,-167.1417,CV >= 30%
S3A_20250614T095049_vs_HYPERNETS_20250614T093000_RHOW_C_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-06-14T07:30:00Z,2025-06-14T07:50:49Z,-0.3477,1217.4946,1217.4946,CV >= 30%
S3A_20250614T095049_vs_HYPERNETS_20250614T094500_RHOW_C_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-06-14T07:45:00Z,2025-06-14T07:50:49Z,-0.352,600.4178,600.4178,CV >= 30%
S3A_20250614T095049_vs_HYPERNETS_20250614T100000_RHOW_C_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-06-14T08:00:00Z,2025-06-14T07:50:49Z,-0.3547,1135.5815,1135.5815,CV >= 30%
S3A_20250614T095049_vs_HYPERNETS_20250614T101500_RHOW_C_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-06-14T08:15:00Z,2025-06-14T07:50:49Z,-0.3554,679.3064,679.3064,CV >= 30%
S3A_20250625T100548_vs_HYPERNETS_20250625T094500_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-06-25T07:45:00Z,2025-06-25T08:05:48Z,1.0199,78.3174,32.1938,CV >= 30%
S3A_20250625T100548_vs_HYPERNETS_20250625T100000_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-06-25T08:00:00Z,2025-06-25T08:05:48Z,1.0171,143.2823,63.2761,CV >= 30%
S3A_20250625T100548_vs_HYPERNETS_20250625T103000_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-06-25T08:30:00Z,2025-06-25T08:05:48Z,1.0467,100.0121,46.4627,CV >= 30%
S3A_20250703T095819_vs_HYPERNETS_20250703T093000_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-07-03T07:30:00Z,2025-07-03T07:58:19Z,0.655,183.5795,-31.4335,CV >= 30%
S3A_20250703T095819_vs_HYPERNETS_20250703T094500_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-07-03T07:45:00Z,2025-07-03T07:58:19Z,0.6631,158.1893,-31.3015,CV >= 30%
S3A_20250703T095819_vs_HYPERNETS_20250703T100000_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-07-03T08:00:00Z,2025-07-03T07:58:19Z,0.6292,192.1964,-36.68,CV >= 30%
S3A_20250703T095819_vs_HYPERNETS_20250703T101500_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-07-03T08:15:00Z,2025-07-03T07:58:19Z,0.5398,185.6954,-62.183,CV >= 30%
S3A_20250707T095434_vs_HYPERNETS_20250707T101500_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-07-07T08:15:00Z,2025-07-07T07:54:34Z,0.7966,52.5113,-40.8229,CV >= 30%
S3A_20250714T101317_vs_HYPERNETS_20250714T094500_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-07-14T07:45:00Z,2025-07-14T08:13:17Z,1.3685,70.3999,-13.6285,CV >= 30%
S3A_20250714T101317_vs_HYPERNETS_20250714T100000_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-07-14T08:00:00Z,2025-07-14T08:13:17Z,1.3762,83.5166,-13.1949,CV >= 30%
S3A_20250714T101317_vs_HYPERNETS_20250714T101500_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-07-14T08:15:00Z,2025-07-14T08:13:17Z,1.3922,62.104,-10.7297,CV >= 30%
S3A_20250714T101317_vs_HYPERNETS_20250714T103000_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-07-14T08:30:00Z,2025-07-14T08:13:17Z,1.412,60.6545,-7.0139,CV >= 30%
S3A_20250718T100933_vs_HYPERNETS_20250718T094500_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-07-18T07:45:00Z,2025-07-18T08:09:33Z,2.958,299.1127,46.4536,CV >= 30%
S3A_20250718T100933_vs_HYPERNETS_20250718T100000_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-07-18T08:00:00Z,2025-07-18T08:09:33Z,2.9571,255.5652,45.4772,CV >= 30%
S3A_20250718T100933_vs_HYPERNETS_20250718T101500_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-07-18T08:15:00Z,2025-07-18T08:09:33Z,2.8923,238.3093,42.342,CV >= 30%
S3A_20250718T100933_vs_HYPERNETS_20250718T103000_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-07-18T08:30:00Z,2025-07-18T08:09:33Z,2.9828,314.7866,47.2124,CV >= 30%
S3A_20250722T100549_vs_HYPERNETS_20250722T094500_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-07-22T07:45:00Z,2025-07-22T08:05:49Z,0.7878,59.5276,-42.4402,CV >= 30%
S3A_20250722T100549_vs_HYPERNETS_20250722T100000_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-07-22T08:00:00Z,2025-07-22T08:05:49Z,0.7981,56.7579,-40.9212,CV >= 30%
S3A_20250722T100549_vs_HYPERNETS_20250722T101500_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-07-22T08:15:00Z,2025-07-22T08:05:49Z,0.809,51.8472,-37.9073,CV >= 30%
S3A_20250722T100549_vs_HYPERNETS_20250722T103000_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-07-22T08:30:00Z,2025-07-22T08:05:49Z,0.8013,65.2587,-43.707,CV >= 30%
S3A_20250725T102815_vs_HYPERNETS_20250725T100000_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-07-25T08:00:00Z,2025-07-25T08:28:15Z,0.429,258.6109,-69.7924,CV >= 30%
S3A_20250725T102815_vs_HYPERNETS_20250725T101500_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-07-25T08:15:00Z,2025-07-25T08:28:15Z,0.401,240.179,-84.8758,CV >= 30%
S3A_20250725T102815_vs_HYPERNETS_20250725T103000_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-07-25T08:30:00Z,2025-07-25T08:28:15Z,0.4436,255.1354,-52.3569,CV >= 30%
S3A_20250802T102045_vs_HYPERNETS_20250802T101500_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-08-02T08:15:00Z,2025-08-02T08:20:45Z,0.5193,187.0593,-74.7192,CV >= 30%
S3A_20250802T102045_vs_HYPERNETS_20250802T104500_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-08-02T08:45:00Z,2025-08-02T08:20:45Z,1.3523,254.5203,25.1887,CV >= 30%
S3A_20250810T101315_vs_HYPERNETS_20250810T094500_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-08-10T07:45:00Z,2025-08-10T08:13:15Z,1.1736,97.7259,23.1919,CV >= 30%
S3A_20250810T101315_vs_HYPERNETS_20250810T100000_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-08-10T08:00:00Z,2025-08-10T08:13:15Z,1.1642,99.6625,20.8902,CV >= 30%
S3A_20250810T101315_vs_HYPERNETS_20250810T101500_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-08-10T08:15:00Z,2025-08-10T08:13:15Z,1.1823,108.4043,7.8819,CV >= 30%
S3A_20250810T101315_vs_HYPERNETS_20250810T103000_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-08-10T08:30:00Z,2025-08-10T08:13:15Z,1.1927,87.2068,-5.1461,CV >= 30%
S3A_20250822T100201_vs_HYPERNETS_20250822T094500_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-08-22T07:45:00Z,2025-08-22T08:02:01Z,2.7275,167.1865,30.0116,CV >= 30%
S3A_20250822T100201_vs_HYPERNETS_20250822T100000_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-08-22T08:00:00Z,2025-08-22T08:02:01Z,2.8225,169.5567,32.5603,CV >= 30%
S3A_20250822T100201_vs_HYPERNETS_20250822T101500_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-08-22T08:15:00Z,2025-08-22T08:02:01Z,2.8782,157.9897,42.6259,CV >= 30%
S3A_20250822T100201_vs_HYPERNETS_20250822T103000_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-08-22T08:30:00Z,2025-08-22T08:02:01Z,2.8553,134.9984,42.7192,CV >= 30%
S3A_20250902T101656_vs_HYPERNETS_20250902T100000_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-09-02T08:00:00Z,2025-09-02T08:16:56Z,0.9977,85.858,-11.7841,CV >= 30%
S3A_20250902T101656_vs_HYPERNETS_20250902T101500_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-09-02T08:15:00Z,2025-09-02T08:16:56Z,0.9986,87.9634,-12.9922,CV >= 30%
S3A_20250902T101656_vs_HYPERNETS_20250902T103000_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-09-02T08:30:00Z,2025-09-02T08:16:56Z,1.0204,83.4698,-9.2268,CV >= 30%
S3A_20250902T101656_vs_HYPERNETS_20250902T104500_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-09-02T08:45:00Z,2025-09-02T08:16:56Z,1.0236,82.1327,-9.2726,CV >= 30%
S3A_20250906T101311_vs_HYPERNETS_20250906T094500_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-09-06T07:45:00Z,2025-09-06T08:13:11Z,1.5851,100.4563,-6.1251,CV >= 30%
S3A_20250906T101311_vs_HYPERNETS_20250906T100000_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-09-06T08:00:00Z,2025-09-06T08:13:11Z,1.6389,87.8697,-1.9738,CV >= 30%
S3A_20250906T101311_vs_HYPERNETS_20250906T101500_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-09-06T08:15:00Z,2025-09-06T08:13:11Z,1.6443,115.6681,-1.6506,CV >= 30%
S3A_20250906T101311_vs_HYPERNETS_20250906T103000_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-09-06T08:30:00Z,2025-09-06T08:13:11Z,1.7174,123.9905,1.552,CV >= 30%
S3A_20250910T100928_vs_HYPERNETS_20250910T094500_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-09-10T07:45:00Z,2025-09-10T08:09:28Z,1.0789,37.0599,4.8148,CV >= 30%
S3A_20250910T100928_vs_HYPERNETS_20250910T100000_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-09-10T08:00:00Z,2025-09-10T08:09:28Z,1.0213,48.0013,-6.8977,CV >= 30%
S3A_20250910T100928_vs_HYPERNETS_20250910T101500_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-09-10T08:15:00Z,2025-09-10T08:09:28Z,1.0697,34.1164,5.0233,CV >= 30%
S3A_20250910T100928_vs_HYPERNETS_20250910T103000_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-09-10T08:30:00Z,2025-09-10T08:09:28Z,1.0548,34.6426,3.8884,CV >= 30%
S3A_20250925T102044_vs_HYPERNETS_20250925T100000_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-09-25T08:00:00Z,2025-09-25T08:20:44Z,0.7191,149.4904,-120.4071,CV >= 30%
S3A_20250925T102044_vs_HYPERNETS_20250925T101500_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-09-25T08:15:00Z,2025-09-25T08:20:44Z,0.7513,125.0832,-125.0832,CV >= 30%
S3A_20250925T102044_vs_HYPERNETS_20250925T104500_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-09-25T08:45:00Z,2025-09-25T08:20:44Z,0.7357,147.6711,-115.1938,CV >= 30%
S3A_20250926T095433_vs_HYPERNETS_20250926T093000_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-09-26T07:30:00Z,2025-09-26T07:54:33Z,1.5899,173.7713,16.8648,CV >= 30%
S3A_20250926T095433_vs_HYPERNETS_20250926T100000_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-09-26T08:00:00Z,2025-09-26T07:54:33Z,1.6362,162.6883,19.3532,CV >= 30%
S3A_20251007T100931_vs_HYPERNETS_20251007T094500_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-10-07T07:45:00Z,2025-10-07T08:09:31Z,0.6717,73.3944,-69.2268,CV >= 30%
S3A_20251007T100931_vs_HYPERNETS_20251007T100000_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-10-07T08:00:00Z,2025-10-07T08:09:31Z,0.6741,73.1973,-70.2725,CV >= 30%
S3A_20251007T100931_vs_HYPERNETS_20251007T101500_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-10-07T08:15:00Z,2025-10-07T08:09:31Z,0.6789,69.9155,-54.2953,CV >= 30%
S3A_20251007T100931_vs_HYPERNETS_20251007T103000_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-10-07T08:30:00Z,2025-10-07T08:09:31Z,0.7293,63.045,-55.1306,CV >= 30%
S3A_20251010T103157_vs_HYPERNETS_20251010T101500_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-10-10T08:15:00Z,2025-10-10T08:31:57Z,1.2321,172.2201,-25.5258,CV >= 30%
S3A_20251010T103157_vs_HYPERNETS_20251010T103000_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-10-10T08:30:00Z,2025-10-10T08:31:57Z,1.2626,170.336,-23.0213,CV >= 30%
S3A_20251010T103157_vs_HYPERNETS_20251010T110000_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-10-10T09:00:00Z,2025-10-10T08:31:57Z,1.3138,162.9582,-17.7063,CV >= 30%
S3A_20251015T100203_vs_HYPERNETS_20251015T094500_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-10-15T07:45:00Z,2025-10-15T08:02:03Z,2.0456,116.9353,17.6608,CV >= 30%
S3A_20251015T100203_vs_HYPERNETS_20251015T100000_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-10-15T08:00:00Z,2025-10-15T08:02:03Z,2.0435,115.5698,17.0211,CV >= 30%
S3A_20251015T100203_vs_HYPERNETS_20251015T101500_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-10-15T08:15:00Z,2025-10-15T08:02:03Z,2.0245,114.1523,15.5747,CV >= 30%
S3A_20251015T100203_vs_HYPERNETS_20251015T103000_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-10-15T08:30:00Z,2025-10-15T08:02:03Z,2.084,109.7909,19.4012,CV >= 30%
S3A_20251103T100933_vs_HYPERNETS_20251103T094500_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-11-03T08:45:00Z,2025-11-03T09:09:33Z,0.5649,86.3944,-36.6639,CV >= 30%
S3A_20251103T100933_vs_HYPERNETS_20251103T100000_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-11-03T09:00:00Z,2025-11-03T09:09:33Z,0.566,109.0011,-39.4907,CV >= 30%
S3A_20251103T100933_vs_HYPERNETS_20251103T101500_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-11-03T09:15:00Z,2025-11-03T09:09:33Z,0.5525,112.1294,-33.2284,CV >= 30%
S3A_20251103T100933_vs_HYPERNETS_20251103T103000_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-11-03T09:30:00Z,2025-11-03T09:09:33Z,0.5648,109.131,-43.1632,CV >= 30%
S3A_20251107T100548_vs_HYPERNETS_20251107T094500_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-11-07T08:45:00Z,2025-11-07T09:05:48Z,1.0123,55.5552,55.5552,CV >= 30%
S3A_20251107T100548_vs_HYPERNETS_20251107T100000_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-11-07T09:00:00Z,2025-11-07T09:05:48Z,1.0802,58.5183,58.5183,CV >= 30%
S3A_20251107T100548_vs_HYPERNETS_20251107T101500_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-11-07T09:15:00Z,2025-11-07T09:05:48Z,1.001,49.6151,49.6151,CV >= 30%
S3A_20251107T100548_vs_HYPERNETS_20251107T103000_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-11-07T09:30:00Z,2025-11-07T09:05:48Z,1.0075,52.5446,52.5446,CV >= 30%
S3A_20251122T101659_vs_HYPERNETS_20251122T100000_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-11-22T09:00:00Z,2025-11-22T09:16:59Z,1.2824,45.4866,45.4866,CV >= 30%
S3A_20251122T101659_vs_HYPERNETS_20251122T101500_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-11-22T09:15:00Z,2025-11-22T09:16:59Z,1.2233,27.9951,27.9951,CV >= 30%
S3A_20251122T101659_vs_HYPERNETS_20251122T103000_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-11-22T09:30:00Z,2025-11-22T09:16:59Z,1.2147,49.9272,49.9272,CV >= 30%
S3A_20251122T101659_vs_HYPERNETS_20251122T104500_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-11-22T09:45:00Z,2025-11-22T09:16:59Z,1.1705,20.8552,20.8552,CV >= 30%
S3A_20251203T103156_vs_HYPERNETS_20251203T101500_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-12-03T09:15:00Z,2025-12-03T09:31:56Z,2.7021,300.884,31.3098,CV >= 30%
S3A_20251203T103156_vs_HYPERNETS_20251203T103000_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-12-03T09:30:00Z,2025-12-03T09:31:56Z,2.5646,255.1051,23.8879,CV >= 30%
S3A_20251203T103156_vs_HYPERNETS_20251203T104500_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-12-03T09:45:00Z,2025-12-03T09:31:56Z,2.9063,124.8257,32.6507,CV >= 30%
S3A_20251203T103156_vs_HYPERNETS_20251203T110000_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-12-03T10:00:00Z,2025-12-03T09:31:56Z,2.5731,210.8528,24.9235,CV >= 30%
S3A_20251208T100159_vs_HYPERNETS_20251208T094500_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-12-08T08:45:00Z,2025-12-08T09:01:59Z,0.8336,125.4263,-1.3363,CV >= 30%
S3A_20251208T100159_vs_HYPERNETS_20251208T100000_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-12-08T09:00:00Z,2025-12-08T09:01:59Z,0.712,86.1708,-14.755,CV >= 30%
S3A_20251208T100159_vs_HYPERNETS_20251208T101500_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-12-08T09:15:00Z,2025-12-08T09:01:59Z,0.695,96.4718,-18.3488,CV >= 30%
S3A_20251208T100159_vs_HYPERNETS_20251208T103000_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-12-08T09:30:00Z,2025-12-08T09:01:59Z,0.6792,104.3034,-19.4828,CV >= 30%
S3A_20251230T103156_vs_HYPERNETS_20251230T101500_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-12-30T09:15:00Z,2025-12-30T09:31:56Z,1.5871,48.6133,14.1305,CV >= 30%
S3A_20251230T103156_vs_HYPERNETS_20251230T103000_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-12-30T09:30:00Z,2025-12-30T09:31:56Z,1.6377,55.8449,12.2906,CV >= 30%
S3A_20251230T103156_vs_HYPERNETS_20251230T104500_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-12-30T09:45:00Z,2025-12-30T09:31:56Z,1.4979,57.7096,-0.4082,CV >= 30%
S3A_20251230T103156_vs_HYPERNETS_20251230T110000_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-12-30T10:00:00Z,2025-12-30T09:31:56Z,1.5289,53.8117,4.9099,CV >= 30%
S3A_20251231T100545_vs_HYPERNETS_20251231T094500_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-12-31T08:45:00Z,2025-12-31T09:05:45Z,1.2511,18.4434,8.8897,CV >= 30%
S3A_20251231T100545_vs_HYPERNETS_20251231T100000_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-12-31T09:00:00Z,2025-12-31T09:05:45Z,1.3492,32.7828,20.5018,CV >= 30%
S3A_20251231T100545_vs_HYPERNETS_20251231T101500_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-12-31T09:15:00Z,2025-12-31T09:05:45Z,1.3262,39.9547,24.7606,CV >= 30%
S3A_20251231T100545_vs_HYPERNETS_20251231T103000_RHOW_R_NE.csv,THFR_NE,Hyp,S3A,Hyp vs S3A,2025-12-31T09:30:00Z,2025-12-31T09:05:45Z,1.3344,31.9118,15.437,CV >= 30%
S3B_20250117T094918_vs_HYPERNETS_20250117T093000_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,Hyp vs S3B,2025-01-17T08:30:00Z,2025-01-17T08:49:18Z,-2.8101,747.0744,721.6709,CV >= 30%
S3B_20250117T094918_vs_HYPERNETS_20250117T094500_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,Hyp vs S3B,2025-01-17T08:45:00Z,2025-01-17T08:49:18Z,NA,NA,NA,CV >= 30%
S3B_20250117T094918_vs_HYPERNETS_20250117T100000_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,Hyp vs S3B,2025-01-17T09:00:00Z,2025-01-17T08:49:18Z,-1.4354,1783.1147,98.2863,CV >= 30%
S3B_20250117T094918_vs_HYPERNETS_20250117T101500_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,Hyp vs S3B,2025-01-17T09:15:00Z,2025-01-17T08:49:18Z,-1.3452,29486.0081,29486.0081,CV >= 30%
S3B_20250601T094927_vs_HYPERNETS_20250601T093000_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,Hyp vs S3B,2025-06-01T07:30:00Z,2025-06-01T07:49:27Z,-0.3044,1893.2192,1893.2192,CV >= 30%
S3B_20250601T094927_vs_HYPERNETS_20250601T094500_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,Hyp vs S3B,2025-06-01T07:45:00Z,2025-06-01T07:49:27Z,-0.3178,2039.1584,2039.1584,CV >= 30%
S3B_20250601T094927_vs_HYPERNETS_20250601T100000_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,Hyp vs S3B,2025-06-01T08:00:00Z,2025-06-01T07:49:27Z,-0.314,1490.184,1490.184,CV >= 30%
S3B_20250601T094927_vs_HYPERNETS_20250601T101500_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,Hyp vs S3B,2025-06-01T08:15:00Z,2025-06-01T07:49:27Z,-0.3348,1803.8369,1803.8369,CV >= 30%
S3B_20250611T103037_vs_HYPERNETS_20250611T101500_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,Hyp vs S3B,2025-06-11T08:15:00Z,2025-06-11T08:30:37Z,0.8522,961.6563,961.6563,CV >= 30%
S3B_20250611T103037_vs_HYPERNETS_20250611T103000_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,Hyp vs S3B,2025-06-11T08:30:00Z,2025-06-11T08:30:37Z,0.8689,981.3239,981.3239,CV >= 30%
