site_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,JPSS1_20250112T130601_vs_HYPERNETS_20250112T130000_RHOW_R.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.015,45.536907,2.32,5,2025-01-12T12:00:00Z,2025-01-12T12:06:01Z,6,30,5,0.8008,1.6364,0.7361,0.8016,0.873,-0.024132,-0.017974,-0.01232,NA,TRUE,TRUE,0.035852,0.035084,46.0838,-0.486693,-0.403125,-0.358517,0.358517,0.403125,0.486693,-94.8153,-67.5393,-55.8889,55.8889,67.5393,94.8153
MAFR,JPSS1_20250112T130601_vs_HYPERNETS_20250112T130000_RHOW_R.csv,JPSS1,Hyp,-1.015,45.536907,-1.040456,45.547661999999995,2.32,5,2025-01-12T12:06:01Z,2025-01-12T12:00:00Z,6,30,5,1.2461,0.5959,1.1455,1.2475,1.3586,0.016738,0.022423,0.027642,NA,TRUE,TRUE,0.035852,0.035084,106.5616,0.558889,0.675393,0.948153,0.558889,0.675393,0.948153,55.8889,67.5393,94.8153,55.8889,67.5393,94.8153
MAFR,JPSS1_20250112T130601_vs_HYPERNETS_20250112T131500_RHOW_R.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.015,45.536907,2.32,5,2025-01-12T12:15:00Z,2025-01-12T12:06:01Z,9,30,5,0.7748,1.6579,0.7249,0.7753,0.8292,-0.023772,-0.018902,-0.014349,NA,TRUE,TRUE,0.040129,0.039209,48.62,-0.512878,-0.441242,-0.371367,0.371367,0.441242,0.512878,-105.2872,-78.9685,-59.0754,59.0754,78.9685,105.2872
MAFR,JPSS1_20250112T130601_vs_HYPERNETS_20250112T131500_RHOW_R.csv,JPSS1,Hyp,-1.015,45.536907,-1.040456,45.547661999999995,2.32,5,2025-01-12T12:06:01Z,2025-01-12T12:15:00Z,9,30,5,1.289,0.5898,1.206,1.2898,1.3795,0.019794,0.024381,0.028669,NA,TRUE,TRUE,0.040129,0.039209,117.2806,0.590754,0.789685,1.052872,0.590754,0.789685,1.052872,59.0754,78.9685,105.2872,59.0754,78.9685,105.2872
MAFR,JPSS1_20250112T130601_vs_HYPERNETS_20250112T133000_RHOW_R.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.015,45.536907,2.32,5,2025-01-12T12:30:00Z,2025-01-12T12:06:01Z,24,30,5,0.8591,1.6922,0.7713,0.8606,0.9603,-0.028843,-0.020539,-0.013096,NA,TRUE,TRUE,0.032548,0.032148,44.3841,-0.482167,-0.404439,-0.317373,0.317373,0.404439,0.482167,-93.1125,-67.9089,-46.4928,46.4928,67.9089,93.1125
MAFR,JPSS1_20250112T130601_vs_HYPERNETS_20250112T133000_RHOW_R.csv,JPSS1,Hyp,-1.015,45.536907,-1.040456,45.547661999999995,2.32,5,2025-01-12T12:06:01Z,2025-01-12T12:30:00Z,24,30,5,1.1598,0.5804,1.0413,1.1619,1.2965,0.016979,0.023864,0.030035,NA,TRUE,TRUE,0.032548,0.032148,101.4591,0.464928,0.679089,0.931125,0.464928,0.679089,0.931125,46.4928,67.9089,93.1125,46.4928,67.9089,93.1125
MAFR,JPSS1_20250225T124201_vs_HYPERNETS_20250225T121500_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.0125239999999998,45.53599200000001,2.54,5,2025-02-25T11:15:00Z,2025-02-25T11:42:01Z,27,30,5,0.6239,0.8084,0.4986,0.629,0.7935,-0.004579,0.009699,0.021017,NA,TRUE,FALSE,0.025856,0.022503,23.6272,-0.282976,-0.243871,-0.193204,0.193204,0.243871,0.282976,-39.4654,-32.2525,-23.9471,23.9471,32.2525,39.4654
MAFR,JPSS1_20250225T124201_vs_HYPERNETS_20250225T121500_RHOW_C.csv,JPSS1,Hyp,-1.0125239999999998,45.53599200000001,-1.040456,45.547661999999995,2.54,5,2025-02-25T11:42:01Z,2025-02-25T11:15:00Z,27,30,5,1.5768,1.2231,1.2602,1.5898,2.0055,-0.042149,-0.015419,0.005771,NA,TRUE,FALSE,0.025856,0.022503,31.975,0.239471,0.322525,0.394654,0.239471,0.322525,0.394654,23.9471,32.2525,39.4654,23.9471,32.2525,39.4654
MAFR,JPSS1_20250225T124201_vs_HYPERNETS_20250225T124500_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.0125239999999998,45.53599200000001,2.54,5,2025-02-25T11:45:00Z,2025-02-25T11:42:01Z,3,30,5,0.6942,0.8511,0.6556,0.6945,0.7358,0.004684,0.008029,0.011186,NA,TRUE,TRUE,0.019082,0.01672,18.8933,-0.225135,-0.206999,-0.171531,0.171531,0.206999,0.225135,-29.0547,-26.1033,-20.7046,20.7046,26.1033,29.0547
MAFR,JPSS1_20250225T124201_vs_HYPERNETS_20250225T124500_RHOW_C.csv,JPSS1,Hyp,-1.0125239999999998,45.53599200000001,-1.040456,45.547661999999995,2.54,5,2025-02-25T11:42:01Z,2025-02-25T11:45:00Z,3,30,5,1.4391,1.1732,1.359,1.4398,1.5254,-0.017063,-0.01156,-0.006366,NA,TRUE,TRUE,0.019082,0.01672,23.7639,0.207046,0.261033,0.290547,0.207046,0.261033,0.290547,20.7046,26.1033,29.0547,20.7046,26.1033,29.0547
MAFR,JPSS1_20250310T133601_vs_HYPERNETS_20250310T131500_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.022189,45.524151,2.98,5,2025-03-10T12:15:00Z,2025-03-10T12:36:01Z,21,30,5,0.9417,1.5604,0.8319,0.944,1.0712,-0.02415,-0.015945,-0.008713,NA,FALSE,TRUE,0.01966,0.019559,34.2157,-0.360956,-0.281064,-0.257697,0.257697,0.281064,0.360956,-56.4837,-39.0945,-34.7158,34.7158,39.0945,56.4837
MAFR,JPSS1_20250310T133601_vs_HYPERNETS_20250310T131500_RHOW_C.csv,JPSS1,Hyp,-1.022189,45.524151,-1.040456,45.547661999999995,2.98,5,2025-03-10T12:36:01Z,2025-03-10T12:15:00Z,21,30,5,1.0568,0.6265,0.9336,1.0594,1.2021,0.010475,0.016891,0.022546,NA,FALSE,TRUE,0.01966,0.019559,59.9328,0.347158,0.390945,0.564837,0.347158,0.390945,0.564837,34.7158,39.0945,56.4837,34.7158,39.0945,56.4837
MAFR,JPSS1_20250310T133601_vs_HYPERNETS_20250310T133000_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.022189,45.524151,2.98,5,2025-03-10T12:30:00Z,2025-03-10T12:36:01Z,6,30,5,1.2234,1.5738,1.0424,1.2283,1.4474,-0.027035,-0.016141,-0.006896,NA,TRUE,TRUE,0.006466,0.004785,14.6691,-0.176704,-0.070075,-0.021183,0.021183,0.070075,0.176704,-21.463,-7.5355,-2.1642,2.1642,7.5355,21.463
MAFR,JPSS1_20250310T133601_vs_HYPERNETS_20250310T133000_RHOW_C.csv,JPSS1,Hyp,-1.022189,45.524151,-1.040456,45.547661999999995,2.98,5,2025-03-10T12:36:01Z,2025-03-10T12:30:00Z,6,30,5,0.8108,0.6187,0.6909,0.8141,0.9593,0.006615,0.01314,0.018678,NA,TRUE,TRUE,0.006466,0.004785,23.6056,0.021642,0.075355,0.21463,0.021642,0.075355,0.21463,2.1642,7.5355,21.463,2.1642,7.5355,21.463
MAFR,JPSS1_20250408T125400_vs_HYPERNETS_20250408T123000_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.017753,45.538929,2.02,5,2025-04-08T10:30:00Z,2025-04-08T10:54:00Z,24,30,5,0.8737,1.2173,0.751,0.8769,1.0239,-0.017227,-0.008106,-2.94e-4,NA,FALSE,TRUE,0.016127,0.015744,27.5318,-0.311774,-0.255063,-0.21368,0.21368,0.255063,0.311774,-45.301,-34.2395,-27.1747,27.1747,34.2395,45.301
MAFR,JPSS1_20250408T125400_vs_HYPERNETS_20250408T123000_RHOW_C.csv,JPSS1,Hyp,-1.017753,45.538929,-1.040456,45.547661999999995,2.02,5,2025-04-08T10:54:00Z,2025-04-08T10:30:00Z,24,30,5,1.1363,0.8132,0.9767,1.1404,1.3316,3.92e-4,0.009244,0.016824,NA,FALSE,TRUE,0.016127,0.015744,39.3367,0.271747,0.342395,0.45301,0.271747,0.342395,0.45301,27.1747,34.2395,45.301,27.1747,34.2395,45.301
MAFR,JPSS1_20250408T125400_vs_HYPERNETS_20250408T124600_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.017753,45.538929,2.02,5,2025-04-08T10:46:00Z,2025-04-08T10:54:00Z,8,30,5,0.8937,1.1984,0.8486,0.8941,0.9421,-0.009524,-0.006682,-0.003984,NA,TRUE,TRUE,0.013205,0.012955,23.9578,-0.236864,-0.22971,-0.196722,0.196722,0.22971,0.236864,-31.0383,-29.8212,-24.4899,24.4899,29.8212,31.0383
MAFR,JPSS1_20250408T125400_vs_HYPERNETS_20250408T124600_RHOW_C.csv,JPSS1,Hyp,-1.017753,45.538929,-1.040456,45.547661999999995,2.02,5,2025-04-08T10:54:00Z,2025-04-08T10:46:00Z,8,30,5,1.118,0.8305,1.0615,1.1184,1.1784,0.004695,0.007473,0.01011,NA,TRUE,TRUE,0.013205,0.012955,32.492,0.244899,0.298212,0.310383,0.244899,0.298212,0.310383,24.4899,29.8212,31.0383,24.4899,29.8212,31.0383
MAFR,JPSS1_20250408T125400_vs_HYPERNETS_20250408T130000_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.017753,45.538929,2.02,5,2025-04-08T11:00:00Z,2025-04-08T10:54:00Z,6,30,5,0.967,1.2329,0.9032,0.9677,1.0368,-0.011549,-0.007694,-0.004096,NA,FALSE,TRUE,0.009554,0.009495,19.4599,-0.196827,-0.163608,-0.153425,0.153425,0.163608,0.196827,-24.5062,-19.5612,-18.123,18.123,19.5612,24.5062
MAFR,JPSS1_20250408T125400_vs_HYPERNETS_20250408T130000_RHOW_C.csv,JPSS1,Hyp,-1.017753,45.538929,-1.040456,45.547661999999995,2.02,5,2025-04-08T10:54:00Z,2025-04-08T11:00:00Z,6,30,5,1.0326,0.8048,0.9645,1.0334,1.1071,0.004534,0.00795,0.011138,NA,FALSE,TRUE,0.009554,0.009495,25.4207,0.18123,0.195612,0.245062,0.18123,0.195612,0.245062,18.123,19.5612,24.5062,18.123,19.5612,24.5062
MAFR,JPSS1_20250408T125400_vs_HYPERNETS_20250408T131500_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.017753,45.538929,2.02,5,2025-04-08T11:15:00Z,2025-04-08T10:54:00Z,21,30,5,1.0735,1.2885,1.0219,1.0739,1.1285,-0.012997,-0.010126,-0.007393,NA,TRUE,TRUE,0.006431,0.006244,14.882,-0.157075,-0.123878,-0.09596,0.09596,0.123878,0.157075,-18.6345,-14.1393,-10.6146,10.6146,14.1393,18.6345
MAFR,JPSS1_20250408T125400_vs_HYPERNETS_20250408T131500_RHOW_C.csv,JPSS1,Hyp,-1.017753,45.538929,-1.040456,45.547661999999995,2.02,5,2025-04-08T10:54:00Z,2025-04-08T11:15:00Z,21,30,5,0.9309,0.7705,0.8861,0.9312,0.9786,0.007235,0.009429,0.011517,NA,TRUE,TRUE,0.006431,0.006244,19.0559,0.106146,0.141393,0.186345,0.106146,0.141393,0.186345,10.6146,14.1393,18.6345,10.6146,14.1393,18.6345
MAFR,JPSS1_20250424T125401_vs_HYPERNETS_20250424T123000_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.014981,45.539866999999994,2.17,5,2025-04-24T10:30:00Z,2025-04-24T10:54:01Z,24,30,5,0.7545,0.6508,0.5275,0.7722,1.1304,-0.00534,0.016117,0.030774,NA,FALSE,FALSE,0.007398,0.006448,15.2802,-0.052124,0.027682,0.170254,0.052124,0.081553,0.170254,-5.4991,2.7682,17.0254,5.4991,8.8794,17.0254
MAFR,JPSS1_20250424T125401_vs_HYPERNETS_20250424T123000_RHOW_C.csv,JPSS1,Hyp,-1.014981,45.539866999999994,-1.040456,45.547661999999995,2.17,5,2025-04-24T10:54:01Z,2025-04-24T10:30:00Z,24,30,5,1.2655,1.4123000000000001,0.8846,1.2951,1.8959,-0.058344,-0.020873,0.004724,NA,FALSE,FALSE,0.007398,0.006448,12.3615,-0.145485,-0.026936,0.054991,0.054991,0.088794,0.145485,-17.0254,-2.7682,5.4991,5.4991,8.8794,17.0254
MAFR,JPSS1_20250424T125401_vs_HYPERNETS_20250424T130000_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.014981,45.539866999999994,2.17,5,2025-04-24T11:00:00Z,2025-04-24T10:54:01Z,6,30,5,0.7702,0.6647,0.51,0.7954,1.2406,-0.0127,0.014238,0.031509,NA,FALSE,FALSE,0.007211,0.0064,14.6018,-0.042267,0.027765,0.150917,0.042267,0.11855,0.150917,-4.4132,2.7765,15.0917,4.4132,13.4494,15.0917
MAFR,JPSS1_20250424T125401_vs_HYPERNETS_20250424T130000_RHOW_C.csv,JPSS1,Hyp,-1.014981,45.539866999999994,-1.040456,45.547661999999995,2.17,5,2025-04-24T10:54:01Z,2025-04-24T11:00:00Z,6,30,5,1.2173,1.3545,0.806,1.2572,1.9608,-0.061784,-0.0179,0.010237,NA,FALSE,FALSE,0.007211,0.0064,12.353,-0.131128,-0.027015,0.044132,0.044132,0.131128,0.134494,-15.0917,-2.7765,4.4132,4.4132,13.4494,15.0917
MAFR,JPSS1_20250424T125401_vs_HYPERNETS_20250424T131500_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.014981,45.539866999999994,2.17,5,2025-04-24T11:15:00Z,2025-04-24T10:54:01Z,21,30,5,0.9165,0.6831,0.6405,0.9379,1.3735,-0.008762,0.013795,0.029198000000000002,NA,FALSE,FALSE,0.011386,0.010581,25.8865,0.121186,0.186217,0.321475,0.121186,0.186217,0.321475,12.1186,18.6217,32.1475,12.1186,18.6217,32.1475
MAFR,JPSS1_20250424T125401_vs_HYPERNETS_20250424T131500_RHOW_C.csv,JPSS1,Hyp,-1.014981,45.539866999999994,-1.040456,45.547661999999995,2.17,5,2025-04-24T10:54:01Z,2025-04-24T11:15:00Z,21,30,5,1.0418,1.3483,0.7281,1.0662,1.5613,-0.045587,-0.014708,0.006379,NA,FALSE,FALSE,0.011386,0.010581,18.8669,-0.24327,-0.156984,-0.108087,0.108087,0.156984,0.24327,-32.1475,-18.6217,-12.1186,12.1186,18.6217,32.1475
MAFR,JPSS1_20250425T123601_vs_HYPERNETS_20250425T121500_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.011286,45.539219,2.46,5,2025-04-25T10:15:00Z,2025-04-25T10:36:01Z,21,30,5,0.7614,0.8218,0.5378,0.778,1.1255,-0.016216,0.008865,0.026202,NA,FALSE,FALSE,0.010632,0.007449,8.2047,-0.112061,-0.053473,-0.007086,0.021319,0.053473,0.112061,-12.6203,-5.6494,-0.7137,2.1319,5.6494,12.6203
MAFR,JPSS1_20250425T123601_vs_HYPERNETS_20250425T121500_RHOW_C.csv,JPSS1,Hyp,-1.011286,45.539219,-1.040456,45.547661999999995,2.46,5,2025-04-25T10:36:01Z,2025-04-25T10:15:00Z,21,30,5,1.2579,1.1835,0.8885,1.2854,1.8595,-0.048723,-0.011395,0.014408,NA,FALSE,FALSE,0.010632,0.007449,9.734,0.007137,0.056494,0.126203,0.020874,0.056494,0.126203,0.7137,5.6494,12.6203,2.1319,5.6494,12.6203
MAFR,JPSS1_20250425T123601_vs_HYPERNETS_20250425T123000_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.011286,45.539219,2.46,5,2025-04-25T10:30:00Z,2025-04-25T10:36:01Z,6,30,5,0.808,0.8311,0.7249,0.8094,0.9038,0.003138,0.009601,0.015388,NA,TRUE,TRUE,0.006246,0.005139,7.0452,-0.096592,-0.041359,0.029303,0.041359,0.085986,0.096592,-10.6919,-4.3144,2.9303,4.3144,8.5986,10.6919
MAFR,JPSS1_20250425T123601_vs_HYPERNETS_20250425T123000_RHOW_C.csv,JPSS1,Hyp,-1.011286,45.539219,-1.040456,45.547661999999995,2.46,5,2025-04-25T10:36:01Z,2025-04-25T10:30:00Z,6,30,5,1.2332,1.1996,1.1064,1.2354,1.3795,-0.021228,-0.011861,-0.003472,NA,TRUE,TRUE,0.006246,0.005139,7.3522,-0.028469,0.043144,0.106919,0.043144,0.079178,0.106919,-2.9303,4.3144,10.6919,4.3144,8.5986,10.6919
MAFR,JPSS1_20250425T123601_vs_HYPERNETS_20250425T124500_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.011286,45.539219,2.46,5,2025-04-25T10:45:00Z,2025-04-25T10:36:01Z,9,30,5,0.844,0.8593,0.7896,0.8446,0.9034,0.004512,0.008449,0.01213,NA,TRUE,TRUE,0.004461,0.003729,5.474,-0.05335,-0.025992,0.037817,0.037817,0.05335,0.078093,-5.6357,-2.6686,3.7817,3.7817,5.6357,7.8451
MAFR,JPSS1_20250425T123601_vs_HYPERNETS_20250425T124500_RHOW_C.csv,JPSS1,Hyp,-1.011286,45.539219,-1.040456,45.547661999999995,2.46,5,2025-04-25T10:36:01Z,2025-04-25T10:45:00Z,9,30,5,1.1832,1.1626,1.107,1.184,1.2664,-0.015361,-0.010004,-0.004995,NA,TRUE,TRUE,0.004461,0.003729,5.5387,-0.036439,0.026686,0.056357,0.036439,0.056357,0.072744,-3.7817,2.6686,5.6357,3.7817,5.6357,7.8451
MAFR,JPSS1_20250425T123601_vs_HYPERNETS_20250425T130000_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.011286,45.539219,2.46,5,2025-04-25T11:00:00Z,2025-04-25T10:36:01Z,24,30,5,0.8016,0.837,0.5927,0.8143,1.1188,-0.013027,0.008213,0.023673,NA,FALSE,FALSE,0.007959,0.005723,7.0068,-0.084079,-0.028882,0.018442,0.028882,0.045737,0.084079,-9.1797,-2.9741,1.8442,2.9741,4.5737,9.1797
MAFR,JPSS1_20250425T123601_vs_HYPERNETS_20250425T130000_RHOW_C.csv,JPSS1,Hyp,-1.011286,45.539219,-1.040456,45.547661999999995,2.46,5,2025-04-25T10:36:01Z,2025-04-25T11:00:00Z,24,30,5,1.2089,1.17,0.8938,1.228,1.6872,-0.039941,-0.010086,0.011643,NA,FALSE,FALSE,0.007959,0.005723,7.8573,-0.018108,0.029741,0.091797,0.029741,0.043737,0.091797,-1.8442,2.9741,9.1797,2.9741,4.5737,9.1797
MAFR,JPSS1_20250514T131801_vs_HYPERNETS_20250514T130000_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.0189599999999999,45.536533000000006,2.08,5,2025-05-14T11:00:00Z,2025-05-14T11:18:01Z,18,30,5,0.7522,0.843,0.5425,0.7664,1.0827,-0.015469,0.006267,0.021654,NA,FALSE,FALSE,0.012628,0.009784,11.8358,-0.140431,-0.107961,-0.069163,0.069163,0.107961,0.140431,-16.3374,-12.1027,-7.4302,7.4302,12.1027,16.3374
MAFR,JPSS1_20250514T131801_vs_HYPERNETS_20250514T130000_RHOW_C.csv,JPSS1,Hyp,-1.0189599999999999,45.536533000000006,-1.040456,45.547661999999995,2.08,5,2025-05-14T11:18:01Z,2025-05-14T11:00:00Z,18,30,5,1.2805,1.1603,0.9236,1.3048,1.8432,-0.039913,-0.008178,0.014287,NA,FALSE,FALSE,0.012628,0.009784,14.3569,0.074302000000000007,0.121027,0.163374,0.074302000000000007,0.121027,0.163374,7.4302,12.1027,16.3374,7.4302,12.1027,16.3374
MAFR,JPSS1_20250514T131801_vs_HYPERNETS_20250514T131500_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.0189599999999999,45.536533000000006,2.08,5,2025-05-14T11:15:00Z,2025-05-14T11:18:01Z,3,30,5,0.9723,0.9018,0.6539,1.0014,1.5336,-0.027061,0.002784,0.022271,NA,FALSE,FALSE,0.005857,0.005608,10.3788,0.093763,0.10267,0.10719,0.093763,0.10267,0.10719,9.3763,10.267,10.719,10.267,10.2878,10.719
MAFR,JPSS1_20250514T131801_vs_HYPERNETS_20250514T131500_RHOW_C.csv,JPSS1,Hyp,-1.0189599999999999,45.536533000000006,-1.040456,45.547661999999995,2.08,5,2025-05-14T11:18:01Z,2025-05-14T11:15:00Z,3,30,5,0.9697,1.0732,0.6521,0.9986,1.5294,-0.034061,-0.00278,0.017645,NA,FALSE,FALSE,0.005857,0.005608,9.7458,-0.096812,-0.09311,-0.085726,0.09311,0.096812,0.102878,-10.719,-10.267,-9.3763,10.267,10.2878,10.719
MAFR,JPSS1_20250518T134200_vs_HYPERNETS_20250518T131500_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.015955,45.52955200000001,2.78,5,2025-05-18T11:15:00Z,2025-05-18T11:42:00Z,27,30,5,0.9767,1.7313,0.8723,0.9786,1.0979,-0.023266,-0.016258,-0.010012,NA,FALSE,TRUE,0.017586,0.017515,36.2231,-0.375566,-0.28076,-0.260724,0.260724,0.28076,0.375566,-60.145,-39.0356,-35.2675,35.2675,39.0356,60.145
MAFR,JPSS1_20250518T134200_vs_HYPERNETS_20250518T131500_RHOW_C.csv,JPSS1,Hyp,-1.015955,45.52955200000001,-1.040456,45.547661999999995,2.78,5,2025-05-18T11:42:00Z,2025-05-18T11:15:00Z,27,30,5,1.0198,0.5577,0.9108,1.0219,1.1464,0.011478,0.016614,0.021192,NA,FALSE,TRUE,0.017586,0.017515,78.7726,0.352675,0.390356,0.60145,0.352675,0.390356,0.60145,35.2675,39.0356,60.145,35.2675,39.0356,60.145
MAFR,JPSS1_20250518T134200_vs_HYPERNETS_20250518T133000_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.015955,45.52955200000001,2.78,5,2025-05-18T11:30:00Z,2025-05-18T11:42:00Z,12,30,5,1.0857,1.7774,0.9993,1.0869,1.1821,-0.02268,-0.017531,-0.012796,NA,FALSE,TRUE,0.013012,0.012834,30.8171,-0.331351,-0.206815,-0.20361,0.20361,0.206815,0.331351,-49.5552,-26.074,-25.5667,25.5667,26.074,49.5552
MAFR,JPSS1_20250518T134200_vs_HYPERNETS_20250518T133000_RHOW_C.csv,JPSS1,Hyp,-1.015955,45.52955200000001,-1.040456,45.547661999999995,2.78,5,2025-05-18T11:42:00Z,2025-05-18T11:30:00Z,12,30,5,0.9191,0.5443,0.846,0.9201,1.0007,0.012805,0.01613,0.019187,NA,FALSE,TRUE,0.013012,0.012834,65.9466,0.255667,0.26074,0.495552,0.255667,0.26074,0.495552,25.5667,26.074,49.5552,25.5667,26.074,49.5552
MAFR,JPSS1_20250518T134200_vs_HYPERNETS_20250518T134500_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.015955,45.52955200000001,2.78,5,2025-05-18T11:45:00Z,2025-05-18T11:42:00Z,3,30,5,1.4692,1.5661,1.264,1.4744,1.7199,-0.019724,-0.011023,-0.003563,NA,TRUE,TRUE,0.009672,0.008438,25.196,0.094739,0.183891,0.242497,0.183891,0.242497,0.276494,9.4739,18.3891,24.2497,18.3891,24.2497,27.6494
MAFR,JPSS1_20250518T134200_vs_HYPERNETS_20250518T134500_RHOW_C.csv,JPSS1,Hyp,-1.015955,45.52955200000001,-1.040456,45.547661999999995,2.78,5,2025-05-18T11:42:00Z,2025-05-18T11:45:00Z,3,30,5,0.6758,0.6128,0.5814,0.6782,0.7912,0.002819,0.007476,0.011468,NA,TRUE,TRUE,0.009672,0.008438,30.2601,-0.195169,-0.155328,-0.08654,0.155328,0.195169,0.216604,-24.2497,-18.3891,-9.4739,18.3891,24.2497,27.6494
MAFR,JPSS1_20250518T134200_vs_HYPERNETS_20250518T140000_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.015955,45.52955200000001,2.78,5,2025-05-18T12:00:00Z,2025-05-18T11:42:00Z,18,30,5,1.3255,1.8818,1.2898,1.3256,1.3624,-0.022512,-0.020791,-0.019117,NA,TRUE,TRUE,0.008021,0.006869,22.0827,-0.254011,-0.094637,-0.06388,0.06388,0.094637,0.254011,-34.0503,-10.453,-6.8239,6.8239,10.453,34.0503
MAFR,JPSS1_20250518T134200_vs_HYPERNETS_20250518T140000_RHOW_C.csv,JPSS1,Hyp,-1.015955,45.52955200000001,-1.040456,45.547661999999995,2.78,5,2025-05-18T11:42:00Z,2025-05-18T12:00:00Z,18,30,5,0.7543,0.5173,0.734,0.7544,0.7753,0.014821,0.015684,0.016524,NA,TRUE,TRUE,0.008021,0.006869,47.8182,0.068239,0.10453,0.340503,0.068239,0.10453,0.340503,6.8239,10.453,34.0503,6.8239,10.453,34.0503
MAFR,JPSS1_20250616T130000_vs_HYPERNETS_20250616T123000_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.0048839999999999,45.543448999999995,2.81,5,2025-06-16T10:30:00Z,2025-06-16T11:00:00Z,30,30,5,0.5442,0.9104,0.3449,0.5673,0.9332,-0.032443,9e-4,0.021171,NA,TRUE,FALSE,0.041988,0.038535,41.55,-0.39856,-0.394155,-0.382862,0.382862,0.394155,0.39856,-66.2676,-65.0586,-62.0382,62.0382,65.0586,66.2676
MAFR,JPSS1_20250616T130000_vs_HYPERNETS_20250616T123000_RHOW_C.csv,JPSS1,Hyp,-1.0048839999999999,45.543448999999995,-1.040456,45.547661999999995,2.81,5,2025-06-16T11:00:00Z,2025-06-16T10:30:00Z,30,30,5,1.6911,1.038,1.0716,1.7627,2.8996,-0.061386,-0.001587,0.034767,NA,TRUE,FALSE,0.041988,0.038535,72.7563,0.620382,0.650586,0.662676,0.620382,0.650586,0.662676,62.0382,65.0586,66.2676,62.0382,65.0586,66.2676
MAFR,JPSS1_20250616T130000_vs_HYPERNETS_20250616T124500_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.0048839999999999,45.543448999999995,2.81,5,2025-06-16T10:45:00Z,2025-06-16T11:00:00Z,15,30,5,0.5998,0.9278,0.4184,0.614,0.901,-0.023277,8.93e-4,0.017364,NA,TRUE,FALSE,0.034347,0.031611,36.9158,-0.358851,-0.346602,-0.34416,0.34416,0.346602,0.358851,-55.97,-53.046,-52.4763,52.4763,53.046,55.97
MAFR,JPSS1_20250616T130000_vs_HYPERNETS_20250616T124500_RHOW_C.csv,JPSS1,Hyp,-1.0048839999999999,45.543448999999995,-1.040456,45.547661999999995,2.81,5,2025-06-16T11:00:00Z,2025-06-16T10:45:00Z,15,30,5,1.5909,1.0418,1.1098,1.6286,2.3899,-0.041497,-0.001454,0.025833,NA,TRUE,FALSE,0.034347,0.031611,59.4641,0.524763,0.53046,0.5597,0.524763,0.53046,0.5597,52.4763,53.046,55.97,52.4763,53.046,55.97
MAFR,JPSS1_20250616T130000_vs_HYPERNETS_20250616T130000_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.0048839999999999,45.543448999999995,2.81,5,2025-06-16T11:00:00Z,2025-06-16T11:00:00Z,0,30,5,0.6577,0.8898,0.4992,0.6662,0.8891,-0.013201,0.003297,0.015659,NA,TRUE,FALSE,0.023856,0.021404,27.6649,-0.291372,-0.264432,-0.237971,0.237971,0.264432,0.291372,-41.1178,-35.9494,-31.2286,31.2286,35.9494,41.1178
