site_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,JPSS2_20250717T123000_vs_HYPERNETS_20250717T123000_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0099009999999997,45.537144,2.65,5,2025-07-17T10:30:00Z,2025-07-17T10:30:00Z,0,15,5,0.7542,1.3278,0.6159,0.7592,0.9359,-0.018696,-0.007429,0.001712,NA,TRUE,FALSE,0.023564,0.022781,37.8065,-0.363407,-0.333747,-0.333505,0.333505,0.333747,0.363407,-57.0862,-50.0931,-50.0386,50.0386,50.0931,57.0862
MAFR,JPSS2_20250717T123000_vs_HYPERNETS_20250717T123000_RHOW_C.csv,JPSS2,Hyp,-1.0099009999999997,45.537144,-1.040456,45.547661999999995,2.65,5,2025-07-17T10:30:00Z,2025-07-17T10:30:00Z,0,15,5,1.3084,0.7307,1.0684,1.3171,1.6236,-0.002779,0.009784,0.019976,NA,TRUE,FALSE,0.023564,0.022781,64.3213,0.500386,0.500931,0.570862,0.500386,0.500931,0.570862,50.0386,50.0931,57.0862,50.0386,50.0931,57.0862
MAFR,JPSS2_20250717T123000_vs_HYPERNETS_20250717T124500_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0099009999999997,45.537144,2.65,5,2025-07-17T10:45:00Z,2025-07-17T10:30:00Z,15,15,5,0.8475,1.3134,0.6789,0.8543,1.0751,-0.019049,-0.006722,0.003074,NA,FALSE,FALSE,0.015344,0.014857,28.8836,-0.269581,-0.245617,-0.236043,0.236043,0.245617,0.269581,-36.9078,-32.5587,-30.8975,30.8975,32.5587,36.9078
MAFR,JPSS2_20250717T123000_vs_HYPERNETS_20250717T124500_RHOW_C.csv,JPSS2,Hyp,-1.0099009999999997,45.537144,-1.040456,45.547661999999995,2.65,5,2025-07-17T10:30:00Z,2025-07-17T10:45:00Z,15,15,5,1.1612,0.7363,0.9302,1.1705,1.473,-0.004528,0.007868,0.017719,NA,FALSE,FALSE,0.015344,0.014857,43.6725,0.308975,0.325587,0.369078,0.308975,0.325587,0.369078,30.8975,32.5587,36.9078,30.8975,32.5587,36.9078
MAFR,JPSS2_20250726T130001_vs_HYPERNETS_20250726T130000_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0166,45.539871,2.05,5,2025-07-26T11:00:00Z,2025-07-26T11:00:01Z,0,15,5,1.4368,0.8403,1.0896,1.4555,1.9443,-0.009937,0.009138,0.023417,NA,TRUE,FALSE,0.027747,0.026912,72.6328,0.672747,0.76397,0.803342,0.672747,0.76397,0.803342,67.2747,76.397,80.3342,67.2747,76.397,80.3342
MAFR,JPSS2_20250726T130001_vs_HYPERNETS_20250726T130000_RHOW_C.csv,JPSS2,Hyp,-1.0166,45.539871,-1.040456,45.547661999999995,2.05,5,2025-07-26T11:00:01Z,2025-07-26T11:00:00Z,0,15,5,0.6782,1.1731,0.5143,0.687,0.9178,-0.021492,-0.006278,0.005111,NA,TRUE,FALSE,0.027747,0.026912,41.7725,-0.445474,-0.433097,-0.402181,0.402181,0.433097,0.445474,-80.3342,-76.397,-67.2747,67.2747,76.397,80.3342
MAFR,JPSS2_20250726T130001_vs_HYPERNETS_20250726T131500_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0166,45.539871,2.05,5,2025-07-26T11:15:00Z,2025-07-26T11:00:01Z,15,15,5,0.6891,0.6726,0.4169,0.7269,1.2675,-0.01559,0.019179,0.03912,NA,FALSE,FALSE,0.010714,0.009059,17.2061,0.007034,0.132531,0.214649,0.132531,0.190879,0.214649,0.7034,13.2531,21.4649,13.2531,21.4649,23.591
MAFR,JPSS2_20250726T130001_vs_HYPERNETS_20250726T131500_RHOW_C.csv,JPSS2,Hyp,-1.0166,45.539871,-1.040456,45.547661999999995,2.05,5,2025-07-26T11:00:01Z,2025-07-26T11:15:00Z,15,15,5,1.3041,1.4125,0.789,1.3757,2.3988,-0.093838,-0.026385,0.0123,NA,FALSE,FALSE,0.010714,0.009059,15.526,-0.176717,-0.117022,-0.006985,0.117022,0.176717,0.23591,-21.4649,-13.2531,-0.7034,13.2531,21.4649,23.591
MAFR,JPSS2_20250731T130601_vs_HYPERNETS_20250731T130000_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0094979999999998,45.538898,2.6,5,2025-07-31T11:00:00Z,2025-07-31T11:06:01Z,6,15,5,0.7767,0.8081,0.7134,0.7775,0.8474,0.005618,0.009702,0.013448,NA,TRUE,TRUE,0.005879,0.004661,7.311,-0.080556,-0.058665,0.018687,0.058665,0.080556,0.087426,-8.7614,-6.2321,1.8687,6.2321,8.7426,8.7614
MAFR,JPSS2_20250731T130601_vs_HYPERNETS_20250731T130000_RHOW_C.csv,JPSS2,Hyp,-1.0094979999999998,45.538898,-1.040456,45.547661999999995,2.6,5,2025-07-31T11:06:01Z,2025-07-31T11:00:00Z,6,15,5,1.2847,1.2346,1.1801,1.2861,1.4018,-0.018851,-0.012478,-0.00663,NA,TRUE,TRUE,0.005879,0.004661,7.7064,-0.018344,0.062321,0.087614,0.062321,0.080397,0.087614,-1.8687,6.2321,8.7614,6.2321,8.7426,8.7614
MAFR,JPSS2_20250731T130601_vs_HYPERNETS_20250731T131500_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0094979999999998,45.538898,2.6,5,2025-07-31T11:15:00Z,2025-07-31T11:06:01Z,9,15,5,0.7662,0.7681,0.522,0.7873,1.1874,-0.013516,0.009616,0.024952,NA,FALSE,FALSE,0.00683,0.005311,9.1847,-0.083088,0.001362,0.068839,0.068839,0.083088,0.124444,-9.0617,0.1362,6.8839,6.8839,9.0617,12.4444
MAFR,JPSS2_20250731T130601_vs_HYPERNETS_20250731T131500_RHOW_C.csv,JPSS2,Hyp,-1.0094979999999998,45.538898,-1.040456,45.547661999999995,2.6,5,2025-07-31T11:06:01Z,2025-07-31T11:15:00Z,9,15,5,1.2361,1.2458,0.8422,1.2702,1.9157,-0.047801,-0.012213,0.011382,NA,FALSE,FALSE,0.00683,0.005311,9.7761,-0.064406,-0.00136,0.090617,0.064406,0.090617,0.110671,-6.8839,-0.1362,9.0617,6.8839,9.0617,12.4444
MAFR,JPSS2_20250823T123601_vs_HYPERNETS_20250823T123000_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.008897,45.538631,2.66,5,2025-08-23T10:30:00Z,2025-08-23T10:36:01Z,6,15,5,0.5878,0.9149,0.3105,0.6573,1.3916,-0.049069,0.002702,0.027156,NA,FALSE,FALSE,0.025776,0.021458,29.1501,-0.339333,-0.248291,-0.214033,0.214033,0.248291,0.339333,-51.3622,-33.0303,-27.2318,27.2318,33.0303,51.3622
MAFR,JPSS2_20250823T123601_vs_HYPERNETS_20250823T123000_RHOW_C.csv,JPSS2,Hyp,-1.008897,45.538631,-1.040456,45.547661999999995,2.66,5,2025-08-23T10:36:01Z,2025-08-23T10:30:00Z,6,15,5,1.3604,0.9606,0.7186,1.5213,3.2207,-0.087461,-0.00411,0.035261,NA,FALSE,FALSE,0.025776,0.021458,44.5302,0.272318,0.330303,0.513622,0.272318,0.330303,0.513622,27.2318,33.0303,51.3622,27.2318,33.0303,51.3622
MAFR,JPSS2_20250823T123601_vs_HYPERNETS_20250823T124500_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.008897,45.538631,2.66,5,2025-08-23T10:45:00Z,2025-08-23T10:36:01Z,9,15,5,0.5966,0.9188,0.3117,0.6721,1.4492,-0.051394,0.002465,0.027444,NA,FALSE,FALSE,0.024643,0.020262,27.9806,-0.33391,-0.229523,-0.202282,0.202282,0.229523,0.33391,-50.13,-29.7897,-25.3575,25.3575,29.7897,50.13
MAFR,JPSS2_20250823T123601_vs_HYPERNETS_20250823T124500_RHOW_C.csv,JPSS2,Hyp,-1.008897,45.538631,-1.040456,45.547661999999995,2.66,5,2025-08-23T10:36:01Z,2025-08-23T10:45:00Z,9,15,5,1.3207,0.9492,0.69,1.4879,3.2082,-0.088043,-0.003668,0.035464,NA,FALSE,FALSE,0.024643,0.020262,42.3376,0.253575,0.297897,0.5013,0.253575,0.297897,0.5013,25.3575,29.7897,50.13,25.3575,29.7897,50.13
MAFR,JPSS2_20250901T130600_vs_HYPERNETS_20250901T131500_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0193219999999998,45.53833000000001,1.95,5,2025-09-01T11:15:00Z,2025-09-01T11:06:00Z,9,15,5,0.7888,1.1032,0.6872,0.7911,0.9107,-0.006229,-0.001753,0.002135,NA,TRUE,FALSE,0.010175,0.00957,26.6732,-0.314482,-0.25,-0.230554,0.230554,0.25,0.314482,-45.8751,-33.3333,-29.9637,29.9637,33.3333,45.8751
MAFR,JPSS2_20250901T130600_vs_HYPERNETS_20250901T131500_RHOW_C.csv,JPSS2,Hyp,-1.0193219999999998,45.53833000000001,-1.040456,45.547661999999995,1.95,5,2025-09-01T11:06:00Z,2025-09-01T11:15:00Z,9,15,5,1.2603,0.8987,1.098,1.264,1.4551,-0.003107,0.002216,0.006839,NA,TRUE,FALSE,0.010175,0.00957,36.8656,0.299637,0.333333,0.458751,0.299637,0.333333,0.458751,29.9637,33.3333,45.8751,29.9637,33.3333,45.8751
MAFR,JPSS2_20250906T131800_vs_HYPERNETS_20250906T131600_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0191679999999999,45.589298,4.92,5,2025-09-06T11:16:00Z,2025-09-06T11:18:00Z,2,15,5,0.9121,1.652,0.6894,0.9243,1.2391,-0.029389,-0.014327,-0.003091,NA,FALSE,TRUE,0.018164,0.01795,41.27,-0.447358,-0.394192,-0.306242,0.306242,0.394192,0.447358,-80.9491,-65.0688,-44.1424,44.1424,65.0688,80.9491
MAFR,JPSS2_20250906T131800_vs_HYPERNETS_20250906T131600_RHOW_C.csv,JPSS2,Hyp,-1.0191679999999999,45.589298,-1.040456,45.547661999999995,4.92,5,2025-09-06T11:18:00Z,2025-09-06T11:16:00Z,2,15,5,1.0677,0.5814,0.807,1.082,1.4506,0.004484,0.015501,0.023718,NA,FALSE,TRUE,0.018164,0.01795,81.8159,0.441424,0.650688,0.809491,0.441424,0.650688,0.809491,44.1424,65.0688,80.9491,44.1424,65.0688,80.9491
MAFR,JPSS2_20250917T130601_vs_HYPERNETS_20250917T130000_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0144209999999998,45.537406999999995,2.33,5,2025-09-17T11:00:00Z,2025-09-17T11:06:01Z,6,15,5,0.9259,1.2783,0.693,0.9393,1.2732,-0.020935,-0.007221,0.002896,NA,FALSE,FALSE,0.010159,0.009714,26.5262,-0.276309,-0.21625,-0.165173,0.165173,0.21625,0.276309,-38.1805,-27.5916,-19.7853,19.7853,27.5916,38.1805
MAFR,JPSS2_20250917T130601_vs_HYPERNETS_20250917T130000_RHOW_C.csv,JPSS2,Hyp,-1.0144209999999998,45.537406999999995,-1.040456,45.547661999999995,2.33,5,2025-09-17T11:06:01Z,2025-09-17T11:00:00Z,6,15,5,1.0495,0.708,0.7854,1.0646,1.4431,-0.004179,0.007688,0.016442,NA,FALSE,FALSE,0.010159,0.009714,41.8714,0.197853,0.275916,0.381805,0.197853,0.275916,0.381805,19.7853,27.5916,38.1805,19.7853,27.5916,38.1805
MAFR,JPSS2_20250917T130601_vs_HYPERNETS_20250917T131500_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0144209999999998,45.537406999999995,2.33,5,2025-09-17T11:15:00Z,2025-09-17T11:06:01Z,9,15,5,1.124,1.2231,0.8341,1.1413,1.5617,-0.019239,-0.005622,0.00433,NA,FALSE,FALSE,0.003441,0.002662,11.8774,-0.072001,-0.009618,0.036796,0.036796,0.072001,0.103702,-7.7587,-0.9711,3.6796,3.6796,7.7587,10.3702
MAFR,JPSS2_20250917T130601_vs_HYPERNETS_20250917T131500_RHOW_C.csv,JPSS2,Hyp,-1.0144209999999998,45.537406999999995,-1.040456,45.547661999999995,2.33,5,2025-09-17T11:06:01Z,2025-09-17T11:15:00Z,9,15,5,0.8629,0.7343,0.6403,0.8762,1.1988,-0.005191,0.004925,0.012319,NA,FALSE,FALSE,0.003441,0.002662,16.1697,-0.03549,0.009711,0.077587,0.03549,0.077587,0.093958,-3.6796,0.9711,7.7587,3.6796,7.7587,10.3702
MAFR,JPSS2_20251001T120600_vs_HYPERNETS_20251001T120000_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-0.99903,45.536713000000006,3.45,5,2025-10-01T10:00:00Z,2025-10-01T10:06:00Z,6,15,5,0.7117,1.5237,0.5668,0.7177,0.909,-0.014405,-0.007276,-0.001648,NA,TRUE,TRUE,0.018594,0.017799,52.5172,-0.5322,-0.493767,-0.42745,0.42745,0.493767,0.5322,-113.7666,-97.5377,-74.6574,74.6574,97.5377,113.7666
MAFR,JPSS2_20251001T120600_vs_HYPERNETS_20251001T120000_RHOW_C.csv,JPSS2,Hyp,-0.99903,45.536713000000006,-1.040456,45.547661999999995,3.45,5,2025-10-01T10:06:00Z,2025-10-01T10:00:00Z,6,15,5,1.3815,0.5878,1.1002,1.3933,1.7644,0.002907,0.010138,0.015848,NA,TRUE,TRUE,0.018594,0.017799,138.7795,0.746574,0.975377,1.137666,0.746574,0.975377,1.137666,74.6574,97.5377,113.7666,74.6574,97.5377,113.7666
MAFR,JPSS2_20251006T121200_vs_HYPERNETS_20251006T120000_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0018219999999998,45.535789,3.29,5,2025-10-06T10:00:00Z,2025-10-06T10:12:00Z,12,15,5,0.6445,1.2271,0.4371,0.6628,1.005,-0.026877,-0.003737,0.011523,NA,FALSE,FALSE,0.028688,0.026542,40.9823,-0.442826,-0.363457,-0.344335,0.344335,0.363457,0.442826,-79.4773,-57.0986,-52.517,52.517,57.0986,79.4773
MAFR,JPSS2_20251006T121200_vs_HYPERNETS_20251006T120000_RHOW_C.csv,JPSS2,Hyp,-1.0018219999999998,45.535789,-1.040456,45.547661999999995,3.29,5,2025-10-06T10:12:00Z,2025-10-06T10:00:00Z,12,15,5,1.4673,0.7702,0.9951,1.5088,2.2879,-0.026364,0.005639,0.026744,NA,FALSE,FALSE,0.028688,0.026542,74.5199,0.52517,0.570986,0.794773,0.52517,0.570986,0.794773,52.517,57.0986,79.4773,52.517,57.0986,79.4773
MAFR,JPSS2_20251006T121200_vs_HYPERNETS_20251006T121500_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0018219999999998,45.535789,3.29,5,2025-10-06T10:15:00Z,2025-10-06T10:12:00Z,3,15,5,0.724,1.3906,0.6026,0.7279,0.8793,-0.019026,-0.00868,-1.15e-4,NA,TRUE,TRUE,0.028243,0.027279,42.6085,-0.407695,-0.372977,-0.369873,0.369873,0.372977,0.407695,-68.8318,-59.4837,-58.6982,58.6982,59.4837,68.8318
MAFR,JPSS2_20251006T121200_vs_HYPERNETS_20251006T121500_RHOW_C.csv,JPSS2,Hyp,-1.0018219999999998,45.535789,-1.040456,45.547661999999995,3.29,5,2025-10-06T10:12:00Z,2025-10-06T10:15:00Z,3,15,5,1.3664,0.6973,1.1373,1.3738,1.6594,1.91e-4,0.011925,0.021639,NA,TRUE,TRUE,0.028243,0.027279,80.6712,0.586982,0.594837,0.688318,0.586982,0.594837,0.688318,58.6982,59.4837,68.8318,58.6982,59.4837,68.8318
MAFR,JPSS2_20251009T125401_vs_HYPERNETS_20251009T124500_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0167609999999998,45.552226999999995,1.92,5,2025-10-09T10:45:00Z,2025-10-09T10:54:01Z,9,15,5,0.8837,1.1442,0.7985,0.8851,0.9811,-0.011964,-0.004873,0.001525,NA,TRUE,FALSE,0.013934,0.013361,19.9821,-0.17705,-0.1766,-0.167445,0.167445,0.1766,0.17705,-21.514,-21.4476,-20.1122,20.1122,21.4476,21.514
MAFR,JPSS2_20251009T125401_vs_HYPERNETS_20251009T124500_RHOW_C.csv,JPSS2,Hyp,-1.0167609999999998,45.552226999999995,-1.040456,45.547661999999995,1.92,5,2025-10-09T10:54:01Z,2025-10-09T10:45:00Z,9,15,5,1.128,0.8665,1.0193,1.1298,1.2524,-0.001909,0.005505,0.012195,NA,TRUE,FALSE,0.013934,0.013361,25.8578,0.201122,0.214476,0.21514,0.201122,0.214476,0.21514,20.1122,21.4476,21.514,20.1122,21.4476,21.514
MAFR,JPSS2_20251009T125401_vs_HYPERNETS_20251009T130000_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0167609999999998,45.552226999999995,1.92,5,2025-10-09T11:00:00Z,2025-10-09T10:54:01Z,6,15,5,0.8992,1.1722,0.7885,0.9016,1.031,-0.016404,-0.006753,0.001687,NA,FALSE,FALSE,0.01457,0.014093,21.1136,-0.196436,-0.190129,-0.189657,0.189657,0.190129,0.196436,-24.4456,-23.4765,-23.4045,23.4045,23.4765,24.4456
MAFR,JPSS2_20251009T125401_vs_HYPERNETS_20251009T130000_RHOW_C.csv,JPSS2,Hyp,-1.0167609999999998,45.552226999999995,-1.040456,45.547661999999995,1.92,5,2025-10-09T10:54:01Z,2025-10-09T11:00:00Z,6,15,5,1.1061,0.8466,0.97,1.1091,1.2683,-0.00214,0.00749,0.015911,NA,FALSE,FALSE,0.01457,0.014093,27.8378,0.234045,0.234765,0.244456,0.234045,0.234765,0.244456,23.4045,23.4765,24.4456,23.4045,23.4765,24.4456
MAFR,JPSS2_20251014T130001_vs_HYPERNETS_20251014T124500_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0112219999999998,45.542713000000006,2.34,5,2025-10-14T10:45:00Z,2025-10-14T11:00:01Z,15,15,5,0.753,1.298,0.5889,0.7606,0.9824,-0.026264,-0.009259,0.003907,NA,TRUE,FALSE,0.028642,0.027616,38.3101,-0.383725,-0.361234,-0.325019,0.325019,0.361234,0.383725,-62.2652,-56.5518,-48.1523,48.1523,56.5518,62.2652
MAFR,JPSS2_20251014T130001_vs_HYPERNETS_20251014T124500_RHOW_C.csv,JPSS2,Hyp,-1.0112219999999998,45.542713000000006,-1.040456,45.547661999999995,2.34,5,2025-10-14T11:00:01Z,2025-10-14T10:45:00Z,15,15,5,1.3017,0.7516,1.0179,1.3148,1.6982,-0.006634,0.012174,0.026736,NA,TRUE,FALSE,0.028642,0.027616,65.7098,0.481523,0.565518,0.622652,0.481523,0.565518,0.622652,48.1523,56.5518,62.2652,48.1523,56.5518,62.2652
MAFR,JPSS2_20251014T130001_vs_HYPERNETS_20251014T130000_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0112219999999998,45.542713000000006,2.34,5,2025-10-14T11:00:00Z,2025-10-14T11:00:01Z,0,15,5,0.8157,1.3794,0.6832,0.8198,0.9837,-0.024421000000000002,-0.012181,-0.00198,NA,TRUE,TRUE,0.026178,0.025641,37.0482,-0.360411,-0.345636,-0.314558,0.314558,0.345636,0.360411,-56.3504,-52.8202,-45.8913,45.8913,52.8202,56.3504
MAFR,JPSS2_20251014T130001_vs_HYPERNETS_20251014T130000_RHOW_C.csv,JPSS2,Hyp,-1.0112219999999998,45.542713000000006,-1.040456,45.547661999999995,2.34,5,2025-10-14T11:00:01Z,2025-10-14T11:00:00Z,0,15,5,1.2137,0.7106,1.0166,1.2198,1.4636,0.002898,0.014859,0.024826,NA,TRUE,TRUE,0.026178,0.025641,63.2435,0.458913,0.528202,0.563504,0.458913,0.528202,0.563504,45.8913,52.8202,56.3504,45.8913,52.8202,56.3504
MAFR,JPSS2_20251014T130001_vs_HYPERNETS_20251014T131500_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0112219999999998,45.542713000000006,2.34,5,2025-10-14T11:15:00Z,2025-10-14T11:00:01Z,15,15,5,0.8698,1.3806,0.7856,0.8712,0.9662,-0.018401,-0.011769,-0.005789,NA,TRUE,TRUE,0.021042,0.020761,32.6692,-0.322148,-0.285318,-0.260306,0.260306,0.285318,0.322148,-47.5248,-39.9224,-35.191,35.191,39.9224,47.5248
MAFR,JPSS2_20251014T130001_vs_HYPERNETS_20251014T131500_RHOW_C.csv,JPSS2,Hyp,-1.0112219999999998,45.542713000000006,-1.040456,45.547661999999995,2.34,5,2025-10-14T11:00:01Z,2025-10-14T11:15:00Z,15,15,5,1.146,0.7139,1.035,1.1478,1.273,0.00737,0.013509,0.019045,NA,TRUE,TRUE,0.021042,0.020761,52.4155,0.35191,0.399224,0.475248,0.35191,0.399224,0.475248,35.191,39.9224,47.5248,35.191,39.9224,47.5248
MAFR,JPSS2_20251015T124201_vs_HYPERNETS_20251015T123000_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.017012,45.539970000000004,2.02,5,2025-10-15T10:30:00Z,2025-10-15T10:42:01Z,12,15,5,0.8434,1.255,0.5844,0.8643,1.2783,-0.024195,-0.00794,0.00305,NA,FALSE,FALSE,0.013857,0.013267,36.5952,-0.379368,-0.293943,-0.274886,0.274886,0.293943,0.379368,-61.126,-41.6315,-37.9093,37.9093,41.6315,61.126
MAFR,JPSS2_20251015T124201_vs_HYPERNETS_20251015T123000_RHOW_C.csv,JPSS2,Hyp,-1.017012,45.539970000000004,-1.040456,45.547661999999995,2.02,5,2025-10-15T10:42:01Z,2025-10-15T10:30:00Z,12,15,5,1.129,0.6711,0.7823,1.157,1.7112,-0.00522,0.009186,0.018927,NA,FALSE,FALSE,0.013857,0.013267,68.5985,0.379093,0.416315,0.61126,0.379093,0.416315,0.61126,37.9093,41.6315,61.126,37.9093,41.6315,61.126
MAFR,JPSS2_20251015T124201_vs_HYPERNETS_20251015T124500_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.017012,45.539970000000004,2.02,5,2025-10-15T10:45:00Z,2025-10-15T10:42:01Z,3,15,5,0.8702,1.176,0.6215,0.8878,1.2683,-0.019085,-0.005562,0.003904,NA,FALSE,FALSE,0.010161,0.009549,29.2754,-0.305997,-0.234528,-0.200735,0.200735,0.234528,0.305997,-44.0916,-30.6383,-25.1149,25.1149,30.6383,44.0916
MAFR,JPSS2_20251015T124201_vs_HYPERNETS_20251015T124500_RHOW_C.csv,JPSS2,Hyp,-1.017012,45.539970000000004,-1.040456,45.547661999999995,2.02,5,2025-10-15T10:42:01Z,2025-10-15T10:45:00Z,3,15,5,1.104,0.7322,0.7885,1.1263,1.609,-0.006282,0.006265,0.015048,NA,FALSE,FALSE,0.010161,0.009549,49.3631,0.251149,0.306383,0.440916,0.251149,0.306383,0.440916,25.1149,30.6383,44.0916,25.1149,30.6383,44.0916
MAFR,JPSS2_20251016T122401_vs_HYPERNETS_20251016T123000_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0030999999999999,45.5397,3.04,5,2025-10-16T10:30:00Z,2025-10-16T10:24:01Z,6,15,5,0.7826,1.1059,0.5781,0.7951,1.0934,-0.014586,-0.003526,0.004516,NA,FALSE,FALSE,0.011871,0.011122,31.3086,-0.312675,-0.279845,-0.261063,0.261063,0.279845,0.312675,-45.4916,-38.859,-35.3296,35.3296,38.859,45.4916
MAFR,JPSS2_20251016T122401_vs_HYPERNETS_20251016T123000_RHOW_C.csv,JPSS2,Hyp,-1.0030999999999999,45.5397,-1.040456,45.547661999999995,3.04,5,2025-10-16T10:24:01Z,2025-10-16T10:30:00Z,6,15,5,1.238,0.8121,0.9145,1.2578,1.7298,-0.007812,0.004435,0.013339,NA,FALSE,FALSE,0.011871,0.011122,49.9941,0.353296,0.38859,0.454916,0.353296,0.38859,0.454916,35.3296,38.859,45.4916,35.3296,38.859,45.4916
MAFR,JPSS2_20251115T130000_vs_HYPERNETS_20251115T124500_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0114639999999997,45.53890200000001,2.46,5,2025-11-15T11:45:00Z,2025-11-15T12:00:00Z,15,15,5,1.3279,1.5218,0.9061,1.3641,2.0535,-0.030327,-0.007874,0.007041,NA,FALSE,FALSE,0.007539,0.006995,24.6851,0.065039,0.170181,0.190499,0.170181,0.190499,0.346099,6.5039,17.0181,19.0499,17.0181,19.0499,34.6099
MAFR,JPSS2_20251115T130000_vs_HYPERNETS_20251115T124500_RHOW_C.csv,JPSS2,Hyp,-1.0114639999999997,45.53890200000001,-1.040456,45.547661999999995,2.46,5,2025-11-15T12:00:00Z,2025-11-15T11:45:00Z,15,15,5,0.7136,0.5761,0.487,0.7331,1.1036,-0.007771,0.005772,0.014768,NA,FALSE,FALSE,0.007539,0.006995,29.6775,-0.160016,-0.145432,-0.061067,0.145432,0.160016,0.257112,-19.0499,-17.0181,-6.5039,17.0181,19.0499,34.6099
MAFR,JPSS2_20251115T130000_vs_HYPERNETS_20251115T130000_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0114639999999997,45.53890200000001,2.46,5,2025-11-15T12:00:00Z,2025-11-15T12:00:00Z,0,15,5,1.5937,1.5255,1.0337,1.6527,2.6425,-0.034741,-0.008039,0.008662,NA,TRUE,FALSE,0.012872,0.011707,43.8038,0.273579,0.407888,0.449744,0.378886,0.407888,0.449744,27.3579,40.7888,44.9744,40.7888,44.9744,61.0009
MAFR,JPSS2_20251115T130000_vs_HYPERNETS_20251115T130000_RHOW_C.csv,JPSS2,Hyp,-1.0114639999999997,45.53890200000001,-1.040456,45.547661999999995,2.46,5,2025-11-15T12:00:00Z,2025-11-15T12:00:00Z,0,15,5,0.5834,0.5506,0.3784,0.6051,0.9674,-0.00838,0.004864,0.013147,NA,TRUE,FALSE,0.012872,0.011707,36.5911,-0.310223,-0.289716,-0.214811,0.289716,0.310223,0.404795,-44.9744,-40.7888,-27.3579,40.7888,44.9744,61.0009
MAFR,JPSS2_20251115T130000_vs_HYPERNETS_20251115T131500_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0114639999999997,45.53890200000001,2.46,5,2025-11-15T12:15:00Z,2025-11-15T12:00:00Z,15,15,5,1.388,1.5807,1.0031,1.4139,1.9928,-0.028608,-0.009679,0.003751,NA,TRUE,FALSE,0.007506,0.006877,23.5677,0.057246,0.185936,0.191552,0.185936,0.191552,0.280184,5.7246,18.5936,19.1552,18.5936,19.1552,28.0184
MAFR,JPSS2_20251115T130000_vs_HYPERNETS_20251115T131500_RHOW_C.csv,JPSS2,Hyp,-1.0114639999999997,45.53890200000001,-1.040456,45.547661999999995,2.46,5,2025-11-15T12:00:00Z,2025-11-15T12:15:00Z,15,15,5,0.6943,0.5721,0.5018,0.7073,0.9969,-0.003739,0.006846,0.014356,NA,TRUE,FALSE,0.007506,0.006877,29.0874,-0.160758,-0.156784,-0.054146,0.156784,0.160758,0.218862,-19.1552,-18.5936,-5.7246,18.5936,19.1552,28.0184
