file_name,site_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
JPSS2_20250629T130600_vs_HYPERNETS_20250629T133000_RHOW_R.csv,THFR,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.690215,43.433311,2.11,2.25,2025-06-29T11:30:00Z,2025-06-29T11:06:00Z,24,30,4,1.0594,1.171,0.5423,1.0941,2.2074,-0.009815,-0.002146,0.001655,NA,FALSE,FALSE,0.001739,0.001498,26.0461,-0.335298,-0.263094,-0.188257,0.188257,0.263094,0.335298,-51.5637,-35.7991,-23.7725,23.7725,35.7991,51.5637
JPSS2_20250630T124800_vs_HYPERNETS_20250630T123000_RHOW_R.csv,THFR,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.6891510000000003,43.430068999999996,2.09,2.25,2025-06-30T10:30:00Z,2025-06-30T10:48:00Z,18,30,5,1.0291,0.8432,0.6379,1.0785,1.8236,-0.002847,0.002196,0.005179,NA,FALSE,FALSE,0.002926,0.002728,46.6912,0.383021,0.469411,0.535357,0.383021,0.469411,0.535357,38.3021,46.9411,53.5357,38.3021,46.9411,53.5357
JPSS2_20250630T124800_vs_HYPERNETS_20250630T124500_RHOW_R.csv,THFR,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.6891510000000003,43.430068999999996,2.09,2.25,2025-06-30T10:45:00Z,2025-06-30T10:48:00Z,3,30,5,1.0456,0.7283,0.6283,1.1053,1.9444,-0.001671,0.003149,0.005888,NA,FALSE,FALSE,0.003926,0.003753,81.3704,0.605685,0.982757,1.016117,0.605685,0.982757,1.016117,60.5685,98.2757,101.6117,60.5685,98.2757,101.6117
JPSS2_20250630T124800_vs_HYPERNETS_20250630T130000_RHOW_R.csv,THFR,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.6891510000000003,43.430068999999996,2.09,2.25,2025-06-30T11:00:00Z,2025-06-30T10:48:00Z,12,30,5,1.0525,0.8118,0.65,1.104,1.8752,-0.002478,0.002446,0.005346,NA,FALSE,FALSE,0.003292,0.003111,57.1447,0.461591,0.623885,0.658319,0.461591,0.623885,0.658319,46.1591,62.3885,65.8319,46.1591,62.3885,65.8319
JPSS2_20250630T124800_vs_HYPERNETS_20250630T131500_RHOW_R.csv,THFR,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.6891510000000003,43.430068999999996,2.09,2.25,2025-06-30T11:15:00Z,2025-06-30T10:48:00Z,27,30,5,1.0653,0.7929,0.6571,1.1178,1.9017,-0.002278,0.002576,0.005428,NA,FALSE,FALSE,0.00348,0.003305,63.2042,0.493914,0.720452,0.730083,0.493914,0.720452,0.730083,49.3914,72.0452,73.0083,49.3914,72.0452,73.0083
JPSS2_20250722T123600_vs_HYPERNETS_20250722T121500_RHOW_R.csv,THFR,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.685853,43.426701,1.97,2.25,2025-07-22T10:15:00Z,2025-07-22T10:36:00Z,21,30,4,0.9972,1.0388,0.4074,1.0737,2.8297,-0.013632,-0.002039,0.00236,NA,FALSE,FALSE,0.001922,0.001552,25.2773,-0.370081,-0.186888,-0.06958,0.06958,0.186888,0.370081,-62.4643,-24.1705,-7.4833,7.4833,24.1705,62.4643
JPSS2_20250722T123600_vs_HYPERNETS_20250722T123000_RHOW_R.csv,THFR,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.685853,43.426701,1.97,2.25,2025-07-22T10:30:00Z,2025-07-22T10:36:00Z,6,30,4,0.9855,1.0433,0.4094,1.0565,2.7268,-0.013074,-0.001972,0.002329,NA,FALSE,FALSE,0.001941,0.001597,25.8069,-0.371716,-0.193984,-0.080337,0.080337,0.193984,0.371716,-62.8024,-25.1867,-8.7425,8.7425,25.1867,62.8024
JPSS2_20250722T123600_vs_HYPERNETS_20250722T124500_RHOW_R.csv,THFR,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.685853,43.426701,1.97,2.25,2025-07-22T10:45:00Z,2025-07-22T10:36:00Z,9,30,4,0.9779,1.0633,0.4169,1.0418,2.6031,-0.012408,-0.001937,0.002254,NA,FALSE,FALSE,0.001965,0.001657,26.6881,-0.37358,-0.201899,-0.0952,0.0952,0.201899,0.37358,-63.1817,-26.3461,-10.525,10.525,26.3461,63.1817
JPSS2_20250722T123600_vs_HYPERNETS_20250722T130000_RHOW_R.csv,THFR,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.685853,43.426701,1.97,2.25,2025-07-22T11:00:00Z,2025-07-22T10:36:00Z,24,30,4,0.9871,1.0543,0.4387,1.0424,2.4767,-0.010973,-0.001694,0.002212,NA,FALSE,FALSE,0.001727,0.001419,23.8086,-0.346478,-0.180459,-0.072067,0.072067,0.180459,0.346478,-56.0384,-22.8946,-7.7878,7.7878,22.8946,56.0384
JPSS2_20250726T130001_vs_HYPERNETS_20250726T124500_RHOW_R.csv,THFR,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.684286,43.421428999999996,2.21,2.25,2025-07-26T10:45:00Z,2025-07-26T11:00:01Z,15,30,3,5.6681,2.2528,0.7497,5.9571,47.3329,-0.080383,-0.004906,0.004593,NA,FALSE,FALSE,0.005579,0.004155,172.1125,0.802275,1.638493,2.564715,0.836219,1.638493,2.564715,59.6538,163.8493,244.2282,65.2635,163.8493,244.2282
JPSS2_20250726T130001_vs_HYPERNETS_20250726T130000_RHOW_R.csv,THFR,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.684286,43.421428999999996,2.21,2.25,2025-07-26T11:00:00Z,2025-07-26T11:00:01Z,0,30,5,1.1787,1.5218,0.7126,1.2437,2.1705,-0.006653,-0.00132,0.001736,NA,FALSE,FALSE,0.001283,0.001071,26.3999,0.062483,0.095358,0.200311,0.095358,0.200311,0.202995,6.2483,9.5358,20.0311,9.5358,20.0311,20.2995
JPSS2_20250726T130001_vs_HYPERNETS_20250726T131500_RHOW_R.csv,THFR,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.684286,43.421428999999996,2.21,2.25,2025-07-26T11:15:00Z,2025-07-26T11:00:01Z,15,30,5,1.1797,1.5648,0.6571,1.2819,2.5007,-0.010959,-0.002774,0.001422,NA,FALSE,FALSE,0.001758,9.15e-4,18.8184,-0.052378,-0.025324,-0.006561,0.023844,0.025324,0.052378,-5.5273,-2.5982,-0.6605,2.3844,2.5982,5.5273
JPSS2_20250726T130001_vs_HYPERNETS_20250726T133000_RHOW_R.csv,THFR,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.684286,43.421428999999996,2.21,2.25,2025-07-26T11:30:00Z,2025-07-26T11:00:01Z,30,30,5,1.1476,1.4357,0.6278,1.2578,2.5201,-0.0109,-0.002517,0.001667,NA,FALSE,FALSE,0.001754,9.38e-4,19.9284,-0.032253,-0.03031,-0.003446,0.03031,0.032253,0.098136,-3.3328,-3.1257,-0.3457,3.1257,3.3328,9.8136
JPSS2_20250728T122401_vs_HYPERNETS_20250728T120000_RHOW_R.csv,THFR,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.682546,43.43396,1.49,2.25,2025-07-28T10:00:00Z,2025-07-28T10:24:01Z,24,30,5,0.5965,0.6525,0.3425,1.1869,4.1133,-0.012859,0.0028769999999999998,0.007417,NA,FALSE,FALSE,0.004764,0.003882,90.2613,0.348534,0.519998,1.351754,0.348534,0.519998,1.351754,34.8534,51.9998,135.1754,34.8534,51.9998,135.1754
JPSS2_20250728T122401_vs_HYPERNETS_20250728T121500_RHOW_R.csv,THFR,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.682546,43.43396,1.49,2.25,2025-07-28T10:15:00Z,2025-07-28T10:24:01Z,9,30,5,0.4245,0.4475,0.2968,1.0847,3.965,-0.011673,0.003532,0.007692,NA,FALSE,FALSE,0.00508,0.00398,108.1383,0.253957,0.489387,1.584528,0.253957,0.489387,1.584528,25.3957,48.9387,158.4528,25.3957,48.9387,158.4528
JPSS2_20250728T122401_vs_HYPERNETS_20250728T123000_RHOW_R.csv,THFR,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.682546,43.43396,1.49,2.25,2025-07-28T10:30:00Z,2025-07-28T10:24:01Z,6,30,5,0.4233,0.4048,0.308,1.1336,4.1725,-0.011314,0.003669,0.00774,NA,FALSE,FALSE,0.00535,0.004328,127.6,0.328573,0.581295,1.786418,0.328573,0.581295,1.786418,32.8573,58.1295,178.6418,32.8573,58.1295,178.6418
JPSS2_20250728T122401_vs_HYPERNETS_20250728T124500_RHOW_R.csv,THFR,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.682546,43.43396,1.49,2.25,2025-07-28T10:45:00Z,2025-07-28T10:24:01Z,21,30,5,0.625,0.7418,0.3431,1.1653,3.9573,-0.014434,0.002282,0.007204,NA,FALSE,FALSE,0.004232,0.003272,66.0173,0.170072,0.364088,1.10342,0.170072,0.364088,1.10342,17.0072,36.4088,110.342,17.0072,36.4088,110.342
JPSS2_20250807T123600_vs_HYPERNETS_20250807T121500_RHOW_R.csv,THFR,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.6857290000000003,43.425762000000006,2.02,2.25,2025-08-07T10:15:00Z,2025-08-07T10:36:00Z,21,30,5,1.417,0.8763,0.7243,1.6244,3.643,-0.012975,-0.001739,0.003272,NA,FALSE,FALSE,0.002508,0.002429,48.3344,0.378334,0.397192,0.421769,0.378334,0.397192,0.421769,37.8334,39.7192,42.1769,39.7192,42.1769,60.0732
JPSS2_20250807T123600_vs_HYPERNETS_20250807T123000_RHOW_R.csv,THFR,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.6857290000000003,43.425762000000006,2.02,2.25,2025-08-07T10:30:00Z,2025-08-07T10:36:00Z,6,30,5,1.4167,0.8452,0.7182,1.6365,3.7286,-0.013218,-0.001703,0.00335,NA,FALSE,FALSE,0.002574,0.002485,50.4577,0.39085,0.401883,0.443676,0.39085,0.401883,0.443676,39.085,40.1883,44.3676,40.1883,44.3676,59.5668
JPSS2_20250807T123600_vs_HYPERNETS_20250807T124500_RHOW_R.csv,THFR,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.6857290000000003,43.425762000000006,2.02,2.25,2025-08-07T10:45:00Z,2025-08-07T10:36:00Z,9,30,5,1.4475,0.8849,0.7477,1.645,3.6195,-0.01232,-0.001615,0.00325,NA,FALSE,FALSE,0.0026,0.002498,50.7753,0.409372,0.440215,0.449141,0.409372,0.440215,0.449141,40.9372,44.0215,44.9141,44.0215,44.9141,53.4901
JPSS2_20250807T123600_vs_HYPERNETS_20250807T130000_RHOW_R.csv,THFR,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.6857290000000003,43.425762000000006,2.02,2.25,2025-08-07T11:00:00Z,2025-08-07T10:36:00Z,24,30,5,1.3964,0.8751,0.7173,1.5941,3.5425,-0.012585,-0.001646,0.003276,NA,FALSE,FALSE,0.002452,0.002381,47.3194,0.36493,0.385689,0.402394,0.375496,0.385689,0.402394,36.493,38.5689,40.2394,38.5689,40.2394,60.1271
JPSS2_20250811T130000_vs_HYPERNETS_20250811T123000_RHOW_R.csv,THFR,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.684746,43.425594000000004,1.96,2.25,2025-08-11T10:30:00Z,2025-08-11T11:00:00Z,30,30,4,0.9078,0.9243,0.5446,0.9231,1.5648,-0.004186,-2.69e-4,0.002041,NA,FALSE,FALSE,8.82e-4,7.38e-4,11.2253,-0.160331,-0.102469,-0.054391,0.054391,0.102469,0.160331,-19.2935,-11.4812,-5.8056,5.8056,11.4812,19.2935
JPSS2_20250811T130000_vs_HYPERNETS_20250811T124500_RHOW_R.csv,THFR,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.684746,43.425594000000004,1.96,2.25,2025-08-11T10:45:00Z,2025-08-11T11:00:00Z,15,30,4,0.9177,0.9161,0.5323,0.9357,1.6447,-0.004562,-2.82e-4,0.002153,NA,FALSE,FALSE,8.35e-4,6.94e-4,11.0774,-0.153415,-0.090859,-0.038334,0.048218,0.090859,0.153415,-18.3463,-10.0671,-4.0479,5.0713,10.0671,18.3463
JPSS2_20250811T130000_vs_HYPERNETS_20250811T130000_RHOW_R.csv,THFR,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.684746,43.425594000000004,1.96,2.25,2025-08-11T11:00:00Z,2025-08-11T11:00:00Z,0,30,4,0.9363,0.9024,0.5722,0.9508,1.5799,-0.003804,-1.53e-4,0.002045,NA,FALSE,FALSE,6.17e-4,5.24e-4,9.8936,-0.11614,-0.061161,-0.006088,0.065145,0.082348,0.11614,-13.3078,-6.5613,-0.7224,6.5281,8.6636,13.3078
JPSS2_20250811T130000_vs_HYPERNETS_20250811T131500_RHOW_R.csv,THFR,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.684746,43.425594000000004,1.96,2.25,2025-08-11T11:15:00Z,2025-08-11T11:00:00Z,15,30,4,0.9793,0.9259,0.6204,0.992,1.5863,-0.003536,-2.01e-4,0.001884,NA,FALSE,FALSE,4.49e-4,3.38e-4,7.4959,-0.081306,-0.027459,0.019805,0.040754,0.067941,0.102146,-9.0002,-2.8619,1.9193,4.278,6.9413,10.9046
JPSS2_20250811T130000_vs_HYPERNETS_20250811T133000_RHOW_R.csv,THFR,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.684746,43.425594000000004,1.96,2.25,2025-08-11T11:30:00Z,2025-08-11T11:00:00Z,30,30,4,1.018,0.9103,0.6805,1.028,1.553,-0.002843,-6.8e-5,0.001769,NA,FALSE,FALSE,3.36e-4,2.91e-4,7.6743,-0.023382,0.023863,0.077498,0.036069,0.070353,0.111027,-2.4831,2.3578,7.6329,3.586,7.4748,11.7796
JPSS2_20250902T124800_vs_HYPERNETS_20250902T123000_RHOW_R.csv,THFR,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.6877380000000004,43.426678,2.11,2.25,2025-09-02T10:30:00Z,2025-09-02T10:48:00Z,18,30,4,0.9172,0.9816,0.6086,0.9267,1.4109,-0.00327,-3.56e-4,0.001558,NA,FALSE,FALSE,8.83e-4,7.98e-4,13.3541,-0.177604,-0.123313,-0.079249,0.079249,0.123313,0.177604,-21.6254,-14.2091,-8.607,8.607,14.2091,21.6254
JPSS2_20250902T124800_vs_HYPERNETS_20250902T130000_RHOW_R.csv,THFR,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.6877380000000004,43.426678,2.11,2.25,2025-09-02T11:00:00Z,2025-09-02T10:48:00Z,12,30,4,0.9217,0.9039,0.6552,0.9281,1.3145,-0.002091,5.8e-5,0.001576,NA,FALSE,FALSE,4.72e-4,4.26e-4,8.2197,-0.107875,-0.071723,-0.009168,0.064519,0.090197,0.107875,-12.0922,-7.8028,-1.0391,6.4758,9.6324,12.0922
JPSS2_20250905T115400_vs_HYPERNETS_20250905T113000_RHOW_R.csv,THFR,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.681016,43.426888,1.63,2.25,2025-09-05T09:30:00Z,2025-09-05T09:54:00Z,24,30,4,0.7461,1.5797,0.2632,0.8505,2.748,-0.014726,-0.002861,8.11e-4,NA,FALSE,FALSE,0.003982,0.003796,65.3816,-0.722321,-0.62706,-0.558555,0.558555,0.62706,0.722321,-382.0163,-168.3965,-130.7524,130.7524,168.3965,382.0163
JPSS2_20250906T131200_vs_HYPERNETS_20250906T124500_RHOW_R.csv,THFR,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.6793810000000002,43.430199,1.34,2.25,2025-09-06T10:45:00Z,2025-09-06T11:12:00Z,27,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JPSS2_20250906T131200_vs_HYPERNETS_20250906T130000_RHOW_R.csv,THFR,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.6793810000000002,43.430199,1.34,2.25,2025-09-06T11:00:00Z,2025-09-06T11:12:00Z,12,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JPSS2_20250906T131200_vs_HYPERNETS_20250906T131500_RHOW_R.csv,THFR,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.6793810000000002,43.430199,1.34,2.25,2025-09-06T11:15:00Z,2025-09-06T11:12:00Z,3,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JPSS2_20250906T131200_vs_HYPERNETS_20250906T133000_RHOW_R.csv,THFR,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.6793810000000002,43.430199,1.34,2.25,2025-09-06T11:30:00Z,2025-09-06T11:12:00Z,18,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JPSS2_20250918T124800_vs_HYPERNETS_20250918T123000_RHOW_R.csv,THFR,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.6878290000000002,43.424213,2.25,2.25,2025-09-18T10:30:00Z,2025-09-18T10:48:00Z,18,30,4,0.7751,1.0458,0.3081,0.8412,2.2965,-0.012166,-0.00181,0.001984,NA,FALSE,FALSE,0.003173,0.00294,43.0656,-0.503701,-0.392479,-0.319434,0.319434,0.392479,0.503701,-106.1321,-65.2973,-47.0765,47.0765,65.2973,106.1321
JPSS2_20250918T124800_vs_HYPERNETS_20250918T124500_RHOW_R.csv,THFR,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.6878290000000002,43.424213,2.25,2.25,2025-09-18T10:45:00Z,2025-09-18T10:48:00Z,3,30,4,0.8027,1.0284,0.3446,0.8539,2.1159,-0.00982,-0.001472,0.001897,NA,FALSE,FALSE,0.002652,0.002439,38.4656,-0.462061,-0.337565,-0.26016,0.26016,0.337565,0.462061,-89.3652,-51.7982,-35.1867,35.1867,51.7982,89.3652
JPSS2_20250918T124800_vs_HYPERNETS_20250918T130000_RHOW_R.csv,THFR,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.6878290000000002,43.424213,2.25,2.25,2025-09-18T11:00:00Z,2025-09-18T10:48:00Z,12,30,4,0.7972,1.0514,0.3432,0.8475,2.0929,-0.009952,-0.001544,0.0018600000000000001,NA,FALSE,FALSE,0.00278,0.002574,39.976,-0.472682,-0.358271,-0.285349,0.285349,0.358271,0.472682,-93.1845,-56.5275,-39.9898,39.9898,56.5275,93.1845
JPSS2_20250918T124800_vs_HYPERNETS_20250918T131500_RHOW_R.csv,THFR,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.6878290000000002,43.424213,2.25,2.25,2025-09-18T11:15:00Z,2025-09-18T10:48:00Z,27,30,4,0.7833,1.0785,0.3449,0.8287,1.9911,-0.009646,-0.001576,0.001783,NA,FALSE,FALSE,0.002961,0.002766,41.9117,-0.48408,-0.382098,-0.317135,0.317135,0.382098,0.48408,-97.4473,-62.3561,-46.5537,46.5537,62.3561,97.4473
JPSS2_20250919T123000_vs_HYPERNETS_20250919T120000_RHOW_R.csv,THFR,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.6751310000000004,43.452468999999994,2.15,2.25,2025-09-19T10:00:00Z,2025-09-19T10:30:00Z,30,30,2,1.2066,3.8411,NA,1.2066,NA,NA,-0.007581,NA,NA,NA,NA,0.00577,0.005763,67.4194,-0.739098,-0.674194,-0.609289,0.609289,0.674194,0.739098,-313.2027,-234.6385,-171.012,171.012,234.6385,313.2027
JPSS2_20250919T123000_vs_HYPERNETS_20250919T121500_RHOW_R.csv,THFR,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.6751310000000004,43.452468999999994,2.15,2.25,2025-09-19T10:15:00Z,2025-09-19T10:30:00Z,15,30,2,1.2573,4.0212,NA,1.2573,NA,NA,-0.008072,NA,NA,NA,NA,0.005808,0.005799,67.495,-0.740611,-0.67495,-0.60929,0.60929,0.67495,0.740611,-316.6534,-236.3134,-171.4648,171.4648,236.3134,316.6534
JPSS2_20250919T123000_vs_HYPERNETS_20250919T123000_RHOW_R.csv,THFR,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.6751310000000004,43.452468999999994,2.15,2.25,2025-09-19T10:30:00Z,2025-09-19T10:30:00Z,0,30,2,1.2942,4.0799,NA,1.2942,NA,NA,-0.008232,NA,NA,NA,NA,0.005682,0.005671,66.9988,-0.736933,-0.669988,-0.603044,0.603044,0.669988,0.736933,-311.1478,-231.5307,-167.3311,167.3311,231.5307,311.1478
JPSS2_20250919T123000_vs_HYPERNETS_20250919T124500_RHOW_R.csv,THFR,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.6751310000000004,43.452468999999994,2.15,2.25,2025-09-19T10:45:00Z,2025-09-19T10:30:00Z,15,30,2,1.3068,4.2004,NA,1.3068,NA,NA,-0.00856,NA,NA,NA,NA,0.00585,0.005838,67.5872,-0.742165,-0.675872,-0.609579,0.609579,0.675872,0.742165,-320.1366,-238.1005,-172.0828,172.0828,238.1005,320.1366
JPSS2_20250919T123000_vs_HYPERNETS_20250919T130000_RHOW_R.csv,THFR,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.6751310000000004,43.452468999999994,2.15,2.25,2025-09-19T11:00:00Z,2025-09-19T10:30:00Z,30,30,2,1.3174,4.0922,NA,1.3174,NA,NA,-0.008265,NA,NA,NA,NA,0.005556,0.005543,66.5038,-0.733045,-0.665038,-0.597031,0.597031,0.665038,0.733045,-305.2251,-226.6865,-163.3698,163.3698,226.6865,305.2251
JPSS2_20251001T120600_vs_HYPERNETS_20251001T114500_RHOW_R.csv,THFR,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.6873110000000007,43.429683999999995,1.96,2.25,2025-10-01T09:45:00Z,2025-10-01T10:06:00Z,21,30,2,1.977,13.1585,NA,1.977,NA,NA,-0.014656,NA,NA,NA,NA,0.006379,0.006294,76.2185,-0.870195,-0.762185,-0.654175,0.654175,0.762185,0.870195,-2047.8908,-905.485,-370.6943,370.6943,905.485,2047.8908
JPSS2_20251001T120600_vs_HYPERNETS_20251001T120000_RHOW_R.csv,THFR,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.6873110000000007,43.429683999999995,1.96,2.25,2025-10-01T10:00:00Z,2025-10-01T10:06:00Z,6,30,2,2.0601,13.7409,NA,2.0601,NA,NA,-0.015397,NA,NA,NA,NA,0.006401,0.006309,76.16,-0.869986,-0.7616,-0.653215,0.653215,0.7616,0.869986,-2058.6552,-907.8537,-370.5565,370.5565,907.8537,2058.6552
JPSS2_20251001T120600_vs_HYPERNETS_20251001T121500_RHOW_R.csv,THFR,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.6873110000000007,43.429683999999995,1.96,2.25,2025-10-01T10:15:00Z,2025-10-01T10:06:00Z,9,30,2,2.0489,14.1766,NA,2.0489,NA,NA,-0.015952,NA,NA,NA,NA,0.006713,0.006626,76.9448,-0.874339,-0.769448,-0.664557,0.664557,0.769448,0.874339,-2143.718,-945.646,-387.3052,387.3052,945.646,2143.718
JPSS2_20251001T120600_vs_HYPERNETS_20251001T123000_RHOW_R.csv,THFR,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.6873110000000007,43.429683999999995,1.96,2.25,2025-10-01T10:30:00Z,2025-10-01T10:06:00Z,24,30,2,1.9012,12.9017,NA,1.9012,NA,NA,-0.014329,NA,NA,NA,NA,0.006539,0.006463,76.7246,-0.872907,-0.767246,-0.661585,0.661585,0.767246,0.872907,-2086.9237,-925.0299,-380.4403,380.4403,925.0299,2086.9237
JPSS2_20251005T123000_vs_HYPERNETS_20251005T120000_RHOW_R.csv,THFR,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.6828469999999998,43.423595000000006,1.96,2.25,2025-10-05T10:00:00Z,2025-10-05T10:30:00Z,30,30,4,0.7466,0.9671,0.2755,0.8324,2.5151,-0.013196,-0.001776,0.002004,NA,FALSE,FALSE,0.003229,0.002913,43.8126,-0.531996,-0.365514,-0.271644,0.271644,0.365514,0.531996,-127.601,-59.0618,-37.3217,37.3217,59.0618,127.601
JPSS2_20251005T123000_vs_HYPERNETS_20251005T121500_RHOW_R.csv,THFR,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.6828469999999998,43.423595000000006,1.96,2.25,2025-10-05T10:15:00Z,2025-10-05T10:30:00Z,15,30,4,0.7497,0.9927,0.281,0.8303,2.4533,-0.012818,-0.001776,0.001961,NA,FALSE,FALSE,0.003232,0.00293,44.2612,-0.532654,-0.36799,-0.277948,0.277948,0.36799,0.532654,-127.512,-59.6697,-38.5049,38.5049,59.6697,127.512
JPSS2_20251005T123000_vs_HYPERNETS_20251005T123000_RHOW_R.csv,THFR,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.6828469999999998,43.423595000000006,1.96,2.25,2025-10-05T10:30:00Z,2025-10-05T10:30:00Z,0,30,4,0.7609,1.0061,0.2858,0.8422,2.4818,-0.01287,-0.001808,0.001946,NA,FALSE,FALSE,0.003168,0.002873,43.9639,-0.529143,-0.361998,-0.272494,0.272494,0.361998,0.529143,-125.7202,-58.2145,-37.4585,37.4585,58.2145,125.7202
JPSS2_20251005T123000_vs_HYPERNETS_20251005T124500_RHOW_R.csv,THFR,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.6828469999999998,43.423595000000006,1.96,2.25,2025-10-05T10:45:00Z,2025-10-05T10:30:00Z,15,30,4,0.7431,1.0288,0.281,0.8203,2.3947,-0.012858,-0.001858,0.00191,NA,FALSE,FALSE,0.0034,0.003113,46.1637,-0.542996,-0.384597,-0.303239,0.303239,0.384597,0.542996,-132.751,-63.8901,-43.5218,43.5218,63.8901,132.751
JPSS2_20251005T123000_vs_HYPERNETS_20251005T130000_RHOW_R.csv,THFR,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.6828469999999998,43.423595000000006,1.96,2.25,2025-10-05T11:00:00Z,2025-10-05T10:30:00Z,30,30,4,0.7529,1.0528,0.2999,0.8165,2.2229,-0.011265,-0.001687,0.001831,NA,FALSE,FALSE,0.003202,0.002937,44.9538,-0.528789,-0.373107,-0.293856,0.293856,0.373107,0.528789,-124.497,-60.7643,-41.6149,41.6149,60.7643,124.497
JPSS2_20251006T121200_vs_HYPERNETS_20251006T114500_RHOW_R.csv,THFR,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.6841700000000004,43.425610000000006,1.92,2.25,2025-10-06T09:45:00Z,2025-10-06T10:12:00Z,27,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JPSS2_20251006T121200_vs_HYPERNETS_20251006T120000_RHOW_R.csv,THFR,Hyp,JPSS2,3.6641600000000003,43.43485999999999,3.6841700000000004,43.425610000000006,1.92,2.25,2025-10-06T10:00:00Z,2025-10-06T10:12:00Z,12,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
