site_name,var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,RHOW,S3A_20240909T095806_vs_HYPERNETS_20240909T100000_RHOW.csv,S3A,Hyp,-1.0451989999999998,45.547383999999994,-1.040456,45.547661999999995,0.37,5,2024-09-09T07:58:06Z,2024-09-09T08:00:00Z,2,30,16,0.7901,1.2806,0.6865,0.9029,1.1874,-0.02309,-0.008728,0.002194,NA,FALSE,FALSE,0.019523,0.013631,33.0199,-0.502667,-0.309528,-0.083203,0.083203,0.309528,0.502667,-101.2055,-46.2503,-9.0761,9.0761,46.2503,101.2055
MAFR,RHOW,S3A_20240912T102034_vs_HYPERNETS_20240912T100000_RHOW.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.047035,45.553551,0.83,5,2024-09-12T08:00:00Z,2024-09-12T08:20:34Z,21,30,16,0.6421,0.5375,0.5747,0.6634,0.7658,-0.003358,-0.001315,4.54e-4,NA,TRUE,FALSE,0.010734,0.008835,112.6197,-0.509843,-0.398601,0.117016,0.37201,0.426816,0.532044,-104.0836,-66.3228,11.4664,43.6227,72.3454,113.6957
MAFR,RHOW,S3A_20240912T102034_vs_HYPERNETS_20240912T100000_RHOW.csv,S3A,Hyp,-1.047035,45.553551,-1.040456,45.547661999999995,0.83,5,2024-09-12T08:20:34Z,2024-09-12T08:00:00Z,21,30,16,1.459,1.0821,1.3059,1.5074,1.74,-7.9e-4,0.001983,0.004384,NA,TRUE,FALSE,0.010734,0.008835,124.6357,-0.101068,0.663666,1.041524,0.404348,0.723591,1.041524,-11.4664,66.3228,104.0836,43.6227,72.3454,113.6957
MAFR,RHOW,S3A_20240912T102034_vs_HYPERNETS_20240912T101500_RHOW.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.047035,45.553551,0.83,5,2024-09-12T08:15:00Z,2024-09-12T08:20:34Z,6,30,16,0.6583,0.5738,0.5877,0.6818,0.7909,-0.003549,-0.001415,4.24e-4,NA,TRUE,FALSE,0.010199,0.008376,88.2,-0.484952,-0.38033,0.008951,0.314863,0.393558,0.507925,-94.2194,-61.3796,0.3296,39.5228,64.3267,103.2214
MAFR,RHOW,S3A_20240912T102034_vs_HYPERNETS_20240912T101500_RHOW.csv,S3A,Hyp,-1.047035,45.553551,-1.040456,45.547661999999995,0.83,5,2024-09-12T08:20:34Z,2024-09-12T08:15:00Z,6,30,16,1.4164,1.036,1.2644,1.4668,1.7015,-7.22e-4,0.002076,0.004487,NA,TRUE,FALSE,0.010199,0.008376,123.6753,0.001901,0.613829,0.942834,0.368048,0.64338,0.942834,-0.3296,61.3796,94.2194,39.5228,64.3267,103.2214
MAFR,RHOW,S3A_20240912T102034_vs_HYPERNETS_20240912T103000_RHOW.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.047035,45.553551,0.83,5,2024-09-12T08:30:00Z,2024-09-12T08:20:34Z,9,30,16,0.6575,0.5018,0.5878,0.6799,0.7866,-0.003024,-9.99e-4,7.52e-4,NA,TRUE,FALSE,0.009788,0.008056,147.2581,-0.470489,-0.350091,0.344575,0.355302,0.462272,0.625591,-88.8632,-53.8874,34.306,50.3679,68.1672,92.3131
MAFR,RHOW,S3A_20240912T102034_vs_HYPERNETS_20240912T103000_RHOW.csv,S3A,Hyp,-1.047035,45.553551,-1.040456,45.547661999999995,0.83,5,2024-09-12T08:20:34Z,2024-09-12T08:30:00Z,9,30,16,1.4221,1.1223,1.2714,1.4707,1.7013,-0.001279,0.001469,0.003845,NA,TRUE,FALSE,0.009788,0.008056,121.9371,-0.254621,0.539072,0.88873,0.406254,0.577378,0.923131,-34.306,53.8874,88.8632,50.3679,68.1672,92.3131
MAFR,RHOW,S3A_20240913T095423_vs_HYPERNETS_20240913T093000_RHOW.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0473609999999998,45.552763,0.78,5,2024-09-13T07:30:00Z,2024-09-13T07:54:23Z,24,30,14,0.6261,0.5519,0.5418,0.6598,0.8036,-0.003391,-2.15e-4,0.002393,NA,TRUE,FALSE,0.01164,0.008917,134.4608,-0.381818,-0.296675,0.067619,0.261784,0.340204,0.409387,-61.7648,-42.2891,6.6804,31.7633,51.6077,69.375
MAFR,RHOW,S3A_20240913T095423_vs_HYPERNETS_20240913T093000_RHOW.csv,S3A,Hyp,-1.0473609999999998,45.552763,-1.040456,45.547661999999995,0.78,5,2024-09-13T07:54:23Z,2024-09-13T07:30:00Z,24,30,14,1.4382,1.2028,1.2445,1.5156,1.8458,-0.004417,3.25e-4,0.004219,NA,TRUE,FALSE,0.01164,0.008917,69.0103,-0.061883,0.423966,0.617648,0.263674,0.516534,0.694334,-6.6804,42.2891,61.7648,31.7633,51.6077,69.375
MAFR,RHOW,S3A_20240913T095423_vs_HYPERNETS_20240913T094500_RHOW.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0473609999999998,45.552763,0.78,5,2024-09-13T07:45:00Z,2024-09-13T07:54:23Z,9,30,14,0.633,0.5517,0.5468,0.6684,0.8171,-0.003472,-2.27e-4,0.002428,NA,TRUE,FALSE,0.01134,0.008654,135.3414,-0.369212,-0.287824,0.081952,0.25189,0.33094,0.397903,-58.5317,-40.4966,8.1117,31.2347,49.5226,66.1474
MAFR,RHOW,S3A_20240913T095423_vs_HYPERNETS_20240913T094500_RHOW.csv,S3A,Hyp,-1.0473609999999998,45.552763,-1.040456,45.547661999999995,0.78,5,2024-09-13T07:54:23Z,2024-09-13T07:45:00Z,9,30,14,1.4166,1.1997,1.2238,1.496,1.8287,-0.00444,3.39e-4,0.004249,NA,TRUE,FALSE,0.01134,0.008654,68.0565,-0.074294,0.405784,0.585317,0.258433,0.495818,0.662075,-8.1117,40.4966,58.5317,31.2347,49.5226,66.1474
MAFR,RHOW,S3A_20240913T095423_vs_HYPERNETS_20240913T100000_RHOW.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0473609999999998,45.552763,0.78,5,2024-09-13T08:00:00Z,2024-09-13T07:54:23Z,6,30,14,0.6494,0.5477,0.56,0.6877,0.8446,-0.003206,5.8e-5,0.002715,NA,TRUE,FALSE,0.01038,0.007761,142.2902,-0.327591,-0.24157,0.208672,0.244275,0.314601,0.41088,-48.7274,-31.9008,20.7548,29.0957,45.5962,53.8795
MAFR,RHOW,S3A_20240913T095423_vs_HYPERNETS_20240913T100000_RHOW.csv,S3A,Hyp,-1.0473609999999998,45.552763,-1.040456,45.547661999999995,0.78,5,2024-09-13T07:54:23Z,2024-09-13T08:00:00Z,6,30,14,1.3732,1.221,1.184,1.4541,1.7858,-0.004848,-8.4e-5,0.003795,NA,TRUE,FALSE,0.01038,0.007761,64.8349,-0.171079,0.319502,0.487357,0.250057,0.406206,0.538995,-20.7548,31.9008,48.7274,29.0957,45.5962,53.8795
MAFR,RHOW,S3A_20240913T095423_vs_HYPERNETS_20240913T101500_RHOW.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0473609999999998,45.552763,0.78,5,2024-09-13T08:15:00Z,2024-09-13T07:54:23Z,21,30,14,0.6649,0.5131,0.5711,0.7085,0.879,-0.003218,1.92e-4,0.002941,NA,TRUE,FALSE,0.009673,0.007071,197.4061,-0.303738,-0.201591,0.353645,0.268893,0.314637,0.413939,-43.6715,-25.2695,35.2728,29.8435,38.9648,53.719
MAFR,RHOW,S3A_20240913T095423_vs_HYPERNETS_20240913T101500_RHOW.csv,S3A,Hyp,-1.0473609999999998,45.552763,-1.040456,45.547661999999995,0.78,5,2024-09-13T07:54:23Z,2024-09-13T08:15:00Z,21,30,14,1.3245,1.2461,1.1377,1.4114,1.7511,-0.005149,-2.71e-4,0.003661,NA,TRUE,FALSE,0.009673,0.007071,63.1659,-0.260237,0.2529,0.43718,0.275773,0.365037,0.45958,-35.2728,25.2695,43.6715,29.8435,38.9648,53.719
MAFR,RHOW,S3A_20240915T104301_vs_HYPERNETS_20240915T101500_RHOW.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0444239999999998,45.553115000000005,0.68,5,2024-09-15T08:15:00Z,2024-09-15T08:43:01Z,28,30,16,0.5643,1.1588,0.4998,0.5896,0.6955,-0.014766,-0.008629,-0.003426,NA,TRUE,TRUE,0.036592,0.0324,60.693,-0.703048,-0.595535,-0.499815,0.499815,0.595535,0.703048,-236.7713,-147.567,-100.0873,100.0873,147.567,236.7713
MAFR,RHOW,S3A_20240915T104301_vs_HYPERNETS_20240915T101500_RHOW.csv,S3A,Hyp,-1.0444239999999998,45.553115000000005,-1.040456,45.547661999999995,0.68,5,2024-09-15T08:43:01Z,2024-09-15T08:15:00Z,28,30,16,1.6234,0.4361,1.4377,1.6961,2.001,0.006856,0.014635,0.021229,NA,TRUE,TRUE,0.036592,0.0324,1401.2659,1.002441,1.478944,2.367878,1.002441,1.478944,2.367878,100.0873,147.567,236.7713,100.0873,147.567,236.7713
MAFR,RHOW,S3A_20240915T104301_vs_HYPERNETS_20240915T103000_RHOW.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0444239999999998,45.553115000000005,0.68,5,2024-09-15T08:30:00Z,2024-09-15T08:43:01Z,13,30,16,0.6725,0.9937,0.6036,0.6931,0.7957,-0.011685,-0.006884,-0.002703,NA,TRUE,TRUE,0.024089,0.021279,49.7046,-0.546912,-0.455438,-0.399732,0.399732,0.455438,0.546912,-120.7092,-83.6691,-66.5933,66.5933,83.6691,120.7092
MAFR,RHOW,S3A_20240915T104301_vs_HYPERNETS_20240915T103000_RHOW.csv,S3A,Hyp,-1.0444239999999998,45.553115000000005,-1.040456,45.547661999999995,0.68,5,2024-09-15T08:43:01Z,2024-09-15T08:30:00Z,13,30,16,1.4001,0.4697,1.2567,1.4429,1.6567,0.004478,0.009933,0.014684,NA,TRUE,TRUE,0.024089,0.021279,1158.3625,0.665943,0.837045,1.207109,0.665943,0.837045,1.207109,66.5933,83.6691,120.7092,66.5933,83.6691,120.7092
MAFR,RHOW,S3A_20240915T104301_vs_HYPERNETS_20240915T104500_RHOW.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0444239999999998,45.553115000000005,0.68,5,2024-09-15T08:45:00Z,2024-09-15T08:43:01Z,2,30,16,0.7373,0.9825,0.6706,0.7528,0.8451,-0.008806,-0.005058,-0.001718,NA,TRUE,TRUE,0.017394,0.015174,42.7635,-0.422326,-0.345597,-0.329752,0.338244,0.360928,0.422326,-73.1093,-52.8172,-49.2153,49.2153,52.8172,73.1093
MAFR,RHOW,S3A_20240915T104301_vs_HYPERNETS_20240915T104500_RHOW.csv,S3A,Hyp,-1.0444239999999998,45.553115000000005,-1.040456,45.547661999999995,0.68,5,2024-09-15T08:43:01Z,2024-09-15T08:45:00Z,2,30,16,1.3009,0.497,1.1832,1.3283,1.4912,0.002562,0.006718,0.01042,NA,TRUE,TRUE,0.017394,0.015174,899.0731,0.492318,0.528233,0.731105,0.492318,0.528233,0.731105,49.2153,52.8172,73.1093,49.2153,52.8172,73.1093
MAFR,RHOW,S3A_20240915T104301_vs_HYPERNETS_20240915T110000_RHOW.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0444239999999998,45.553115000000005,0.68,5,2024-09-15T09:00:00Z,2024-09-15T08:43:01Z,17,30,16,0.7861,0.7662,0.6861,0.8441,1.0386,-0.010057,-0.003396,0.002018,NA,FALSE,FALSE,0.012911,0.00891,31.7953,-0.297991,-0.077746,-0.040212,0.048771,0.094534000000000007,0.384108,-42.5337,-8.43,-4.191,5.1278,10.4589,63.8027
MAFR,RHOW,S3A_20240915T104301_vs_HYPERNETS_20240915T110000_RHOW.csv,S3A,Hyp,-1.0444239999999998,45.553115000000005,-1.040456,45.547661999999995,0.68,5,2024-09-15T08:43:01Z,2024-09-15T09:00:00Z,17,30,16,1.1033,0.5005,0.9628,1.1847,1.4576,-0.002942,0.004023,0.009684,NA,FALSE,FALSE,0.012911,0.00891,993.0355,0.041923,0.0843,0.426213,0.051284,0.104774,0.535981,4.191,8.43,42.5337,5.1278,10.4589,63.8027
MAFR,RHOW,S3A_20240928T100540_vs_HYPERNETS_20240928T094500_RHOW.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0532979999999998,45.55448799999999,1.26,5,2024-09-28T07:45:00Z,2024-09-28T08:05:40Z,21,30,16,0.7308,0.8168,0.6593,0.7502,0.8536,-0.008588,-0.003976,7.7e-5,NA,TRUE,FALSE,0.018129,0.015474,41.771,-0.329043,-0.304351,-0.24092,0.258787,0.311406,0.364179,-49.0409,-43.7519,-31.7392,34.9248,45.2261,57.9994
MAFR,RHOW,S3A_20240928T100540_vs_HYPERNETS_20240928T094500_RHOW.csv,S3A,Hyp,-1.0532979999999998,45.55448799999999,-1.040456,45.547661999999995,1.26,5,2024-09-28T08:05:40Z,2024-09-28T07:45:00Z,21,30,16,1.2986,0.9495,1.1715,1.333,1.5168,-1.16e-4,0.005301,0.010062,NA,TRUE,FALSE,0.018129,0.015474,88.8359,0.3174,0.437532,0.49041,0.349356,0.452288,0.513209,31.7392,43.7519,49.0409,34.9248,45.2261,57.9994
MAFR,RHOW,S3A_20240928T100540_vs_HYPERNETS_20240928T100000_RHOW.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0532979999999998,45.55448799999999,1.26,5,2024-09-28T08:00:00Z,2024-09-28T08:05:40Z,6,30,16,0.7252,0.8611,0.6569,0.7424,0.839,-0.009112,-0.004668,-7.36e-4,NA,TRUE,TRUE,0.019357,0.016842,44.0009,-0.380504,-0.354943,-0.309401,0.330209,0.364739,0.399679,-61.4217,-55.0403,-44.8114,49.3147,57.4156,66.7918
MAFR,RHOW,S3A_20240928T100540_vs_HYPERNETS_20240928T100000_RHOW.csv,S3A,Hyp,-1.0532979999999998,45.55448799999999,-1.040456,45.547661999999995,1.26,5,2024-09-28T08:05:40Z,2024-09-28T08:00:00Z,6,30,16,1.3159,0.9231,1.1919,1.3471,1.5224,0.00112,0.006288,0.010861,NA,TRUE,TRUE,0.019357,0.016842,93.7057,0.44821,0.550555,0.61422,0.49329,0.550555,0.61422,44.8114,55.0403,61.4217,49.3147,57.4156,66.7918
MAFR,RHOW,S3A_20240928T100540_vs_HYPERNETS_20240928T101500_RHOW.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0532979999999998,45.55448799999999,1.26,5,2024-09-28T08:15:00Z,2024-09-28T08:05:40Z,9,30,16,0.7176,0.7994,0.6498,0.7348,0.831,-0.008451,-0.00406,-1.78e-4,NA,TRUE,TRUE,0.019217,0.016561,46.4675,-0.35271,-0.328205,-0.286455,0.291227,0.338029,0.388577,-54.4972,-48.8559,-40.1503,41.089,51.0736,64.0008
MAFR,RHOW,S3A_20240928T100540_vs_HYPERNETS_20240928T101500_RHOW.csv,S3A,Hyp,-1.0532979999999998,45.55448799999999,-1.040456,45.547661999999995,1.26,5,2024-09-28T08:05:40Z,2024-09-28T08:15:00Z,9,30,16,1.329,0.9641,1.2034,1.3609,1.539,2.73e-4,0.005526,0.01017,NA,TRUE,TRUE,0.019217,0.016561,91.8562,0.401553,0.488569,0.545041,0.410891,0.510832,0.587248,40.1503,48.8559,54.4972,41.089,51.0736,64.0008
MAFR,RHOW,S3A_20240928T100540_vs_HYPERNETS_20240928T103000_RHOW.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0532979999999998,45.55448799999999,1.26,5,2024-09-28T08:30:00Z,2024-09-28T08:05:40Z,24,30,16,0.7643,0.7466,0.6895,0.7847,0.8929,-0.007499,-0.003015,9.25e-4,NA,TRUE,FALSE,0.014868,0.01239,44.3329,-0.273405,-0.244051,-0.119835,0.181748,0.247143,0.334634,-37.6611,-32.2842,-13.6151,22.3222,32.8277,50.9278
MAFR,RHOW,S3A_20240928T100540_vs_HYPERNETS_20240928T103000_RHOW.csv,S3A,Hyp,-1.0532979999999998,45.55448799999999,-1.040456,45.547661999999995,1.26,5,2024-09-28T08:05:40Z,2024-09-28T08:30:00Z,24,30,16,1.2414,1.0063,1.1199,1.2744,1.4503,-0.001341,0.003843,0.008398,NA,TRUE,FALSE,0.014868,0.01239,74.1491,0.136152,0.322844,0.376945,0.224293,0.328281,0.506287,13.6151,32.2842,37.6611,22.3222,32.8277,50.9278
MAFR,RHOW,S3A_20241002T100156_vs_HYPERNETS_20241002T100000_RHOW.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.04273,45.553533,0.68,5,2024-10-02T08:00:00Z,2024-10-02T08:01:56Z,2,30,16,0.7762,0.8008,0.7391,0.7796,0.8222,-0.003163,5.5e-5,0.003106,NA,TRUE,FALSE,0.019558,0.017166,27.99,-0.231963,-0.222555,-0.173438,0.185563,0.224195,0.261785,-30.2146,-28.6267,-20.9861,22.7866,28.8983,35.5122
MAFR,RHOW,S3A_20241002T100156_vs_HYPERNETS_20241002T100000_RHOW.csv,S3A,Hyp,-1.04273,45.553533,-1.040456,45.547661999999995,0.68,5,2024-10-02T08:01:56Z,2024-10-02T08:00:00Z,2,30,16,1.2772,1.1631,1.2162,1.2828,1.353,-0.004202,-7e-5,0.003847,NA,TRUE,FALSE,0.019558,0.017166,32.1132,0.209891,0.286269,0.302273,0.22789,0.288983,0.355636,20.9861,28.6267,30.2146,22.7866,28.8983,35.5122
MAFR,RHOW,S3A_20241002T100156_vs_HYPERNETS_20241002T101500_RHOW.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.04273,45.553533,0.68,5,2024-10-02T08:15:00Z,2024-10-02T08:01:56Z,13,30,16,0.8489,0.739,0.7915,0.8573,0.9287,-0.003733,0.001076,0.005516,NA,TRUE,FALSE,0.011519,0.010128,26.8943,-0.185623,-0.122416,0.023795,0.115107,0.130391,0.221677,-22.8108,-13.9492,2.3767,12.81,14.455,28.5306
MAFR,RHOW,S3A_20241002T100156_vs_HYPERNETS_20241002T101500_RHOW.csv,S3A,Hyp,-1.04273,45.553533,-1.040456,45.547661999999995,0.68,5,2024-10-02T08:01:56Z,2024-10-02T08:15:00Z,13,30,16,1.155,1.225,1.0768,1.1664,1.2634,-0.006969,-0.001255,0.00402,NA,TRUE,FALSE,0.011519,0.010128,22.7271,-0.023189,0.139492,0.228287,0.116117,0.144558,0.28581,-2.3767,13.9492,22.8108,12.81,14.455,28.5306
MAFR,RHOW,S3A_20241002T100156_vs_HYPERNETS_20241002T103000_RHOW.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.04273,45.553533,0.68,5,2024-10-02T08:30:00Z,2024-10-02T08:01:56Z,28,30,16,0.856,0.7762,0.7811,0.8725,0.9745,-0.003721,0.002833,0.008701,NA,TRUE,FALSE,0.010252,0.009433,25.4039,-0.180793,-0.07842,0.245413,0.098619,0.221769,0.29546,-22.0847,-8.5094,24.5381,10.9486,24.7683,33.7252
MAFR,RHOW,S3A_20241002T100156_vs_HYPERNETS_20241002T103000_RHOW.csv,S3A,Hyp,-1.04273,45.553533,-1.040456,45.547661999999995,0.68,5,2024-10-02T08:01:56Z,2024-10-02T08:30:00Z,28,30,16,1.1246,1.1786,1.0262,1.1462,1.2802,-0.01114,-0.003248,0.003818,NA,TRUE,FALSE,0.010252,0.009433,23.6261,-0.197012,0.085096,0.221005,0.109563,0.208273,0.280985,-24.5381,8.5094,22.0847,10.9486,24.7683,33.7252
MAFR,RHOW,S3A_20241004T105032_vs_HYPERNETS_20241004T103000_RHOW.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0458229999999997,45.553638,0.79,5,2024-10-04T08:30:00Z,2024-10-04T08:50:32Z,21,30,15,0.7949,0.8289,0.7575,0.798,0.8406,0.007292,0.010568,0.013678,NA,TRUE,TRUE,0.010063,0.00805,10.8798,-0.111015,-0.043717,0.044924,0.052816,0.102426,0.129941,-12.4931,-4.5716,4.4526,5.5809,11.4115,14.9354
MAFR,RHOW,S3A_20241004T105032_vs_HYPERNETS_20241004T103000_RHOW.csv,S3A,Hyp,-1.0458229999999997,45.553638,-1.040456,45.547661999999995,0.79,5,2024-10-04T08:50:32Z,2024-10-04T08:30:00Z,21,30,15,1.2485,1.1869,1.1897,1.2532,1.3201,-0.018056,-0.013244,-0.008675,NA,TRUE,TRUE,0.010063,0.00805,10.6014,-0.042264,0.045716,0.124984,0.055858,0.103926,0.14936,-4.4526,4.5716,12.4931,5.5809,11.4115,14.9354
MAFR,RHOW,S3A_20241004T105032_vs_HYPERNETS_20241004T104500_RHOW.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0458229999999997,45.553638,0.79,5,2024-10-04T08:45:00Z,2024-10-04T08:50:32Z,6,30,15,0.8145,0.8053,0.7842,0.8164,0.8498,0.008646,0.011135,0.013526,NA,TRUE,TRUE,0.008054,0.006701,11.6556,-0.08742,-0.013679,0.135373,0.04961,0.089269,0.154299,-9.5796,-1.3869,13.3488,5.221,9.8019,16.0125
MAFR,RHOW,S3A_20241004T105032_vs_HYPERNETS_20241004T104500_RHOW.csv,S3A,Hyp,-1.0458229999999997,45.553638,-1.040456,45.547661999999995,0.79,5,2024-10-04T08:50:32Z,2024-10-04T08:45:00Z,6,30,15,1.2222,1.2331,1.1768,1.225,1.2751,-0.017247,-0.01364,-0.010174,NA,TRUE,TRUE,0.008054,0.006701,10.5304,-0.1163,0.013869,0.095799,0.05222,0.098019,0.144027,-13.3488,1.3869,9.5796,5.221,9.8019,16.0125
MAFR,RHOW,S3A_20241004T105032_vs_HYPERNETS_20241004T110000_RHOW.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0458229999999997,45.553638,0.79,5,2024-10-04T09:00:00Z,2024-10-04T08:50:32Z,9,30,16,0.6906,0.6319,0.6111,0.7222,0.8534,-0.001419,0.009324,0.018416,NA,TRUE,FALSE,0.022171,0.020422,39.7943,-0.284905,-0.207337,0.14057,0.205756,0.270727,0.374893,-39.8428,-26.1571,14.0137,25.9063,37.1428,49.5822
MAFR,RHOW,S3A_20241004T105032_vs_HYPERNETS_20241004T110000_RHOW.csv,S3A,Hyp,-1.0458229999999997,45.553638,-1.040456,45.547661999999995,0.79,5,2024-10-04T08:50:32Z,2024-10-04T09:00:00Z,9,30,16,1.3241,1.2649,1.1718,1.3847,1.6363,-0.030135,-0.012911,0.001663,NA,TRUE,FALSE,0.022171,0.020422,35.9574,-0.122586,0.261571,0.39844,0.259068,0.327226,0.4265,-14.0137,26.1571,39.8428,25.9063,37.1428,49.5822
MAFR,RHOW,S3A_20241004T105032_vs_HYPERNETS_20241004T111500_RHOW.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0458229999999997,45.553638,0.79,5,2024-10-04T09:15:00Z,2024-10-04T08:50:32Z,24,30,16,0.7044,0.5821,0.6113,0.7801,0.9956,-0.003639,0.011961,0.024186,NA,TRUE,FALSE,0.019883,0.018614,51.309,-0.272907,-0.091657,0.671682,0.13716,0.297325,0.671682,-37.5373,-10.0908,67.0934,15.9453,42.3493,73.0074
MAFR,RHOW,S3A_20241004T105032_vs_HYPERNETS_20241004T111500_RHOW.csv,S3A,Hyp,-1.0458229999999997,45.553638,-1.040456,45.547661999999995,0.79,5,2024-10-04T08:50:32Z,2024-10-04T09:15:00Z,24,30,16,1.1575,1.2158,1.0044,1.2818,1.6359,-0.039565,-0.015332,0.003656,NA,TRUE,FALSE,0.019883,0.018614,36.9407,-0.401271,0.100909,0.375406,0.159932,0.391501,0.533919,-67.0934,10.0908,37.5373,15.9453,42.3493,73.0074
MAFR,RHOW,S3A_20241005T102421_vs_HYPERNETS_20241005T100000_RHOW.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.045197,45.553264999999996,0.72,5,2024-10-05T08:00:00Z,2024-10-05T08:24:21Z,24,30,15,0.7293,0.6921,0.633,0.7767,0.953,-0.021828,-0.006801,0.005446,NA,TRUE,FALSE,0.031482,0.026829,48.8111,-0.370455,-0.252152,-0.138023,0.173532,0.253891,0.448511,-59.3445,-33.717,-16.0218,21.0502,34.0287,81.5656
MAFR,RHOW,S3A_20241005T102421_vs_HYPERNETS_20241005T100000_RHOW.csv,S3A,Hyp,-1.045197,45.553264999999996,-1.040456,45.547661999999995,0.72,5,2024-10-05T08:24:21Z,2024-10-05T08:00:00Z,24,30,15,1.209,0.5485,1.0493,1.2876,1.5799,-0.008604,0.008756,0.022904,NA,TRUE,FALSE,0.031482,0.026829,268.6835,0.160312,0.33717,0.598457,0.211035,0.340287,0.734916,16.0218,33.717,59.3445,21.0502,34.0287,81.5656
MAFR,RHOW,S3A_20241005T102421_vs_HYPERNETS_20241005T101600_RHOW.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.045197,45.553264999999996,0.72,5,2024-10-05T08:16:00Z,2024-10-05T08:24:21Z,8,30,14,0.9304,1.6527,0.8535,0.9421,1.0399,-0.01868,-0.011004,-0.004051,NA,FALSE,TRUE,0.016727,0.015551,24.5621,-0.215587,-0.160146,-0.148325,0.148325,0.160146,0.215587,-27.4853,-19.0712,-17.4161,17.4161,19.0712,27.4853
MAFR,RHOW,S3A_20241005T102421_vs_HYPERNETS_20241005T101600_RHOW.csv,S3A,Hyp,-1.045197,45.553264999999996,-1.040456,45.547661999999995,0.72,5,2024-10-05T08:24:21Z,2024-10-05T08:16:00Z,8,30,14,1.0483,0.417,0.9617,1.0615,1.1717,0.004746,0.011681,0.017964,NA,FALSE,TRUE,0.016727,0.015551,162.6413,0.174166,0.190741,0.274867,0.174166,0.190741,0.274867,17.4161,19.0712,27.4853,17.4161,19.0712,27.4853
MAFR,RHOW,S3A_20241005T102421_vs_HYPERNETS_20241005T103000_RHOW.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.045197,45.553264999999996,0.72,5,2024-10-05T08:30:00Z,2024-10-05T08:24:21Z,6,30,15,0.8731,0.7947,0.7553,0.9365,1.1613,-0.021713,-0.006018,0.00664,NA,FALSE,FALSE,0.017629,0.01413,35.4,-0.245458,-0.087663,0.116197,0.095367,0.187582,0.336363,-32.9223,-9.6086,11.6118,9.9585,23.0894,50.8719
MAFR,RHOW,S3A_20241005T102421_vs_HYPERNETS_20241005T103000_RHOW.csv,S3A,Hyp,-1.045197,45.553264999999996,-1.040456,45.547661999999995,0.72,5,2024-10-05T08:24:21Z,2024-10-05T08:30:00Z,6,30,15,0.9955,0.5077,0.8611,1.0678,1.324,-0.008791,0.006426,0.018697,NA,FALSE,FALSE,0.017629,0.01413,213.9018,-0.103974,0.096086,0.33315,0.096155,0.197831,0.510591,-11.6118,9.6086,32.9223,9.9585,23.0894,50.8719
MAFR,RHOW,S3A_20241005T102421_vs_HYPERNETS_20241005T104500_RHOW.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.045197,45.553264999999996,0.72,5,2024-10-05T08:45:00Z,2024-10-05T08:24:21Z,21,30,15,0.8091,0.6985,0.7022,0.8618,1.0576,-0.021667,-0.006657,0.005572,NA,FALSE,FALSE,0.022887,0.018855,45.6036,-0.299742,-0.16945,-0.030934,0.113848,0.169922,0.382765,-43.1993,-20.4022,-3.1994,12.0325,20.4706,62.2185
