site_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,S3A_20250729T102430_vs_HYPERNETS_20250729T101500_RHOW_C.csv,S3A,Hyp,-1.046712,45.555245,-1.040456,45.547661999999995,0.97,5,2025-07-29T08:24:30Z,2025-07-29T08:15:00Z,10,15,16,1.1139,1.1589,1.0556,1.1198,1.1879,-0.002885,-1.09e-4,0.002507,NA,TRUE,FALSE,0.006429,0.005351,16.4634,-0.02581,0.090689,0.159139,0.055538,0.096878,0.194814,-2.6498,9.0677,15.9052,5.614,9.6878,19.4662
MAFR,S3A_20250729T102430_vs_HYPERNETS_20250729T103000_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.046712,45.555245,0.97,5,2025-07-29T08:30:00Z,2025-07-29T08:24:30Z,6,15,16,0.8016,0.8696,0.7667,0.8044,0.844,-0.0032,-0.00114,8.23e-4,NA,TRUE,FALSE,0.013272,0.011616,26.997,-0.23441,-0.223372,-0.206063,0.212447,0.22629,0.239413,-30.6191,-28.7619,-25.9553,26.9764,29.2479,31.4774
MAFR,S3A_20250729T102430_vs_HYPERNETS_20250729T103000_RHOW_C.csv,S3A,Hyp,-1.046712,45.555245,-1.040456,45.547661999999995,0.97,5,2025-07-29T08:24:30Z,2025-07-29T08:30:00Z,6,15,16,1.2388,1.1005,1.1849,1.2432,1.3043,-0.001073,0.001417,0.003792,NA,TRUE,FALSE,0.013272,0.011616,31.9601,0.25956,0.287619,0.30620000000000003,0.269772,0.292484,0.314774,25.9553,28.7619,30.6191,26.9764,29.2479,31.4774
MAFR,S3A_20250730T095819_vs_HYPERNETS_20250730T094500_RHOW_R.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.045459,45.552412000000004,0.66,5,2025-07-30T07:45:00Z,2025-07-30T07:58:19Z,13,15,16,1.0642,0.5705,0.9965,1.0732,1.1558,0.004373,0.006219,0.007934,NA,FALSE,TRUE,0.008379,0.007856,181.2232,0.346759,0.448236,1.601405,0.346759,0.448236,1.601405,34.4604,44.8149,160.1284,34.4604,44.8149,160.1284
MAFR,S3A_20250730T095819_vs_HYPERNETS_20250730T094500_RHOW_R.csv,S3A,Hyp,-1.045459,45.552412000000004,-1.040456,45.547661999999995,0.66,5,2025-07-30T07:58:19Z,2025-07-30T07:45:00Z,13,15,16,0.9239,1.5072,0.8652,0.9318,1.0035,-0.007962,-0.005795,-0.003783,NA,FALSE,TRUE,0.008379,0.007856,38.9955,-0.615557,-0.309421,-0.255042,0.255042,0.309421,0.615557,-160.1284,-44.8149,-34.4604,34.4604,44.8149,160.1284
MAFR,S3A_20250806T101700_vs_HYPERNETS_20250806T101500_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0451219999999999,45.55436699999999,0.83,5,2025-08-06T08:15:00Z,2025-08-06T08:17:00Z,2,15,13,0.3006,0.6174,0.2511,0.3547,0.5009,-0.008369,-0.003221,4.25e-4,NA,TRUE,FALSE,0.032099,0.026079,71.3526,-0.826538,-0.721615,-0.569237,0.616363,0.721615,0.826538,-476.4964,-259.2144,-132.146,132.146,259.2144,476.4964
MAFR,S3A_20250806T101700_vs_HYPERNETS_20250806T101500_RHOW_C.csv,S3A,Hyp,-1.0451219999999999,45.55436699999999,-1.040456,45.547661999999995,0.83,5,2025-08-06T08:17:00Z,2025-08-06T08:15:00Z,2,15,13,2.39,1.2575,1.9965,2.8196,3.9821,-0.001692,0.009081,0.016709,NA,TRUE,FALSE,0.032099,0.026079,294.1677,1.32146,2.592144,4.764964,1.32146,2.592144,4.764964,132.146,259.2144,476.4964,132.146,259.2144,476.4964
MAFR,S3A_20250806T101700_vs_HYPERNETS_20250806T103000_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0451219999999999,45.55436699999999,0.83,5,2025-08-06T08:30:00Z,2025-08-06T08:17:00Z,13,15,13,0.3571,0.5659,0.2975,0.4064,0.5551,-0.00616,-0.002027,9.98e-4,NA,TRUE,FALSE,0.024024,0.018735,66.5094,-0.758371,-0.676099,-0.331402,0.437899,0.684758,0.767206,-313.8577,-208.7365,-49.5667,77.9039,208.7365,313.8577
MAFR,S3A_20250806T101700_vs_HYPERNETS_20250806T103000_RHOW_C.csv,S3A,Hyp,-1.0451219999999999,45.55436699999999,-1.040456,45.547661999999995,0.83,5,2025-08-06T08:17:00Z,2025-08-06T08:30:00Z,13,15,13,2.162,1.4195,1.8015,2.4607,3.361,-0.003356,0.004988,0.011097,NA,TRUE,FALSE,0.024024,0.018735,194.2797,0.495667,2.087365,3.138577,0.621974,2.087365,3.138577,49.5667,208.7365,313.8577,77.9039,208.7365,313.8577
MAFR,S3A_20250807T095049_vs_HYPERNETS_20250807T094500_RHOW_R.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.051007,45.555178000000005,1.17,5,2025-08-07T07:45:00Z,2025-08-07T07:50:49Z,6,15,15,0.8869,0.5275,0.7639,0.9639,1.2161,-0.005426,0.001396,0.006803,NA,FALSE,FALSE,0.009009,0.007565,134.3075,-0.063236,0.270385,0.825874,0.230714,0.484345,1.04697,-6.9276,27.0385,80.5579,25.6261,51.3134,113.1959
MAFR,S3A_20250807T095049_vs_HYPERNETS_20250807T094500_RHOW_R.csv,S3A,Hyp,-1.051007,45.555178000000005,-1.040456,45.547661999999995,1.17,5,2025-08-07T07:50:49Z,2025-08-07T07:45:00Z,6,15,15,0.9547,0.3744,0.8223,1.0375,1.309,-0.008905,-0.001449,0.004462,NA,FALSE,FALSE,0.009009,0.007565,1984.6231,-0.439936,-0.212837,0.07105,0.209431,0.33912,0.549364,-80.5579,-27.0385,6.9276,25.6261,51.3134,113.1959
MAFR,S3A_20250807T095049_vs_HYPERNETS_20250807T100000_RHOW_R.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.051007,45.555178000000005,1.17,5,2025-08-07T08:00:00Z,2025-08-07T07:50:49Z,9,15,15,1.0044,0.5177,0.8627,1.1067,1.4197,-0.004572,0.00249,0.007996,NA,FALSE,FALSE,0.010466,0.00905,169.4033,0.073883,0.630394,1.463741,0.396465,0.637553,1.463741,7.2425,63.0394,143.3558,50.4008,64.3739,187.708
MAFR,S3A_20250807T095049_vs_HYPERNETS_20250807T100000_RHOW_R.csv,S3A,Hyp,-1.051007,45.555178000000005,-1.040456,45.547661999999995,1.17,5,2025-08-07T07:50:49Z,2025-08-07T08:00:00Z,9,15,15,0.82,0.3778,0.7044,0.9036,1.1591,-0.009268,-0.00225,0.00322,NA,FALSE,FALSE,0.010466,0.00905,1703.8269,-0.583983,-0.386651,-0.066267,0.333446,0.482353,0.652408,-143.3558,-63.0394,-7.2425,50.4008,64.3739,187.708
MAFR,S3A_20250809T103926_vs_HYPERNETS_20250809T103000_RHOW_R.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.046016,45.553642999999994,0.79,5,2025-08-09T08:30:00Z,2025-08-09T08:39:26Z,9,15,15,0.7107,1.0045,0.6273,0.7393,0.8713,-0.011698,-0.005327,7.9e-5,NA,TRUE,FALSE,0.020943,0.017911,38.6227,-0.389431,-0.314259,-0.296073,0.296073,0.314259,0.389431,-63.8123,-45.8277,-42.0602,42.0602,45.8277,63.8123
MAFR,S3A_20250809T103926_vs_HYPERNETS_20250809T103000_RHOW_R.csv,S3A,Hyp,-1.046016,45.553642999999994,-1.040456,45.547661999999995,0.79,5,2025-08-09T08:39:26Z,2025-08-09T08:30:00Z,9,15,15,1.3003,0.6663,1.1477,1.3526,1.5941,-1.26e-4,0.007205,0.013426,NA,TRUE,FALSE,0.020943,0.017911,217.9677,0.420603,0.458277,0.63843,0.420603,0.458277,0.63843,42.0602,45.8277,63.8123,42.0602,45.8277,63.8123
MAFR,S3A_20250809T103926_vs_HYPERNETS_20250809T104500_RHOW_R.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.046016,45.553642999999994,0.79,5,2025-08-09T08:45:00Z,2025-08-09T08:39:26Z,6,15,15,0.6902,0.9343,0.6023,0.7282,0.8803,-0.011183,-0.004003,0.001936,NA,TRUE,FALSE,0.020703,0.01683,33.8391,-0.377157,-0.279157,-0.207148,0.207148,0.279157,0.377157,-60.6824,-38.7264,-26.2514,26.2514,38.7264,60.6824
MAFR,S3A_20250809T103926_vs_HYPERNETS_20250809T104500_RHOW_R.csv,S3A,Hyp,-1.046016,45.553642999999994,-1.040456,45.547661999999995,0.79,5,2025-08-09T08:39:26Z,2025-08-09T08:45:00Z,6,15,15,1.3017,0.6873,1.1359,1.3733,1.6603,-0.003214,0.005497,0.012703,NA,TRUE,FALSE,0.020703,0.01683,212.2755,0.263761,0.387264,0.608108,0.263761,0.387264,0.608108,26.2514,38.7264,60.6824,26.2514,38.7264,60.6824
MAFR,S3A_20250810T101315_vs_HYPERNETS_20250810T100000_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0486289999999998,45.553053999999996,0.88,5,2025-08-10T08:00:00Z,2025-08-10T08:13:15Z,13,15,14,0.9668,1.1529,0.8923,0.9771,1.0699,-0.010362,-0.004911,6.7e-5,NA,FALSE,FALSE,0.007554,0.006258,13.2897,-0.107126,-0.093998,-0.061942,0.061942,0.093998,0.107126,-11.998,-10.3778,-6.6044,6.6044,10.3778,11.998
MAFR,S3A_20250810T101315_vs_HYPERNETS_20250810T100000_RHOW_C.csv,S3A,Hyp,-1.0486289999999998,45.553053999999996,-1.040456,45.547661999999995,0.88,5,2025-08-10T08:13:15Z,2025-08-10T08:00:00Z,13,15,14,1.0127,0.7657,0.9347,1.0235,1.1207,-7.5e-5,0.005026,0.009685,NA,FALSE,FALSE,0.007554,0.006258,24.2505,0.066056,0.103807,0.119981,0.066056,0.103807,0.119981,6.6044,10.3778,11.998,6.6044,10.3778,11.998
MAFR,S3A_20250810T101315_vs_HYPERNETS_20250810T101500_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0486289999999998,45.553053999999996,0.88,5,2025-08-10T08:15:00Z,2025-08-10T08:13:15Z,2,15,15,0.8567,0.6145,0.7808,0.8715,0.9728,-0.009677,-0.003503,0.002029,NA,TRUE,FALSE,0.013471,0.01248,59.1814,-0.200161,-0.182982,-0.162517,0.174434,0.184081,0.208308,-25.0252,-22.3964,-19.413,21.1295,22.5612,26.3181
MAFR,S3A_20250810T101315_vs_HYPERNETS_20250810T101500_RHOW_C.csv,S3A,Hyp,-1.0486289999999998,45.553053999999996,-1.040456,45.547661999999995,0.88,5,2025-08-10T08:13:15Z,2025-08-10T08:15:00Z,2,15,15,1.1279,1.0838,1.028,1.1474,1.2808,-0.002598,0.004019,0.009948,NA,TRUE,FALSE,0.013471,0.01248,44.4709,0.194206,0.223964,0.250252,0.2113,0.225612,0.263245,19.413,22.3964,25.0252,21.1295,22.5612,26.3181
MAFR,S3A_20250814T100931_vs_HYPERNETS_20250814T100000_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.048837,45.553922,0.96,5,2025-08-14T08:00:00Z,2025-08-14T08:09:31Z,10,15,14,0.7417,0.7368,0.6341,0.7977,1.0035,-0.007748,-7.74e-4,0.004769,NA,FALSE,FALSE,0.011927,0.008053,32.0333,-0.180284,-0.112616,-0.033816,0.06782,0.117901,0.304899,-22.0329,-12.6908,-3.5008,7.0773,13.3679,44.4534
MAFR,S3A_20250814T100931_vs_HYPERNETS_20250814T100000_RHOW_C.csv,S3A,Hyp,-1.048837,45.553922,-1.040456,45.547661999999995,0.96,5,2025-08-14T08:09:31Z,2025-08-14T08:00:00Z,10,15,14,1.1656,1.1455,0.9965,1.2536,1.5769,-0.00752,9.71e-4,0.0077210000000000004,NA,FALSE,FALSE,0.011927,0.008053,43.9907,0.035016,0.126908,0.220716,0.069107,0.133697,0.450061,3.5008,12.6908,22.0329,7.0773,13.3679,44.4534
MAFR,S3A_20250814T100931_vs_HYPERNETS_20250814T101500_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.048837,45.553922,0.96,5,2025-08-14T08:15:00Z,2025-08-14T08:09:31Z,5,15,14,0.682,0.7467,0.5903,0.7183,0.874,-0.008047,-0.001935,0.003089,NA,TRUE,FALSE,0.016489,0.01331,42.6265,-0.292472,-0.273458,-0.231425,0.247162,0.275822,0.366145,-41.3422,-37.6387,-30.1171,32.8335,38.0876,58.0729
MAFR,S3A_20250814T100931_vs_HYPERNETS_20250814T101500_RHOW_C.csv,S3A,Hyp,-1.048837,45.553922,-1.040456,45.547661999999995,0.96,5,2025-08-14T08:09:31Z,2025-08-14T08:15:00Z,5,15,14,1.3218,1.1307,1.1442,1.3922,1.6941,-0.005233,0.002694,0.009208,NA,TRUE,FALSE,0.016489,0.01331,65.2103,0.301234,0.37639,0.413473,0.328363,0.380877,0.583674,30.1171,37.6387,41.3422,32.8335,38.0876,58.0729
MAFR,S3A_20250820T105423_vs_HYPERNETS_20250820T104500_RHOW_R.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.047043,45.555904,1.05,5,2025-08-20T08:45:00Z,2025-08-20T08:54:23Z,9,15,16,0.7804,0.9542,0.6864,0.8236,0.9882,-0.010918,-0.005037,-1.35e-4,NA,TRUE,TRUE,0.014027,0.011406,38.3463,-0.481425,-0.435085,-0.220243,0.323534,0.44529,0.485706,-92.837,-77.0187,-28.543,45.1508,77.0187,92.837
MAFR,S3A_20250820T105423_vs_HYPERNETS_20250820T104500_RHOW_R.csv,S3A,Hyp,-1.047043,45.555904,-1.040456,45.547661999999995,1.05,5,2025-08-20T08:54:23Z,2025-08-20T08:45:00Z,9,15,16,1.1505,0.9756,1.012,1.2142,1.4569,1.96e-4,0.006115,0.011049,NA,TRUE,TRUE,0.014027,0.011406,66.0805,0.288267,0.770198,0.92838,0.334703,0.770198,0.92838,28.543,77.0187,92.837,45.1508,77.0187,92.837
MAFR,S3A_20250820T105423_vs_HYPERNETS_20250820T110000_RHOW_R.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.047043,45.555904,1.05,5,2025-08-20T09:00:00Z,2025-08-20T08:54:23Z,6,15,16,0.8752,0.8298,0.8204,0.8824,0.9491,-0.002648,-7.49e-4,0.001017,NA,TRUE,FALSE,0.005571,0.004489,24.6853,-0.133779,-0.120006,0.009143,0.122749,0.135588,0.247512,-15.4479,-13.6393,0.6406,13.8426,14.7599,28.1209
MAFR,S3A_20250820T105423_vs_HYPERNETS_20250820T110000_RHOW_R.csv,S3A,Hyp,-1.047043,45.555904,-1.040456,45.547661999999995,1.05,5,2025-08-20T08:54:23Z,2025-08-20T09:00:00Z,6,15,16,1.1241,1.1647,1.0537,1.1333,1.2189,-0.00124,8.49e-4,0.002791,NA,TRUE,FALSE,0.005571,0.004489,23.7585,-0.003809,0.136415,0.154517,0.127982,0.14511,0.238354,-0.6406,13.6393,15.4479,13.8426,14.7599,28.1209
MAFR,S3A_20250821T102812_vs_HYPERNETS_20250821T101500_RHOW_R.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.046907,45.55168099999999,0.67,5,2025-08-21T08:15:00Z,2025-08-21T08:28:12Z,13,15,16,0.862,0.9397,0.7582,1.038,1.421,-0.012265,0.003712,0.015383,NA,FALSE,FALSE,0.018591,0.011364,41.2038,-0.141935,-0.040049,0.270854,0.11053,0.151901,0.385112,-16.5431,-4.2634,25.8335,12.1116,16.9549,49.2474
MAFR,S3A_20250821T102812_vs_HYPERNETS_20250821T101500_RHOW_R.csv,S3A,Hyp,-1.046907,45.55168099999999,-1.040456,45.547661999999995,0.67,5,2025-08-21T08:28:12Z,2025-08-21T08:15:00Z,13,15,16,0.8001,0.9325,0.7037,0.9634,1.3189,-0.020289,-0.003576,0.008631,NA,FALSE,FALSE,0.018591,0.011364,25.0332,-0.198186,0.043548,0.165449,0.118625,0.169183,0.394935,-25.8335,4.2634,16.5431,12.1116,16.9549,49.2474
MAFR,S3A_20250821T102812_vs_HYPERNETS_20250821T103000_RHOW_R.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.046907,45.55168099999999,0.67,5,2025-08-21T08:30:00Z,2025-08-21T08:28:12Z,2,15,16,1.0487,0.9083,0.9147,1.2248000000000001,1.6399,-0.008977,0.005195,0.01578,NA,FALSE,FALSE,0.020626,0.012891,57.4481,0.106964,0.189644,0.680958,0.106964,0.189644,0.680958,10.6964,18.9583,67.8907,10.6964,18.9583,67.8907
MAFR,S3A_20250821T102812_vs_HYPERNETS_20250821T103000_RHOW_R.csv,S3A,Hyp,-1.046907,45.55168099999999,-1.040456,45.547661999999995,0.67,5,2025-08-21T08:28:12Z,2025-08-21T08:30:00Z,2,15,16,0.6991,0.9903,0.6098,0.8165,1.0933,-0.017251,-0.004242,0.005474,NA,FALSE,FALSE,0.020626,0.012891,26.6681,-0.403674,-0.159326,-0.096627,0.096627,0.159326,0.403674,-67.8907,-18.9583,-10.6964,10.6964,18.9583,67.8907
MAFR,S3A_20250822T100201_vs_HYPERNETS_20250822T100000_RHOW_R.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0480470000000002,45.553169,0.85,5,2025-08-22T08:00:00Z,2025-08-22T08:02:01Z,2,15,16,0.8103,0.704,0.7618,0.8163,0.8746,0.001966,0.005043,0.007913,NA,TRUE,TRUE,0.008531,0.007888,30.1409,-0.134589,-0.113843,0.221383,0.12247,0.139477,0.248635,-15.5525,-12.8469,22.1354,13.9578,16.2084,25.0897
MAFR,S3A_20250822T100201_vs_HYPERNETS_20250822T100000_RHOW_R.csv,S3A,Hyp,-1.0480470000000002,45.553169,-1.040456,45.547661999999995,0.85,5,2025-08-22T08:02:01Z,2025-08-22T08:00:00Z,2,15,16,1.2161,1.3031,1.1433,1.2251,1.3126,-0.010387,-0.006177,-0.002248,NA,TRUE,TRUE,0.008531,0.007888,20.9533,-0.181217,0.12847,0.155529,0.139593,0.162084,0.209324,-22.1354,12.8469,15.5525,13.9578,16.2084,25.0897
MAFR,S3A_20250822T100201_vs_HYPERNETS_20250822T101500_RHOW_R.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0480470000000002,45.553169,0.85,5,2025-08-22T08:15:00Z,2025-08-22T08:02:01Z,13,15,16,0.8243,0.6008,0.7415,0.848,0.9699,0.002747,0.00844,0.013418,NA,TRUE,TRUE,0.008666,0.007488,58.014,-0.108764,0.020192,1.089556,0.088902,0.14814,1.089556,-12.2045,2.0191,108.9152,9.7843,17.3902,108.9152
MAFR,S3A_20250822T100201_vs_HYPERNETS_20250822T101500_RHOW_R.csv,S3A,Hyp,-1.0480470000000002,45.553169,-1.040456,45.547661999999995,0.85,5,2025-08-22T08:02:01Z,2025-08-22T08:15:00Z,13,15,16,1.1462,1.4822,1.0311,1.1792,1.3485,-0.018095,-0.009952,-0.002832,NA,TRUE,TRUE,0.008666,0.007488,26.9062,-0.521246,-0.019791,0.122053,0.098155,0.173902,0.521246,-108.9152,-2.0191,12.2045,9.7843,17.3902,108.9152
MAFR,S3A_20250824T105038_vs_HYPERNETS_20250824T104500_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0459279999999997,45.555923,1.01,5,2025-08-24T08:45:00Z,2025-08-24T08:50:38Z,6,15,15,0.838,0.772,0.7536,0.8587,0.9784,0.001087,0.008964,0.015878,NA,TRUE,TRUE,0.008535,0.007783,17.9833,-0.083997,-0.040525,0.150029,0.076951,0.100343,0.165303,-9.17,-4.2237,14.9866,8.3375,11.1535,18.9392
MAFR,S3A_20250824T105038_vs_HYPERNETS_20250824T104500_RHOW_C.csv,S3A,Hyp,-1.0459279999999997,45.555923,-1.040456,45.547661999999995,1.01,5,2025-08-24T08:50:38Z,2025-08-24T08:45:00Z,6,15,15,1.1364,1.1773,1.0221,1.1646,1.3269,-0.021068,-0.010439,-0.001111,NA,TRUE,TRUE,0.008535,0.007783,14.6144,-0.130211,0.042237,0.091701,0.083383,0.111535,0.189396,-14.9866,4.2237,9.17,8.3375,11.1535,18.9392
MAFR,S3A_20250824T105038_vs_HYPERNETS_20250824T110000_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0459279999999997,45.555923,1.01,5,2025-08-24T09:00:00Z,2025-08-24T08:50:38Z,9,15,16,0.8465,0.5186,0.8161,0.8485,0.8821,0.005039,0.007208,0.009294,NA,TRUE,TRUE,0.006653,0.005411,86.041,-0.084208,-0.026262,0.080536,0.055318,0.086129,0.104293,-9.1959,-2.7328,8.0515,5.8559,9.0944,11.6437
MAFR,S3A_20250824T105038_vs_HYPERNETS_20250824T110000_RHOW_C.csv,S3A,Hyp,-1.0459279999999997,45.555923,-1.040456,45.547661999999995,1.01,5,2025-08-24T08:50:38Z,2025-08-24T09:00:00Z,9,15,16,1.1759,1.7181,1.1336,1.1786,1.2253,-0.011388,-0.008495,-0.005712,NA,TRUE,TRUE,0.006653,0.005411,13.1558,-0.074498,0.027687,0.091966,0.058561,0.087051,0.116437,-8.0515,2.7328,9.1959,5.8559,9.0944,11.6437
MAFR,S3A_20250828T104653_vs_HYPERNETS_20250828T104500_RHOW_R.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0451279999999998,45.553293,0.72,5,2025-08-28T08:45:00Z,2025-08-28T08:46:53Z,2,15,16,0.8075,0.8263,0.7697,0.8108,0.8541,-0.003006,-5.88e-4,0.001707,NA,TRUE,FALSE,0.013192,0.011488,25.4747,-0.231997,-0.183412,-0.157966,0.174343,0.185628,0.244637,-30.2112,-22.4611,-18.8028,21.116,22.794,32.39
MAFR,S3A_20250828T104653_vs_HYPERNETS_20250828T104500_RHOW_R.csv,S3A,Hyp,-1.0451279999999998,45.553293,-1.040456,45.547661999999995,0.72,5,2025-08-28T08:46:53Z,2025-08-28T08:45:00Z,2,15,16,1.2282,1.1531,1.1708,1.2333,1.2992,-0.002218,7.25e-4,0.003519,NA,TRUE,FALSE,0.013192,0.011488,28.3361,0.188446,0.224614,0.302146,0.211163,0.22794,0.323934,18.8028,22.4611,30.2112,21.116,22.794,32.39
MAFR,S3A_20250829T102042_vs_HYPERNETS_20250829T101500_RHOW_R.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.046707,45.553605,0.82,5,2025-08-29T08:15:00Z,2025-08-29T08:20:42Z,6,15,16,0.8759,0.7066,0.8113,0.8866,0.9688,-0.002027,5.37e-4,0.002883,NA,TRUE,FALSE,0.00522,0.0041,43.925,-0.133431,-0.047778,0.140666,0.050319,0.14175,0.259837,-15.4138,-5.0176,14.0164,5.2985,16.538,28.4795
MAFR,S3A_20250829T102042_vs_HYPERNETS_20250829T101500_RHOW_R.csv,S3A,Hyp,-1.046707,45.553605,-1.040456,45.547661999999995,0.82,5,2025-08-29T08:20:42Z,2025-08-29T08:15:00Z,6,15,16,1.1143,1.2636,1.0322,1.1279,1.2326,-0.003554,-6.06e-4,0.002092,NA,TRUE,FALSE,0.00522,0.0041,22.6284,-0.122556,0.050176,0.154301,0.052986,0.154812,0.240709,-14.0164,5.0176,15.4138,5.2985,16.538,28.4795
MAFR,S3A_20250905T103922_vs_HYPERNETS_20250905T103000_RHOW_R.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.045354,45.553775,0.78,5,2025-09-05T08:30:00Z,2025-09-05T08:39:22Z,9,15,16,0.6751,1.0583,0.6192,0.6863,0.7606,-0.007022,-0.003751,-8.01e-4,NA,TRUE,TRUE,0.020329,0.017548,43.6092,-0.48476,-0.447276,-0.405338,0.405338,0.447276,0.48476,-94.112,-80.922,-68.1686,68.1686,80.922,94.112
MAFR,S3A_20250905T103922_vs_HYPERNETS_20250905T103000_RHOW_R.csv,S3A,Hyp,-1.045354,45.553775,-1.040456,45.547661999999995,0.78,5,2025-09-05T08:39:22Z,2025-09-05T08:30:00Z,9,15,16,1.4334,0.9358,1.3147,1.4571,1.6151,0.001293,0.005466,0.009232,NA,TRUE,TRUE,0.020329,0.017548,80.4077,0.681745,0.80922,0.941403,0.681745,0.80922,0.941403,68.1686,80.922,94.112,68.1686,80.922,94.112
MAFR,S3A_20250905T103922_vs_HYPERNETS_20250905T104500_RHOW_R.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.045354,45.553775,0.78,5,2025-09-05T08:45:00Z,2025-09-05T08:39:22Z,6,15,16,0.7004,1.0814,0.6381,0.7144,0.79990000000000006,-0.008159,-0.004463,-0.001162,NA,TRUE,TRUE,0.019257,0.016809,43.5192,-0.499857,-0.441132,-0.393042,0.393042,0.441132,0.499857,-99.9438,-78.9345,-64.7665,64.7665,78.9345,99.9438
MAFR,S3A_20250905T103922_vs_HYPERNETS_20250905T104500_RHOW_R.csv,S3A,Hyp,-1.045354,45.553775,-1.040456,45.547661999999995,0.78,5,2025-09-05T08:39:22Z,2025-09-05T08:45:00Z,6,15,16,1.3721,0.9134,1.2501,1.3997,1.5672,0.001821,0.006247,0.0102,NA,TRUE,TRUE,0.019257,0.016809,81.371,0.64777,0.789357,0.999449,0.64777,0.789357,0.999449,64.7665,78.9345,99.9438,64.7665,78.9345,99.9438
MAFR,S3A_20250906T101311_vs_HYPERNETS_20250906T100000_RHOW_R.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.044278,45.553056999999995,0.67,5,2025-09-06T08:00:00Z,2025-09-06T08:13:11Z,13,15,16,0.67490000000000006,0.805,0.609,0.6927,0.7879,-0.012219,-0.005274,8.31e-4,NA,TRUE,FALSE,0.031778,0.028147,44.8599,-0.396969,-0.341386,-0.28612,0.315079,0.345347,0.452602,-65.8945,-51.835,-40.0837,46.0362,52.7532,82.8886
MAFR,S3A_20250906T101311_vs_HYPERNETS_20250906T100000_RHOW_R.csv,S3A,Hyp,-1.044278,45.553056999999995,-1.040456,45.547661999999995,0.67,5,2025-09-06T08:13:11Z,2025-09-06T08:00:00Z,13,15,16,1.4064,0.8601,1.2691,1.4435,1.6419,-0.001364,0.007614,0.015507,NA,TRUE,FALSE,0.031778,0.028147,104.6047,0.400879,0.518361,0.659614,0.460695,0.525695,0.659614,40.0837,51.835,65.8945,46.0362,52.7532,82.8886
MAFR,S3A_20250906T101311_vs_HYPERNETS_20250906T101500_RHOW_R.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.044278,45.553056999999995,0.67,5,2025-09-06T08:15:00Z,2025-09-06T08:13:11Z,2,15,16,0.7926,0.7216,0.6911,0.8537,1.0546,-0.013135,-0.002011,0.006994,NA,FALSE,FALSE,0.016709,0.013857,39.5502,-0.312784,-0.096373,0.329661,0.136439,0.334405,0.401682,-45.574,-10.6662,32.9602,15.8327,36.5146,60.5739
MAFR,S3A_20250906T101311_vs_HYPERNETS_20250906T101500_RHOW_R.csv,S3A,Hyp,-1.044278,45.553056999999995,-1.040456,45.547661999999995,0.67,5,2025-09-06T08:13:11Z,2025-09-06T08:15:00Z,2,15,16,1.0876,0.8678,0.9482,1.1714,1.4471,-0.01012,0.002356,0.012455,NA,FALSE,FALSE,0.016709,0.013857,74.4072,-0.247862,0.106673,0.456348,0.158652,0.27558,0.549774,-32.9602,10.6662,45.574,15.8327,36.5146,60.5739
