file_name,site_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
S3B_20240914T103028_vs_HYPERNETS_20240914T104500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.039255,45.547746999999994,0.09,5,2024-09-14T08:45:00Z,2024-09-14T08:30:28Z,15,15,10,0.6216,1.0619,0.5101,0.6529,0.8357,-0.008461,-0.004268,-9.91e-4,NA,TRUE,TRUE,0.014656,0.01223,60.8479,-0.74436,-0.57758,-0.556946,0.556946,0.57758,0.74436,-291.9928,-136.7322,-125.7426,125.7426,136.7322,291.9928
S3B_20240915T100417_vs_HYPERNETS_20240915T100000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.0391839999999999,45.549003,0.18,5,2024-09-15T08:00:00Z,2024-09-15T08:04:17Z,4,15,16,0.6525,0.8537,0.5787,0.6806,0.8003,-0.009074,-0.002836,0.002467,NA,TRUE,FALSE,0.023706,0.019911,45.3869,-0.46442,-0.432535,-0.349229,0.390114,0.445256,0.468931,-86.7142,-76.2285,-54.0714,63.9771,80.2823,88.3044
S3B_20240915T100417_vs_HYPERNETS_20240915T101500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.0391839999999999,45.549003,0.18,5,2024-09-15T08:15:00Z,2024-09-15T08:04:17Z,11,15,16,0.6085,0.9104,0.5375,0.638,0.7572,-0.0113,-0.004387,0.001438,NA,TRUE,FALSE,0.029898,0.025678,48.4548,-0.532678,-0.511524,-0.414689,0.450058,0.513862,0.547419,-114.0155,-104.7187,-71.4064,73.9463,104.7187,114.0155
S3B_20240918T102643_vs_HYPERNETS_20240918T103000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.0413259999999998,45.54791,0.07,5,2024-09-18T08:30:00Z,2024-09-18T08:26:43Z,3,15,14,0.9151,0.3973,0.8469,0.924,1.0082,0.021527,0.026935,0.031893,NA,FALSE,TRUE,0.022684,0.022052,120.4657,0.197463,0.26917,0.674516,0.197463,0.26917,0.674516,19.7439,26.9054,67.2754,19.7439,26.9054,67.2754
S3B_20240919T100031_vs_HYPERNETS_20240919T100000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.040275,45.548463,0.09,5,2024-09-19T08:00:00Z,2024-09-19T08:00:31Z,1,15,14,0.9642,0.3798,0.9181,0.9675,1.0197,0.018453,0.02188,0.025131,NA,FALSE,TRUE,0.019999,0.019748,220.3837,0.190659,0.249082,0.58405,0.190659,0.249082,0.58405,19.0659,24.8911,58.3204,19.0659,24.8911,58.3204
S3B_20240919T100031_vs_HYPERNETS_20240919T101500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.040275,45.548463,0.09,5,2024-09-19T08:15:00Z,2024-09-19T08:00:31Z,14,15,13,1.1024,0.2805,0.9659,1.1381,1.3411,0.021573,0.031979,0.04081,NA,FALSE,TRUE,0.039902,0.03906,365.4563,0.544261,0.604932,1.293817,0.544261,0.604932,1.293817,54.4261,60.4932,129.3817,54.4261,60.4932,129.3817
S3B_20241004T101142_vs_HYPERNETS_20241004T100000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.040643,45.548557,0.1,5,2024-10-04T08:00:00Z,2024-10-04T08:11:42Z,12,15,13,0.9491,1.225,0.8842,0.9556,1.0329,-0.021079,-0.014436,-0.008291,NA,FALSE,TRUE,0.018794,0.01825,24.786,-0.284021,-0.23839,-0.158439,0.158439,0.23839,0.284021,-39.6689,-31.3009,-18.8268,18.8268,31.3009,39.6689
S3B_20241004T101142_vs_HYPERNETS_20241004T101500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.040643,45.548557,0.1,5,2024-10-04T08:15:00Z,2024-10-04T08:11:42Z,3,15,13,0.95,1.2434,0.8895,0.9556,1.0266,-0.020172,-0.014091,-0.00843,NA,FALSE,TRUE,0.018378,0.017895,24.6543,-0.317376,-0.199802,-0.156986,0.156986,0.199802,0.317376,-46.4935,-24.9691,-18.6221,18.6221,24.9691,46.4935
S3B_20241011T103025_vs_HYPERNETS_20241011T101500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.0399629999999997,45.54784699999999,0.04,5,2024-10-11T08:15:00Z,2024-10-11T08:30:25Z,15,15,16,0.7222,0.7579,0.6806,0.727,0.7766,-0.002306,-7.74e-4,6.6e-4,NA,TRUE,FALSE,0.01183,0.009642,57.6526,-0.313801,-0.294451,-0.242033,0.265005,0.307669,0.3228,-45.7308,-41.7541,-31.9327,36.0745,44.4398,47.6865
S3B_20241011T103025_vs_HYPERNETS_20241011T103000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.0399629999999997,45.54784699999999,0.04,5,2024-10-11T08:30:00Z,2024-10-11T08:30:25Z,0,15,16,0.7535,0.7742,0.7115,0.7582,0.8079,-0.001478,-5.3e-5,0.001285,NA,TRUE,FALSE,0.009468,0.007407,46.5857,-0.243296,-0.217902,-0.169819,0.197737,0.223223,0.264852,-32.1557,-27.8641,-20.5538,24.6496,28.7371,36.0809
S3B_20241011T103025_vs_HYPERNETS_20241011T104500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.0399629999999997,45.54784699999999,0.04,5,2024-10-11T08:45:00Z,2024-10-11T08:30:25Z,15,15,16,0.7428,0.753,0.6964,0.7488,0.8052,-0.001823,-1.78e-4,0.001351,NA,TRUE,FALSE,0.010141,0.00795,53.7358,-0.257717,-0.226441,-0.183717,0.206802,0.227867,0.275542,-34.7196,-29.2727,-22.5824,26.0732,29.5116,38.1406
S3B_20241018T104909_vs_HYPERNETS_20241018T104500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.040184,45.549511,0.21,5,2024-10-18T08:45:00Z,2024-10-18T08:49:09Z,4,15,15,0.8811,0.5703,0.813,0.8919,0.9785,0.022989,0.029172,0.034809,NA,TRUE,TRUE,0.0226,0.021454,58.2716,0.133351,0.31383,0.748912,0.133351,0.31383,0.748912,13.335,31.383,74.3139,13.335,31.383,74.3139
S3B_20241018T104909_vs_HYPERNETS_20241018T110000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.040184,45.549511,0.21,5,2024-10-18T09:00:00Z,2024-10-18T08:49:09Z,11,15,15,0.8727,0.6482,0.7733,0.9045,1.0578,0.014911,0.026213,0.035876,NA,FALSE,TRUE,0.021791,0.019173,43.1128,0.114967,0.211887,0.625072,0.114967,0.211887,0.625072,11.4965,21.1887,62.2079,11.4965,21.1887,62.2079
S3B_20241022T104525_vs_HYPERNETS_20241022T103000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.040081,45.549082999999996,0.16,5,2024-10-22T08:30:00Z,2024-10-22T08:45:25Z,15,15,16,0.8939,0.9173,0.8497,0.8981,0.9492,-0.004275,-9.25e-4,0.002245,NA,TRUE,FALSE,0.009398,0.007847,13.4371,-0.153444,-0.095159,-0.032674,0.047674,0.104771,0.185303,-18.1384,-10.5167,-3.3783,5.0094,11.7096,22.7758
S3B_20241022T104525_vs_HYPERNETS_20241022T104500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.040081,45.549082999999996,0.16,5,2024-10-22T08:45:00Z,2024-10-22T08:45:25Z,0,15,16,0.8297,0.8548,0.7839,0.8347,0.8888,-0.008284,-0.004254,-4.7e-4,NA,TRUE,TRUE,0.018561,0.017027,30.3157,-0.324952,-0.230281,-0.191452,0.204921,0.244159,0.345346,-48.1507,-29.9383,-23.6786,25.7791,32.303,52.7653
S3B_20241022T104525_vs_HYPERNETS_20241022T110000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.040081,45.549082999999996,0.16,5,2024-10-22T09:00:00Z,2024-10-22T08:45:25Z,15,15,16,0.7956,0.8977,0.7525,0.8002,0.851,-0.007495,-0.003593,7.7e-5,NA,TRUE,FALSE,0.021431,0.019223,27.7456,-0.272612,-0.23036,-0.213586,0.218293,0.236802,0.310975,-37.5047,-29.9348,-27.1595,27.9258,31.0276,42.4643
S3B_20241031T101146_vs_HYPERNETS_20241031T100000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.042145,45.549585,0.25,5,2024-10-31T09:00:00Z,2024-10-31T09:11:46Z,12,15,14,0.7063,0.537,0.6177,0.7355,0.8759,-0.007856,0.003836,0.013655,NA,TRUE,FALSE,0.024347,0.0214,49.2967,-0.230613,-0.206598,-0.123144,0.164125,0.208043,0.310019,-29.9804,-26.0397,-14.0462,17.5419,26.2695,45.2036
S3B_20241031T101146_vs_HYPERNETS_20241031T101500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.042145,45.549585,0.25,5,2024-10-31T09:15:00Z,2024-10-31T09:11:46Z,3,15,14,0.7295,0.5457,0.6294,0.7718,0.9463,-0.005526,0.0075,0.018124,NA,TRUE,FALSE,0.018548,0.016393,47.7231,-0.191852,-0.117725,0.170396,0.128654,0.189074,0.431677,-23.7825,-13.3433,17.038,14.2185,21.9258,52.9729
S3B_20241103T103414_vs_HYPERNETS_20241103T104500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.040495,45.548415000000006,0.08,5,2024-11-03T09:45:00Z,2024-11-03T09:34:14Z,11,15,14,0.8407,0.4808,0.7589,0.857,0.9678,-0.014992,-0.005859,0.002228,NA,TRUE,FALSE,0.020389,0.018918,130.997,-0.263704,-0.200298,-0.165575,0.172035,0.210013,0.302855,-35.843,-25.0466,-19.8432,20.7818,26.5937,43.4869
S3B_20241110T105255_vs_HYPERNETS_20241110T110000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.039637,45.549668,0.23,5,2024-11-10T10:00:00Z,2024-11-10T09:52:55Z,7,15,16,0.771,0.105,0.6915,0.976,1.3775,0.08724,0.096976,0.103874,NA,FALSE,TRUE,0.097305,0.096393,1888.7622,3.043776,4.931384,26.28934,3.043776,4.931384,26.28934,301.5007,477.7774,2626.8582,301.5007,477.7774,2626.8582
S3B_20241112T100032_vs_HYPERNETS_20241112T100000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.0398909999999997,45.546890999999995,0.1,5,2024-11-12T09:00:00Z,2024-11-12T09:00:32Z,1,15,9,0.6016,0.4663,0.4945,0.6232,0.7854,-0.007054,0.00243,0.009955,NA,TRUE,FALSE,0.023585,0.021998,86.6936,-0.383517,-0.37258,-0.33055,0.335038,0.378137,0.39677,-62.2104,-59.3829,-49.3763,50.3845,60.8071,65.7743
S3B_20241112T100032_vs_HYPERNETS_20241112T101500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.0398909999999997,45.546890999999995,0.1,5,2024-11-12T09:15:00Z,2024-11-12T09:00:32Z,14,15,9,0.5978,0.4652,0.4967,0.6164,0.7648,-0.005042,0.003483,0.010353,NA,TRUE,FALSE,0.022777,0.020958,87.6003,-0.358245,-0.342099,-0.281611,0.32165,0.349367,0.372252,-55.8228,-51.9985,-39.2003,47.4164,53.6965,59.2995
S3B_20241114T104910_vs_HYPERNETS_20241114T104500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.041076,45.547945999999996,0.06,5,2024-11-14T09:45:00Z,2024-11-14T09:49:10Z,4,15,15,0.895,0.389,0.8242,0.9065,0.9969,0.0526,0.058302,0.063487,NA,TRUE,TRUE,0.05275,0.052408,136.882,0.482863,0.878654,1.696215,0.482863,0.878654,1.696215,48.2661,87.8654,169.3889,48.2661,87.8654,169.3889
S3B_20241114T104910_vs_HYPERNETS_20241114T110000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.041076,45.547945999999996,0.06,5,2024-11-14T10:00:00Z,2024-11-14T09:49:10Z,11,15,15,0.7206,0.3832,0.6662,0.7288,0.7973,0.05274,0.058127,0.063051,NA,TRUE,TRUE,0.038887,0.0368,91.4418,0.190901,0.504108,1.144775,0.190901,0.504108,1.144775,19.0778,50.4108,114.3008,19.0778,50.4108,114.3008
S3B_20241115T102300_vs_HYPERNETS_20241115T101500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.0391709999999998,45.548739000000005,0.16,5,2024-11-15T09:15:00Z,2024-11-15T09:23:00Z,8,15,15,0.993,0.7632,0.9646,0.9943,1.0249,0.008546,0.010498,0.012392,NA,FALSE,TRUE,0.010289,0.010134,27.5049,0.096977,0.154772,0.329458,0.096977,0.154772,0.329458,9.6976,15.4772,32.7503,9.6976,15.4772,32.7503
S3B_20241115T102300_vs_HYPERNETS_20241115T103000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.0391709999999998,45.548739000000005,0.16,5,2024-11-15T09:30:00Z,2024-11-15T09:23:00Z,7,15,15,0.7678,0.8155,0.7363,0.7699,0.8051,0.006286,0.009244,0.012073,NA,TRUE,TRUE,0.014818,0.012344,14.3984,-0.165775,-0.124852,-0.006891,0.095862,0.143976,0.167343,-19.8718,-14.2664,-0.9862,10.0722,16.8192,20.0975
S3B_20241116T095650_vs_HYPERNETS_20241116T094500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.046505,45.548957,0.49,5,2024-11-16T08:45:00Z,2024-11-16T08:56:50Z,12,15,13,0.9489,0.3309,0.7974,1.0317,1.3348,0.026335,0.04452,0.058576,NA,FALSE,TRUE,0.048115,0.046422,291.3917,0.436444,0.891258,1.59686,0.436444,0.891258,1.59686,43.6444,89.1258,159.686,43.6444,89.1258,159.686
S3B_20241116T095650_vs_HYPERNETS_20241116T100000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.046505,45.548957,0.49,5,2024-11-16T09:00:00Z,2024-11-16T08:56:50Z,3,15,13,0.9502,0.4636,0.7943,1.051,1.3907,0.021295,0.042082,0.057793,NA,FALSE,TRUE,0.047252,0.045206,131.5372,0.420847,0.904139,1.259148,0.420847,0.904139,1.259148,42.0847,90.4139,125.9148,42.0847,90.4139,125.9148
S3B_20241204T103028_vs_HYPERNETS_20241204T101500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.040061,45.54886,0.14,5,2024-12-04T09:15:00Z,2024-12-04T09:30:28Z,15,15,16,0.8139,0.7459,0.7736,0.8177,0.8643,-0.004924,-0.001624,0.001499,NA,TRUE,FALSE,0.016799,0.015036,33.0597,-0.253524,-0.189611,-0.181459,0.186509,0.197598,0.290537,-34.0138,-23.3975,-22.1727,22.9271,24.6319,40.953
S3B_20241204T103028_vs_HYPERNETS_20241204T103000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.040061,45.54886,0.14,5,2024-12-04T09:30:00Z,2024-12-04T09:30:28Z,0,15,16,0.7623,0.8332,0.7223,0.7664,0.8131,-0.005313,-0.001777,0.001555,NA,TRUE,FALSE,0.022434,0.019789,29.6539,-0.30823,-0.240786,-0.231316,0.237296,0.243691,0.345791,-44.6135,-31.7153,-30.1009,31.1124,32.2219,52.8667
S3B_20241204T103028_vs_HYPERNETS_20241204T104500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.040061,45.54886,0.14,5,2024-12-04T09:45:00Z,2024-12-04T09:30:28Z,15,15,16,0.7767,0.8258,0.7281,0.783,0.8421,-0.006491,-0.002088,0.002006,NA,TRUE,FALSE,0.02113,0.018594,28.9882,-0.310783,-0.222241,-0.19933,0.214643,0.224478,0.352948,-45.1551,-28.5748,-24.8976,27.3361,28.9455,54.5777
S3B_20241211T104911_vs_HYPERNETS_20241211T104500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.0394059999999998,45.548321,0.11,5,2024-12-11T09:45:00Z,2024-12-11T09:49:11Z,4,15,16,0.6914,0.2281,0.6087,0.7284,0.8716,0.058104,0.067849,0.075992,NA,TRUE,TRUE,0.052042,0.04937,241.6725,0.366485,0.596967,2.20935,0.366485,0.596967,2.20935,36.6468,59.6962,220.7851,36.6468,59.6962,220.7851
S3B_20241211T104911_vs_HYPERNETS_20241211T110000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.0394059999999998,45.548321,0.11,5,2024-12-11T10:00:00Z,2024-12-11T09:49:11Z,11,15,16,0.7281,0.2177,0.6381,0.7735,0.9376,0.057759,0.068199,0.076811,NA,TRUE,TRUE,0.055895,0.053788,285.6212,0.463152,0.706995,2.590561,0.463152,0.706995,2.590561,46.2909,70.6255,258.8951,46.2909,70.6255,258.8951
S3B_20241212T102300_vs_HYPERNETS_20241212T101500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.040465,45.548783,0.12,5,2024-12-12T09:15:00Z,2024-12-12T09:23:00Z,8,15,16,0.8086,0.9684,0.7612,0.8143,0.871,-0.01219,-0.008215,-0.004499,NA,TRUE,TRUE,0.023074,0.021431,36.1734,-0.436985,-0.315657,-0.254437,0.261568,0.354649,0.436985,-77.6153,-46.2402,-34.1268,35.424,46.2402,77.6153
S3B_20241212T102300_vs_HYPERNETS_20241212T103000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.040465,45.548783,0.12,5,2024-12-12T09:30:00Z,2024-12-12T09:23:00Z,7,15,16,0.7921,0.8906,0.7439,0.7982,0.8564,-0.011944,-0.00781,-0.003957,NA,TRUE,TRUE,0.024252,0.022484,40.1651,-0.448854,-0.325738,-0.26804,0.275141,0.390675,0.450227,-81.4401,-48.3868,-36.6195,37.96,64.532,81.8939
S3B_20241215T104526_vs_HYPERNETS_20241215T103000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.04108,45.547574,0.05,5,2024-12-15T09:30:00Z,2024-12-15T09:45:26Z,15,15,15,0.6166,1.1381,0.5823,0.62,0.6602,-0.008542,-0.00529,-0.002235,NA,TRUE,TRUE,0.039738,0.036043,46.873,-0.522167,-0.426626,-0.416284,0.416284,0.426626,0.522167,-109.5642,-74.4062,-71.3162,71.3162,74.4062,109.5642
S3B_20241215T104526_vs_HYPERNETS_20241215T104500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.04108,45.547574,0.05,5,2024-12-15T09:45:00Z,2024-12-15T09:45:26Z,0,15,16,0.5841,0.7327,0.5282,0.5986,0.6785,-0.009094,-0.003011,0.002356,NA,TRUE,FALSE,0.039038,0.034231,53.833,-0.547708,-0.41117,-0.361984,0.367817,0.423033,0.597146,-121.3742,-69.8286,-56.738,58.1829,73.349,147.4214
S3B_20241215T104526_vs_HYPERNETS_20241215T110000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.04108,45.547574,0.05,5,2024-12-15T10:00:00Z,2024-12-15T09:45:26Z,15,15,16,0.5815,0.6645,0.5234,0.5981,0.6834,-0.009954,-0.00339,0.002354,NA,TRUE,FALSE,0.039776,0.035052,61.1621,-0.555243,-0.413229,-0.365871,0.369943,0.42473,0.606545,-125.1508,-70.4243,-57.6987,58.7161,73.8628,154.5144
S3B_20241216T101915_vs_HYPERNETS_20241216T101500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.0407239999999998,45.54915200000001,0.17,5,2024-12-16T09:15:00Z,2024-12-16T09:19:15Z,4,15,13,0.8211,0.5859,0.793,0.8224,0.8528,0.025214,0.027601,0.029903,NA,TRUE,TRUE,0.015302,0.013674,34.5385,0.055409,0.138468,0.492551,0.055409,0.138468,0.492551,5.5409,13.8468,49.2551,5.5409,13.8468,49.2551
S3B_20241216T101915_vs_HYPERNETS_20241216T103000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.0407239999999998,45.54915200000001,0.17,5,2024-12-16T09:30:00Z,2024-12-16T09:19:15Z,11,15,13,0.8033,0.409,0.7622,0.8062,0.8528,0.029743,0.033146,0.036363,NA,TRUE,TRUE,0.020562,0.01898,85.1945,0.115177,0.202682,0.615422,0.115177,0.202682,0.615422,11.5177,20.2682,61.5422,11.5177,20.2682,61.5422
S3B_20241220T101530_vs_HYPERNETS_20241220T101500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.041152,45.549075,0.17,5,2024-12-20T09:15:00Z,2024-12-20T09:15:30Z,0,15,16,0.8424,0.8303,0.778,0.8537,0.9367,-0.009913,-0.004479,4.73e-4,NA,TRUE,FALSE,0.016473,0.01476,32.2537,-0.282064,-0.184413,-0.16139,0.166324,0.189184,0.36291,-39.4369,-22.6111,-19.2451,19.9512,23.334,57.3306
S3B_20241223T103757_vs_HYPERNETS_20241223T103000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.0399299999999998,45.548216000000004,0.07,5,2024-12-23T09:30:00Z,2024-12-23T09:37:57Z,8,15,16,0.6476,0.9466,0.6223,0.6494,0.6778,-0.003979,-0.002017,-1.36e-4,NA,TRUE,TRUE,0.030984,0.026349,38.5432,-0.426756,-0.397962,-0.361269,0.361269,0.397962,0.426756,-74.4524,-66.1061,-56.5612,56.5612,66.1061,74.4524
S3B_20241223T103757_vs_HYPERNETS_20241223T104500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.0399299999999998,45.548216000000004,0.07,5,2024-12-23T09:45:00Z,2024-12-23T09:37:57Z,7,15,16,0.7607,0.9233,0.7282,0.7633,0.8,-0.005022,-0.00282,-7.19e-4,NA,TRUE,TRUE,0.019585,0.017248,33.592,-0.354312,-0.31154,-0.26006,0.262658,0.336298,0.370476,-54.8873,-45.3106,-35.1477,35.6223,50.6745,58.373
S3B_20250611T103037_vs_HYPERNETS_20250611T103000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.0394909999999997,45.547754,0.08,5,2025-06-11T08:30:00Z,2025-06-11T08:30:37Z,1,15,16,0.7369,0.8389,0.6796,0.7473,0.8218,-0.006076,-0.002027,0.001654,NA,TRUE,FALSE,0.018858,0.01614,32.96,-0.334563,-0.255439,-0.196997,0.228379,0.267042,0.369928,-50.3446,-34.3235,-24.5398,29.6222,36.4335,58.713
S3B_20250616T100043_vs_HYPERNETS_20250616T100000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.040867,45.547748,0.03,5,2025-06-16T08:00:00Z,2025-06-16T08:00:43Z,1,15,4,-0.4117,-0.4157,-6.9059,-1.1764,-0.2004,0.009786,0.017101,0.060042,NA,TRUE,TRUE,0.007411,0.005955,172.7524,-0.401484,-0.363587,1.184316,0.376944,0.412668,1.763248,-67.1698,-57.2693,18.4375,60.6069,70.385,147.3295
S3B_20250616T100043_vs_HYPERNETS_20250616T101500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.040867,45.547748,0.03,5,2025-06-16T08:15:00Z,2025-06-16T08:00:43Z,14,15,4,-0.5039,-0.4101,-8.394,-1.431,-0.244,0.009753,0.016903,0.058841,NA,TRUE,TRUE,0.007177,0.004765,215.1569,-0.253185,-0.210605,1.833998,0.224244,0.268487,2.195812,-33.9888,-26.755,48.3244,28.9649,36.8228,125.3877
S3B_20250618T104920_vs_HYPERNETS_20250618T104500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.0377899999999998,45.547573,0.21,5,2025-06-18T08:45:00Z,2025-06-18T08:49:20Z,4,15,13,0.585,0.4828,0.5009,0.6164,0.7585,5e-4,0.002445,0.004026,NA,TRUE,TRUE,0.006544,0.004637,131.4512,-0.228416,-0.124407,1.281965,0.160509,0.415379,1.281965,-29.6036,-14.2083,128.1965,19.1197,71.051,128.1965
S3B_20250618T104920_vs_HYPERNETS_20250618T110000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.0377899999999998,45.547573,0.21,5,2025-06-18T09:00:00Z,2025-06-18T08:49:20Z,11,15,13,0.5439,0.5487,0.4662,0.5724,0.7028,6.2e-5,0.002069,0.003704,NA,TRUE,TRUE,0.008166,0.005893,71.5682,-0.287169,-0.246047,0.765526,0.277019,0.466441,0.765526,-40.2858,-32.6342,76.5526,38.3162,62.8096,103.7462
S3B_20250619T102310_vs_HYPERNETS_20250619T101500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.040765,45.549096999999996,0.16,5,2025-06-19T08:15:00Z,2025-06-19T08:23:10Z,8,15,12,0.6562,0.3574,0.5589,0.6865,0.8433,-0.001141,-6.4e-5,8.13e-4,NA,TRUE,FALSE,0.003555,0.002994,759.961,-0.480197,-0.374122,1.186912,0.387464,0.508343,1.186912,-92.3811,-59.7819,115.2298,63.2602,93.9862,150.4479
S3B_20250623T101926_vs_HYPERNETS_20250623T103000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.038009,45.548179000000005,0.2,5,2025-06-23T08:30:00Z,2025-06-23T08:19:26Z,11,15,16,0.6237,0.2729,0.5625,0.6404,0.7292,0.020389,0.023624,0.026464,NA,TRUE,TRUE,0.014738,0.01137,184.6268,-0.003397,0.24603,1.841607,0.046143000000000003,0.24603,1.841607,-0.341,24.395,184.0397,4.8526,24.395,184.0397
S3B_20250627T101542_vs_HYPERNETS_20250627T101500_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.0413029999999999,45.549338000000006,0.2,5,2025-06-27T08:15:00Z,2025-06-27T08:15:42Z,1,15,16,0.8947,0.7181,0.831,0.9047,0.9849,-0.003971,0.001165,0.005883,NA,TRUE,FALSE,0.008066,0.006326,26.3258,-0.151941,-0.089793,0.001733,0.012446,0.106282,0.196644,-17.9573,-9.8764,0.1732,1.2468,11.8929,24.4898
S3B_20250627T101542_vs_HYPERNETS_20250627T103000_RHOW_pixel.csv,MAFR_pixel,Hyp,S3B,-1.040456,45.547661999999995,-1.0413029999999999,45.549338000000006,0.2,5,2025-06-27T08:30:00Z,2025-06-27T08:15:42Z,14,15,16,0.8146,0.6768,0.7623,0.8216,0.8856,-0.002776,0.001691,0.005835,NA,TRUE,FALSE,0.013922,0.01201,36.3524,-0.207731,-0.168574,-0.094961,0.101876,0.18275,0.230676,-26.2287,-20.2856,-10.4924,11.3442,22.3626,29.9991
