file_name,site_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
S3B_20241011T103025_vs_HYPERNETS_20241011T103000_RHOW_R.csv,MAFR,S3B,Hyp,-1.0458979999999998,45.55368099999999,-1.040456,45.547661999999995,0.79,10,2024-10-11T08:30:25Z,2024-10-11T08:30:00Z,0,15,16,1.3138,1.2028,1.2177,1.3295,1.4516,-8.93e-4,0.001592,0.003868,NA,TRUE,FALSE,0.010802,0.00857,44.9445,0.002384,0.353433,0.431978,0.243688,0.391236,0.470304,0.1091,35.3271,43.1977,25.0402,39.1134,47.7697
S3B_20241011T103025_vs_HYPERNETS_20241011T104500_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0458979999999998,45.55368099999999,0.79,10,2024-10-11T08:45:00Z,2024-10-11T08:30:25Z,15,15,16,0.7319,0.7654,0.6737,0.7428,0.819,-0.003544,-0.001321,6.95e-4,NA,TRUE,FALSE,0.011501,0.009089,37.8722,-0.307946,-0.269062,-0.03161,0.200792,0.290206,0.334528,-44.4984,-36.8427,-3.4337,24.4188,40.89,50.5309
S3B_20241011T103025_vs_HYPERNETS_20241011T104500_RHOW_R.csv,MAFR,S3B,Hyp,-1.0458979999999998,45.55368099999999,-1.040456,45.547661999999995,0.79,10,2024-10-11T08:30:25Z,2024-10-11T08:45:00Z,15,15,16,1.3265,1.2198,1.221,1.3462,1.4843,-0.001031,0.001779,0.004328,NA,TRUE,FALSE,0.011501,0.009089,48.2726,0.035962,0.368748,0.444994,0.240025,0.408939,0.50447,3.4337,36.8427,44.4984,24.4188,40.89,50.5309
S3B_20241018T104909_vs_HYPERNETS_20241018T104500_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.045915,45.555490999999996,0.97,10,2024-10-18T08:45:00Z,2024-10-18T08:49:09Z,4,15,15,0.8369,0.5439,0.741,0.868,1.0169,0.022534,0.033164,0.042238,NA,FALSE,TRUE,0.026167,0.023743,64.7019,0.130501,0.304847,0.87659,0.130501,0.304847,0.87659,13.0501,30.4847,85.6636,13.0501,30.4847,85.6636
S3B_20241018T104909_vs_HYPERNETS_20241018T104500_RHOW_C.csv,MAFR,S3B,Hyp,-1.045915,45.555490999999996,-1.040456,45.547661999999995,0.97,10,2024-10-18T08:49:09Z,2024-10-18T08:45:00Z,4,15,15,1.1107,1.7068,0.9834,1.152,1.3496,-0.057005,-0.038206,-0.022159,NA,FALSE,TRUE,0.026167,0.023743,31.0383,-0.455603,-0.233626,-0.115436,0.115436,0.233626,0.455603,-85.6636,-30.4847,-13.0501,13.0501,30.4847,85.6636
S3B_20241018T104909_vs_HYPERNETS_20241018T110000_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.045915,45.555490999999996,0.97,10,2024-10-18T09:00:00Z,2024-10-18T08:49:09Z,11,15,15,0.8171,0.6046,0.7057,0.8803,1.098,0.014243,0.030284,0.043145,NA,FALSE,TRUE,0.025852,0.021461,49.5846,0.112163,0.222922,0.70234,0.112163,0.222922,0.70234,11.2162,22.2922,70.1356,11.2162,22.2922,70.1356
S3B_20241018T104909_vs_HYPERNETS_20241018T110000_RHOW_C.csv,MAFR,S3B,Hyp,-1.045915,45.555490999999996,-1.040456,45.547661999999995,0.97,10,2024-10-18T08:49:09Z,2024-10-18T09:00:00Z,11,15,15,1.0546,1.3849,0.9108,1.136,1.417,-0.061136,-0.034404,-0.012972,NA,FALSE,TRUE,0.025852,0.021461,26.7347,-0.411893,-0.182286,-0.10085,0.10085,0.182286,0.411893,-70.1356,-22.2922,-11.2162,11.2162,22.2922,70.1356
S3B_20241022T104525_vs_HYPERNETS_20241022T103000_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0455459999999999,45.554936999999995,0.9,10,2024-10-22T08:30:00Z,2024-10-22T08:45:25Z,15,15,16,0.8771,0.849,0.8001,0.8941,0.9991,-0.00751,-6.38e-4,0.005511,NA,TRUE,FALSE,0.011444,0.009694,21.0184,-0.207151,-0.081633,0.116035,0.101898,0.147658,0.24484,-26.1532,-8.8889,11.5957,10.3722,15.8948,32.4589
S3B_20241022T104525_vs_HYPERNETS_20241022T103000_RHOW_C.csv,MAFR,S3B,Hyp,-1.0455459999999999,45.554936999999995,-1.040456,45.547661999999995,0.9,10,2024-10-22T08:45:25Z,2024-10-22T08:30:00Z,15,15,16,1.0972,1.075,1.0009,1.1184,1.2498,-0.006887,7.14e-4,0.007517,NA,TRUE,FALSE,0.011444,0.009694,24.8589,-0.103846,0.08889,0.261794,0.095804,0.141783,0.324962,-11.5957,8.8889,26.1532,10.3722,15.8948,32.4589
S3B_20241022T104525_vs_HYPERNETS_20241022T104500_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0455459999999999,45.554936999999995,0.9,10,2024-10-22T08:45:00Z,2024-10-22T08:45:25Z,0,15,16,0.827,0.786,0.7857,0.831,0.879,-0.007526,-0.003956,-5.81e-4,NA,TRUE,TRUE,0.018498,0.017164,34.5658,-0.262799,-0.22074,-0.200115,0.20096,0.227763,0.282152,-35.6556,-28.3293,-25.0181,25.1501,29.4945,39.3208
S3B_20241022T104525_vs_HYPERNETS_20241022T104500_RHOW_C.csv,MAFR,S3B,Hyp,-1.0455459999999999,45.554936999999995,-1.040456,45.547661999999995,0.9,10,2024-10-22T08:45:25Z,2024-10-22T08:45:00Z,0,15,16,1.1975,1.1283,1.1377,1.2033,1.2728,7.39e-4,0.00476,0.008562,NA,TRUE,TRUE,0.018498,0.017164,38.0728,0.250182,0.283316,0.35663,0.251501,0.29495,0.393366,25.0181,28.3293,35.6556,25.1501,29.4945,39.3208
S3B_20241022T104525_vs_HYPERNETS_20241022T110000_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0455459999999999,45.554936999999995,0.9,10,2024-10-22T09:00:00Z,2024-10-22T08:45:25Z,15,15,16,0.781,0.8243,0.7116,0.7967,0.8921,-0.010621,-0.003298,0.003242,NA,TRUE,FALSE,0.022511,0.019363,29.0023,-0.31874,-0.201652,-0.134002,0.14977,0.214891,0.36132,-46.8334,-25.2586,-15.4828,17.6177,27.3882,56.6758
S3B_20241022T104525_vs_HYPERNETS_20241022T110000_RHOW_C.csv,MAFR,S3B,Hyp,-1.0455459999999999,45.554936999999995,-1.040456,45.547661999999995,0.9,10,2024-10-22T08:45:25Z,2024-10-22T09:00:00Z,15,15,16,1.2304,1.0775,1.121,1.2551,1.4054,-0.004556,0.00414,0.011906,NA,TRUE,FALSE,0.022511,0.019363,41.2259,0.154918,0.252586,0.468808,0.176201,0.274055,0.472988,15.4828,25.2586,46.8334,17.6177,27.3882,56.6758
S3B_20241031T101146_vs_HYPERNETS_20241031T100000_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0458609999999997,45.555091,0.93,10,2024-10-31T09:00:00Z,2024-10-31T09:11:46Z,12,15,14,0.7752,0.7488,0.6857,0.7996,0.9324,-0.018382,-0.007327,0.002153,NA,TRUE,FALSE,0.027544,0.024789,40.2039,-0.308765,-0.268874,-0.227347,0.231452,0.283417,0.358378,-44.6737,-36.7756,-29.4242,30.1186,39.5757,55.9858
S3B_20241031T101146_vs_HYPERNETS_20241031T100000_RHOW_C.csv,MAFR,S3B,Hyp,-1.0458609999999997,45.555091,-1.040456,45.547661999999995,0.93,10,2024-10-31T09:11:46Z,2024-10-31T09:00:00Z,12,15,14,1.2124,1.0966,1.0725,1.2506,1.4583,-0.00314,0.009163,0.019714,NA,TRUE,FALSE,0.027544,0.024789,56.4174,0.294243,0.367757,0.446788,0.301218,0.396003,0.561128,29.4242,36.7756,44.6737,30.1186,39.5757,55.9858
S3B_20241031T101146_vs_HYPERNETS_20241031T101500_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0458609999999997,45.555091,0.93,10,2024-10-31T09:15:00Z,2024-10-31T09:11:46Z,3,15,14,0.8011,0.7634,0.6967,0.839,1.0104,-0.01613,-0.003347,0.007267,NA,FALSE,FALSE,0.020616,0.016059,26.9969,-0.223705,-0.139066,-0.064228,0.074301,0.142559,0.318533,-28.8827,-16.1532,-6.8645,8.0293,16.6263,47.0664
S3B_20241031T101146_vs_HYPERNETS_20241031T101500_RHOW_C.csv,MAFR,S3B,Hyp,-1.0458609999999997,45.555091,-1.040456,45.547661999999995,0.93,10,2024-10-31T09:11:46Z,2024-10-31T09:15:00Z,3,15,14,1.138,1.1076,0.9897,1.1918,1.4353,-0.010431,0.003989,0.015964,NA,FALSE,FALSE,0.020616,0.016059,37.602,0.068653,0.161534,0.289469,0.080322,0.166265,0.473753,6.8645,16.1532,28.8827,8.0293,16.6263,47.0664
S3B_20241103T103414_vs_HYPERNETS_20241103T104500_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.046148,45.55407099999999,0.84,10,2024-11-03T09:45:00Z,2024-11-03T09:34:14Z,11,15,15,0.8343,0.4345,0.7389,0.8649,1.0123,-0.021529,-0.009875,8.1e-5,NA,FALSE,FALSE,0.024113,0.021826,297.571,-0.313246,-0.198118,-0.17472,0.18778,0.211753,0.432733,-46.4321,-24.7066,-21.1726,23.1267,26.8638,76.8903
S3B_20241103T103414_vs_HYPERNETS_20241103T104500_RHOW_R.csv,MAFR,S3B,Hyp,-1.046148,45.55407099999999,-1.040456,45.547661999999995,0.84,10,2024-11-03T09:34:14Z,2024-11-03T09:45:00Z,11,15,15,1.1153,0.6746,0.9878,1.1562,1.3533,-1.09e-4,0.011418,0.021267,NA,FALSE,FALSE,0.024113,0.021826,267.3351,0.211741,0.247066,0.472563,0.231341,0.268638,0.774988,21.1726,24.7066,46.4321,23.1267,26.8638,76.8903
S3B_20241110T105255_vs_HYPERNETS_20241110T110000_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.04538,45.555126,0.92,10,2024-11-10T10:00:00Z,2024-11-10T09:52:55Z,7,15,16,0.3877,0.0296,0.3844,0.5825,0.8829,0.158212,0.165491,0.170294,NA,TRUE,TRUE,0.156154,0.155374,3588.6814,4.759856,7.437395,43.448845,4.759856,7.437395,43.448845,472.0739,730.213,4344.4201,472.0739,730.213,4344.4201
S3B_20241110T105255_vs_HYPERNETS_20241110T110000_RHOW_R.csv,MAFR,S3B,Hyp,-1.04538,45.555126,-1.040456,45.547661999999995,0.92,10,2024-11-10T09:52:55Z,2024-11-10T10:00:00Z,7,15,16,1.1424,12.4701,1.1327,1.7166,2.6016,-0.443035,-0.284082,-0.179201,NA,TRUE,TRUE,0.156154,0.155374,86.9555,-0.977498,-0.877587,-0.823887,0.823887,0.877587,0.977498,-4344.4201,-730.213,-472.0739,472.0739,730.213,4344.4201
S3B_20241112T100032_vs_HYPERNETS_20241112T100000_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0447170000000001,45.551975,0.58,10,2024-11-12T09:00:00Z,2024-11-12T09:00:32Z,1,15,10,0.6143,0.6506,0.487,0.6689,0.9188,-0.021097,-0.006381,0.004333,NA,TRUE,FALSE,0.029225,0.027221,81.0755,-0.524392,-0.413538,-0.3848,0.398201,0.451556,0.653532,-110.543,-70.534,-62.5578,66.1715,82.5904,193.3299
S3B_20241112T100032_vs_HYPERNETS_20241112T100000_RHOW_C.csv,MAFR,S3B,Hyp,-1.0447170000000001,45.551975,-1.040456,45.547661999999995,0.58,10,2024-11-12T09:00:32Z,2024-11-12T09:00:00Z,1,15,10,1.3729,0.7229,1.0884,1.495,2.0534,-0.008899,0.009539,0.022963,NA,TRUE,FALSE,0.029225,0.027221,176.4479,0.625671,0.705539,1.108182,0.661747,0.756508,1.108182,62.5578,70.534,110.543,66.1715,82.5904,193.3299
S3B_20241112T100032_vs_HYPERNETS_20241112T101500_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0447170000000001,45.551975,0.58,10,2024-11-12T09:15:00Z,2024-11-12T09:00:32Z,14,15,10,0.5993,0.652,0.472,0.6603,0.9237,-0.02073,-0.0054,0.005557,NA,TRUE,FALSE,0.028954,0.026515,81.5055,-0.526496,-0.390787,-0.369264,0.374126,0.42477,0.665021,-112.0432,-64.1612,-58.5451,59.7814,74.0178,203.5991
S3B_20241112T100032_vs_HYPERNETS_20241112T101500_RHOW_C.csv,MAFR,S3B,Hyp,-1.0447170000000001,45.551975,-1.040456,45.547661999999995,0.58,10,2024-11-12T09:00:32Z,2024-11-12T09:15:00Z,14,15,10,1.3747,0.7423,1.0826,1.5145,2.1189,-0.011774,0.008179,0.022441,NA,TRUE,FALSE,0.028954,0.026515,165.9892,0.585454,0.641763,1.128422,0.597863,0.725725,1.128422,58.5451,64.1612,112.0432,59.7814,74.0178,203.5991
S3B_20241114T104910_vs_HYPERNETS_20241114T104500_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.04683,45.553932,0.86,10,2024-11-14T09:45:00Z,2024-11-14T09:49:10Z,4,15,15,0.601,0.1815,0.5501,0.6102,0.677,0.117337,0.121543,0.125333,NA,TRUE,TRUE,0.097965,0.096974,263.2676,0.811906,1.65758,3.44176,0.811906,1.65758,3.44176,81.1898,165.758,344.0605,81.1898,165.758,344.0605
S3B_20241114T104910_vs_HYPERNETS_20241114T104500_RHOW_R.csv,MAFR,S3B,Hyp,-1.04683,45.553932,-1.040456,45.547661999999995,0.86,10,2024-11-14T09:49:10Z,2024-11-14T09:45:00Z,4,15,15,1.6138,5.016,1.4772,1.6387,1.8178,-0.227832,-0.199169,-0.17333,NA,TRUE,TRUE,0.097965,0.096974,62.6571,-0.774747,-0.623718,-0.44809,0.44809,0.623718,0.774747,-344.0605,-165.758,-81.1898,81.1898,165.758,344.0605
S3B_20241114T104910_vs_HYPERNETS_20241114T110000_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.04683,45.553932,0.86,10,2024-11-14T10:00:00Z,2024-11-14T09:49:10Z,11,15,15,0.4835,0.1787,0.4432,0.4906,0.5431,0.117295,0.121425,0.125155,NA,TRUE,TRUE,0.084265,0.081366,194.0597,0.457601,1.133896,2.533532,0.457601,1.133896,2.533532,45.76,113.3896,253.2534,45.76,113.3896,253.2534
S3B_20241114T104910_vs_HYPERNETS_20241114T110000_RHOW_R.csv,MAFR,S3B,Hyp,-1.04683,45.553932,-1.040456,45.547661999999995,0.86,10,2024-11-14T09:49:10Z,2024-11-14T10:00:00Z,11,15,15,2.0085,5.055,1.8411,2.0382,2.2563,-0.282385,-0.247483,-0.215955,NA,TRUE,TRUE,0.084265,0.081366,53.4062,-0.716837,-0.531374,-0.313941,0.313941,0.531374,0.716837,-253.2534,-113.3896,-45.76,45.76,113.3896,253.2534
S3B_20241115T102300_vs_HYPERNETS_20241115T101500_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.045988,45.554818999999995,0.91,10,2024-11-15T09:15:00Z,2024-11-15T09:23:00Z,8,15,15,1.0224,0.9136,0.9568,1.0303,1.1095,0.001334,0.00639,0.011086,NA,FALSE,TRUE,0.009486,0.008328,17.9547,0.078883,0.105105,0.191997,0.078883,0.105105,0.191997,7.8876,10.5105,19.1994,7.8876,10.5105,19.1994
S3B_20241115T102300_vs_HYPERNETS_20241115T101500_RHOW_C.csv,MAFR,S3B,Hyp,-1.045988,45.554818999999995,-1.040456,45.547661999999995,0.91,10,2024-11-15T09:23:00Z,2024-11-15T09:15:00Z,8,15,15,0.9631,1.0662,0.9013,0.9706,1.0452,-0.011587,-0.006202,-0.001202,NA,FALSE,TRUE,0.009486,0.008328,13.8644,-0.161068,-0.095108,-0.073103,0.073103,0.095108,0.161068,-19.1994,-10.5105,-7.8876,7.8876,10.5105,19.1994
S3B_20241115T102300_vs_HYPERNETS_20241115T103000_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.045988,45.554818999999995,0.91,10,2024-11-15T09:30:00Z,2024-11-15T09:23:00Z,7,15,15,0.7883,0.9654,0.7274,0.7978,0.8752,-0.001409,0.00509,0.011016,NA,TRUE,FALSE,0.016282,0.014052,17.8891,-0.199576,-0.174416,-0.098686,0.167269,0.184797,0.208597,-24.9353,-21.1263,-11.0141,18.4833,22.6688,26.3603
S3B_20241115T102300_vs_HYPERNETS_20241115T103000_RHOW_C.csv,MAFR,S3B,Hyp,-1.045988,45.554818999999995,-1.040456,45.547661999999995,0.91,10,2024-11-15T09:23:00Z,2024-11-15T09:30:00Z,7,15,15,1.2383,0.9867,1.1427,1.2534,1.3748,-0.015145,-0.00638,0.001611,NA,TRUE,FALSE,0.016282,0.014052,20.8663,0.11079,0.211263,0.249369,0.177953,0.224756,0.249369,11.0141,21.1263,24.9353,18.4833,22.6688,26.3603
S3B_20241116T095650_vs_HYPERNETS_20241116T100000_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.050942,45.553318000000004,1.03,10,2024-11-16T09:00:00Z,2024-11-16T08:56:50Z,3,15,13,1.0499,0.5946,0.8845,1.1344,1.455,0.009517,0.029135,0.044431,NA,FALSE,TRUE,0.039616,0.037364,96.8453,0.375916,0.634516,0.823232,0.375916,0.634516,0.823232,37.5916,63.4516,82.3232,37.5916,63.4516,82.3232
S3B_20241116T095650_vs_HYPERNETS_20241116T100000_RHOW_C.csv,MAFR,S3B,Hyp,-1.050942,45.553318000000004,-1.040456,45.547661999999995,1.03,10,2024-11-16T08:56:50Z,2024-11-16T09:00:00Z,3,15,13,0.8158,1.5266,0.6873,0.8815,1.1305,-0.050232,-0.025682,-0.006541,NA,FALSE,TRUE,0.039616,0.037364,41.9987,-0.451523,-0.388198,-0.273211,0.273211,0.388198,0.451523,-82.3232,-63.4516,-37.5916,37.5916,63.4516,82.3232
S3B_20241204T103028_vs_HYPERNETS_20241204T101500_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0459189999999998,45.55490699999999,0.91,10,2024-12-04T09:15:00Z,2024-12-04T09:30:28Z,15,15,16,0.8099,0.7055,0.7243,0.8373,0.968,-0.016661,-0.007418,5.76e-4,NA,TRUE,FALSE,0.022361,0.019803,57.9629,-0.367623,-0.211873,-0.166875,0.185088,0.220196,0.470739,-58.4276,-26.8847,-20.0436,22.7163,28.2394,90.5795
S3B_20241204T103028_vs_HYPERNETS_20241204T101500_RHOW_R.csv,MAFR,S3B,Hyp,-1.0459189999999998,45.55490699999999,-1.040456,45.547661999999995,0.91,10,2024-12-04T09:30:28Z,2024-12-04T09:15:00Z,15,15,16,1.1551,0.7486,1.033,1.1943,1.3806,-7.96e-4,0.00886,0.017212,NA,TRUE,FALSE,0.022361,0.019803,110.7772,0.20057,0.268863,0.587365,0.227199,0.282415,0.777159,20.0436,26.8847,58.4276,22.7163,28.2394,90.5795
S3B_20241204T103028_vs_HYPERNETS_20241204T103000_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0459189999999998,45.55490699999999,0.91,10,2024-12-04T09:30:00Z,2024-12-04T09:30:28Z,0,15,16,0.7565,0.808,0.6746,0.7844,0.9122,-0.017204,-0.007538,7.74e-4,NA,TRUE,FALSE,0.027785,0.024571,46.2881,-0.413959,-0.262172,-0.209814,0.221769,0.27063,0.509873,-70.9583,-35.5345,-26.5856,28.4966,37.108,105.7933
S3B_20241204T103028_vs_HYPERNETS_20241204T103000_RHOW_R.csv,MAFR,S3B,Hyp,-1.0459189999999998,45.55490699999999,-1.040456,45.547661999999995,0.91,10,2024-12-04T09:30:28Z,2024-12-04T09:30:00Z,0,15,16,1.2295,0.7004,1.0963,1.2748,1.4824,-0.001147,0.00961,0.01886,NA,TRUE,FALSE,0.027785,0.024571,125.7001,0.266181,0.355359,0.712964,0.284967,0.371113,0.73165500000000006,26.5856,35.5345,70.9583,28.4966,37.108,105.7933
S3B_20241204T103028_vs_HYPERNETS_20241204T104500_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0459189999999998,45.55490699999999,0.91,10,2024-12-04T09:45:00Z,2024-12-04T09:30:28Z,15,15,16,0.7675,0.7889,0.6799,0.8015,0.9447,-0.01852,-0.007856,0.001192,NA,TRUE,FALSE,0.026775,0.023374,45.8951,-0.416094,-0.244947,-0.176076,0.193395,0.254956,0.513943,-71.5986,-32.4428,-21.4056,23.9775,34.2248,107.6358
S3B_20241204T103028_vs_HYPERNETS_20241204T104500_RHOW_R.csv,MAFR,S3B,Hyp,-1.0459189999999998,45.55490699999999,-1.040456,45.547661999999995,0.91,10,2024-12-04T09:30:28Z,2024-12-04T09:45:00Z,15,15,16,1.1948,0.6917,1.0585,1.2477,1.4707,-0.001753,0.009801,0.019604,NA,TRUE,FALSE,0.026775,0.023374,126.3981,0.214402,0.324446,0.719544,0.239786,0.342293,0.746611,21.4056,32.4428,71.5986,23.9775,34.2248,107.6358
S3B_20241211T104911_vs_HYPERNETS_20241211T104500_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0448979999999999,45.554694999999995,0.86,10,2024-12-11T09:45:00Z,2024-12-11T09:49:11Z,4,15,16,0.8149,0.3432,0.7162,0.8612,1.0356,0.021045,0.032905,0.042767,NA,FALSE,TRUE,0.027505,0.023468,152.0187,0.141412,0.227163,1.370445,0.141412,0.227163,1.370445,14.1265,22.7131,136.9843,14.1265,22.7131,136.9843
S3B_20241211T104911_vs_HYPERNETS_20241211T104500_RHOW_R.csv,MAFR,S3B,Hyp,-1.0448979999999999,45.554694999999995,-1.040456,45.547661999999995,0.86,10,2024-12-11T09:49:11Z,2024-12-11T09:45:00Z,4,15,16,1.0987,1.8222,0.9656,1.1611,1.3963,-0.059714,-0.038207,-0.020321,NA,FALSE,TRUE,0.027505,0.023468,32.1431,-0.577926,-0.18507,-0.123665,0.123665,0.18507,0.577926,-136.9843,-22.7131,-14.1265,14.1265,22.7131,136.9843
S3B_20241211T104911_vs_HYPERNETS_20241211T110000_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0448979999999999,45.554694999999995,0.86,10,2024-12-11T10:00:00Z,2024-12-11T09:49:11Z,11,15,16,0.8577,0.3262,0.7505,0.9146,1.1145,0.020604,0.033314,0.043745,NA,FALSE,TRUE,0.031221,0.027882,187.0789,0.212194,0.308871,1.652022,0.212194,0.308871,1.652022,21.179,30.8835,165.1386,21.179,30.8835,165.1386
S3B_20241211T104911_vs_HYPERNETS_20241211T110000_RHOW_R.csv,MAFR,S3B,Hyp,-1.0448979999999999,45.554694999999995,-1.040456,45.547661999999995,0.86,10,2024-12-11T09:49:11Z,2024-12-11T10:00:00Z,11,15,16,1.0254,1.8449,0.8973,1.0934,1.3324,-0.058286,-0.036426,-0.018488,NA,FALSE,TRUE,0.031221,0.027882,36.4883,-0.62275,-0.23594,-0.174493,0.174493,0.23594,0.62275,-165.1386,-30.8835,-21.179,21.179,30.8835,165.1386
S3B_20241212T102300_vs_HYPERNETS_20241212T101500_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0457989999999997,45.554612999999996,0.88,10,2024-12-12T09:15:00Z,2024-12-12T09:23:00Z,8,15,16,0.8223,0.9721,0.7524,0.8368,0.9308,-0.018714,-0.012134,-0.006219,NA,TRUE,TRUE,0.02559,0.024031,46.2147,-0.436871,-0.374216,-0.256816,0.262408,0.417369,0.487358,-77.6196,-60.0951,-34.5562,35.5775,71.642,89.852
S3B_20241212T102300_vs_HYPERNETS_20241212T101500_RHOW_R.csv,MAFR,S3B,Hyp,-1.0457989999999997,45.554612999999996,-1.040456,45.547661999999995,0.88,10,2024-12-12T09:23:00Z,2024-12-12T09:15:00Z,8,15,16,1.1741,0.6605,1.0744,1.195,1.3291,0.008265,0.0145,0.020105,NA,TRUE,TRUE,0.02559,0.024031,151.4823,0.345562,0.603913,0.776608,0.355787,0.609575,0.776608,34.5562,60.0951,77.6196,35.5775,71.642,89.852
S3B_20241212T102300_vs_HYPERNETS_20241212T103000_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0457989999999997,45.554612999999996,0.88,10,2024-12-12T09:30:00Z,2024-12-12T09:23:00Z,7,15,16,0.8063,0.8831,0.7376,0.8207,0.9131,-0.018313,-0.011755,-0.00586,NA,TRUE,TRUE,0.026694,0.025073,52.0603,-0.449737,-0.378492,-0.270376,0.275966,0.421683,0.496899,-81.7712,-61.1987,-37.0569,38.1164,72.9229,99.7245
S3B_20241212T102300_vs_HYPERNETS_20241212T103000_RHOW_R.csv,MAFR,S3B,Hyp,-1.0457989999999997,45.554612999999996,-1.040456,45.547661999999995,0.88,10,2024-12-12T09:23:00Z,2024-12-12T09:30:00Z,7,15,16,1.1971,0.6874,1.0952,1.2185,1.3557,0.007945,0.014324,0.020057,NA,TRUE,TRUE,0.026694,0.025073,154.143,0.370569,0.614989,0.818118,0.381177,0.683606,0.818118,37.0569,61.1987,81.7712,38.1164,72.9229,99.7245
S3B_20241215T104526_vs_HYPERNETS_20241215T103000_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.046678,45.553323,0.8,10,2024-12-15T09:30:00Z,2024-12-15T09:45:26Z,15,15,15,0.6166,1.1381,0.5823,0.62,0.6602,-0.008542,-0.00529,-0.002235,NA,TRUE,TRUE,0.039738,0.036043,46.873,-0.522167,-0.426626,-0.416284,0.416284,0.426626,0.522167,-109.5642,-74.4062,-71.3162,71.3162,74.4062,109.5642
S3B_20241215T104526_vs_HYPERNETS_20241215T103000_RHOW_C.csv,MAFR,S3B,Hyp,-1.046678,45.553323,-1.040456,45.547661999999995,0.8,10,2024-12-15T09:45:26Z,2024-12-15T09:30:00Z,15,15,15,1.604,0.8569,1.5147,1.6129,1.7175,0.003839,0.008532,0.012939,NA,TRUE,TRUE,0.039738,0.036043,92.3287,0.713163,0.744062,1.098505,0.713163,0.744062,1.098505,71.3162,74.4062,109.5642,71.3162,74.4062,109.5642
S3B_20241215T104526_vs_HYPERNETS_20241215T104500_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.046678,45.553323,0.8,10,2024-12-15T09:45:00Z,2024-12-15T09:45:26Z,0,15,16,0.5831,0.6891,0.5271,0.5978,0.678,-0.009029,-0.002922,0.002462,NA,TRUE,FALSE,0.039043,0.034271,58.1736,-0.547708,-0.41117,-0.361984,0.367817,0.423033,0.597146,-121.3742,-69.8286,-56.738,58.1829,73.349,148.5134
S3B_20241215T104526_vs_HYPERNETS_20241215T104500_RHOW_C.csv,MAFR,S3B,Hyp,-1.046678,45.553323,-1.040456,45.547661999999995,0.8,10,2024-12-15T09:45:26Z,2024-12-15T09:45:00Z,0,15,16,1.6318,1.0828,1.4749,1.6728,1.8973,-0.004671,0.004888,0.013317,NA,TRUE,FALSE,0.039043,0.034271,96.6072,0.567401,0.69829,1.216639,0.581839,0.701761,1.216639,56.738,69.8286,121.3742,58.1829,73.349,148.5134
