file_name,site_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
S3B_20251005T102308_vs_HYPERNETS_20251005T101500_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0433259999999998,45.55259,0.59,5,2025-10-05T08:15:00Z,2025-10-05T08:23:08Z,8,15,16,0.7364,0.6737,0.6525,0.7689,0.906,-0.006249,-4.68e-4,0.004438,NA,TRUE,FALSE,0.014742,0.011525,49.2204,-0.323331,-0.147604,0.134488,0.150181,0.255042,0.375271,-47.8262,-17.3185,13.3666,17.6738,27.1659,60.4377
S3B_20251005T102308_vs_HYPERNETS_20251005T103000_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0433259999999998,45.55259,0.59,5,2025-10-05T08:30:00Z,2025-10-05T08:23:08Z,7,15,16,0.7421,0.7923,0.6718,0.76,0.8598,-0.00751,-0.002929,0.00112,NA,TRUE,FALSE,0.016901,0.014391,39.5215,-0.312256,-0.256225,-0.220362,0.234376,0.262338,0.367515,-45.4444,-34.4519,-28.2878,30.6135,35.5638,58.5702
S3B_20251006T095658_vs_HYPERNETS_20251006T094500_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0478919999999998,45.553799,0.9,5,2025-10-06T07:45:00Z,2025-10-06T07:56:58Z,12,15,15,0.9312,1.5177,0.8694,0.939,1.0141,-0.017901,-0.012347,-0.007205,NA,FALSE,TRUE,0.017679,0.016856,30.3641,-0.35495,-0.229425,-0.17063999999999999,0.17063999999999999,0.229425,0.35495,-55.0421,-29.7733,-20.5817,20.5817,29.7733,55.0421
S3B_20251006T095658_vs_HYPERNETS_20251006T100000_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0478919999999998,45.553799,0.9,5,2025-10-06T08:00:00Z,2025-10-06T07:56:58Z,3,15,16,0.8861,0.8359,0.7907,0.918,1.0658,-0.017295,-0.007375,0.00117,NA,FALSE,FALSE,0.016653,0.013891,34.5091,-0.242191,-0.126842,-0.056384,0.077647,0.139335,0.328214,-32.0343,-14.5268,-5.9754,8.427,16.2005,49.8378
S3B_20251008T104535_vs_HYPERNETS_20251008T104500_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0458329999999998,45.555673999999996,0.99,5,2025-10-08T08:45:00Z,2025-10-08T08:45:35Z,1,15,15,0.9176,0.571,0.8813,0.92,0.9603,0.019809,0.022461,0.025002,NA,TRUE,TRUE,0.01763,0.017202,57.2123,0.135877,0.205028,0.610718,0.135877,0.205028,0.610718,13.5858,20.5028,60.6057,13.5858,20.5028,60.6057
S3B_20251008T104535_vs_HYPERNETS_20251008T110000_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0458329999999998,45.555673999999996,0.99,5,2025-10-08T09:00:00Z,2025-10-08T08:45:35Z,14,15,15,0.8839,0.2523,0.8232,0.892,0.9665,0.023079,0.027695,0.031955,NA,TRUE,TRUE,0.021928,0.021007,990.4822,0.166537,0.287898,0.711275,0.166537,0.287898,0.711275,16.6515,28.7898,71.0805,16.6515,28.7898,71.0805
S3B_20251009T101925_vs_HYPERNETS_20251009T101500_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0460550000000002,45.552556,0.7,5,2025-10-09T08:15:00Z,2025-10-09T08:19:25Z,4,15,15,0.8473,0.5587,0.8291,0.8478,0.867,0.022022,0.023294,0.024538,NA,TRUE,TRUE,0.01437,0.013182,48.8941,0.080139,0.19761,0.547616,0.080139,0.19761,0.547616,7.9997,19.761,54.5253,7.9997,19.761,54.5253
S3B_20251009T101925_vs_HYPERNETS_20251009T103000_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0460550000000002,45.552556,0.7,5,2025-10-09T08:30:00Z,2025-10-09T08:19:25Z,11,15,15,0.8584,0.3742,0.8206,0.8613,0.904,0.024511,0.027116,0.029598,NA,TRUE,TRUE,0.019504,0.018654,155.764,0.148901,0.22719,0.643464,0.148901,0.22719,0.643464,14.8862,22.719,63.9362,14.8862,22.719,63.9362
S3B_20251010T095314_vs_HYPERNETS_20251010T094500_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0514789999999998,45.553475,1.08,5,2025-10-10T07:45:00Z,2025-10-10T07:53:14Z,8,15,16,0.6287,0.21,0.5886,0.8639,1.268,-0.006622,0.018927,0.036335,NA,FALSE,FALSE,0.027575,0.020636,404.7439,-0.128293,-0.008704,0.938943,0.080594,0.209311,0.938943,-14.7541,-0.878,93.5066,8.7827,25.9042,130.8793
S3B_20251010T095314_vs_HYPERNETS_20251010T100000_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0514789999999998,45.553475,1.08,5,2025-10-10T08:00:00Z,2025-10-10T07:53:14Z,7,15,16,0.5736,0.2415,0.5343,0.7812,1.1424,-0.006848,0.018569,0.035952,NA,FALSE,FALSE,0.027702,0.024137,261.3608,-0.209015,-0.108828,0.707009,0.135508,0.280087,0.737829,-26.4669,-12.2118,70.3502,15.6921,39.0799,127.0503
S3B_20251012T104152_vs_HYPERNETS_20251012T103000_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0455539999999999,45.553353,0.75,5,2025-10-12T08:30:00Z,2025-10-12T08:41:52Z,12,15,15,0.7255,0.8047,0.6299,0.7721,0.9465,-0.017153,-0.006157,0.002813,NA,TRUE,FALSE,0.025289,0.020832,37.177,-0.357083,-0.227694,-0.208901,0.217732,0.228343,0.438123,-55.9574,-29.4824,-26.4092,27.8347,29.5913,78.3036
S3B_20251012T104152_vs_HYPERNETS_20251012T104500_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0455539999999999,45.553353,0.75,5,2025-10-12T08:45:00Z,2025-10-12T08:41:52Z,3,15,15,0.6745,0.8825,0.5964,0.7003,0.8224,-0.016786,-0.007981,-4.83e-4,NA,TRUE,TRUE,0.033685,0.029773,43.8652,-0.431871,-0.393673,-0.343246,0.345627,0.393673,0.431871,-76.0354,-64.9274,-52.2649,52.2649,64.9274,76.0354
S3B_20251013T101542_vs_HYPERNETS_20251013T101500_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0455639999999997,45.55470699999999,0.88,5,2025-10-13T08:15:00Z,2025-10-13T08:15:42Z,1,15,11,0.6104,0.6367,0.4936,0.6692,0.9071,-0.011426,-0.002833,0.003506,NA,TRUE,FALSE,0.018832,0.015826,117.8442,-0.470165,-0.358244,-0.336031,0.351519,0.416041,0.669067,-89.4597,-55.8224,-50.6274,54.2115,71.2449,240.6032
S3B_20251013T101542_vs_HYPERNETS_20251013T103000_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0455639999999997,45.55470699999999,0.88,5,2025-10-13T08:30:00Z,2025-10-13T08:15:42Z,14,15,11,0.5846,0.5927,0.4694,0.6534,0.9094,-0.02282,-0.010388,-0.001456,NA,TRUE,TRUE,0.030049,0.028208,107.5118,-0.678955,-0.624633,-0.505327,0.555285,0.635418,0.783864,-214.1821,-166.4061,-103.0008,124.8762,174.287,382.1599
S3B_20251016T103808_vs_HYPERNETS_20251016T103000_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.044684,45.553853999999994,0.76,5,2025-10-16T08:30:00Z,2025-10-16T08:38:08Z,8,15,12,0.6442,1.3635,0.5673,0.6595,0.7667,-0.008534,-0.004232,-5.32e-4,NA,TRUE,TRUE,0.020675,0.01824,67.1007,-0.574155,-0.463979,-0.404007,0.438811,0.465516,0.724151,-136.2228,-86.5601,-67.7884,78.2964,87.0966,188.2539
S3B_20251016T103808_vs_HYPERNETS_20251016T104500_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.044684,45.553853999999994,0.76,5,2025-10-16T08:45:00Z,2025-10-16T08:38:08Z,7,15,12,0.6744,1.2583,0.5897,0.693,0.8143,-0.007396,-0.002981,7.77e-4,NA,TRUE,FALSE,0.016949,0.014554,74.4471,-0.502994,-0.373324,-0.347553,0.366384,0.408151,0.707465,-103.8659,-59.573,-53.3183,57.8297,69.2181,207.2845
S3B_20251017T101157_vs_HYPERNETS_20251017T100000_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0473649999999999,45.553757,0.87,5,2025-10-17T08:00:00Z,2025-10-17T08:11:57Z,12,15,14,0.6675,0.8965,0.5924,0.687,0.7966,-0.016234,-0.00857,-0.001961,NA,TRUE,TRUE,0.033802,0.030769,50.3869,-0.623002,-0.439704,-0.387887,0.417026,0.46856,0.626198,-165.2565,-78.5397,-63.4209,65.2938,78.5397,165.2565
S3B_20251017T101157_vs_HYPERNETS_20251017T101500_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0473649999999999,45.553757,0.87,5,2025-10-17T08:15:00Z,2025-10-17T08:11:57Z,3,15,14,0.6816,0.8839,0.6042,0.702,0.8156,-0.016267,-0.008505,-0.001824,NA,TRUE,TRUE,0.032069,0.02922,50.3114,-0.617283,-0.424953,-0.369815,0.407544,0.45554,0.62083,-161.2932,-73.9225,-58.7686,68.7932,76.9691,161.2932
S3B_20251108T104156_vs_HYPERNETS_20251108T103000_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0465209999999998,45.55388299999999,0.84,5,2025-11-08T09:30:00Z,2025-11-08T09:41:56Z,12,15,15,0.774,0.4436,0.7033,0.7886,0.8842,0.026135,0.032698,0.038551,NA,TRUE,TRUE,0.021151,0.018185,88.6682,0.060346,0.312656,0.84491,0.060346,0.312656,0.84491,6.0326,31.2656,84.4215,6.0326,31.2656,84.4215
S3B_20251108T104156_vs_HYPERNETS_20251108T104500_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0465209999999998,45.55388299999999,0.84,5,2025-11-08T09:45:00Z,2025-11-08T09:41:56Z,3,15,14,0.7346,0.3374,0.684,0.7405,0.8018,0.032278,0.036737,0.040856,NA,TRUE,TRUE,0.020948,0.017844,142.1179,0.058401,0.286063,0.67987,0.058401,0.286063,0.67987,5.8151,28.6036,67.5141,5.8151,28.6036,67.5141
S3B_20251121T100432_vs_HYPERNETS_20251121T100000_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.047172,45.553419,0.83,5,2025-11-21T09:00:00Z,2025-11-21T09:04:32Z,5,15,12,0.8742,0.999,0.7411,0.9186,1.1387,-0.030145,-0.011776,0.003042,NA,FALSE,FALSE,0.021563,0.018566,22.9623,-0.21012,-0.181511,-0.15377,0.15377,0.181511,0.21012,-26.6228,-22.1874,-18.1713,18.1713,22.1874,26.6228
S3B_20251121T100432_vs_HYPERNETS_20251121T101500_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.047172,45.553419,0.83,5,2025-11-21T09:15:00Z,2025-11-21T09:04:32Z,10,15,13,0.7001,0.5208,0.5933,0.7481,0.9431,-0.020845,-0.004003,0.009356,NA,TRUE,FALSE,0.031722,0.026945,80.0868,-0.286059,-0.237414,-0.20038,0.223206,0.244413,0.345108,-40.0676,-31.1328,-25.0594,28.7343,32.3474,52.6969
S3B_20251125T100049_vs_HYPERNETS_20251125T100000_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0469,45.552617,0.75,5,2025-11-25T09:00:00Z,2025-11-25T09:00:49Z,1,15,12,0.6904,1.2184,0.5691,0.7572,1.0074,-0.029407,-0.013821,-0.002106,NA,FALSE,TRUE,0.03289,0.029922,78.0498,-0.85333,-0.379445,-0.340952,0.352807,0.519572,0.929624,-604.6877,-61.2493,-51.734,54.5216,114.716,604.6877
S3B_20251203T095321_vs_HYPERNETS_20251203T094500_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.046066,45.553418,0.78,5,2025-12-03T08:45:00Z,2025-12-03T08:53:21Z,8,15,14,0.8326,0.7145,0.7215,0.8758,1.0632,-0.025195,-0.010956,7.72e-4,NA,FALSE,FALSE,0.024609,0.021873,50.3077,-0.365097,-0.252193,-0.184523,0.188731,0.296096,0.387935,-57.5113,-33.9003,-22.628,23.2639,42.0693,63.4083
S3B_20251203T095321_vs_HYPERNETS_20251203T100000_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.046066,45.553418,0.78,5,2025-12-03T09:00:00Z,2025-12-03T08:53:21Z,7,15,14,0.7392,0.7029,0.6395,0.7791,0.9492,-0.025522,-0.010991,9.37e-4,NA,TRUE,FALSE,0.034569,0.031312,55.4325,-0.435106,-0.335264,-0.272961,0.276949,0.372222,0.460035,-77.0342,-50.6066,-37.5447,38.3028,59.2975,85.2453
S3B_20251209T103813_vs_HYPERNETS_20251209T103000_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.046371,45.554384999999996,0.88,5,2025-12-09T09:30:00Z,2025-12-09T09:38:13Z,8,15,15,0.9973,0.9157,0.9523,1.0007,1.0515,2.74e-4,0.003556,0.006678,NA,FALSE,TRUE,0.004599,0.003821,9.3018,0.031406,0.044179,0.104004,0.031406,0.044179,0.104004,3.1404,4.4179,10.3961,3.1404,4.4179,10.3961
S3B_20251209T103813_vs_HYPERNETS_20251209T104500_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.046371,45.554384999999996,0.88,5,2025-12-09T09:45:00Z,2025-12-09T09:38:13Z,7,15,15,0.913,0.9463,0.8628,0.9179,0.9764,-0.001774,0.00242,0.006363,NA,TRUE,FALSE,0.005956,0.005401,9.5733,-0.099719,-0.062364,-0.018015,0.054026,0.067584,0.115423,-11.082,-6.6512,-1.8771,5.7118,7.2483,13.048400000000001
S3B_20251213T103429_vs_HYPERNETS_20251213T103000_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0439059999999998,45.553717,0.73,5,2025-12-13T09:30:00Z,2025-12-13T09:34:29Z,4,15,14,0.7393,1.1906,0.6634,0.7558,0.8611,-0.012378,-0.006029,-4.56e-4,NA,TRUE,TRUE,0.02317,0.020752,38.16,-0.359655,-0.341382,-0.273507,0.273507,0.341382,0.359655,-56.1735,-51.8348,-37.7044,37.7044,51.8348,56.1735
S3B_20251213T103429_vs_HYPERNETS_20251213T104500_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0439059999999998,45.553717,0.73,5,2025-12-13T09:45:00Z,2025-12-13T09:34:29Z,11,15,14,0.6834,1.1817,0.6174,0.6963,0.7854,-0.011594,-0.005794,-6.52e-4,NA,TRUE,TRUE,0.028514,0.025565,42.7074,-0.418217,-0.384873,-0.318412,0.318412,0.384873,0.418217,-71.8952,-62.5694,-46.8082,46.8082,62.5694,71.8952
S3B_20251218T100434_vs_HYPERNETS_20251218T100000_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.046348,45.552616,0.72,5,2025-12-18T09:00:00Z,2025-12-18T09:04:34Z,5,15,16,0,7.763,0,0,0,-1.762743,-1.022151,-0.584411,NA,TRUE,TRUE,9888366051199006e21,9882686269739097e21,100,-1,-1,-1,1,1,1,-6162440929366537e25,-27850546114363934e24,-10892755476639787e24,10892755476639787e24,27850546114363934e24,6162440929366537e25
S3B_20251218T100434_vs_HYPERNETS_20251218T101500_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.046348,45.552616,0.72,5,2025-12-18T09:15:00Z,2025-12-18T09:04:34Z,10,15,16,0.8491,0.9783,0.7548,0.8833,1.0337,-0.020154,-0.010197,-0.001688,NA,FALSE,TRUE,0.021439,0.018601,40.7833,-0.358187,-0.185575,-0.150904,0.1664,0.190009,0.49176,-56.4328,-22.786,-17.7724,19.9679,23.4595,97.8717
S3B_20251225T102316_vs_HYPERNETS_20251225T101500_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.04802,45.555565,1.06,5,2025-12-25T09:15:00Z,2025-12-25T09:23:16Z,8,15,15,0.671,0.9736,0.642,0.6731,0.7057,-0.00517,-0.00196,0.001102,NA,TRUE,FALSE,0.03842,0.034132,34.4926,-0.369293,-0.339041,-0.328742,0.328742,0.339041,0.369293,-58.5699,-51.2953,-48.9743,48.9743,51.2953,58.5699
S3B_20251225T102316_vs_HYPERNETS_20251225T103000_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.04802,45.555565,1.06,5,2025-12-25T09:30:00Z,2025-12-25T09:23:16Z,7,15,15,1.1665,1.0564,1.1074,1.1717,1.2398,-0.009745,-0.005683,-0.001843,NA,TRUE,TRUE,0.007603,0.005511,7.9469,-0.005555,0.065352,0.122024,0.01578,0.107019,0.129794,-0.5602,6.5352,12.2007,1.5952,10.7019,13.0601
S3B_20251228T104542_vs_HYPERNETS_20251228T104500_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0448009999999999,45.553339,0.72,5,2025-12-28T09:45:00Z,2025-12-28T09:45:42Z,1,15,12,0.5804,1.5817,0.4997,0.6022,0.7257,-0.021456,-0.011813,-0.003812,NA,TRUE,TRUE,0.047018,0.042879,59.6684,-0.6966,-0.526586,-0.484911,0.484911,0.526586,0.6966,-258.2374,-111.6247,-94.1615,94.1615,111.6247,258.2374
S3B_20251228T104542_vs_HYPERNETS_20251228T110000_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0448009999999999,45.553339,0.72,5,2025-12-28T10:00:00Z,2025-12-28T09:45:42Z,14,15,12,0.7272,1.5622,0.6236,0.7566,0.9178,-0.022726,-0.012549,-0.004159,NA,TRUE,TRUE,0.030283,0.027926,50.2248,-0.623302,-0.412659,-0.362537,0.362537,0.412659,0.623302,-190.2611,-70.5314,-56.8901,56.8901,70.5314,190.2611
S3A_20250117T102808_vs_HYPERNETS_20250117T100000_RHOW_R.csv,THFR,Hyp,S3A,3.6641600000000003,43.43485999999999,3.65957,43.440793,0.76,5,2025-01-17T09:00:00Z,2025-01-17T09:28:08Z,28,30,12,0.9175,0.286,1.3026,2.4027,4.4318,-0.001643,0.001936,0.003876,NA,TRUE,FALSE,0.006092,0.00441,2057.8732,1.033894,1.940183,8.560822,1.033894,1.940183,8.560822,103.3027,193.0072,627.4454,103.3027,193.0072,627.4454
S3A_20250117T102808_vs_HYPERNETS_20250117T101500_RHOW_R.csv,THFR,Hyp,S3A,3.6641600000000003,43.43485999999999,3.65957,43.440793,0.76,5,2025-01-17T09:15:00Z,2025-01-17T09:28:08Z,13,30,13,1.2739,0.5254,1.4263,2.4476,4.2001,-0.00187,0.001291,0.003133,NA,TRUE,FALSE,0.005596,0.003902,1686.5852,0.948896,2.004453,10.899553,0.948896,2.004453,10.899553,94.8896,200.4453,1089.9553,94.8896,200.4453,1089.9553
S3A_20250117T102808_vs_HYPERNETS_20250117T103000_RHOW_R.csv,THFR,Hyp,S3A,3.6641600000000003,43.43485999999999,3.65957,43.440793,0.76,5,2025-01-17T09:30:00Z,2025-01-17T09:28:08Z,2,30,15,1.4656,0.4331,1.5158,2.396,3.7873,-0.001301,0.001045,0.002529,NA,TRUE,FALSE,0.005075,0.003399,8894.0171,0.852707,2.500973,10.133404,0.852707,2.500973,10.133404,85.2686,250.0973,994.1262,85.2686,250.0973,994.1262
S3A_20250117T102808_vs_HYPERNETS_20250117T104500_RHOW_R.csv,THFR,Hyp,S3A,3.6641600000000003,43.43485999999999,3.65957,43.440793,0.76,5,2025-01-17T09:45:00Z,2025-01-17T09:28:08Z,17,30,15,1.5266,0.7438,1.5011,2.3259,3.604,-0.001621,7.57e-4,0.002292,NA,TRUE,FALSE,0.004866,0.003225,479.3282,0.671457,1.403579,4.127018,0.671457,1.403579,4.127018,67.1387,140.3579,378.2823,67.1387,140.3579,378.2823
S3A_20250118T100157_vs_HYPERNETS_20250118T094500_RHOW_R.csv,THFR,Hyp,S3A,3.6641600000000003,43.43485999999999,3.6576679999999997,43.440265999999994,0.8,5,2025-01-18T08:45:00Z,2025-01-18T09:01:57Z,17,30,10,0.0056,0.4177,0.7273,1.5314,3.2244,-0.002499,6.83e-4,0.002194,NA,FALSE,FALSE,0.004109,0.002686,1394.4572,-0.325661,0.429963,12.262705,0.384374,0.991636,12.262705,-48.3414,26.0549,958.301,63.6908,137.3373,1304.7119
S3A_20250118T100157_vs_HYPERNETS_20250118T100000_RHOW_R.csv,THFR,Hyp,S3A,3.6641600000000003,43.43485999999999,3.6576679999999997,43.440265999999994,0.8,5,2025-01-18T09:00:00Z,2025-01-18T09:01:57Z,2,30,11,0.242,0.456,0.7712,1.5357,3.0583,-0.002451,3.89e-4,0.001815,NA,FALSE,FALSE,0.003747,0.002403,1632.4799,-0.34167,0.831709,11.701756,0.460347,0.884765,11.701756,-51.9799,83.1709,1136.5228,69.5832,326.3721,1136.5228
S3A_20250118T100157_vs_HYPERNETS_20250118T101500_RHOW_R.csv,THFR,Hyp,S3A,3.6641600000000003,43.43485999999999,3.6576679999999997,43.440265999999994,0.8,5,2025-01-18T09:15:00Z,2025-01-18T09:01:57Z,13,30,10,0.0853,0.5147,0.7357,1.5475,3.2553,-0.002802,5.36e-4,0.002123,NA,FALSE,FALSE,0.003987,0.002626,868.693,-0.333292,0.355817,9.780229,0.389972,0.911939,9.780229,-50.0393,21.644,965.1675,62.0635,303.6042,965.1675
S3A_20250118T100157_vs_HYPERNETS_20250118T103000_RHOW_R.csv,THFR,Hyp,S3A,3.6641600000000003,43.43485999999999,3.6576679999999997,43.440265999999994,0.8,5,2025-01-18T09:30:00Z,2025-01-18T09:01:57Z,28,30,10,0.1108,0.4949,0.7324,1.5395,3.2362,-0.00292,4.78e-4,0.002094,NA,FALSE,FALSE,0.003945,0.002613,1052.0202,-0.342068,0.304388,8.94261,0.398738,0.862284,8.94261,-52.0378,18.2554,889.3464,61.4969,308.6564,889.3464
S3A_20250129T101654_vs_HYPERNETS_20250129T101500_RHOW_R.csv,THFR,Hyp,S3A,3.6641600000000003,43.43485999999999,3.657819,43.440484999999995,0.81,5,2025-01-29T09:15:00Z,2025-01-29T09:16:54Z,2,30,13,0.7611,0.6472,0.8828,1.5262,2.6385,-0.005458,-9.8e-4,0.00161,NA,FALSE,FALSE,0.004997,0.003215,175.1559,-0.302163,-0.061284,1.731613,0.267035,0.675126,1.731613,-43.2999,-6.5284,173.1613,36.4323,173.1613,410.8756
S3A_20250129T101654_vs_HYPERNETS_20250129T103000_RHOW_R.csv,THFR,Hyp,S3A,3.6641600000000003,43.43485999999999,3.657819,43.440484999999995,0.81,5,2025-01-29T09:30:00Z,2025-01-29T09:16:54Z,13,30,13,0.7765,0.8188,0.8917,1.5385,2.6545,-0.005714,-0.001141,0.001509,NA,FALSE,FALSE,0.004952,0.003202,115.9114,-0.471452,-0.1775,0.917892,0.365949,0.664505,0.995554,-89.1976,-21.5805,91.7892,57.716,91.7892,301.4272
S3A_20250129T101654_vs_HYPERNETS_20250129T104500_RHOW_R.csv,THFR,Hyp,S3A,3.6641600000000003,43.43485999999999,3.657819,43.440484999999995,0.81,5,2025-01-29T09:45:00Z,2025-01-29T09:16:54Z,28,30,13,0.854,0.7366,0.8529,1.4167,2.3531,-0.005761,-0.001413,0.001204,NA,FALSE,FALSE,0.004474,0.003118,118.7669,-0.473539,-0.19023,0.784988,0.338247,0.689145,0.995896,-89.9476,-23.4919,78.4988,38.1046,89.9476,223.5643
S3A_20250206T100925_vs_HYPERNETS_20250206T094500_RHOW_R.csv,THFR,Hyp,S3A,3.6641600000000003,43.43485999999999,3.65896,43.441528,0.85,5,2025-02-06T08:45:00Z,2025-02-06T09:09:25Z,24,30,15,1.193,0.6139,1.3629,2.2147,3.5989,-0.002296,2.8e-4,0.001864,NA,TRUE,FALSE,0.004577,0.002669,539.6758,0.152033,0.681654,4.931978,0.409351,0.681654,4.931978,15.0833,68.1654,474.6223,46.5474,98.0461,474.6223
S3A_20250206T100925_vs_HYPERNETS_20250206T100000_RHOW_R.csv,THFR,Hyp,S3A,3.6641600000000003,43.43485999999999,3.65896,43.441528,0.85,5,2025-02-06T09:00:00Z,2025-02-06T09:09:25Z,9,30,15,1.2276,0.6313,1.3753,2.2248,3.5988,-0.002341,2.33e-4,0.001824,NA,TRUE,FALSE,0.004545,0.002656,520.6495,0.278093,0.691254,4.387049,0.466996,0.691254,4.387049,26.6567,69.1254,411.3207,50.0284,98.499,411.3207
S3A_20250206T100925_vs_HYPERNETS_20250206T101500_RHOW_R.csv,THFR,Hyp,S3A,3.6641600000000003,43.43485999999999,3.65896,43.441528,0.85,5,2025-02-06T09:15:00Z,2025-02-06T09:09:25Z,6,30,15,1.2386,0.4448,1.3739,2.2169,3.5773,-0.002254,2.76e-4,0.001844,NA,TRUE,FALSE,0.004537,0.002657,2865.8038,0.280767,0.839155,4.929644,0.465173,0.839155,4.929644,26.8971,83.9155,484.0872,51.4043,90.8952,484.0872
S3A_20250206T100925_vs_HYPERNETS_20250206T103000_RHOW_R.csv,THFR,Hyp,S3A,3.6641600000000003,43.43485999999999,3.65896,43.441528,0.85,5,2025-02-06T09:30:00Z,2025-02-06T09:09:25Z,21,30,14,1.2649,0.6321,1.3675,2.2534,3.7135,-0.002757,1.37e-4,0.001894,NA,TRUE,FALSE,0.004644,0.002728,562.6524,0.204175,1.331696,4.805515,0.447333,1.331696,4.805515,19.6204,125.8343,459.5066,46.6536,129.0472,459.5066
S3A_20250209T103153_vs_HYPERNETS_20250209T103000_RHOW_R.csv,THFR,Hyp,S3A,3.6641600000000003,43.43485999999999,3.657069,43.441832,0.96,5,2025-02-09T09:30:00Z,2025-02-09T09:31:53Z,2,30,11,0.812,1.1052,0.9742,1.8348,3.4555,-0.008973,-0.001548,0.002394,NA,FALSE,FALSE,0.006806,0.004072,104.2716,-0.51047,-0.248457,0.536821,0.350456,0.600579,0.737609,-107.8288,-33.0596,53.1174,41.2521,72.5212,255.3656
S3A_20250209T103153_vs_HYPERNETS_20250209T104500_RHOW_R.csv,THFR,Hyp,S3A,3.6641600000000003,43.43485999999999,3.657069,43.441832,0.96,5,2025-02-09T09:45:00Z,2025-02-09T09:31:53Z,13,30,11,0.8787,1.0607,1.0181,1.9063,3.5693,-0.008961,-0.001591,0.002345,NA,TRUE,FALSE,0.006772,0.003954,107.0939,-0.475616,-0.214688,0.829672,0.323684,0.622835,0.866915,-93.9816,-27.3379,82.6522,48.3673,93.6995,236.9805
S3A_20250209T103153_vs_HYPERNETS_20250209T110000_RHOW_R.csv,THFR,Hyp,S3A,3.6641600000000003,43.43485999999999,3.657069,43.441832,0.96,5,2025-02-09T10:00:00Z,2025-02-09T09:31:53Z,28,30,10,0.8789,1.2718,1.0419,2.0632,4.0855,-0.011481,-0.002067,0.002686,NA,TRUE,FALSE,0.007057,0.004234,105.4095,-0.452388,-0.195347,0.586298,0.237947,0.537216,0.77534,-85.0539,-24.34,54.9614,31.3258,89.2477,267.2478
