site_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,S3A_20241108T104303_vs_HYPERNETS_20241108T103000_RHOW_C.csv,S3A,Hyp,-1.0438389999999997,45.554902999999996,-1.040456,45.547661999999995,0.85,5,2024-11-08T09:43:03Z,2024-11-08T09:30:00Z,13,30,14,1.2169,0.9612,1.0655,1.2658,1.5037,0.001526,0.012976,0.022615,NA,TRUE,TRUE,0.029107,0.025831,73.6197,0.357146,0.539444,0.774991,0.357146,0.539444,0.774991,35.7146,53.4841,77.4857,35.7146,53.4841,77.4857
MAFR,S3A_20241108T104303_vs_HYPERNETS_20241108T104500_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0438389999999997,45.554902999999996,0.85,5,2024-11-08T09:45:00Z,2024-11-08T09:43:03Z,2,30,14,1.0146,0.8993,0.8905,1.053,1.245,-0.020204,-0.009665,-7.52e-4,NA,FALSE,TRUE,0.01113,0.006992,21.2801,-0.230516,-0.11722,-0.016398,0.017348,0.187716,0.254071,-29.9712,-13.5428,-1.6672,1.7654,23.1195,34.0725
MAFR,S3A_20241108T104303_vs_HYPERNETS_20241108T104500_RHOW_C.csv,S3A,Hyp,-1.0438389999999997,45.554902999999996,-1.040456,45.547661999999995,0.85,5,2024-11-08T09:43:03Z,2024-11-08T09:45:00Z,2,30,14,0.915,0.9872,0.8032,0.9497,1.1229,8.44e-4,0.009179,0.016228,NA,FALSE,TRUE,0.01113,0.006992,32.5295,0.016672,0.138079,0.29985,0.017654,0.231293,0.340839,1.6672,13.5428,29.9712,1.7654,23.1195,34.0725
MAFR,S3A_20241108T104303_vs_HYPERNETS_20241108T110000_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0438389999999997,45.554902999999996,0.85,5,2024-11-08T10:00:00Z,2024-11-08T09:43:03Z,17,30,14,0.7406,0.92490000000000006,0.6566,0.7628,0.8862,-0.02203,-0.01226,-0.003851,NA,TRUE,TRUE,0.033934,0.031126,42.4363,-0.524605,-0.417862,-0.31508,0.31508,0.417862,0.524605,-110.3654,-72.2675,-46.0028,46.0028,72.2675,110.3654
MAFR,S3A_20241108T104303_vs_HYPERNETS_20241108T110000_RHOW_C.csv,S3A,Hyp,-1.0438389999999997,45.554902999999996,-1.040456,45.547661999999995,0.85,5,2024-11-08T09:43:03Z,2024-11-08T10:00:00Z,17,30,14,1.2729,0.9543,1.1284,1.311,1.5231,0.005866,0.016073,0.024858,NA,TRUE,TRUE,0.033934,0.031126,88.865,0.46003,0.727559,1.103793,0.46003,0.727559,1.103793,46.0028,72.2675,110.3654,46.0028,72.2675,110.3654
MAFR,S3A_20241113T101307_vs_HYPERNETS_20241113T094500_RHOW_R.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0497999999999998,45.555730000000004,1.16,5,2024-11-13T08:45:00Z,2024-11-13T09:13:07Z,28,30,14,0.8869,1.8783,0.8023,0.903,1.0164,-0.026461,-0.017958,-0.010404,NA,FALSE,TRUE,0.026292,0.025231,41.6674,-0.551092,-0.342256,-0.269929,0.269929,0.342256,0.551092,-122.77,-52.1707,-36.9745,36.9745,52.1707,122.77
MAFR,S3A_20241113T101307_vs_HYPERNETS_20241113T094500_RHOW_R.csv,S3A,Hyp,-1.0497999999999998,45.555730000000004,-1.040456,45.547661999999995,1.16,5,2024-11-13T09:13:07Z,2024-11-13T08:45:00Z,28,30,14,1.0875,0.417,0.9839,1.1074,1.2464,0.012968,0.019887,0.026034,NA,FALSE,TRUE,0.026292,0.025231,252.0664,0.36976,0.523067,1.22777,0.36976,0.523067,1.22777,36.9745,52.1707,122.77,36.9745,52.1707,122.77
MAFR,S3A_20241113T101307_vs_HYPERNETS_20241113T100000_RHOW_R.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0497999999999998,45.555730000000004,1.16,5,2024-11-13T09:00:00Z,2024-11-13T09:13:07Z,13,30,15,0.783,0.4633,0.7034,0.8029,0.9165,-0.020767999999999998,-0.012387,-0.005045,NA,TRUE,TRUE,0.029349,0.027753,270.5469,-0.551972,-0.379824,-0.303165,0.306005,0.388341,0.553946,-123.2019,-61.2447,-43.5063,44.0936,63.4898,124.1882
MAFR,S3A_20241113T101307_vs_HYPERNETS_20241113T100000_RHOW_R.csv,S3A,Hyp,-1.0497999999999998,45.555730000000004,-1.040456,45.547661999999995,1.16,5,2024-11-13T09:13:07Z,2024-11-13T09:00:00Z,13,30,15,1.2145,0.7473,1.0911,1.2454,1.4216,0.007172,0.015428,0.022661,NA,TRUE,TRUE,0.029349,0.027753,282.394,0.435066,0.612447,1.232035,0.44094,0.634898,1.232035,43.5063,61.2447,123.2019,44.0936,63.4898,124.1882
MAFR,S3A_20241113T101307_vs_HYPERNETS_20241113T101500_RHOW_R.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0497999999999998,45.555730000000004,1.16,5,2024-11-13T09:15:00Z,2024-11-13T09:13:07Z,2,30,15,0.7639,0.7579,0.69,0.7808,0.8835,-0.019732,-0.01199,-0.005147,NA,TRUE,TRUE,0.031026,0.029167,64.7978,-0.533585,-0.389801,-0.318811,0.324316,0.410344,0.534974,-114.4018,-63.881,-46.803,47.9998,69.5905,115.0418
MAFR,S3A_20241113T101307_vs_HYPERNETS_20241113T101500_RHOW_R.csv,S3A,Hyp,-1.0497999999999998,45.555730000000004,-1.040456,45.547661999999995,1.16,5,2024-11-13T09:13:07Z,2024-11-13T09:15:00Z,2,30,15,1.2531,0.6118,1.1319,1.2808,1.4492,0.00746,0.015356,0.022334,NA,TRUE,TRUE,0.031026,0.029167,298.3271,0.468039,0.63881,1.144022,0.480014,0.695905,1.144022,46.803,63.881,114.4018,47.9998,69.5905,115.0418
MAFR,S3A_20241113T101307_vs_HYPERNETS_20241113T103000_RHOW_R.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0497999999999998,45.555730000000004,1.16,5,2024-11-13T09:30:00Z,2024-11-13T09:13:07Z,17,30,15,0.7185,0.9087,0.6446,0.7375,0.8437,-0.018343,-0.010131,-0.002953,NA,TRUE,TRUE,0.03383,0.030816,47.5644,-0.443264,-0.414635,-0.326269,0.327377,0.435222,0.463851,-79.6183,-70.8335,-48.4272,48.6719,77.0606,83.245
MAFR,S3A_20241113T101307_vs_HYPERNETS_20241113T103000_RHOW_R.csv,S3A,Hyp,-1.0497999999999998,45.555730000000004,-1.040456,45.547661999999995,1.16,5,2024-11-13T09:13:07Z,2024-11-13T09:30:00Z,17,30,15,1.3211,0.5593,1.1852,1.356,1.5513,0.004581,0.013737,0.021741,NA,TRUE,TRUE,0.03383,0.030816,333.5767,0.484273,0.708335,0.796183,0.484273,0.708335,0.796183,48.4272,70.8335,79.6183,48.6719,77.0606,83.245
MAFR,S3A_20241116T103534_vs_HYPERNETS_20241116T101500_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0452679999999999,45.552946999999996,0.7,5,2024-11-16T09:15:00Z,2024-11-16T09:35:34Z,21,30,14,0.8324,0.4262,0.743,0.8536,0.9806,0.023789,0.032311,0.039729,NA,TRUE,TRUE,0.024248,0.022491,107.0493,0.142443,0.376656,0.888649,0.142443,0.376656,0.888649,14.2376,37.6391,87.1551,14.2376,37.6391,87.1551
MAFR,S3A_20241116T103534_vs_HYPERNETS_20241116T101500_RHOW_C.csv,S3A,Hyp,-1.0452679999999999,45.552946999999996,-1.040456,45.547661999999995,0.7,5,2024-11-16T09:35:34Z,2024-11-16T09:15:00Z,21,30,14,1.1425,2.1322,1.0197,1.1715,1.3459,-0.05347,-0.037853,-0.024259,NA,TRUE,TRUE,0.024248,0.022491,31.9009,-0.460252,-0.273322,-0.12458,0.12458,0.273322,0.460252,-87.1551,-37.6391,-14.2376,14.2376,37.6391,87.1551
MAFR,S3A_20241116T103534_vs_HYPERNETS_20241116T103000_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0452679999999999,45.552946999999996,0.7,5,2024-11-16T09:30:00Z,2024-11-16T09:35:34Z,6,30,13,0.8037,0.3719,0.7585,0.8072,0.859,0.038233,0.041607,0.044777,NA,TRUE,TRUE,0.029873,0.029051,114.9284,0.227732,0.386773,0.992724,0.227732,0.386773,0.992724,22.7732,38.6773,99.2724,22.7732,38.6773,99.2724
MAFR,S3A_20241116T103534_vs_HYPERNETS_20241116T103000_RHOW_C.csv,S3A,Hyp,-1.0452679999999999,45.552946999999996,-1.040456,45.547661999999995,0.7,5,2024-11-16T09:35:34Z,2024-11-16T09:30:00Z,6,30,13,1.2334,2.5266,1.1641,1.2388,1.3183,-0.059031,-0.051543,-0.044507,NA,TRUE,TRUE,0.029873,0.029051,36.623,-0.498174,-0.278901,-0.18549,0.18549,0.278901,0.498174,-99.2724,-38.6773,-22.7732,22.7732,38.6773,99.2724
MAFR,S3A_20241116T103534_vs_HYPERNETS_20241116T104500_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0452679999999999,45.552946999999996,0.7,5,2024-11-16T09:45:00Z,2024-11-16T09:35:34Z,9,30,15,0.7168,0.7039,0.615,0.7986,1.0371,0.001151,0.020475,0.035355,NA,FALSE,TRUE,0.019586,0.015269,29.4309,-0.097232,-0.073232,0.258351,0.078202,0.12108,0.258351,-10.7904,-7.9018,25.3444,8.4839,13.7624,26.2062
MAFR,S3A_20241116T103534_vs_HYPERNETS_20241116T104500_RHOW_C.csv,S3A,Hyp,-1.0452679999999999,45.552946999999996,-1.040456,45.547661999999995,0.7,5,2024-11-16T09:35:34Z,2024-11-16T09:45:00Z,9,30,15,1.1238,1.0835,0.9642,1.2521,1.626,-0.057487,-0.025637,-0.00111,NA,FALSE,TRUE,0.019586,0.015269,19.0259,-0.199075,0.079018,0.108104,0.084841,0.129139,0.21645,-25.3444,7.9018,10.7904,8.4839,13.7624,26.2062
MAFR,S3A_20241116T103534_vs_HYPERNETS_20241116T110000_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0452679999999999,45.552946999999996,0.7,5,2024-11-16T10:00:00Z,2024-11-16T09:35:34Z,24,30,15,0.6633,0.6766,0.5711,0.7743,1.0498,-0.003675,0.019648,0.03685,NA,FALSE,FALSE,0.022827,0.019178,34.4226,-0.173515,-0.110268,0.235587,0.111216,0.189423,0.322557,-21.0167,-12.3934,21.6376,12.5134,23.3689,34.1229
MAFR,S3A_20241116T103534_vs_HYPERNETS_20241116T110000_RHOW_C.csv,S3A,Hyp,-1.0452679999999999,45.552946999999996,-1.040456,45.547661999999995,0.7,5,2024-11-16T09:35:34Z,2024-11-16T10:00:00Z,24,30,15,1.1064,0.9447,0.9526,1.2915,1.751,-0.064525,-0.025375,0.003501,NA,FALSE,FALSE,0.022827,0.019178,23.7875,-0.164901,0.123934,0.210391,0.125135,0.233689,0.274984,-21.6376,12.3934,21.0167,12.5134,23.3689,34.1229
MAFR,S3A_20241128T102419_vs_HYPERNETS_20241128T100000_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.046513,45.55408799999999,0.86,5,2024-11-28T09:00:00Z,2024-11-28T09:24:19Z,24,30,10,0.5982,1.2361,0.4771,0.6461,0.8749,-0.023875,-0.009367,0.001347,NA,TRUE,FALSE,0.036045,0.031804,54.6269,-0.722515,-0.427871,-0.417074,0.417074,0.427871,0.722515,-288.3682,-74.7953,-71.5502,71.5502,74.7953,288.3682
MAFR,S3A_20241128T102419_vs_HYPERNETS_20241128T100000_RHOW_C.csv,S3A,Hyp,-1.046513,45.55408799999999,-1.040456,45.547661999999995,0.86,5,2024-11-28T09:24:19Z,2024-11-28T09:00:00Z,24,30,10,1.4332,0.5742,1.1429,1.5478,2.0961,-0.002823,0.014498,0.027288,NA,TRUE,FALSE,0.036045,0.031804,442.7332,0.715519,0.748049,3.111335,0.715519,0.748049,3.111335,71.5502,74.7953,288.3682,71.5502,74.7953,288.3682
MAFR,S3A_20241128T102419_vs_HYPERNETS_20241128T101500_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.046513,45.55408799999999,0.86,5,2024-11-28T09:15:00Z,2024-11-28T09:24:19Z,9,30,10,0.5702,1.2839,0.4561,0.6135,0.8252,-0.024255,-0.009926,7.27e-4,NA,TRUE,FALSE,0.040533,0.036084,58.4254,-0.739243,-0.461082,-0.45637,0.45637,0.461082,0.739243,-310.7345,-85.5571,-83.9506,83.9506,85.5571,310.7345
MAFR,S3A_20241128T102419_vs_HYPERNETS_20241128T101500_RHOW_C.csv,S3A,Hyp,-1.046513,45.55408799999999,-1.040456,45.547661999999995,0.86,5,2024-11-28T09:24:19Z,2024-11-28T09:15:00Z,9,30,10,1.515,0.5583,1.2118,1.6301,2.1927,-0.001594,0.01618,0.029393,NA,TRUE,FALSE,0.040533,0.036084,497.3577,0.839525,0.855572,3.330044,0.839525,0.855572,3.330044,83.9506,85.5571,310.7345,83.9506,85.5571,310.7345
MAFR,S3A_20241128T102419_vs_HYPERNETS_20241128T103000_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.046513,45.55408799999999,0.86,5,2024-11-28T09:30:00Z,2024-11-28T09:24:19Z,6,30,10,0.4961,1.2684,0.3999,0.5291,0.7001,-0.026179,-0.012072,-0.00141,NA,TRUE,TRUE,0.056147,0.050928,65.7981,-0.782578,-0.565828,-0.542306,0.542306,0.565828,0.782578,-380.2655,-130.3239,-118.5735,118.5735,130.3239,380.2655
MAFR,S3A_20241128T102419_vs_HYPERNETS_20241128T103000_RHOW_C.csv,S3A,Hyp,-1.046513,45.55408799999999,-1.040456,45.547661999999995,0.86,5,2024-11-28T09:24:19Z,2024-11-28T09:30:00Z,6,30,10,1.7718,0.5273,1.4284,1.8899,2.5005,0.003526,0.022815,0.037394,NA,TRUE,TRUE,0.056147,0.050928,717.9842,1.186622,1.303244,3.97368,1.186622,1.303244,3.97368,118.5735,130.3239,380.2655,118.5735,130.3239,380.2655
MAFR,S3A_20241128T102419_vs_HYPERNETS_20241128T104500_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.046513,45.55408799999999,0.86,5,2024-11-28T09:45:00Z,2024-11-28T09:24:19Z,21,30,10,0.5898,1.2566,0.4731,0.6325,0.8457,-0.025236,-0.010913,-2e-4,NA,TRUE,TRUE,0.039592,0.035608,57.7094,-0.736852,-0.460373,-0.442523,0.442523,0.460373,0.736852,-302.5254,-85.3133,-79.4031,79.4031,85.3133,302.5254
MAFR,S3A_20241128T102419_vs_HYPERNETS_20241128T104500_RHOW_C.csv,S3A,Hyp,-1.046513,45.55408799999999,-1.040456,45.547661999999995,0.86,5,2024-11-28T09:24:19Z,2024-11-28T09:45:00Z,21,30,10,1.4742,0.5471,1.1825,1.581,2.1138,4.23e-4,0.017254,0.029842,NA,TRUE,TRUE,0.039592,0.035608,525.2034,0.794267,0.853134,3.211323,0.794267,0.853134,3.211323,79.4031,85.3133,302.5254,79.4031,85.3133,302.5254
MAFR,S3A_20241129T095808_vs_HYPERNETS_20241129T093000_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.043475,45.55268399999999,0.61,5,2024-11-29T08:30:00Z,2024-11-29T08:58:08Z,28,30,16,0.9108,0.7307,0.8598,0.9165,0.9768,-0.007356,-0.003488,1.41e-4,NA,TRUE,FALSE,0.01033,0.009944,40.1894,-0.213032,-0.162503,-0.108254,0.112679,0.194814,0.225823,-27.07,-19.4895,-12.14,12.699,24.1949,29.2128
MAFR,S3A_20241129T095808_vs_HYPERNETS_20241129T093000_RHOW_C.csv,S3A,Hyp,-1.043475,45.55268399999999,-1.040456,45.547661999999995,0.61,5,2024-11-29T08:58:08Z,2024-11-29T08:30:00Z,28,30,16,1.0844,1.1102,1.0237,1.0912,1.163,-1.64e-4,0.003806,0.007531,NA,TRUE,FALSE,0.01033,0.009944,28.3509,0.121404,0.195757,0.2707,0.126992,0.241949,0.292571,12.14,19.4895,27.07,12.699,24.1949,29.2128
MAFR,S3A_20241129T095808_vs_HYPERNETS_20241129T094500_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.043475,45.55268399999999,0.61,5,2024-11-29T08:45:00Z,2024-11-29T08:58:08Z,13,30,16,1.0057,0.7858,0.9318,1.0178,1.1118,-0.007966,-0.002623,0.002268,NA,FALSE,FALSE,0.005802,0.00443,25.6684,-0.084836,0.011575,0.048312,0.021764,0.05504,0.161558,-9.3381,1.1569,4.8306,2.213,5.504,19.3913
MAFR,S3A_20241129T095808_vs_HYPERNETS_20241129T094500_RHOW_C.csv,S3A,Hyp,-1.043475,45.55268399999999,-1.040456,45.547661999999995,0.61,5,2024-11-29T08:58:08Z,2024-11-29T08:45:00Z,13,30,16,0.9707,1.0786,0.8994,0.9825,1.0732,-0.002434,0.002577,0.007165,NA,FALSE,FALSE,0.005802,0.00443,17.7329,-0.046074,-0.011432,0.094082,0.022017,0.052168,0.195183,-4.8306,-1.1569,9.3381,2.213,5.504,19.3913
MAFR,S3A_20241129T095808_vs_HYPERNETS_20241129T100000_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.043475,45.55268399999999,0.61,5,2024-11-29T09:00:00Z,2024-11-29T08:58:08Z,2,30,16,0.8862,0.7799,0.8245,0.8956,0.9729,-0.00765,-0.002655,0.001943,NA,TRUE,FALSE,0.01169,0.010381,30.9886,-0.194571,-0.111581,-0.096255,0.102732,0.119071,0.260009,-24.234,-12.5596,-10.6519,11.4498,13.5196,35.2491
MAFR,S3A_20241129T095808_vs_HYPERNETS_20241129T100000_RHOW_C.csv,S3A,Hyp,-1.043475,45.55268399999999,-1.040456,45.547661999999995,0.61,5,2024-11-29T08:58:08Z,2024-11-29T09:00:00Z,2,30,16,1.1048,1.0873,1.0278,1.1165,1.2128,-0.002356,0.002965,0.007863,NA,TRUE,FALSE,0.01169,0.010381,27.9137,0.106532,0.125597,0.243127,0.114502,0.135225,0.353653,10.6519,12.5596,24.234,11.4498,13.5196,35.2491
MAFR,S3A_20241129T095808_vs_HYPERNETS_20241129T101500_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.043475,45.55268399999999,0.61,5,2024-11-29T09:15:00Z,2024-11-29T08:58:08Z,17,30,16,0.873,0.7772,0.8057,0.8849,0.9719,-0.007857,-0.002211,0.002929,NA,TRUE,FALSE,0.012476,0.010653,30.0375,-0.213995,-0.104644,-0.0691,0.079255,0.118686,0.277749,-27.3041,-11.6877,-7.423,8.6096,13.4775,38.5693
MAFR,S3A_20241129T095808_vs_HYPERNETS_20241129T101500_RHOW_C.csv,S3A,Hyp,-1.043475,45.55268399999999,-1.040456,45.547661999999995,0.61,5,2024-11-29T08:58:08Z,2024-11-29T09:15:00Z,17,30,16,1.1148,1.092,1.029,1.1301,1.2411,-0.003636,0.002499,0.008085,NA,TRUE,FALSE,0.012476,0.010653,28.0174,0.07423,0.11688,0.273848,0.086116,0.134881,0.386863,7.423,11.6877,27.3041,8.6096,13.4775,38.5693
MAFR,S3A_20241206T101650_vs_HYPERNETS_20241206T100000_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.046253,45.55489899999999,0.92,5,2024-12-06T09:00:00Z,2024-12-06T09:16:50Z,17,30,14,0.8662,1.0112,0.7622,0.8971,1.056,-0.017345,-0.007658,5.72e-4,NA,FALSE,FALSE,0.017184,0.013931,25.5706,-0.313759,-0.185779,-0.143047,0.143047,0.185779,0.313759,-45.7319,-22.9127,-16.6931,16.6931,22.9127,45.7319
MAFR,S3A_20241206T101650_vs_HYPERNETS_20241206T100000_RHOW_C.csv,S3A,Hyp,-1.046253,45.55489899999999,-1.040456,45.547661999999995,0.92,5,2024-12-06T09:16:50Z,2024-12-06T09:00:00Z,17,30,14,1.0762,0.913,0.947,1.1146,1.312,-7.5e-4,0.008536,0.016426,NA,FALSE,FALSE,0.017184,0.013931,46.5224,0.166938,0.230087,0.457423,0.166938,0.230087,0.457423,16.6931,22.9127,45.7319,16.6931,22.9127,45.7319
MAFR,S3A_20241206T101650_vs_HYPERNETS_20241206T101500_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.046253,45.55489899999999,0.92,5,2024-12-06T09:15:00Z,2024-12-06T09:16:50Z,2,30,14,0.8338,0.9558,0.7317,0.8655,1.0238,-0.018034,-0.007971,5.37e-4,NA,FALSE,FALSE,0.019884,0.016592,29.0342,-0.349424,-0.231256,-0.174785,0.174785,0.231256,0.349424,-53.7103,-30.2979,-21.1807,21.1807,30.2979,53.7103
MAFR,S3A_20241206T101650_vs_HYPERNETS_20241206T101500_RHOW_C.csv,S3A,Hyp,-1.046253,45.55489899999999,-1.040456,45.547661999999995,0.92,5,2024-12-06T09:16:50Z,2024-12-06T09:15:00Z,2,30,14,1.113,0.9499,0.9768,1.1554,1.3667,-7.34e-4,0.009209,0.017615,NA,FALSE,FALSE,0.019884,0.016592,53.7361,0.211809,0.305138,0.537106,0.211809,0.305138,0.537106,21.1807,30.2979,53.7103,21.1807,30.2979,53.7103
MAFR,S3A_20241206T101650_vs_HYPERNETS_20241206T103000_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.046253,45.55489899999999,0.92,5,2024-12-06T09:30:00Z,2024-12-06T09:16:50Z,13,30,14,0.9323,0.9998,0.8225,0.9635,1.1287,-0.018692,-0.009069,-8.55e-4,NA,FALSE,TRUE,0.014233,0.011239,23.6531,-0.326116,-0.191304,-0.096579,0.097867,0.191304,0.326116,-48.394,-23.9542,-10.6903,10.6903,23.9542,48.394
MAFR,S3A_20241206T101650_vs_HYPERNETS_20241206T103000_RHOW_C.csv,S3A,Hyp,-1.046253,45.55489899999999,-1.040456,45.547661999999995,0.92,5,2024-12-06T09:16:50Z,2024-12-06T09:30:00Z,13,30,14,1.0042,0.9144,0.886,1.0378,1.2158,0.001039,0.009412,0.01656,NA,FALSE,TRUE,0.014233,0.011239,42.8403,0.106904,0.242532,0.483945,0.106904,0.242532,0.483945,10.6903,23.9542,48.394,10.6903,23.9542,48.394
MAFR,S3A_20241210T101304_vs_HYPERNETS_20241210T101500_RHOW_R.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.049548,45.554033,1,5,2024-12-10T09:15:00Z,2024-12-10T09:13:04Z,2,30,12,0.7901,1.1953,0.657,0.8509,1.102,-0.0382,-0.020811,-0.007384,NA,FALSE,TRUE,0.033774,0.031384,54.3469,-0.717432,-0.362826,-0.324487,0.333887,0.427088,0.717432,-319.2341,-57.0774,-48.0494,48.5315,57.0774,319.2341
MAFR,S3A_20241210T101304_vs_HYPERNETS_20241210T101500_RHOW_R.csv,S3A,Hyp,-1.049548,45.554033,-1.040456,45.547661999999995,1,5,2024-12-10T09:13:04Z,2024-12-10T09:15:00Z,2,30,12,1.0913,0.3046,0.9075,1.1752,1.522,0.011238,0.024457,0.034665,NA,FALSE,TRUE,0.033774,0.031384,1536.6894,0.48063,0.572121,4.499331,0.48063,0.572121,4.499331,48.0494,57.0774,319.2341,48.5315,57.0774,319.2341
MAFR,S3A_20241220T105412_vs_HYPERNETS_20241220T111500_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0414619999999999,45.551922999999995,0.48,5,2024-12-20T10:15:00Z,2024-12-20T09:54:12Z,21,30,16,0.455,0.0831,0.4029,0.5587,0.7747,0.129384,0.143325,0.153379,NA,TRUE,TRUE,0.117558,0.114842,536.6286,0.879826,1.672003,3.895985,0.879826,1.672003,3.895985,87.9821,164.9092,389.5745,87.9821,164.9092,389.5745
MAFR,S3A_20241220T105412_vs_HYPERNETS_20241220T111500_RHOW_C.csv,S3A,Hyp,-1.0414619999999999,45.551922999999995,-1.040456,45.547661999999995,0.48,5,2024-12-20T09:54:12Z,2024-12-20T10:15:00Z,21,30,16,1.4575,4.4935,1.2908,1.7899,2.4818,-0.380658,-0.256532,-0.167013,NA,TRUE,TRUE,0.117558,0.114842,65.6646,-0.795731,-0.619247,-0.468033,0.468033,0.619247,0.795731,-389.5745,-164.9092,-87.9821,87.9821,164.9092,389.5745
MAFR,S3A_20241221T102802_vs_HYPERNETS_20241221T100000_RHOW_R.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.046803,45.55508,0.96,5,2024-12-21T09:00:00Z,2024-12-21T09:28:02Z,28,30,16,0.9888,0.8376,0.9235,0.998,1.0784,-0.001223,0.002594,0.006126,NA,FALSE,FALSE,0.004776,0.003407,20.2886,-0.046908,0.010768,0.091587,0.039043,0.056249,0.111607,-4.922,1.0733,9.0751,3.9741,5.7877,11.8465
MAFR,S3A_20241221T102802_vs_HYPERNETS_20241221T100000_RHOW_R.csv,S3A,Hyp,-1.046803,45.55508,-1.040456,45.547661999999995,0.96,5,2024-12-21T09:28:02Z,2024-12-21T09:00:00Z,28,30,16,0.9928,1.1155,0.9273,1.002,1.0829,-0.006634,-0.002599,0.001134,NA,FALSE,FALSE,0.004776,0.003407,11.8693,-0.082519,-0.010584,0.049223,0.038158,0.056337,0.112849,-9.0751,-1.0733,4.922,3.9741,5.7877,11.8465
MAFR,S3A_20241221T102802_vs_HYPERNETS_20241221T101500_RHOW_R.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.046803,45.55508,0.96,5,2024-12-21T09:15:00Z,2024-12-21T09:28:02Z,13,30,16,0.7642,0.7729,0.72,0.7694,0.8223,0.001373,0.004492,0.007411,NA,TRUE,TRUE,0.013399,0.011084,28.5229,-0.19562,-0.183589,-0.12406,0.162245,0.191344,0.197695,-24.3195,-22.4874,-14.2504,19.3569,22.83,24.6093
MAFR,S3A_20241221T102802_vs_HYPERNETS_20241221T101500_RHOW_R.csv,S3A,Hyp,-1.046803,45.55508,-1.040456,45.547661999999995,0.96,5,2024-12-21T09:28:02Z,2024-12-21T09:15:00Z,13,30,16,1.2909,1.2066,1.2162,1.2997,1.3889,-0.010293,-0.005839,-0.00167,NA,TRUE,TRUE,0.013399,0.011084,23.4086,0.143352,0.224874,0.243196,0.183637,0.228304,0.246093,14.2504,22.4874,24.3195,19.3569,22.83,24.6093
MAFR,S3A_20241221T102802_vs_HYPERNETS_20241221T103000_RHOW_R.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.046803,45.55508,0.96,5,2024-12-21T09:30:00Z,2024-12-21T09:28:02Z,2,30,16,0.8112,0.7849,0.7702,0.8152,0.8628,0.003056,0.005645,0.008091,NA,TRUE,TRUE,0.008735,0.006935,20.7392,-0.114202,-0.052023,0.0657,0.066635,0.108621,0.161147,-12.8969,-5.5107,6.57,6.6635,12.1858,19.1423
MAFR,S3A_20241221T102802_vs_HYPERNETS_20241221T103000_RHOW_R.csv,S3A,Hyp,-1.046803,45.55508,-1.040456,45.547661999999995,0.96,5,2024-12-21T09:28:02Z,2024-12-21T09:30:00Z,2,30,16,1.2207,1.2325,1.159,1.2267,1.2984,-0.010505,-0.006925,-0.003542,NA,TRUE,TRUE,0.008735,0.006935,14.7963,-0.061649,0.055337,0.129012,0.062472,0.121859,0.182819,-6.57,5.5107,12.8969,6.6635,12.1858,19.1423
