site_name,sensor_X,sensor_Y,wavelength,var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,HYPERNETS,PACE,654,RHOW,7,7,4,4,0.7422,0.9517,0.3044,0.7983,2.0938,-0.084144,-0.003363,0.027438,NA,FALSE,FALSE,0.019791,0.015939,25.0348,-0.356464,-0.265086,-0.158969,0.158969,0.265086,0.356464,-55.3994,-37.0489,-18.9852,18.9852,37.0489,55.3994
MAFR,HYPERNETS,PACE,655,RHOW,7,7,4,4,0.7403,0.9446,0.3025,0.7972,2.101,-0.083912,-0.003173,0.027461,NA,FALSE,FALSE,0.019661,0.015733,24.7231,-0.356336,-0.259948,-0.150843,0.150843,0.259948,0.356336,-55.3687,-36.196,-17.829,17.829,36.196,55.3687
MAFR,HYPERNETS,PACE,656,RHOW,7,7,4,4,0.7475,0.9495,0.3045,0.8056,2.1312,-0.084051,-0.003291,0.027235,NA,FALSE,FALSE,0.019079,0.015137,24.2571,-0.354036,-0.258378,-0.146913,0.146913,0.258378,0.354036,-54.8118,-35.9097,-17.3025,17.3025,35.9097,54.8118
MAFR,HYPERNETS,PACE,657,RHOW,7,7,4,4,0.7504,0.9521,0.31,0.8056,2.0935,-0.080936,-0.003301,0.026575,NA,FALSE,FALSE,0.018835,0.015019,24.379,-0.355266,-0.260085,-0.148609,0.148609,0.260085,0.355266,-55.1042,-36.244,-17.5309,17.5309,36.244,55.1042
MAFR,HYPERNETS,PACE,658,RHOW,7,7,4,4,0.7565,0.9613,0.3154,0.8102,2.0811,-0.079323,-0.003481,0.026046,NA,FALSE,FALSE,0.018525,0.014807,24.4784,-0.354575,-0.264093,-0.154303,0.154303,0.264093,0.354575,-54.937,-36.9056,-18.3436,18.3436,36.9056,54.937
MAFR,HYPERNETS,PACE,659,RHOW,7,7,4,4,0.7599,0.9665,0.3153,0.8148,2.1055,-0.07962,-0.003427,0.026061,NA,FALSE,FALSE,0.018158,0.014358,24.0707,-0.34815,-0.261228,-0.153786,0.153786,0.261228,0.34815,-53.4123,-36.256100000000004,-18.2982,18.2982,36.256100000000004,53.4123
MAFR,HYPERNETS,PACE,660,RHOW,7,7,4,4,0.7666,0.967,0.3178,0.8223,2.1277,-0.080057,-0.003646,0.025884,NA,FALSE,FALSE,0.017833,0.014048,23.7889,-0.350772,-0.260676,-0.147793,0.147793,0.260676,0.350772,-54.0291,-36.2726,-17.465,17.465,36.2726,54.0291
MAFR,HYPERNETS,PACE,661,RHOW,7,7,4,4,0.7714,0.9718,0.3209,0.8266,2.129,-0.079343,-0.003778,0.025561,NA,FALSE,FALSE,0.01758,0.013838,23.7559,-0.349203,-0.260126,-0.148482,0.148482,0.260126,0.349203,-53.6589,-36.116,-17.5728,17.5728,36.116,53.6589
MAFR,HYPERNETS,PACE,662,RHOW,7,7,4,4,0.7727,0.9814,0.3194,0.8294,2.1541,-0.080542,-0.004027,0.025435,NA,FALSE,FALSE,0.017646,0.013879,24.1503,-0.351727,-0.267142,-0.156917,0.156917,0.267142,0.351727,-54.2586,-37.324,-18.7977,18.7977,37.324,54.2586
MAFR,HYPERNETS,PACE,663,RHOW,7,7,4,4,0.7705,0.9788,0.3193,0.8265,2.139,-0.0795,-0.00398,0.0252,NA,FALSE,FALSE,0.017719,0.013963,24.345,-0.354079,-0.266933,-0.156304,0.156304,0.266933,0.354079,-54.8229,-37.3199,-18.6951,18.6951,37.3199,54.8229
MAFR,HYPERNETS,PACE,664,RHOW,7,7,4,4,0.7739,0.9818,0.32,0.8306,2.1559,-0.079887,-0.00408,0.025126,NA,FALSE,FALSE,0.01753,0.013769,24.2208,-0.352753,-0.266365,-0.155821,0.155821,0.266365,0.352753,-54.5079,-37.1836,-18.6429,18.6429,37.1836,54.5079
MAFR,HYPERNETS,PACE,665,RHOW,7,7,4,4,0.7736,0.9825,0.3219,0.829,2.1349,-0.078334,-0.003937,0.024951,NA,FALSE,FALSE,0.01742,0.01368,24.1646,-0.351452,-0.266669,-0.156863,0.156863,0.266669,0.351452,-54.1945,-37.2279,-18.7885,18.7885,37.2279,54.1945
MAFR,HYPERNETS,PACE,666,RHOW,7,7,4,4,0.7755,0.9887,0.3236,0.8305,2.1315,-0.078171,-0.004152,0.024688,NA,FALSE,FALSE,0.017465,0.013796,24.5559,-0.352982,-0.270525,-0.163102,0.163102,0.270525,0.352982,-54.565,-37.8809,-19.6971,19.6971,37.8809,54.565
MAFR,HYPERNETS,PACE,667,RHOW,7,7,4,4,0.7722,0.989,0.3223,0.8268,2.121,-0.077496,-0.004046,0.024587,NA,FALSE,FALSE,0.017546,0.013874,24.7457,-0.354798,-0.273445,-0.166105,0.166105,0.273445,0.354798,-54.9961,-38.4389,-20.1305,20.1305,38.4389,54.9961
MAFR,HYPERNETS,PACE,668,RHOW,7,7,4,4,0.7711,0.9866,0.3194,0.8272,2.1422,-0.078464,-0.004074,0.024651,NA,FALSE,FALSE,0.017582,0.013849,24.738,-0.356692,-0.272258,-0.162946,0.162946,0.272258,0.356692,-55.4561,-38.2563,-19.6723,19.6723,38.2563,55.4561
MAFR,HYPERNETS,PACE,669,RHOW,7,7,4,4,0.7711,0.9849,0.3209,0.8262,2.1271,-0.077416,-0.003993,0.024526,NA,FALSE,FALSE,0.017508,0.013801,24.6724,-0.355913,-0.270683,-0.161494,0.161494,0.270683,0.355913,-55.2679,-37.9718,-19.4514,19.4514,37.9718,55.2679
MAFR,HYPERNETS,PACE,670,RHOW,7,7,4,4,0.7702,0.9851,0.3192,0.8263,2.139,-0.077893,-0.003972,0.024584,NA,FALSE,FALSE,0.017506,0.013756000000000001,24.6461,-0.356367,-0.271235,-0.161329,0.161329,0.271235,0.356367,-55.3764,-38.0797,-19.4362,19.4362,38.0797,55.3764
MAFR,HYPERNETS,PACE,671,RHOW,7,7,4,4,0.7658,0.9828,0.317,0.8218,2.1305,-0.077475,-0.003866,0.024528,NA,FALSE,FALSE,0.01765,0.01389,24.854,-0.358999,-0.273123,-0.162663,0.162663,0.273123,0.358999,-56.0126,-38.4699,-19.6179,19.6179,38.4699,56.0126
MAFR,HYPERNETS,PACE,672,RHOW,7,7,4,4,0.7693,0.9876,0.3208,0.824,2.1168,-0.076265,-0.003916,0.024249,NA,FALSE,FALSE,0.017439,0.013764,24.8623,-0.356788,-0.274372,-0.166208,0.166208,0.274372,0.356788,-55.4755,-38.6405,-20.1417,20.1417,38.6405,55.4755
MAFR,HYPERNETS,PACE,673,RHOW,7,7,4,4,0.773,0.9889,0.3239,0.8269,2.1111,-0.075617,-0.004012,0.024037,NA,FALSE,FALSE,0.017257,0.013663,24.8156,-0.355165,-0.272804,-0.165794,0.165794,0.272804,0.355165,-55.0879,-38.318,-20.0792,20.0792,38.318,55.0879
MAFR,HYPERNETS,PACE,674,RHOW,7,7,4,4,0.7723,0.987,0.3226,0.8268,2.1188,-0.075909,-0.003985,0.024082,NA,FALSE,FALSE,0.017245,0.013626,24.7482,-0.355546,-0.271712,-0.163647,0.163647,0.271712,0.355546,-55.1799,-38.1381,-19.7646,19.7646,38.1381,55.1799
MAFR,HYPERNETS,PACE,675,RHOW,7,7,4,4,0.7713,0.9847,0.3225,0.8256,2.1136,-0.075579,-0.003934,0.02405,NA,FALSE,FALSE,0.017251,0.013636,24.7347,-0.355928,-0.270614,-0.162033,0.162033,0.270614,0.355928,-55.2721,-37.9579,-19.5207,19.5207,37.9579,55.2721
MAFR,HYPERNETS,PACE,676,RHOW,7,7,4,4,0.7701,0.9849,0.3218,0.8244,2.1119,-0.075531,-0.003955,0.023985,NA,FALSE,FALSE,0.017324,0.013719,24.9047,-0.357493,-0.272332,-0.163885,0.163885,0.272332,0.357493,-55.6504,-38.284,-19.787,19.787,38.284,55.6504
MAFR,HYPERNETS,PACE,677,RHOW,7,7,4,4,0.7693,0.9866,0.3199,0.8245,2.1251,-0.076263,-0.004048,0.02397,NA,FALSE,FALSE,0.017415,0.013793,25.1147,-0.359779,-0.275212,-0.16658,0.16658,0.275212,0.359779,-56.2071,-38.8241,-20.1883,20.1883,38.8241,56.2071
MAFR,HYPERNETS,PACE,678,RHOW,7,7,4,4,0.7685,0.9888,0.3195,0.8237,2.1234,-0.075947,-0.003996,0.023913,NA,FALSE,FALSE,0.017392,0.013757,25.162,-0.359922,-0.277653,-0.169351,0.169351,0.277653,0.359922,-56.2374,-39.2717,-20.604,20.604,39.2717,56.2374
MAFR,HYPERNETS,PACE,679,RHOW,7,7,4,4,0.7669,0.9852,0.3153,0.8244,2.1558,-0.077482,-0.004012,0.024083,NA,FALSE,FALSE,0.017436,0.013702,25.0689,-0.362105,-0.276664,-0.165249,0.165249,0.276664,0.362105,-56.7718,-39.1489,-20.0076,20.0076,39.1489,56.7718
MAFR,HYPERNETS,PACE,680,RHOW,7,7,4,4,0.7691,0.9868,0.3165,0.8266,2.1587,-0.077443,-0.004104,0.023976,NA,FALSE,FALSE,0.017352,0.013653,25.0865,-0.361734,-0.27672,-0.165851,0.165851,0.27672,0.361734,-56.6826,-39.1404,-20.0994,20.0994,39.1404,56.6826
MAFR,HYPERNETS,PACE,681,RHOW,7,7,4,4,0.7707,0.9862,0.3167,0.8285,2.1679,-0.0776,-0.004132,0.023947,NA,FALSE,FALSE,0.017241,0.013537,24.9571,-0.361117,-0.275108,-0.163562,0.163562,0.275108,0.361117,-56.5324,-38.844,-19.7681,19.7681,38.844,56.5324
MAFR,HYPERNETS,PACE,682,RHOW,7,7,4,4,0.7665,0.9802,0.3126,0.8258,2.1817,-0.078124,-0.003994,0.024065,NA,FALSE,FALSE,0.017317,0.013519,24.8667,-0.363383,-0.273907,-0.159191,0.159191,0.273907,0.363383,-57.086,-38.7076,-19.1279,19.1279,38.7076,57.086
MAFR,HYPERNETS,PACE,683,RHOW,7,7,4,4,0.7622,0.9811,0.3091,0.8224,2.1883,-0.078353,-0.003925,0.024046,NA,FALSE,FALSE,0.017455,0.013603,25.108,-0.36659,-0.278827,-0.163318,0.163318,0.278827,0.36659,-57.8771,-39.6634,-19.7311,19.7311,39.6634,57.8771
MAFR,HYPERNETS,PACE,684,RHOW,7,7,4,4,0.7625,0.9891,0.3081,0.8236,2.2016,-0.079136,-0.004329,0.023654,NA,FALSE,FALSE,0.017682,0.013907,25.9894,-0.373404,-0.28941,-0.175901,0.175901,0.28941,0.373404,-59.596,-41.6649,-21.6052,21.6052,41.6649,59.596
MAFR,HYPERNETS,PACE,685,RHOW,7,7,4,4,0.7573,0.9889,0.303,0.8202,2.2199,-0.080335,-0.004406,0.023648,NA,FALSE,FALSE,0.01798,0.01416,26.4728,-0.379568,-0.295845,-0.181005,0.181005,0.295845,0.379568,-61.1795,-42.9921,-22.3778,22.3778,42.9921,61.1795
MAFR,HYPERNETS,PACE,686,RHOW,7,7,4,4,0.7571,0.9918,0.3005,0.8219,2.2482,-0.081553,-0.00457,0.023575,NA,FALSE,FALSE,0.018018,0.014181,26.7195,-0.382693,-0.300636,-0.185139,0.185139,0.300636,0.382693,-61.9944,-43.9607,-23.0304,23.0304,43.9607,61.9944
MAFR,HYPERNETS,PACE,687,RHOW,7,7,4,4,0.747,0.9854,0.2923,0.8147,2.2709,-0.082444,-0.00437,0.02364,NA,FALSE,FALSE,0.01829,0.014304,26.9658,-0.382155,-0.300114,-0.187618,0.187618,0.300114,0.382155,-61.8618,-43.7835,-23.4055,23.4055,43.7835,61.8618
MAFR,HYPERNETS,PACE,688,RHOW,7,7,4,4,0.7376,0.9768,0.2832,0.8097,2.3149,-0.084803,-0.004346,0.023794,NA,FALSE,FALSE,0.018665,0.01452,27.2655,-0.385673,-0.299755,-0.186737,0.186737,0.299755,0.385673,-62.8057,-43.74,-23.2572,23.2572,43.74,62.8057
MAFR,HYPERNETS,PACE,689,RHOW,7,7,4,4,0.7284,0.9586,0.2765,0.8029,2.3318,-0.084804,-0.00383,0.024053,NA,FALSE,FALSE,0.018591,0.014267,26.5798,-0.380388,-0.285636,-0.171046,0.171046,0.285636,0.380388,-61.4457,-40.9994,-20.8467,20.8467,40.9994,61.4457
MAFR,HYPERNETS,PACE,690,RHOW,7,7,4,4,0.7262,0.9526,0.2787,0.7973,2.2806,-0.081719,-0.003598,0.023713,NA,FALSE,FALSE,0.018487,0.014274,26.5962,-0.379661,-0.282144,-0.168446,0.168446,0.282144,0.379661,-61.2586,-40.3655,-20.4209,20.4209,40.3655,61.2586
MAFR,HYPERNETS,PACE,691,RHOW,7,7,4,4,0.7227,0.9506,0.2744,0.7964,2.3114,-0.082284,-0.003388,0.023798,NA,FALSE,FALSE,0.018325,0.013989,26.2686,-0.37512,-0.278009,-0.165574,0.165574,0.278009,0.37512,-60.1123,-39.4932,-20.0197,20.0197,39.4932,60.1123
MAFR,HYPERNETS,PACE,692,RHOW,7,7,4,4,0.7098,0.944,0.2732,0.7784,2.2177,-0.077469,-0.003079,0.023032,NA,FALSE,FALSE,0.01866,0.014531,27.3644,-0.38425,-0.284909,-0.174303,0.174303,0.284909,0.38425,-62.482,-40.924,-21.2365,21.2365,40.924,62.482
MAFR,HYPERNETS,PACE,693,RHOW,7,7,4,4,0.6932,0.9327,0.2661,0.7609,2.1759,-0.074763,-0.002664,0.02255,NA,FALSE,FALSE,0.018971,0.014845,28.084,-0.391837,-0.287511,-0.176514,0.176514,0.287511,0.391837,-64.5234,-41.5542,-21.5231,21.5231,41.5542,64.5234
MAFR,HYPERNETS,PACE,694,RHOW,7,7,4,4,0.693,0.9368,0.2658,0.7611,2.1794,-0.074007,-0.002793,0.022075,NA,FALSE,FALSE,0.018831,0.01479,28.5274,-0.398082,-0.294681,-0.181874,0.181874,0.294681,0.398082,-66.2089,-43.0339,-22.3328,22.3328,43.0339,66.2089
MAFR,HYPERNETS,PACE,695,RHOW,7,7,4,4,0.6972,0.9344,0.2708,0.7623,2.1458,-0.071462,-0.002687,0.021745,NA,FALSE,FALSE,0.018446,0.014504,28.1798,-0.394194,-0.288883,-0.176486,0.176486,0.288883,0.394194,-65.1405,-41.9001,-21.5085,21.5085,41.9001,65.1405
MAFR,HYPERNETS,PACE,696,RHOW,7,7,4,4,0.695,0.9268,0.2688,0.761,2.1545,-0.070932,-0.002418,0.021782,NA,FALSE,FALSE,0.018216,0.01417,27.5816,-0.389272,-0.279248,-0.165791,0.165791,0.279248,0.389272,-63.8322,-40.0523,-19.9321,19.9321,40.0523,63.8322
MAFR,HYPERNETS,PACE,697,RHOW,7,7,4,4,0.7024,0.9316,0.272,0.7687,2.1721,-0.070628,-0.002608,0.021464,NA,FALSE,FALSE,0.017789,0.013819,27.4138,-0.39051,-0.280581,-0.164208,0.164208,0.280581,0.39051,-64.1399,-40.3608,-19.7151,19.7151,40.3608,64.1399
MAFR,HYPERNETS,PACE,698,RHOW,7,7,4,4,0.6947,0.9272,0.2662,0.763,2.1872,-0.070893,-0.002511,0.021346,NA,FALSE,FALSE,0.017952,0.013888,27.6992,-0.394024,-0.28159,-0.164558,0.164558,0.28159,0.394024,-65.1119,-40.5956,-19.7608,19.7608,40.5956,65.1119
MAFR,HYPERNETS,PACE,699,RHOW,7,7,4,4,0.6895,0.9212,0.2615,0.7603,2.211,-0.070758,-0.002438,0.021056,NA,FALSE,FALSE,0.017825,0.013726,27.7634,-0.39743,-0.280558,-0.160762,0.160762,0.280558,0.39743,-66.0557,-40.5002,-19.2103,19.2103,40.5002,66.0557
MAFR,HYPERNETS,PACE,700,RHOW,7,7,4,4,0.6917,0.9217,0.2615,0.7636,2.2292,-0.070036,-0.002288,0.020918,NA,FALSE,FALSE,0.017344,0.013218,27.1754,-0.388699,-0.273457,-0.156512,0.156512,0.273457,0.388699,-63.7204,-38.9917,-18.6162,18.6162,38.9917,63.7204
MAFR,HYPERNETS,PACE,701,RHOW,7,7,4,4,0.6931,0.9142,0.2622,0.765,2.2314,-0.068603,-0.002065,0.020746,NA,FALSE,FALSE,0.016874,0.012729,26.3805,-0.381768,-0.26136,-0.143397,0.143397,0.26136,0.381768,-61.9094,-36.7706,-16.78,16.78,36.7706,61.9094
MAFR,HYPERNETS,PACE,702,RHOW,7,7,4,4,0.6883,0.907,0.2569,0.7638,2.2706,-0.068775,-0.001847,0.020665,NA,FALSE,FALSE,0.016624,0.01234,25.846,-0.37884,-0.253391,-0.133011,0.133011,0.253391,0.37884,-61.1837,-35.3669,-15.3754,15.3754,35.3669,61.1837
MAFR,HYPERNETS,PACE,703,RHOW,7,7,4,4,0.6961,0.915,0.2614,0.7705,2.2717,-0.06769,-0.002038,0.020231,NA,FALSE,FALSE,0.016219,0.012074,25.9141,-0.380124,-0.257956,-0.136972,0.136972,0.257956,0.380124,-61.4804,-36.1759,-15.9182,15.9182,36.1759,61.4804
MAFR,HYPERNETS,PACE,704,RHOW,7,7,4,4,0.6986,0.908,0.2621,0.7736,2.2837,-0.066549,-0.001872,0.020037,NA,FALSE,FALSE,0.015761,0.011569,25.0535,-0.37596,-0.246321,-0.120896,0.120896,0.246321,0.37596,-60.4053,-34.223,-13.7811,13.7811,34.223,60.4053
MAFR,HYPERNETS,PACE,705,RHOW,7,7,4,4,0.707,0.9087,0.2666,0.7812,2.2895,-0.065316,-0.001853,0.019803,NA,FALSE,FALSE,0.015194,0.011058,24.3113,-0.368914,-0.238305,-0.112504,0.112504,0.238305,0.368914,-58.6143,-32.7992,-12.7028,12.7028,32.7992,58.6143
MAFR,HYPERNETS,PACE,706,RHOW,7,7,4,4,0.7063,0.9007,0.2607,0.7873,2.3778,-0.067211,-0.001667,0.020036,NA,FALSE,FALSE,0.014853,0.010431,23.0015,-0.361984,-0.223278,-0.091308,0.091308,0.223278,0.361984,-56.9267,-30.3345,-10.0725,10.0725,30.3345,56.9267
MAFR,HYPERNETS,PACE,707,RHOW,7,7,4,4,0.72,0.9109,0.2706,0.7967,2.3453,-0.0641,-0.001848,0.019298,NA,FALSE,FALSE,0.014151,0.010021,22.9595,-0.359297,-0.225951,-0.096249,0.096249,0.225951,0.359297,-56.2305,-30.7007,-10.6806,10.6806,30.7007,56.2305
MAFR,HYPERNETS,PACE,708,RHOW,7,7,4,4,0.7151,0.913,0.266,0.7945,2.3728,-0.06393,-0.00177,0.019043,NA,FALSE,FALSE,0.014064,0.009864,23.0883,-0.35995,-0.228695,-0.099628,0.099628,0.228695,0.35995,-56.4132,-31.0921,-11.1104,11.1104,31.0921,56.4132
MAFR,HYPERNETS,PACE,709,RHOW,7,7,4,4,0.7164,0.9152,0.2689,0.7931,2.3389,-0.061379,-0.001771,0.018442,NA,FALSE,FALSE,0.013795,0.009749,23.3769,-0.364217,-0.232575,-0.102126,0.102126,0.232575,0.364217,-57.4311,-31.825,-11.4155,11.4155,31.825,57.4311
MAFR,HYPERNETS,PACE,710,RHOW,7,7,4,4,0.7211,0.9157,0.2687,0.8007,2.3864,-0.061067,-0.001605,0.018346,NA,FALSE,FALSE,0.013242,0.009078,22.2143,-0.350599,-0.219998,-0.091543,0.091543,0.219998,0.350599,-54.1817,-29.5515,-10.1286,10.1286,29.5515,54.1817
MAFR,HYPERNETS,PACE,711,RHOW,7,7,4,4,0.7287,0.9131,0.2699,0.8111,2.437,-0.060593,-0.001467,0.018211,NA,FALSE,FALSE,0.012611,0.008337,20.7476,-0.337637,-0.203626,-0.073465,0.073465,0.203626,0.337637,-51.1979,-26.868,-7.9791,7.9791,26.868,51.1979
MAFR,HYPERNETS,PACE,712,RHOW,7,7,4,4,0.7279,0.9186,0.2686,0.8115,2.4514,-0.05928,-0.001531,0.017586,NA,FALSE,FALSE,0.012328,0.008169,21.2118,-0.341491,-0.211393,-0.08202,0.08202,0.211393,0.341491,-52.08,-28.0576,-9.0057,9.0057,28.0576,52.08
MAFR,HYPERNETS,PACE,713,RHOW,7,7,4,4,0.7145,0.9156,0.2596,0.8022,2.4786,-0.058728,-0.001491,0.017034,NA,FALSE,FALSE,0.012407,0.008244,22.0537,-0.353828,-0.220514,-0.087223,0.087223,0.220514,0.353828,-54.9914,-29.6657,-9.6328,9.6328,29.6657,54.9914
MAFR,HYPERNETS,PACE,714,RHOW,7,7,4,4,0.6935,0.9163,0.2498,0.7819,2.448,-0.05639,-0.001476,0.016066,NA,FALSE,FALSE,0.012652,0.008663,24.2535,-0.376145,-0.24437999999999999,-0.11077,0.11077,0.24437999999999999,0.376145,-60.5282,-33.8387,-12.5474,12.5474,33.8387,60.5282
MAFR,HYPERNETS,PACE,715,RHOW,7,7,4,4,0.6687,0.9163,0.2384,0.758,2.4095,-0.054132,-0.001365,0.015233,NA,FALSE,FALSE,0.012986,0.009098,26.4513,-0.393868,-0.266513,-0.137158,0.137158,0.266513,0.393868,-65.2692,-37.8135,-16.0076,16.0076,37.8135,65.2692
MAFR,HYPERNETS,PACE,716,RHOW,7,7,4,4,0.6431,0.9234,0.2259,0.735,2.3918,-0.052656,-0.001356,0.01441,NA,FALSE,FALSE,0.01337,0.00956,29.103,-0.415246,-0.297643,-0.173427,0.173427,0.297643,0.415246,-71.3511,-43.7522,-21.1719,21.1719,43.7522,71.3511
MAFR,HYPERNETS,PACE,717,RHOW,7,7,4,4,0.6268,0.924,0.2212,0.7144,2.3073,-0.048985,-0.001389,0.013348,NA,FALSE,FALSE,0.013469,0.009923,31.5441,-0.438846,-0.322216,-0.198811,0.198811,0.322216,0.438846,-78.5079,-49.1118,-24.9933,24.9933,49.1118,78.5079
MAFR,HYPERNETS,PACE,718,RHOW,7,7,4,4,0.5949,0.9136,0.2077,0.6825,2.2425,-0.045972,-0.001162,0.012476,NA,FALSE,FALSE,0.013749,0.010282,33.8313,-0.455937,-0.339532,-0.221908,0.221908,0.339532,0.455937,-84.2452,-53.006100000000004,-28.6738,28.6738,53.006100000000004,84.2452
THFR_NE,HYPERNETS,PACE,350,RHOW,24,24,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_NE,HYPERNETS,PACE,351,RHOW,24,24,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_NE,HYPERNETS,PACE,352,RHOW,24,24,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_NE,HYPERNETS,PACE,353,RHOW,24,24,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_NE,HYPERNETS,PACE,354,RHOW,24,24,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_NE,HYPERNETS,PACE,355,RHOW,24,24,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_NE,HYPERNETS,PACE,356,RHOW,24,24,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_NE,HYPERNETS,PACE,357,RHOW,24,24,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_NE,HYPERNETS,PACE,358,RHOW,24,24,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_NE,HYPERNETS,PACE,359,RHOW,24,24,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_NE,HYPERNETS,PACE,360,RHOW,24,24,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_NE,HYPERNETS,PACE,361,RHOW,24,24,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_NE,HYPERNETS,PACE,362,RHOW,24,24,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_NE,HYPERNETS,PACE,363,RHOW,24,24,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_NE,HYPERNETS,PACE,364,RHOW,24,24,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_NE,HYPERNETS,PACE,365,RHOW,24,24,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_NE,HYPERNETS,PACE,366,RHOW,24,24,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_NE,HYPERNETS,PACE,367,RHOW,24,24,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_NE,HYPERNETS,PACE,368,RHOW,24,24,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_NE,HYPERNETS,PACE,369,RHOW,24,24,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_NE,HYPERNETS,PACE,370,RHOW,24,24,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_NE,HYPERNETS,PACE,371,RHOW,24,24,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_NE,HYPERNETS,PACE,372,RHOW,24,24,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_NE,HYPERNETS,PACE,373,RHOW,24,24,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_NE,HYPERNETS,PACE,374,RHOW,24,24,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_NE,HYPERNETS,PACE,375,RHOW,24,24,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
