site_name,sensor_X,sensor_Y,wavelength,var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,HYPERNETS,PACE,484,RHOW,32,23,23,23,0.6807,0.9075,0.7071,0.9725,1.3375,-0.034112,-0.011534,0.004882,NA,FALSE,FALSE,0.015998,0.013396,21.3349,-0.307865,-0.247453,-0.095771,0.095771,0.247453,0.307865,-44.5159,-32.882,-10.5917,10.5917,32.882,44.5159
MAFR,PACE,HYPERNETS,484,RHOW,32,23,23,23,0.7197,0.6403,0.7476,1.0283,1.4142,-0.006905,0.01186,0.025504,NA,FALSE,FALSE,0.015998,0.013396,30.3229,0.10592,0.32882,0.445514,0.10592,0.32882,0.445514,10.5917,32.882,44.5159,10.5917,32.882,44.5159
MAFR,HYPERNETS,PACE,485,RHOW,32,23,23,23,0.6788,0.9016,0.7051,0.9697,1.3336,-0.033914,-0.011301,0.005141,NA,FALSE,FALSE,0.01595,0.013336,21.1228,-0.306416,-0.243533,-0.096143,0.096143,0.243533,0.306416,-44.2178,-32.1934,-10.6388,10.6388,32.1934,44.2178
MAFR,PACE,HYPERNETS,485,RHOW,32,23,23,23,0.7219,0.6427,0.7498,1.0312,1.4182,-0.007291,0.011654,0.02543,NA,FALSE,FALSE,0.01595,0.013336,29.9392,0.106406,0.321934,0.442569,0.106406,0.321934,0.442569,10.6388,32.1934,44.2178,10.6388,32.1934,44.2178
MAFR,HYPERNETS,PACE,486,RHOW,32,23,23,23,0.67490000000000006,0.8935,0.6989,0.96,1.3186,-0.033169,-0.010693,0.005671,NA,FALSE,FALSE,0.015946,0.013343,20.9283,-0.302725,-0.240702,-0.09404,0.09404,0.240702,0.302725,-43.4418,-31.7006,-10.3833,10.3833,31.7006,43.4418
MAFR,PACE,HYPERNETS,486,RHOW,32,23,23,23,0.7323,0.651,0.7584,1.0417,1.4307,-0.008113,0.011138,0.025155,NA,FALSE,FALSE,0.015946,0.013343,29.5296,0.103864,0.317006,0.434681,0.103864,0.317006,0.434681,10.3833,31.7006,43.4418,10.3833,31.7006,43.4418
MAFR,HYPERNETS,PACE,487,RHOW,32,23,23,23,0.6686,0.8817,0.6887,0.9438,1.2933,-0.031757,-0.009661,0.006463,NA,FALSE,FALSE,0.015943,0.013346,20.7095,-0.299266,-0.242078,-0.096776,0.096776,0.242078,0.299266,-42.7513,-31.9397,-10.718,10.718,31.9397,42.7513
MAFR,PACE,HYPERNETS,487,RHOW,32,23,23,23,0.7506,0.6684,0.7732,1.0596,1.452,-0.009385,0.010237,0.024555,NA,FALSE,FALSE,0.015943,0.013346,29.0595,0.107215,0.319397,0.427951,0.107215,0.319397,0.427951,10.718,31.9397,42.7513,10.718,31.9397,42.7513
MAFR,HYPERNETS,PACE,488,RHOW,32,23,23,23,0.6702,0.8844,0.6899,0.9451,1.2947,-0.032094,-0.009849,0.006389,NA,FALSE,FALSE,0.016035,0.013443,20.7426,-0.29826,-0.239941,-0.097404,0.097404,0.239941,0.29826,-42.5411,-31.5687,-10.7951,10.7951,31.5687,42.5411
MAFR,PACE,HYPERNETS,488,RHOW,32,23,23,23,0.7503,0.6659,0.7724,1.0581,1.4495,-0.00926,0.010422,0.024789,NA,FALSE,FALSE,0.016035,0.013443,29.1037,0.107986,0.315687,0.425792,0.107986,0.315687,0.425792,10.7951,31.5687,42.5411,10.7951,31.5687,42.5411
MAFR,HYPERNETS,PACE,489,RHOW,32,23,23,23,0.6656,0.8791,0.6819,0.9321,1.2742,-0.031235,-0.009275,0.00679,NA,FALSE,FALSE,0.016274,0.013697,20.9338,-0.298351,-0.243324,-0.103226,0.103226,0.243324,0.298351,-42.5619,-32.1569,-11.511,11.511,32.1569,42.5619
MAFR,PACE,HYPERNETS,489,RHOW,32,23,23,23,0.7661,0.6764,0.7848,1.0728,1.4665,-0.009958,0.00995,0.024514,NA,FALSE,FALSE,0.016274,0.013697,29.3798,0.115113,0.321569,0.426024,0.115113,0.321569,0.426024,11.511,32.1569,42.5619,11.511,32.1569,42.5619
MAFR,HYPERNETS,PACE,490,RHOW,32,23,23,23,0.6639,0.8765,0.678,0.9254,1.263,-0.030819,-0.008986,0.00701,NA,FALSE,FALSE,0.016414,0.013859,21.0263,-0.301197,-0.24342,-0.108956,0.108956,0.24342,0.301197,-43.1542,-32.1737,-12.2288,12.2288,32.1737,43.1542
MAFR,PACE,HYPERNETS,490,RHOW,32,23,23,23,0.7754,0.6834,0.7918,1.0807,1.475,-0.010339,0.009711,0.024401,NA,FALSE,FALSE,0.016414,0.013859,29.4832,0.122296,0.321737,0.432066,0.122296,0.321737,0.432066,12.2288,32.1737,43.1542,12.2288,32.1737,43.1542
MAFR,HYPERNETS,PACE,491,RHOW,32,23,23,23,0.6634,0.8737,0.6773,0.9244,1.2616,-0.030675,-0.008761,0.007295,NA,FALSE,FALSE,0.016306,0.013737,20.7222,-0.299776,-0.241412,-0.105313,0.105313,0.241412,0.299776,-42.8676,-31.8238,-11.773,11.773,31.8238,42.8676
MAFR,PACE,HYPERNETS,491,RHOW,32,23,23,23,0.7763,0.6865,0.7926,1.0818,1.4764,-0.010771,0.009477,0.024314,NA,FALSE,FALSE,0.016306,0.013737,28.9293,0.117752,0.318238,0.429238,0.117752,0.318238,0.429238,11.773,31.8238,42.8676,11.773,31.8238,42.8676
MAFR,HYPERNETS,PACE,492,RHOW,32,23,23,23,0.6607,0.8691,0.6733,0.9181,1.252,-0.030317,-0.008428,0.007624,NA,FALSE,FALSE,0.016422,0.013841,20.6797,-0.297904,-0.239555,-0.101474,0.101474,0.239555,0.297904,-42.4869,-31.5019,-11.296,11.296,31.5019,42.4869
MAFR,PACE,HYPERNETS,492,RHOW,32,23,23,23,0.7838,0.6925,0.7987,1.0892,1.4852,-0.011323,0.00918,0.024216,NA,FALSE,FALSE,0.016422,0.013841,28.833,0.112985,0.315019,0.425431,0.112985,0.315019,0.425431,11.296,31.5019,42.4869,11.296,31.5019,42.4869
MAFR,HYPERNETS,PACE,493,RHOW,32,23,23,23,0.6557,0.8639,0.6685,0.9117,1.2434,-0.030038,-0.008115,0.007959,NA,FALSE,FALSE,0.016578,0.013989,20.721800000000002,-0.296998,-0.237739,-0.110999,0.110999,0.237739,0.296998,-42.2898,-31.1886,-12.4895,12.4895,31.1886,42.2898
MAFR,PACE,HYPERNETS,493,RHOW,32,23,23,23,0.7888,0.6958,0.8042,1.0969,1.496,-0.011907,0.008901,0.024158,NA,FALSE,FALSE,0.016578,0.013989,28.8843,0.124931,0.311886,0.423325,0.124931,0.311886,0.423325,12.4895,31.1886,42.2898,12.4895,31.1886,42.2898
MAFR,HYPERNETS,PACE,494,RHOW,32,23,23,23,0.6529,0.8608,0.6634,0.9033,1.2301,-0.029341,-0.007603,0.008362,NA,FALSE,FALSE,0.016645,0.014055,20.6671,-0.297467,-0.237084,-0.108523,0.108523,0.237084,0.297467,-42.3776,-31.076,-12.1782,12.1782,31.076,42.3776
MAFR,PACE,HYPERNETS,494,RHOW,32,23,23,23,0.8001,0.7037,0.813,1.107,1.5073,-0.012604,0.008416,0.023853,NA,FALSE,FALSE,0.016645,0.014055,28.7489,0.12183,0.31076,0.424131,0.12183,0.31076,0.424131,12.1782,31.076,42.3776,12.1782,31.076,42.3776
MAFR,HYPERNETS,PACE,495,RHOW,32,23,23,23,0.651,0.8583,0.6584,0.8945,1.2152,-0.028687,-0.007162,0.008681,NA,FALSE,FALSE,0.016814,0.014246,20.7642,-0.297971,-0.236895,-0.111769,0.111769,0.236895,0.297971,-42.4701,-31.0435,-12.5871,12.5871,31.0435,42.4701
MAFR,PACE,HYPERNETS,495,RHOW,32,23,23,23,0.8136,0.7119,0.8229,1.118,1.5189,-0.013185,0.008008,0.023607,NA,FALSE,FALSE,0.016814,0.014246,28.8601,0.125908,0.310435,0.42496,0.125908,0.310435,0.42496,12.5871,31.0435,42.4701,12.5871,31.0435,42.4701
MAFR,HYPERNETS,PACE,496,RHOW,32,23,23,23,0.6495,0.8533,0.6554,0.8893,1.2067,-0.028344,-0.006848,0.008993,NA,FALSE,FALSE,0.01691,0.014347,20.7064,-0.299145,-0.236956,-0.11154,0.11154,0.236956,0.299145,-42.712,-31.0541,-12.5558,12.5558,31.0541,42.712
MAFR,PACE,HYPERNETS,496,RHOW,32,23,23,23,0.8213,0.7189,0.8287,1.1245,1.5259,-0.013722,0.007701,0.023489,NA,FALSE,FALSE,0.01691,0.014347,28.7264,0.125573,0.310541,0.427411,0.125573,0.310541,0.427411,12.5558,31.0541,42.712,12.5558,31.0541,42.712
MAFR,HYPERNETS,PACE,497,RHOW,32,23,23,23,0.6423,0.8446,0.6507,0.8847,1.2028,-0.028269,-0.00654,0.009442,NA,FALSE,FALSE,0.01704,0.014417,20.6015,-0.299632,-0.239267,-0.105505,0.105505,0.239267,0.299632,-42.8037,-31.4522,-11.7973,11.7973,31.4522,42.8037
MAFR,PACE,HYPERNETS,497,RHOW,32,23,23,23,0.8207,0.7194,0.8314,1.1304,1.5369,-0.014511,0.007393,0.023502,NA,FALSE,FALSE,0.01704,0.014417,28.5768,0.117997,0.314522,0.428252,0.117997,0.314522,0.428252,11.7973,31.4522,42.8037,11.7973,31.4522,42.8037
MAFR,HYPERNETS,PACE,498,RHOW,32,23,23,23,0.6414,0.8437,0.6481,0.8801,1.1952,-0.028011,-0.006331,0.009634,NA,FALSE,FALSE,0.017183,0.014579,20.6777,-0.298539,-0.238294,-0.105811,0.105811,0.238294,0.298539,-42.5856,-31.284300000000002,-11.8348,11.8348,31.284300000000002,42.5856
MAFR,PACE,HYPERNETS,498,RHOW,32,23,23,23,0.8279,0.7244,0.8367,1.1362,1.5429,-0.014864,0.007193,0.023436,NA,FALSE,FALSE,0.017183,0.014579,28.6582,0.118365,0.312843,0.426117,0.118365,0.312843,0.426117,11.8348,31.284300000000002,42.5856,11.8348,31.284300000000002,42.5856
MAFR,HYPERNETS,PACE,499,RHOW,32,23,23,23,0.6395,0.8445,0.6473,0.8797,1.1955,-0.028252,-0.006369,0.009734,NA,FALSE,FALSE,0.017318,0.014707,20.7212,-0.299027,-0.236485,-0.102464,0.102464,0.236485,0.299027,-42.6837,-30.9732,-11.4184,11.4184,30.9732,42.6837
MAFR,PACE,HYPERNETS,499,RHOW,32,23,23,23,0.8265,0.7218,0.8365,1.1368,1.5449,-0.015038,0.00724,0.023632,NA,FALSE,FALSE,0.017318,0.014707,28.7161,0.114207,0.309732,0.427085,0.114207,0.309732,0.427085,11.4184,30.9732,42.6837,11.4184,30.9732,42.6837
MAFR,HYPERNETS,PACE,500,RHOW,32,23,23,23,0.6386,0.8421,0.6447,0.875,1.1876,-0.027906,-0.006101,0.009965,NA,FALSE,FALSE,0.017421,0.01482,20.7343,-0.300848,-0.233282,-0.098129,0.098129,0.233282,0.300848,-43.0467,-30.426,-10.8828,10.8828,30.426,43.0467
MAFR,PACE,HYPERNETS,500,RHOW,32,23,23,23,0.8341,0.7272,0.842,1.1429,1.5511,-0.015457,0.006972,0.023498,NA,FALSE,FALSE,0.017421,0.01482,28.7046,0.108849,0.30426,0.430631,0.108849,0.30426,0.430631,10.8828,30.426,43.0467,10.8828,30.426,43.0467
MAFR,HYPERNETS,PACE,501,RHOW,32,23,23,23,0.6406,0.8371,0.6459,0.8761,1.1883,-0.027699,-0.005848,0.010262,NA,FALSE,FALSE,0.017182,0.014546,20.2777,-0.293635,-0.230233,-0.092297,0.092297,0.230233,0.293635,-41.5842,-29.9095,-10.1719,10.1719,29.9095,41.5842
MAFR,PACE,HYPERNETS,501,RHOW,32,23,23,23,0.8347,0.7335,0.8416,1.1415,1.5482,-0.015889,0.006675,0.02331,NA,FALSE,FALSE,0.017182,0.014546,27.9084,0.101756,0.299095,0.415985,0.101756,0.299095,0.415985,10.1719,29.9095,41.5842,10.1719,29.9095,41.5842
MAFR,HYPERNETS,PACE,502,RHOW,32,23,23,23,0.6321,0.8259,0.6425,0.8751,1.1918,-0.028332,-0.00592,0.010535,NA,FALSE,FALSE,0.017497,0.014809,20.4173,-0.292097,-0.235866,-0.098348,0.098348,0.235866,0.292097,-41.2782,-30.8671,-10.9104,10.9104,30.8671,41.2782
MAFR,PACE,HYPERNETS,502,RHOW,32,23,23,23,0.8254,0.7288,0.8391,1.1427,1.5564,-0.016397,0.006765,0.023772,NA,FALSE,FALSE,0.017497,0.014809,28.1663,0.109133,0.308671,0.412941,0.109133,0.308671,0.412941,10.9104,30.8671,41.2782,10.9104,30.8671,41.2782
MAFR,HYPERNETS,PACE,503,RHOW,32,23,23,23,0.6301,0.8243,0.6374,0.8659,1.1764,-0.02756,-0.005426,0.010865,NA,FALSE,FALSE,0.017673,0.015031,20.5665,-0.292794,-0.23291,-0.099052,0.099052,0.23291,0.292794,-41.4157,-30.3628,-10.9974,10.9974,30.3628,41.4157
MAFR,PACE,HYPERNETS,503,RHOW,32,23,23,23,0.8404,0.7377,0.85,1.1548,1.569,-0.017047,0.006267,0.023427,NA,FALSE,FALSE,0.017673,0.015031,28.3467,0.110006,0.303628,0.414299,0.110006,0.303628,0.414299,10.9974,30.3628,41.4157,10.9974,30.3628,41.4157
MAFR,HYPERNETS,PACE,504,RHOW,32,23,23,23,0.6238,0.8185,0.6304,0.8561,1.1625,-0.026793,-0.004812,0.011374,NA,FALSE,FALSE,0.017832,0.015184,20.6232,-0.293012,-0.233997,-0.101955,0.101955,0.233997,0.293012,-41.4505,-30.5478,-11.3581,11.3581,30.5478,41.4505
MAFR,PACE,HYPERNETS,504,RHOW,32,23,23,23,0.8513,0.7458,0.8602,1.1681,1.5863,-0.018043,0.005621,0.023048,NA,FALSE,FALSE,0.017832,0.015184,28.4088,0.113633,0.305478,0.414558,0.113633,0.305478,0.414558,11.3581,30.5478,41.4505,11.3581,30.5478,41.4505
MAFR,HYPERNETS,PACE,505,RHOW,32,23,23,23,0.6174,0.8146,0.6234,0.8461,1.1485,-0.026293,-0.004391,0.011745,NA,FALSE,FALSE,0.018203,0.015561,20.9067,-0.294868,-0.234427,-0.10804,0.10804,0.234427,0.294868,-41.818600000000004,-30.6211,-12.1162,12.1162,30.6211,41.818600000000004
MAFR,PACE,HYPERNETS,505,RHOW,32,23,23,23,0.8623,0.7521,0.8707,1.1819,1.6042,-0.018841,0.005189,0.022893,NA,FALSE,FALSE,0.018203,0.015561,28.8679,0.121198,0.306211,0.418197,0.121198,0.306211,0.418197,12.1162,30.6211,41.818600000000004,12.1162,30.6211,41.818600000000004
MAFR,HYPERNETS,PACE,506,RHOW,32,23,23,23,0.6172,0.81,0.6214,0.8422,1.1415,-0.025705,-0.003933,0.012131,NA,FALSE,FALSE,0.018105,0.015465,20.6872,-0.290678,-0.229072,-0.105303,0.105303,0.229072,0.290678,-40.9799,-29.7137,-11.7739,11.7739,29.7137,40.9799
MAFR,PACE,HYPERNETS,506,RHOW,32,23,23,23,0.8701,0.7614,0.876,1.1874,1.6093,-0.019523,0.004669,0.022519,NA,FALSE,FALSE,0.018105,0.015465,28.4403,0.117782,0.297137,0.409802,0.117782,0.297137,0.409802,11.7739,29.7137,40.9799,11.7739,29.7137,40.9799
MAFR,HYPERNETS,PACE,507,RHOW,32,23,23,23,0.6169,0.8062,0.6195,0.8384,1.1348,-0.025158,-0.0035,0.012502,NA,FALSE,FALSE,0.018026,0.01539,20.4976,-0.287826,-0.226869,-0.100091,0.100091,0.226869,0.287826,-40.4155,-29.3442,-11.1248,11.1248,29.3442,40.4155
MAFR,PACE,HYPERNETS,507,RHOW,32,23,23,23,0.8776,0.7693,0.8812,1.1927,1.6143,-0.020182,0.004174,0.022169,NA,FALSE,FALSE,0.018026,0.01539,28.065,0.111272,0.293442,0.404157,0.111272,0.293442,0.404157,11.1248,29.3442,40.4155,11.1248,29.3442,40.4155
MAFR,HYPERNETS,PACE,508,RHOW,32,23,23,23,0.6163,0.8088,0.6183,0.8365,1.1317,-0.025097,-0.003394,0.012649,NA,FALSE,FALSE,0.018133,0.015476,20.4751,-0.290399,-0.225897,-0.103333,0.103333,0.225897,0.290399,-40.9251,-29.1818,-11.5299,11.5299,29.1818,40.9251
MAFR,PACE,HYPERNETS,508,RHOW,32,23,23,23,0.8807,0.7701,0.8836,1.1954,1.6173,-0.020456,0.004057,0.022176,NA,FALSE,FALSE,0.018133,0.015476,28.0316,0.115355,0.291818,0.409261,0.115355,0.291818,0.409261,11.5299,29.1818,40.9251,11.5299,29.1818,40.9251
MAFR,HYPERNETS,PACE,509,RHOW,32,23,23,23,0.6139,0.8049,0.6127,0.8266,1.1152,-0.024124,-0.002759,0.013079,NA,FALSE,FALSE,0.018302,0.015671,20.5777,-0.290814,-0.230177,-0.108869,0.108869,0.230177,0.290814,-41.0081,-29.8999,-12.2187,12.2187,29.8999,41.0081
MAFR,PACE,HYPERNETS,509,RHOW,32,23,23,23,0.8984,0.7829,0.8967,1.2097,1.632,-0.021345,0.003337,0.021633,NA,FALSE,FALSE,0.018302,0.015671,28.1423,0.122205,0.298999,0.410095,0.122205,0.298999,0.410095,12.2187,29.8999,41.0081,12.2187,29.8999,41.0081
MAFR,HYPERNETS,PACE,510,RHOW,32,23,23,23,0.6084,0.7996,0.6067,0.818,1.103,-0.023414,-0.002176,0.013574,NA,FALSE,FALSE,0.018475,0.015825,20.6303,-0.290233,-0.228401,-0.113436,0.113436,0.228401,0.290233,-40.8963,-29.6011,-12.8015,12.8015,29.6011,40.8963
MAFR,PACE,HYPERNETS,510,RHOW,32,23,23,23,0.9092,0.7917,0.9066,1.2225,1.6483,-0.022375,0.00266,0.021228,NA,FALSE,FALSE,0.018475,0.015825,28.2024,0.12808,0.296011,0.409013,0.12808,0.296011,0.409013,12.8015,29.6011,40.8963,12.8015,29.6011,40.8963
MAFR,HYPERNETS,PACE,511,RHOW,32,23,23,23,0.6174,0.807,0.6115,0.8213,1.1031,-0.023443,-0.002314,0.013417,NA,FALSE,FALSE,0.018388,0.015802,20.4995,-0.287139,-0.228896,-0.112156,0.112156,0.228896,0.287139,-40.2861,-29.6841,-12.6356,12.6356,29.6841,40.2861
MAFR,PACE,HYPERNETS,511,RHOW,32,23,23,23,0.9153,0.7958,0.9066,1.2176,1.6354,-0.021942,0.002818,0.021253,NA,FALSE,FALSE,0.018388,0.015802,27.912,0.126387,0.296841,0.402925,0.126387,0.296841,0.402925,12.6356,29.6841,40.2861,12.6356,29.6841,40.2861
MAFR,HYPERNETS,PACE,512,RHOW,32,23,23,23,0.6218,0.8084,0.6121,0.819,1.0958,-0.022757,-0.001914,0.013664,NA,FALSE,FALSE,0.01821,0.015652,20.2308,-0.284243,-0.222822,-0.115069,0.115069,0.222822,0.284243,-39.7196,-28.6706,-13.0096,13.0096,28.6706,39.7196
MAFR,PACE,HYPERNETS,512,RHOW,32,23,23,23,0.9271,0.8069,0.9126,1.2211,1.6338,-0.022325,0.002337,0.020767999999999998,NA,FALSE,FALSE,0.01821,0.015652,27.3869,0.130162,0.286706,0.39727,0.130162,0.286706,0.39727,13.0096,28.6706,39.7196,13.0096,28.6706,39.7196
MAFR,HYPERNETS,PACE,513,RHOW,32,23,23,23,0.6185,0.8025,0.6095,0.816,1.0926,-0.022527,-0.001612,0.014009,NA,FALSE,FALSE,0.018236,0.015664,20.1587,-0.282813,-0.223003,-0.109202,0.109202,0.223003,0.282813,-39.4444,-28.7007,-12.265,12.265,28.7007,39.4444
MAFR,PACE,HYPERNETS,513,RHOW,32,23,23,23,0.9289,0.8096,0.9153,1.2254,1.6407,-0.022986,0.001975,0.020618,NA,FALSE,FALSE,0.018236,0.015664,27.246,0.122711,0.287007,0.394553,0.122711,0.287007,0.394553,12.265,28.7007,39.4444,12.265,28.7007,39.4444
MAFR,HYPERNETS,PACE,514,RHOW,32,23,23,23,0.6179,0.8024,0.6066,0.8104,1.0825,-0.022007,-0.001275,0.014245,NA,FALSE,FALSE,0.018405,0.015851,20.2449,-0.285519,-0.224064,-0.111711,0.111711,0.224064,0.285519,-39.9737,-28.8766,-12.5798,12.5798,28.8766,39.9737
MAFR,PACE,HYPERNETS,514,RHOW,32,23,23,23,0.9409,0.8167,0.9237,1.234,1.6484,-0.023482,0.001573,0.020329,NA,FALSE,FALSE,0.018405,0.015851,27.3554,0.125836,0.288766,0.399857,0.125836,0.288766,0.399857,12.5798,28.8766,39.9737,12.5798,28.8766,39.9737
MAFR,HYPERNETS,PACE,515,RHOW,32,23,23,23,0.6165,0.8012,0.6059,0.8099,1.0827,-0.022183,-0.001275,0.014365,NA,FALSE,FALSE,0.018543,0.015975,20.2729,-0.284642,-0.225882,-0.109283,0.109283,0.225882,0.284642,-39.8064,-29.1793,-12.2761,12.2761,29.1793,39.8064
MAFR,PACE,HYPERNETS,515,RHOW,32,23,23,23,0.9397,0.816,0.9236,1.2347,1.6504,-0.023709,0.001575,0.020489,NA,FALSE,FALSE,0.018543,0.015975,27.405,0.122831,0.291793,0.398226,0.122831,0.291793,0.398226,12.2761,29.1793,39.8064,12.2761,29.1793,39.8064
MAFR,HYPERNETS,PACE,516,RHOW,32,23,23,23,0.6154,0.7977,0.6018,0.8018,1.0682,-0.021181,-6.05e-4,0.014839,NA,FALSE,FALSE,0.01858,0.016073,20.2552,-0.284855,-0.226794,-0.111945,0.111945,0.226794,0.284855,-39.8656,-29.3316,-12.6094,12.6094,29.3316,39.8656
MAFR,PACE,HYPERNETS,516,RHOW,32,23,23,23,0.9574,0.8288,0.9362,1.2473,1.6618,-0.024659,7.54e-4,0.019829,NA,FALSE,FALSE,0.01858,0.016073,27.2724,0.126132,0.293316,0.398994,0.126132,0.293316,0.398994,12.6094,29.3316,39.8656,12.6094,29.3316,39.8656
MAFR,HYPERNETS,PACE,517,RHOW,32,23,23,23,0.6096,0.791,0.5966,0.7954,1.0603,-0.020508,6.1e-5,0.015491,NA,FALSE,FALSE,0.018544,0.015997,20.032,-0.280822,-0.220099,-0.111831,0.111831,0.220099,0.280822,-39.0762,-28.2214,-12.5931,12.5931,28.2214,39.0762
MAFR,PACE,HYPERNETS,517,RHOW,32,23,23,23,0.9636,0.8348,0.9431,1.2573,1.6761,-0.025964,-7.7e-5,0.019341,NA,FALSE,FALSE,0.018544,0.015997,26.8883,0.12595,0.282214,0.391048,0.12595,0.282214,0.391048,12.5931,28.2214,39.0762,12.5931,28.2214,39.0762
MAFR,HYPERNETS,PACE,518,RHOW,32,23,23,23,0.6148,0.7922,0.5979,0.7937,1.0536,-0.020112,1.9e-4,0.015483,NA,FALSE,FALSE,0.018569,0.016112,20.0772,-0.279651,-0.216931,-0.116784,0.116784,0.216931,0.279651,-38.8517,-27.7027,-13.2238,13.2238,27.7027,38.8517
MAFR,PACE,HYPERNETS,518,RHOW,32,23,23,23,0.9758,0.8436,0.9491,1.2599,1.6724,-0.025894,-2.39e-4,0.019088,NA,FALSE,FALSE,0.018569,0.016112,26.8744,0.132251,0.277027,0.388817,0.132251,0.277027,0.388817,13.2238,27.7027,38.8517,13.2238,27.7027,38.8517
MAFR,HYPERNETS,PACE,519,RHOW,32,23,23,23,0.6145,0.7917,0.5964,0.7906,1.0478,-0.019835,3.99e-4,0.015664,NA,FALSE,FALSE,0.0187,0.016263,20.1285,-0.277466,-0.219871,-0.127424,0.127424,0.219871,0.277466,-38.4249,-28.1839,-14.6065,14.6065,28.1839,38.4249
MAFR,PACE,HYPERNETS,519,RHOW,32,23,23,23,0.9832,0.8489,0.9543,1.2649,1.6766,-0.026262,-5.04e-4,0.018929,NA,FALSE,FALSE,0.0187,0.016263,26.9232,0.146098,0.281839,0.384479,0.146098,0.281839,0.384479,14.6065,28.1839,38.4249,14.6065,28.1839,38.4249
MAFR,HYPERNETS,PACE,520,RHOW,32,23,23,23,0.6105,0.7875,0.5923,0.7849,1.04,-0.019442,7.7e-4,0.016023,NA,FALSE,FALSE,0.018912,0.016461,20.2086,-0.27995,-0.219907,-0.12994,0.12994,0.219907,0.27995,-38.9147,-28.1898,-14.9362,14.9362,28.1898,38.9147
MAFR,PACE,HYPERNETS,520,RHOW,32,23,23,23,0.9911,0.8539,0.9615,1.2741,1.6883,-0.027051,-9.81e-4,0.018694,NA,FALSE,FALSE,0.018912,0.016461,27.0498,0.149378,0.281898,0.389501,0.149378,0.281898,0.389501,14.9362,28.1898,38.9147,14.9362,28.1898,38.9147
MAFR,HYPERNETS,PACE,521,RHOW,32,23,23,23,0.6036,0.7767,0.5847,0.7739,1.0243,-0.018238,0.001712,0.016785,NA,FALSE,FALSE,0.01898,0.016527,20.1538,-0.280097,-0.218918,-0.128569,0.128569,0.218918,0.280097,-38.9403,-28.0276,-14.7542,14.7542,28.0276,38.9403
MAFR,PACE,HYPERNETS,521,RHOW,32,23,23,23,1.0079,0.8694,0.9763,1.2922,1.7102,-0.028705,-0.002212,0.017806,NA,FALSE,FALSE,0.01898,0.016527,26.9035,0.147546,0.280276,0.389731,0.147546,0.280276,0.389731,14.7542,28.0276,38.9403,14.7542,28.0276,38.9403
MAFR,HYPERNETS,PACE,522,RHOW,32,23,23,23,0.6033,0.7756,0.5834,0.7712,1.0194,-0.018055,0.001877,0.016955,NA,FALSE,FALSE,0.019136,0.016722,20.2372,-0.278852,-0.221338,-0.131894,0.131894,0.221338,0.278852,-38.7017,-28.4255,-15.1934,15.1934,28.4255,38.7017
MAFR,PACE,HYPERNETS,522,RHOW,32,23,23,23,1.0145,0.8738,0.981,1.2967,1.7141,-0.029063,-0.002433,0.017712,NA,FALSE,FALSE,0.019136,0.016722,26.999,0.151934,0.284255,0.387355,0.151934,0.284255,0.387355,15.1934,28.4255,38.7017,15.1934,28.4255,38.7017
MAFR,HYPERNETS,PACE,523,RHOW,32,23,23,23,0.6044,0.7773,0.5834,0.7702,1.0167,-0.017949,0.001977,0.017073,NA,FALSE,FALSE,0.019216,0.016814,20.2204,-0.280437,-0.218666,-0.131398,0.131398,0.218666,0.280437,-39.003,-27.9862,-15.1291,15.1291,27.9862,39.003
MAFR,PACE,HYPERNETS,523,RHOW,32,23,23,23,1.0189,0.8757,0.9835,1.2984,1.714,-0.029262,-0.002567,0.017654,NA,FALSE,FALSE,0.019216,0.016814,26.9499,0.151307,0.279862,0.390328,0.151307,0.279862,0.390328,15.1291,27.9862,39.003,15.1291,27.9862,39.003
MAFR,HYPERNETS,PACE,524,RHOW,32,23,23,23,0.5991,0.774,0.5777,0.7619,1.0049,-0.017431,0.002418,0.017468,NA,FALSE,FALSE,0.019649,0.017228,20.4715,-0.283597,-0.226663,-0.130448,0.130448,0.226663,0.283597,-39.6143,-29.3097,-15.0041,15.0041,29.3097,39.6143
MAFR,PACE,HYPERNETS,524,RHOW,32,23,23,23,1.0321,0.8837,0.9952,1.3125,1.7311,-0.030239,-0.003174,0.017347,NA,FALSE,FALSE,0.019649,0.017228,27.3674,0.150065,0.293097,0.396423,0.150065,0.293097,0.396423,15.0041,29.3097,39.6143,15.0041,29.3097,39.6143
MAFR,HYPERNETS,PACE,525,RHOW,32,23,23,23,0.5976,0.7708,0.5762,0.76,1.0024,-0.017243,0.002665,0.017759,NA,FALSE,FALSE,0.019687,0.01726,20.4033,-0.28447,-0.223084,-0.126407,0.126407,0.223084,0.28447,-39.7759,-28.714,-14.4762,14.4762,28.714,39.7759
