site_name,sensor_X,sensor_Y,wavelength,var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,HYPERNETS,PACE,692,RHOW,32,28,15,15,0.4956,0.7727,0.4305,0.5993,0.8344,-0.008755,0.004287,0.013654,NA,TRUE,FALSE,0.025558,0.018779,29.9824,-0.38673,-0.27323,-0.201606,0.207979,0.27323,0.38673,-63.0613,-37.5951,-25.254,25.5988,37.5951,63.0613
MAFR,HYPERNETS,PACE,693,RHOW,32,28,15,15,0.4827,0.7661,0.4198,0.5857,0.8172,-0.008292,0.004409,0.013513,NA,TRUE,FALSE,0.025932,0.019101,30.688,-0.399983,-0.275605,-0.203955,0.217096,0.275605,0.399983,-66.6651,-38.0462,-25.6293,25.6293,38.0462,66.6651
MAFR,HYPERNETS,PACE,694,RHOW,32,28,15,15,0.4736,0.7624,0.4122,0.5765,0.8061,-0.007992,0.004476,0.013392,NA,TRUE,FALSE,0.026181,0.019277,31.2298,-0.410065,-0.280208,-0.212158,0.2234,0.280208,0.410065,-69.5103,-38.9291,-26.9407,26.9407,38.9291,69.5103
MAFR,HYPERNETS,PACE,695,RHOW,32,28,15,15,0.4755,0.7604,0.4137,0.5779,0.8074,-0.007792,0.004518,0.013329,NA,TRUE,FALSE,0.025775,0.018911,30.9321,-0.409516,-0.267202,-0.206,0.219114,0.267202,0.409516,-69.3537,-36.4633,-25.9597,26.3019,36.4633,69.3537
MAFR,HYPERNETS,PACE,696,RHOW,32,28,15,15,0.4739,0.7563,0.4124,0.5764,0.8055,-0.007505,0.004667,0.013376,NA,TRUE,FALSE,0.025572,0.018645,30.6652,-0.410322,-0.261021,-0.19577,0.215007,0.261021,0.410322,-69.5849,-35.3218,-24.3636,26.3353,35.3218,69.5849
MAFR,HYPERNETS,PACE,697,RHOW,32,28,15,15,0.4758,0.7578,0.4145,0.5804,0.8128,-0.007645,0.004537,0.013236,NA,TRUE,FALSE,0.025233,0.018267,30.3734,-0.408392,-0.255826,-0.194411,0.210543,0.262941,0.408392,-69.0326,-34.3771,-24.1509,26.2895,34.3771,69.0326
MAFR,HYPERNETS,PACE,698,RHOW,32,28,15,15,0.4757,0.7586,0.4146,0.5811,0.8145,-0.007687,0.004405,0.013031,NA,TRUE,FALSE,0.025056,0.018094,30.4326,-0.410315,-0.255794,-0.192714,0.209915,0.264163,0.410315,-69.5863,-34.3715,-23.886,26.0964,34.3715,69.5863
MAFR,HYPERNETS,PACE,699,RHOW,32,28,15,15,0.4709,0.7551,0.4106,0.5761,0.8083,-0.007455,0.004389,0.012831,NA,TRUE,FALSE,0.024987,0.018007,30.6195,-0.413985,-0.246135,-0.191582,0.213122,0.25999,0.413985,-70.6487,-32.6498,-23.7225,26.0969,32.6498,70.6487
MAFR,HYPERNETS,PACE,700,RHOW,32,28,15,15,0.4706,0.752,0.4108,0.5774,0.8117,-0.007256,0.00448,0.012829,NA,TRUE,FALSE,0.024516,0.017484,30.0927,-0.410156,-0.232691,-0.188148,0.204763,0.273678,0.410156,-69.5369,-30.3255,-23.1986,25.7487,30.3255,69.5369
MAFR,HYPERNETS,PACE,701,RHOW,32,28,15,15,0.4682,0.7477,0.4094,0.5773,0.814,-0.007064,0.004598,0.012869,NA,TRUE,FALSE,0.024181,0.017032,29.5494,-0.40881,-0.237478,-0.17288,0.191256,0.28183,0.40881,-69.1516,-31.1437,-20.9253,23.6489,31.1437,69.1516
MAFR,HYPERNETS,PACE,702,RHOW,32,28,15,15,0.4707,0.747,0.411,0.5782,0.8134,-0.006858,0.004493,0.012561,NA,TRUE,FALSE,0.023671,0.016653,29.4208,-0.412019,-0.23046,-0.167381,0.190077,0.286655,0.412019,-70.0748,-29.9478,-20.1454,23.4685,29.9478,70.0748
MAFR,HYPERNETS,PACE,703,RHOW,32,28,15,15,0.4692,0.7486,0.4102,0.5785,0.8158,-0.0068,0.004459,0.012442,NA,TRUE,FALSE,0.023413,0.016318,29.2334,-0.410278,-0.224886,-0.168205,0.185815,0.286666,0.410278,-69.5713,-29.0133,-20.2467,22.8222,29.0133,69.5713
MAFR,HYPERNETS,PACE,704,RHOW,32,28,15,15,0.4694,0.747,0.4108,0.5802,0.8194,-0.006738,0.004409,0.012302,NA,TRUE,FALSE,0.02305,0.015907,28.7975,-0.40849800000000003,-0.219406,-0.155397,0.179979,0.285164,0.40849800000000003,-69.0623,-28.1076,-18.4425,21.9484,28.5164,69.0623
MAFR,HYPERNETS,PACE,705,RHOW,32,28,15,15,0.4694,0.7419,0.411,0.5811,0.8217,-0.006484,0.004541,0.012339,NA,TRUE,FALSE,0.022665,0.015546,28.3553,-0.407804,-0.196394,-0.144349,0.166869,0.30758,0.407804,-68.8634,-24.4391,-16.9043,20.0294,30.758,68.8634
MAFR,HYPERNETS,PACE,706,RHOW,32,28,15,15,0.4712,0.7386,0.4132,0.5855,0.8297,-0.006345,0.004622,0.012361,NA,TRUE,FALSE,0.022102,0.014993,27.6296,-0.402987,-0.193352,-0.126154,0.152618,0.30311,0.402987,-67.5004,-23.9698,-14.479,18.0111,32.5443,67.5004
MAFR,HYPERNETS,PACE,707,RHOW,32,28,15,15,0.4712,0.7392,0.4134,0.5864,0.8318,-0.006273,0.00452,0.01213,NA,TRUE,FALSE,0.021749,0.014706,27.6337,-0.403801,-0.18465,-0.127827,0.150506,0.302324,0.403801,-67.7296,-22.6468,-14.6839,17.7182,33.2536,67.7296
MAFR,HYPERNETS,PACE,708,RHOW,32,28,15,15,0.4665,0.7381,0.4101,0.5832,0.8295,-0.006145,0.004477,0.011946,NA,TRUE,FALSE,0.021615,0.014524,27.6772,-0.405264,-0.175364,-0.128849,0.147782,0.302506,0.405264,-68.1429,-21.2657,-14.8059,17.3427,33.0667,68.1429
MAFR,HYPERNETS,PACE,709,RHOW,32,28,15,15,0.4654,0.7388,0.4089,0.5812,0.8261,-0.005977,0.004362,0.011637,NA,TRUE,FALSE,0.021331,0.014353,27.8898,-0.409524,-0.176099,-0.128524,0.147432,0.302839,0.409524,-69.3552,-21.3737,-14.7589,17.2964,32.8962,69.3552
MAFR,HYPERNETS,PACE,710,RHOW,32,28,15,15,0.4699,0.7367,0.4128,0.5865,0.8333,-0.005746,0.004393,0.011529,NA,TRUE,FALSE,0.020586,0.013708,27.0482,-0.404134,-0.156089,-0.113211,0.131339,0.293566,0.404134,-67.8236,-18.4959,-12.7685,15.1321,34.6788,67.8236
MAFR,HYPERNETS,PACE,711,RHOW,32,28,15,15,0.4703,0.7324,0.4141,0.5905,0.8421,-0.00557,0.004481,0.011529,NA,TRUE,FALSE,0.019999,0.013166,26.3257,-0.397817,-0.140626,-0.093123,0.112122,0.284223,0.397817,-66.0627,-16.3637,-10.2692,12.6459,36.9794,66.0627
MAFR,HYPERNETS,PACE,712,RHOW,32,28,15,15,0.4673,0.7346,0.412,0.5886,0.8408,-0.005422,0.004348,0.011187,NA,TRUE,FALSE,0.019601,0.012902,26.6403,-0.402532,-0.148532,-0.10195,0.114065,0.280029,0.402532,-67.373,-17.4442,-11.3524,12.8847,36.7635,67.373
MAFR,HYPERNETS,PACE,713,RHOW,32,28,15,15,0.4589,0.7304,0.4051,0.5798,0.8299,-0.005173,0.004221,0.010785,NA,TRUE,FALSE,0.019434,0.012775,27.0632,-0.411309,-0.156454,-0.099893,0.118079,0.293291,0.411309,-69.8689,-18.5472,-11.1016,13.3974,36.1891,69.8689
MAFR,HYPERNETS,PACE,714,RHOW,32,28,15,15,0.4411,0.7289,0.3905,0.5608,0.8055,-0.004888,0.004015,0.010214,NA,TRUE,FALSE,0.019625,0.012959,28.4934,-0.430374,-0.17760600000000001,-0.1261,0.138474,0.313177,0.430374,-75.5541,-21.5963,-14.4318,16.0767,33.138,75.5541
MAFR,HYPERNETS,PACE,715,RHOW,32,28,15,15,0.4213,0.7257,0.3739,0.5386,0.776,-0.004455,0.003923,0.009738,NA,TRUE,FALSE,0.019844,0.013164,29.9797,-0.450133,-0.206048,-0.15107400000000001,0.159591,0.305271,0.450133,-81.8678,-25.9522,-17.8016,18.9897,30.5271,81.8678
MAFR,HYPERNETS,PACE,716,RHOW,32,28,15,15,0.4025,0.7259,0.3578,0.5168,0.7463,-0.004089,0.003764,0.009202,NA,TRUE,FALSE,0.020026,0.013289,31.3985,-0.469718,-0.233615,-0.17284,0.193217,0.261874,0.469718,-88.5986,-30.4828,-20.9102,23.9545,30.4828,88.5986
MAFR,HYPERNETS,PACE,717,RHOW,32,28,15,15,0.3839,0.7233,0.3419,0.4947,0.7158,-0.003719,0.003593,0.008647,NA,TRUE,FALSE,0.020156,0.013521,33.2438,-0.487363,-0.26123,-0.196508,0.220046,0.26123,0.487363,-95.0811,-35.3601,-24.4935,25.3161,35.3601,95.0811
MAFR,HYPERNETS,PACE,718,RHOW,32,28,15,15,0.3594,0.7151,0.3213,0.4669,0.6784,-0.0033,0.003438,0.008074,NA,TRUE,FALSE,0.020397,0.013849,35.4481,-0.508773,-0.294494,-0.223932,0.223932,0.294494,0.508773,-103.5774,-41.7421,-28.8991,28.8991,41.7421,103.5774
THFR_NE,HYPERNETS,PACE,350,RHOW,24,24,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_NE,HYPERNETS,PACE,351,RHOW,24,24,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_NE,HYPERNETS,PACE,352,RHOW,24,24,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_NE,HYPERNETS,PACE,353,RHOW,24,24,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_NE,HYPERNETS,PACE,354,RHOW,24,24,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_NE,HYPERNETS,PACE,355,RHOW,24,24,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_NE,HYPERNETS,PACE,356,RHOW,24,24,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_NE,HYPERNETS,PACE,357,RHOW,24,24,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_NE,HYPERNETS,PACE,358,RHOW,24,24,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_NE,HYPERNETS,PACE,359,RHOW,24,24,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_NE,HYPERNETS,PACE,360,RHOW,24,24,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_NE,HYPERNETS,PACE,361,RHOW,24,24,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_NE,HYPERNETS,PACE,362,RHOW,24,24,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_NE,HYPERNETS,PACE,363,RHOW,24,24,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_NE,HYPERNETS,PACE,364,RHOW,24,24,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_NE,HYPERNETS,PACE,365,RHOW,24,24,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_NE,HYPERNETS,PACE,366,RHOW,24,24,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_NE,HYPERNETS,PACE,367,RHOW,24,24,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_NE,HYPERNETS,PACE,368,RHOW,24,24,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_NE,HYPERNETS,PACE,369,RHOW,24,24,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_NE,HYPERNETS,PACE,370,RHOW,24,24,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_NE,HYPERNETS,PACE,371,RHOW,24,24,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_NE,HYPERNETS,PACE,372,RHOW,24,24,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_NE,HYPERNETS,PACE,373,RHOW,24,24,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_NE,HYPERNETS,PACE,374,RHOW,24,24,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_NE,HYPERNETS,PACE,375,RHOW,24,24,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_NE,HYPERNETS,PACE,376,RHOW,24,24,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_NE,HYPERNETS,PACE,377,RHOW,24,24,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_NE,HYPERNETS,PACE,378,RHOW,24,24,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_NE,HYPERNETS,PACE,379,RHOW,24,24,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_NE,HYPERNETS,PACE,380,RHOW,24,24,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_NE,HYPERNETS,PACE,381,RHOW,24,24,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_NE,HYPERNETS,PACE,382,RHOW,24,24,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_NE,HYPERNETS,PACE,383,RHOW,24,24,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_NE,HYPERNETS,PACE,384,RHOW,24,24,2,2,25.5956,12.5228,NA,25.5956,NA,NA,-0.087575,NA,NA,NA,NA,0.022864,0.01758,373.6544,1.007083,2.875354,4.743626,2.298866,3.736544,5.174221,-164.7337,2.7917,179.7213,630.3916,640.5167,650.7821
THFR_NE,HYPERNETS,PACE,385,RHOW,24,24,2,2,24.8906,10.256,NA,24.8906,NA,NA,-0.084945,NA,NA,NA,NA,0.022346,0.016949,357.7662,1.09793,2.886761,4.675592,2.134282,3.577662,5.021043,-45.9412,51.8961,236.722,298.7275,391.4163,505.6517
THFR_NE,HYPERNETS,PACE,386,RHOW,24,24,2,2,25.2223,10.8098,NA,25.2223,NA,NA,-0.086999,NA,NA,NA,NA,0.022129,0.016862,355.9358,1.053552,2.833231,4.61291,2.142742,3.559358,4.975974,-60.1912,42.2896,224.3283,335.5489,419.5453,519.7407
THFR_NE,HYPERNETS,PACE,387,RHOW,24,24,2,2,25.4036,11.2891,NA,25.4036,NA,NA,-0.08781,NA,NA,NA,NA,0.021925,0.016771,355.498,1.018755,2.796245,4.573735,2.156858,3.55498,4.953103,-76.4165,33.1763,212.8913,378.3206,451.9918,537.0099
THFR_NE,HYPERNETS,PACE,388,RHOW,24,24,2,2,25.4332,11.7497,NA,25.4332,NA,NA,-0.087879,NA,NA,NA,NA,0.021721,0.016675,355.0207,0.984306,2.759409,4.534512,2.170502,3.550207,4.929911,-96.6082,23.6603,200.6509,431.5559,491.1043,557.3238
THFR_NE,HYPERNETS,PACE,389,RHOW,24,24,2,2,26.1232,14.5975,NA,26.1232,NA,NA,-0.090709,NA,NA,NA,NA,0.021466,0.016681,359.1803,0.886064,2.681965,4.477867,2.250821,3.591803,4.932786,-270.0769,-23.4833,142.7033,708.2833,798.1889,898.0948
THFR_NE,HYPERNETS,PACE,390,RHOW,24,24,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_NE,HYPERNETS,PACE,391,RHOW,24,24,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_NE,HYPERNETS,PACE,392,RHOW,24,24,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_NE,HYPERNETS,PACE,393,RHOW,24,24,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_NE,HYPERNETS,PACE,394,RHOW,24,24,2,2,26.817,14.7553,NA,26.817,NA,NA,-0.097167,NA,NA,NA,NA,0.020767999999999998,0.016202,342.3263,0.829893,2.541524,4.253156,2.152501,3.423263,4.694025,-205.2398,-10.1856,151.4152,631.089,667.4193,705.5548
THFR_NE,HYPERNETS,PACE,395,RHOW,24,24,3,3,7.1092,1.7071,0.5599,9.6294,165.614,-0.518891,-0.018834,0.010242,NA,FALSE,FALSE,0.017068,0.010795,232.3128,-0.48427,-0.24055,2.880147,0.48427,0.72799,3.364417,-120.018,-31.6742,130.5817,120.018,267.6341,407.3213
THFR_NE,HYPERNETS,PACE,396,RHOW,24,24,3,3,7.6647,1.8871,0.6052,10.2611,173.9734,-0.562638,-0.021783,0.010117,NA,FALSE,FALSE,0.017014,0.010753,229.9752,-0.461265,-0.219283,2.878721,0.461265,0.703248,3.339987,-107.7573,-28.0874,133.3848,107.7573,236.9816,384.874
THFR_NE,HYPERNETS,PACE,397,RHOW,24,24,3,3,7.6121,1.7688,0.6005,10.2294,174.2565,-0.565828,-0.021735,0.010205,NA,FALSE,FALSE,0.016958,0.010627,222.8979,-0.36714,-0.056684,2.947986,0.36714,0.677596,3.315126,-81.3305,-6.009,156.0967,81.3305,210.1695,364.3815
THFR_NE,HYPERNETS,PACE,398,RHOW,24,24,3,3,7.5556,1.6744,0.5958,10.1731,173.7077,-0.566856,-0.021639,0.010291,NA,FALSE,FALSE,0.016897,0.010585,222.2226,-0.275814,0.100498,3.007275,0.376313,0.652127,3.28309,-61.6199,10.0498,175.8424,77.8624,187.4611,345.8162
THFR_NE,HYPERNETS,PACE,399,RHOW,24,24,3,3,7.6094,1.9546,0.601,10.1749,172.2527,-0.56427,-0.022101,0.009924,NA,FALSE,FALSE,0.016724,0.010636,227.3983,-0.495785,-0.27552,2.777429,0.495785,0.71605,3.273214,-120.4783,-38.0301,122.4516,120.4783,252.1746,390.4575
THFR_NE,HYPERNETS,PACE,400,RHOW,24,24,3,3,7.6623,2.4644,0.6064,10.1724,170.639,-0.561234,-0.022556,0.009557,NA,FALSE,FALSE,0.016558,0.010773,239.0148,-0.71297,-0.64627,2.549116,0.71297,0.779671,3.262086,-258.202,-182.7017,54.4581,258.202,353.8658,453.272
THFR_NE,HYPERNETS,PACE,401,RHOW,24,24,3,3,7.7946,3.3326,0.6183,10.2744,170.7231,-0.564436,-0.023285,0.009282,NA,FALSE,FALSE,0.016448,0.010867,246.4271,-0.850474,-0.821746,2.43506,0.850474,0.879202,3.285534,-581.476,-460.9987,9.2176,512.7094,569.1866,644.2918
THFR_NE,HYPERNETS,PACE,402,RHOW,24,24,2,2,27.5594,15.3579,NA,27.5594,NA,NA,-0.104136,NA,NA,NA,NA,0.019985,0.015676,325.1573,0.762018,2.387804,4.013591,2.057671,3.251573,4.445475,-177.8183,-5.1473,151.2839,580.8108,598.1126,615.8542
THFR_NE,HYPERNETS,PACE,403,RHOW,24,24,2,2,27.0989,16.5833,NA,27.0989,NA,NA,-0.10334,NA,NA,NA,NA,0.019818,0.01564,322.0363,0.703775,2.313956,3.924137,2.063385,3.220363,4.37734,-269.6291,-27.8725,126.0536,638.9056,735.5599,844.8574
THFR_NE,HYPERNETS,PACE,404,RHOW,24,24,2,2,27.3483,16.5338,NA,27.3483,NA,NA,-0.105058,NA,NA,NA,NA,0.019682,0.015539,319.1048,0.698181,2.293706,3.88923,2.044196,3.191048,4.337901,-245.529,-22.5628,130.021,617.9146,694.7894,779.896
THFR_NE,HYPERNETS,PACE,405,RHOW,24,24,2,2,29.4765,17.7918,NA,29.4765,NA,NA,-0.11626,NA,NA,NA,NA,0.019552,0.015476,316.294,0.690981,2.272451,3.853921,2.026714,3.16294,4.299165,-229.8092,-19.1197,132.4319,602.3712,666.5818,736.6624
THFR_NE,HYPERNETS,PACE,406,RHOW,24,24,2,2,27.3852,16.7991,NA,27.3852,NA,NA,-0.108194,NA,NA,NA,NA,0.019156,0.015193,306.8147,0.645474,2.179547,3.71362,1.978373,3.068147,4.15792,-228.0241,-19.8663,128.3028,584.0193,648.8881,719.9088
THFR_NE,HYPERNETS,PACE,407,RHOW,24,24,2,2,27.0012,16.7031,NA,27.0012,NA,NA,-0.106742,NA,NA,NA,NA,0.01881,0.014944,301.8592,0.622725,2.132021,3.641317,1.952582,3.018592,4.084602,-224.8836,-19.7234,126.6573,572.9889,636.3723,705.7253
THFR_NE,HYPERNETS,PACE,408,RHOW,24,24,2,2,26.616,16.6071,NA,26.616,NA,NA,-0.105282,NA,NA,NA,NA,0.018464,0.014694,296.9058,0.599984,2.084513,3.569042,1.926802,2.969058,4.011315,-221.8762,-19.6158,124.9632,562.0732,624.103,691.9445
THFR_NE,HYPERNETS,PACE,409,RHOW,24,24,2,2,27.1143,16.4588,NA,27.1143,NA,NA,-0.108557,NA,NA,NA,NA,0.01805,0.014374,289.6587,0.589581,2.037874,3.486167,1.87765,2.896587,3.915524,-178.021,-9.2089,133.1104,520.1693,548.0959,577.28
THFR_NE,HYPERNETS,PACE,410,RHOW,24,24,2,2,27.6563,16.4474,NA,27.6563,NA,NA,-0.112061,NA,NA,NA,NA,0.017636,0.014053,282.4562,0.578744,1.991025,3.403307,1.82905,2.824562,3.820075,-147.0946,-1.6352,139.2074,486.2944,491.0686,495.8816
THFR_NE,HYPERNETS,PACE,411,RHOW,24,24,2,2,26.9053,15.3069,NA,26.9053,NA,NA,-0.109127,NA,NA,NA,NA,0.017589,0.013959,278.5975,0.595928,1.988916,3.381903,1.791517,2.785975,3.780432,-113.3469,8.2572,150.0347,412.6941,433.4415,455.0285
THFR_NE,HYPERNETS,PACE,412,RHOW,24,24,2,2,26.1856,14.3478,NA,26.1856,NA,NA,-0.106306,NA,NA,NA,NA,0.017542,0.013864,274.7736,0.613104,1.986972,3.36084,1.75425,2.747736,3.741222,-88.909,17.1302,159.1732,352.3851,389.6014,429.8793
THFR_NE,HYPERNETS,PACE,413,RHOW,24,24,2,2,24.5772,13.0723,NA,24.5772,NA,NA,-0.099678,NA,NA,NA,NA,0.01747,0.013749,269.0034,0.620749,1.965766,3.310783,1.707151,2.690034,3.672917,-70.4164,24.8793,165.7616,305.283,352.9014,406.1146
THFR_NE,HYPERNETS,PACE,414,RHOW,24,24,2,2,24.876,13.1726,NA,24.876,NA,NA,-0.101536,NA,NA,NA,NA,0.017343,0.013647,266.571,0.619679,1.952534,3.285389,1.689443,2.66571,3.641977,-65.7253,26.9427,167.0571,292.816,342.5812,398.6511
THFR_NE,HYPERNETS,PACE,415,RHOW,24,24,2,2,25.1873,13.284,NA,25.1873,NA,NA,-0.103462,NA,NA,NA,NA,0.017217,0.013546,264.1491,0.618515,1.939261,3.260006,1.671861,2.641491,3.611121,-61.4048,28.91,168.2191,281.2965,332.9184,391.5293
THFR_NE,HYPERNETS,PACE,416,RHOW,24,24,2,2,26.6238,14.1326,NA,26.6238,NA,NA,-0.111634,NA,NA,NA,NA,0.0171,0.013482,261.647,0.609478,1.917713,3.225948,1.657613,2.61647,3.575326,-60.3424,29.1177,167.3127,277.2029,328.6155,387.0356
THFR_NE,HYPERNETS,PACE,417,RHOW,24,24,2,2,26.4573,14.0297,NA,26.4573,NA,NA,-0.111342,NA,NA,NA,NA,0.016978,0.013385,258.9261,0.604008,1.898639,3.193269,1.639942,2.589261,3.53858,-57.5004,30.301,167.4095,268.9646,321.1711,380.7644
THFR_NE,HYPERNETS,PACE,418,RHOW,24,24,2,2,26.3731,14.0284,NA,26.3731,NA,NA,-0.11193,NA,NA,NA,NA,0.016846,0.01329,255.4336,0.593115,1.870283,3.147452,1.619195,2.554336,3.489478,-55.488,30.9157,166.4898,262.1442,314.3596,374.1037
THFR_NE,HYPERNETS,PACE,419,RHOW,24,24,2,2,26.5184,14.4429,NA,26.5184,NA,NA,-0.113641,NA,NA,NA,NA,0.016556,0.013116,251.21190000000001,0.561142,1.817201,3.073261,1.603518,2.512119,3.420719,-60.3315,27.5101,160.6803,270.1304,317.9526,371.9538
