site_name,sensor_X,sensor_Y,wavelength,var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
THFR_poly,HYPERNETS,S3_all,400,RHOW,473,177,31,31,1.6303,0.0607,5.4459,7.8324,11.2649,-0.022286,-0.01004,-0.001525,NA,TRUE,TRUE,0.017592,0.014336,496.2156,1.419928,4.261861,7.021665,1.419928,4.261861,7.021665,141.8687,426.1861,702.0233,141.8687,426.1861,702.0233
THFR_poly,HYPERNETS,S3_all,412,RHOW,473,177,31,31,2.3629,0.2447,5.5371,7.896,11.2599,-0.027087,-0.013812,-0.004503,NA,TRUE,TRUE,0.016454,0.013403,377.2207,1.381232,3.546101,5.733769,1.381232,3.546101,5.733769,138.115,354.6101,572.889,138.115,354.6101,572.889
THFR_poly,HYPERNETS,S3_all,442,RHOW,473,177,34,34,1.8336,0.4139,4.1871,5.8571,8.1931,-0.033805,-0.020967,-0.01179,NA,TRUE,TRUE,0.00851,0.006784,125.5603,0.252736,0.841446,2.014524,0.435081,0.945524,2.014524,25.2666,83.977,201.2002,50.2906,144.9039,220.7377
THFR_poly,HYPERNETS,S3_all,490,RHOW,473,177,35,35,1.7162,1.8129,2.6551,3.608,4.9031,-0.030911,-0.019989,-0.011951,NA,TRUE,TRUE,0.005089,0.003921,46.5349,-0.112063,0.060682,0.627896,0.112063,0.468561,0.700809,-12.6784,6.0682,62.7239,12.6784,50.2957,91.6143
THFR_poly,HYPERNETS,S3_all,510,RHOW,473,177,37,37,1.5867,1.6058,2.1026,2.7765,3.6663,-0.023877,-0.015683,-0.009478,NA,TRUE,TRUE,0.004121,0.003245,35.4049,-0.17351,-0.018263,0.379409,0.098845,0.309724,0.559085,-20.9936,-1.8603,37.9409,10.9687,34.7837,57.5572
THFR_poly,HYPERNETS,S3_all,560,RHOW,473,177,45,45,1.1388,1.2921,1.5532,1.994,2.5599,-0.018918,-0.012734,-0.007917,NA,TRUE,TRUE,0.004522,0.003409,32.4759,-0.366397,-0.10646,0.090976,0.104006,0.254756,0.462867,-57.8275,-11.9144,9.0976,11.6078,30.3023,57.8275
THFR_poly,HYPERNETS,S3_all,620,RHOW,473,177,32,32,1.2726,1.2017,1.5137,2.0128,2.6766,-0.006424,-0.003777,-0.001787,NA,TRUE,TRUE,0.002109,0.001521,39.8962,-0.292541,0.036359,0.336012,0.122045,0.311645,0.564965,-41.3596,3.6322,33.5624,13.661,39.8419,72.8957
THFR_poly,HYPERNETS,S3_all,665,RHOW,473,177,29,29,1.1646,0.7164,1.7742,2.4993,3.5207,-0.007547,-0.004655,-0.002601,NA,TRUE,TRUE,0.002071,0.001405,47.419,-0.56234,-0.208492,0.106784,0.18399,0.416478,0.754683,-128.4877,-26.3412,10.6784,22.5475,44.9887,154.233
THFR_poly,HYPERNETS,S3_all,673,RHOW,473,177,28,28,1.1116,0.7993,1.6567,2.3461,3.3224,-0.007606,-0.004649,-0.00256,NA,TRUE,TRUE,0.002102,0.001425,44.6026,-0.607234,-0.247335,0.032892,0.180683,0.328846,0.656179,-155.0772,-32.8627,3.227,19.4631,49.0086,182.2009
THFR_poly,HYPERNETS,S3_all,681,RHOW,473,177,29,29,1.0619,1.1899,1.4718,2.0506,2.8572,-0.006372,-0.003894,-0.002116,NA,TRUE,TRUE,0.00205,0.001418,44.822,-0.629885,-0.305591,-0.058553,0.175602,0.325571,0.705168,-170.1861,-44.0073,-6.2195,20.5139,48.2735,171.0795
THFR_poly,HYPERNETS,S3_all,709,RHOW,473,177,31,31,1.9066,0.605,3.0084,4.1935,5.8454,-0.0066,-0.004133,-0.002364,NA,TRUE,TRUE,0.002297,0.001121,76.3239,-0.225404,0.272873,0.70693,0.262334,0.496936,0.84421,-29.1308,27.2873,70.5195,27.6794,59.2524,123.611
THFR_poly,HYPERNETS,S3_all,754,RHOW,473,177,48,48,4.4017,0.5299,8.013,10.4555,13.6423,-0.003715,-0.002231,-0.001094,NA,TRUE,TRUE,0.003213,0.002171,524.1183,2.367817,3.809309,6.261827,2.367817,3.809309,6.261827,236.7797,380.8992,626.1345,236.7797,380.8992,626.1345
THFR_poly,HYPERNETS,S3_all,779,RHOW,473,177,49,49,3.4753,0.627,10.2288,13.5332,17.9049,-0.006319,-0.004282,-0.002742,NA,TRUE,TRUE,0.00337,0.001674,391.9365,-0.134167,0.641862,6.212117,0.329195,0.782572,6.212117,-15.4958,64.1862,621.2117,37.9902,125.3415,621.2117
THFR_poly,HYPERNETS,S3_all,865,RHOW,473,177,46,46,3.3426,0.7114,10.7895,14.4401,19.3258,-0.004135,-0.002795,-0.001794,NA,TRUE,TRUE,0.002137,0.001003,407.9704,-0.445467,0.383037,5.111922,0.467232,0.777646,5.111922,-80.6803,37.7876,510.525,63.5251,167.8912,555.7516
THFR_poly,HYPERNETS,S3_all,885,RHOW,473,177,36,36,2.5457,0.6317,11.552,16.1933,22.6992,-0.00472,-0.00299,-0.001756,NA,TRUE,TRUE,0.002429,0.00117,497.0691,-0.535297,0.87973,5.046885,0.564858,1.002174,5.046885,-115.2559,87.0997,504.4431,110.6601,192.7565,689.2469
THFR_poly,HYPERNETS,S3_all,1020,RHOW,473,177,46,46,8.7035,0.0227,42.5967,57.2677,76.9915,-0.003175,-0.001249,1.85e-4,NA,TRUE,FALSE,0.00572,0.004248,22808.2489,27.105621,44.011056,77.654457,27.105621,44.011056,77.654457,2708.4361,4393.7332,7737.1243,2708.4361,4393.7332,7737.1243
THFR_raw,HYPERNETS,S3_all,400,RHOW,480,117,32,24,3.8591,0.1015,11.0232,16.7429,25.4303,-0.05705,-0.030139,-0.012422,NA,TRUE,TRUE,0.029648,0.018649,762.7362,1.398876,4.622162,10.884334,1.398876,4.622162,10.884334,139.887,461.7565,1085.1567,139.887,461.7565,1085.1567
THFR_raw,HYPERNETS,S3_all,412,RHOW,480,117,32,24,4.4841,0.2574,12.4712,18.9304,28.7349,-0.077557,-0.043632,-0.021282,NA,TRUE,TRUE,0.030868,0.01841,577.0239,1.355015,3.939133,7.427711,1.355015,3.939133,7.427711,135.5012,393.9093,742.1222,135.5012,393.9093,742.1222
THFR_raw,HYPERNETS,S3_all,442,RHOW,480,117,32,25,1.287,0.1812,15.0049,22.7991,34.642,-0.151977,-0.093748,-0.055425,NA,TRUE,TRUE,0.031033,0.013994,293.3886,0.297924,1.302847,2.295563,0.521684,1.302847,2.295563,29.7924,130.2847,229.5563,52.9447,143.2923,229.5563
THFR_raw,HYPERNETS,S3_all,490,RHOW,480,117,32,26,-0.9074,0.7367,-29.6808,-19.7111,-13.0902,0.118075,0.168633,0.244764,NA,TRUE,TRUE,0.032608,0.011867,166.6352,-0.042272,0.231962,0.665292,0.107113,0.345835,0.787022,-4.4138,23.1877,66.5289,11.4882,44.7612,86.2126
THFR_raw,HYPERNETS,S3_all,510,RHOW,480,117,32,26,-0.1733,0.6304,-28.3917,-18.8476,-12.5118,0.123196,0.176249,0.256167,NA,TRUE,TRUE,0.033643,0.011681,146.0972,-0.092036,0.10588,0.538913,0.104157,0.284126,0.554562,-10.1375,10.536,53.8884,11.2807,33.3,55.5387
THFR_raw,HYPERNETS,S3_all,560,RHOW,480,117,32,28,3.1468,0.7066,10.6204,15.6117,22.9489,-0.209912,-0.136982,-0.087369,NA,TRUE,TRUE,0.033991,0.011381,104.1431,-0.188966,-0.032876,0.219815,0.129866,0.194263,0.416152,-23.2999,-3.4004,21.9107,13.3349,23.5065,50.012
THFR_raw,HYPERNETS,S3_all,620,RHOW,480,117,32,24,7.4514,1.137,24.2397,36.9119,56.209,-0.166513,-0.104372,-0.063565,NA,TRUE,TRUE,0.038462,0.011936,325.2169,-0.129274,0.092918,0.5285,0.127496,0.304465,0.612432,-14.8577,9.2315,52.8319,13.6849,33.3411,61.0777
THFR_raw,HYPERNETS,S3_all,665,RHOW,480,117,32,23,9.1047,0.7407,34.4297,53.1073,81.9172,-0.168636,-0.104524,-0.06296,NA,TRUE,TRUE,0.040368,0.012524,485.2938,-0.305713,-0.171942,0.145841,0.16208,0.279007,0.533524,-44.0556,-20.7644,14.5824,16.6994,37.7774,114.4228
THFR_raw,HYPERNETS,S3_all,673,RHOW,480,117,32,23,10.9041,0.8176,31.3736,48.17,73.9586,-0.165521,-0.103029,-0.062328,NA,TRUE,TRUE,0.040478,0.012639,430.6446,-0.374653,-0.215538,0.001956,0.127775,0.302617,0.515081,-59.9189,-27.4758,0.1741,14.6685,43.3932,99.8771
THFR_raw,HYPERNETS,S3_all,681,RHOW,480,117,32,22,11.8622,1.2499,29.8045,46.1266,71.3874,-0.163333,-0.100443,-0.059806,NA,TRUE,TRUE,0.041496,0.013146,428.6079,-0.347748,-0.255703,-0.030524,0.19991,0.296243,0.457539,-53.3891,-34.3556,-3.1678,25.0355,42.1064,78.6849
THFR_raw,HYPERNETS,S3_all,709,RHOW,480,117,32,23,8.8265,0.4885,57.5194,89.0865,137.978,-0.150785,-0.09247,-0.054819,NA,TRUE,TRUE,0.041635,0.01271,986.1746,-0.036853,0.314072,1.044686,0.154193,0.314072,1.044686,-3.8264,31.4072,103.6589,17.4827,39.1963,103.6589
THFR_raw,HYPERNETS,S3_all,754,RHOW,480,117,32,30,12.961,0.197,115.5774,168.4963,245.6449,-0.076967,-0.049162,-0.030089,NA,TRUE,TRUE,0.03753,0.011207,6865.8411,2.736728,4.371413,6.908133,2.736728,4.371413,6.908133,273.6396,436.3511,688.2247,273.6396,436.3511,688.2247
THFR_raw,HYPERNETS,S3_all,779,RHOW,480,117,32,31,11.8547,0.3214,132.8305,192.4055,278.7001,-0.090057,-0.058785,-0.037196,NA,TRUE,TRUE,0.039531,0.010823,2854.8037,-0.477318,-0.126686,5.203541,0.471338,0.601311,5.203541,-91.3218,-14.5064,519.8425,82.0519,114.314,660.2388
THFR_raw,HYPERNETS,S3_all,865,RHOW,480,117,32,17,-17.2606,0.9121,-478.2677,-282.9562,-167.4046,0.063184,0.094095,0.146343,NA,TRUE,TRUE,0.051238,0.018331,8587.7656,-0.874158,-0.176747,7.207524,0.874158,0.940851,7.207524,-694.6449,-21.4694,720.7524,475.8487,699.8351,1143.396
THFR_raw,HYPERNETS,S3_all,885,RHOW,480,117,32,13,-42.1245,0.2294,-576.6074,-310.9574,-167.6956,0.071334,0.112082,0.18764,NA,TRUE,TRUE,0.058154,0.023517,11581.3525,-0.505608,3.958177,9.399173,0.764835,3.958177,9.399173,-102.2688,395.8177,939.9173,325.2331,444.2855,1755.6094
THFR_raw,HYPERNETS,S3_all,1020,RHOW,480,117,32,28,-25.4297,-0.0195,-884.2683,-597.1491,-403.2566,0.040053,0.053627,0.073727,NA,TRUE,TRUE,0.037415,0.011753,48041.2262,16.477841,28.145772,61.415096,16.477841,28.145772,61.415096,1630.3716,2806.5825,6107.4118,1630.3716,2806.5825,6107.4118
MAFR,HYPERNETS,SNPP,410,RHOW,18,18,8,8,0.2728,0.2322,0.6699,1.5992,3.8181,-0.086697,-0.020973,0.006555,NA,FALSE,FALSE,0.006993,0.004889,16.1263,-0.15871,-0.082094,0.026191,0.043971,0.137392,0.168656,-18.8652,-9.0222,2.6181,4.5708,15.9601,19.1226
MAFR,HYPERNETS,SNPP,443,RHOW,18,18,8,8,0.4803,0.5364,0.4929,1.1068,2.4853,-0.072968,-0.010344,0.017547,NA,FALSE,FALSE,0.0077210000000000004,0.006257,13.4695,-0.164093,-0.095604,-0.072002,0.080846,0.095604,0.164093,-19.6313,-10.5738,-7.7811,8.6452,10.5738,19.6313
MAFR,HYPERNETS,SNPP,486,RHOW,18,18,8,8,0.6099,0.7399,0.4823,0.9952,2.0535,-0.075814,-0.008833,0.023629,NA,FALSE,FALSE,0.010444,0.009238,14.4049,-0.180844,-0.174008,-0.088714,0.088714,0.174008,0.180844,-22.0831,-21.0667,-9.7387,9.7387,21.0667,22.0831
MAFR,HYPERNETS,SNPP,551,RHOW,18,18,8,8,0.821,1.0083,0.5847,0.9559,1.5626,-0.068146,-0.009832,0.025839,NA,FALSE,FALSE,0.015242,0.014075,14.6293,-0.185427,-0.173687,-0.098632,0.098632,0.173687,0.185427,-22.7643,-21.0261,-10.9438,10.9438,21.0261,22.7643
MAFR,HYPERNETS,SNPP,671,RHOW,18,18,8,8,0.8093,0.966,0.6497,0.8373,1.0792,-0.0139,0.00292,0.01597,NA,FALSE,FALSE,0.010185,0.008878,12.7302,-0.175641,-0.12425,-0.071576,0.071576,0.12425,0.175641,-21.3273,-14.2767,-7.7128,7.7128,14.2767,21.3273
MAFR,HYPERNETS,JPSS1,411,RHOW,65,58,33,32,0.3516,0.434,0.9261,1.3169,1.8725,-0.032834,-0.017259,-0.006306,NA,FALSE,TRUE,0.012713,0.010084,35.2087,-0.481832,-0.312317,-0.084691,0.120382,0.354098,0.538929,-93.3237,-45.4177,-9.2875,12.9503,48.6681,93.3237
MAFR,HYPERNETS,JPSS1,445,RHOW,65,58,33,33,0.3602,0.4418,0.657,0.9145,1.2729,-0.022465,-0.006684,0.004654,NA,FALSE,FALSE,0.015256,0.011588,24.3865,-0.302122,-0.196827,-0.069876,0.10719,0.196827,0.302122,-43.2916,-24.5062,-7.5125,10.719,24.5062,43.2916
MAFR,HYPERNETS,JPSS1,489,RHOW,65,58,33,33,0.3037,0.4148,0.5321,0.7387,1.0254,-0.015866,0.002005,0.014878,NA,FALSE,FALSE,0.019827,0.015327,22.7753,-0.270839,-0.190537,-0.095019,0.10288,0.225135,0.270839,-37.144,-23.5386,-10.4996,11.4678,24.2497,37.144
MAFR,HYPERNETS,JPSS1,556,RHOW,65,58,33,33,0.2897,0.4326,0.4619,0.6365,0.877,-0.009713,0.013134,0.029713,NA,TRUE,FALSE,0.029994,0.022993,22.1848,-0.289881,-0.226532,-0.090728,0.09902,0.230215,0.289881,-40.8216,-29.2879,-9.978,10.9902,29.2879,40.8216
MAFR,HYPERNETS,JPSS1,667,RHOW,65,58,33,33,0.4628,0.7845,0.4752,0.598,0.7527,-0.002898,0.007489,0.015742,NA,TRUE,FALSE,0.028345,0.019985,26.3158,-0.342519,-0.213948,-0.16279,0.163608,0.213948,0.342519,-52.0957,-27.2181,-19.4443,19.4443,27.2181,52.0957
MAFR,HYPERNETS,JPSS2,411,RHOW,76,70,36,36,0.6329,1.1154,1.2374,1.7008,2.3378,-0.042723,-0.02543,-0.012849,NA,TRUE,TRUE,0.012606,0.010813,40.7764,-0.535124,-0.347495,0.034453,0.168004,0.411677,0.55193,-115.1149,-53.262,3.4451,18.1068,58.0026,115.1149
MAFR,HYPERNETS,JPSS2,445,RHOW,76,70,36,36,0.5657,0.6881,0.7967,1.0661,1.4266,-0.023669,-0.00852,0.002801,NA,FALSE,FALSE,0.01202,0.0102,24.8388,-0.307666,-0.215227,0.013236,0.097975,0.242613,0.336821,-44.4403,-27.4256,1.3234,10.8661,29.7657,46.4125
MAFR,HYPERNETS,JPSS2,489,RHOW,76,70,36,36,0.4694,0.525,0.6395,0.852,1.1351,-0.016082,4.52e-4,0.012862,NA,FALSE,FALSE,0.014942,0.013072,23.6923,-0.255597,-0.190455,-0.074836,0.147656,0.212987,0.308321,-34.3377,-23.5261,-8.0944,16.9798,26.6479,44.3499
MAFR,HYPERNETS,JPSS2,556,RHOW,76,70,36,36,0.4926,0.5825,0.5696,0.7359,0.9507,-0.010238,0.008672,0.023309,NA,TRUE,FALSE,0.023203,0.0207,24.7013,-0.26343,-0.195196,-0.11857,0.153484,0.244987,0.286459,-35.7665,-24.2567,-13.4527,18.1333,32.4493,39.5687
MAFR,HYPERNETS,JPSS2,667,RHOW,76,70,36,36,0.6208,0.8643,0.5991,0.7077,0.8359,-0.002835,0.00526,0.012112,NA,TRUE,FALSE,0.022952,0.018012,29.5269,-0.349156,-0.232479,-0.079055,0.151084,0.268746,0.39233,-53.6534,-30.295,-8.5845,17.8019,36.7525,57.5908
MAFR_pixel,HYPERNETS,SNPP,410,RHOW,14,14,7,7,1.3071,1.9665,0.9144,1.4256,2.2226,-0.034467,-0.013219,4.1e-4,NA,FALSE,FALSE,0.004569,0.003549,17.467,-0.166688,-0.065245,0.007437,0.036705,0.07016,0.233124,-20.8164,-6.9799,0.7437,3.8525,7.5453,27.7817
MAFR_pixel,HYPERNETS,SNPP,443,RHOW,14,14,7,7,1.0551,1.2975,0.7851,1.1082,1.5642,-0.02698,-0.008316,0.004907,NA,FALSE,FALSE,0.005126,0.004783,13.2731,-0.157585,-0.100922,-0.070266,0.081973,0.100922,0.157585,-18.928,-11.2251,-7.5783,8.6213,11.2251,18.928
MAFR_pixel,HYPERNETS,SNPP,486,RHOW,14,14,7,7,0.9307,1.0995,0.6915,0.9781,1.3836,-0.029791,-0.006299,0.010309,NA,FALSE,FALSE,0.008486,0.007664,13.6907,-0.183656,-0.161584,-0.113357,0.113357,0.161584,0.183656,-22.4977,-19.2725,-12.828,12.828,19.2725,22.4977
MAFR_pixel,HYPERNETS,SNPP,551,RHOW,14,14,7,7,0.9059,1.0153,0.6992,0.938,1.2585,-0.034174,-0.006449,0.014217,NA,FALSE,FALSE,0.012983,0.01181,13.8288,-0.182537,-0.14473,-0.103101,0.103101,0.14473,0.182537,-22.3509,-16.9222,-11.5062,11.5062,16.9222,22.3509
MAFR_pixel,HYPERNETS,SNPP,671,RHOW,14,14,7,7,0.9262,0.9767,0.8048,0.9342,1.0843,-0.011538,-0.00302,0.00432,NA,FALSE,FALSE,0.007742,0.006755,12.0086,-0.183225,-0.096707,-0.069101,0.069101,0.096707,0.183225,-22.4858,-10.706,-7.4327,7.4327,10.706,22.4858
MAFR_pixel,HYPERNETS,JPSS1,411,RHOW,60,58,28,28,0.7944,1.2459,0.8737,1.1696,1.5658,-0.019744,-0.009882,-0.002515,NA,FALSE,TRUE,0.00997,0.007758,33.8718,-0.506361,-0.253922,-0.091276,0.163386,0.281365,0.52165,-102.601,-34.0345,-10.1255,18.8042,39.1625,102.601
MAFR_pixel,HYPERNETS,JPSS1,445,RHOW,60,58,31,31,0.6824,1.0637,0.7063,0.9038,1.1565,-0.013166,-0.00367,0.003752,NA,FALSE,FALSE,0.012502,0.009087,25.2356,-0.285983,-0.156377,-0.050405,0.117102,0.1988,0.303226,-40.0699,-18.5363,-5.3501,13.2858,22.3238,41.073
MAFR_pixel,HYPERNETS,JPSS1,489,RHOW,60,58,31,31,0.5764,0.7874,0.5933,0.7572,0.9664,-0.008594,0.002673,0.011502,NA,TRUE,FALSE,0.017048,0.012485,23.7269,-0.244748,-0.177263,-0.074055,0.119971,0.20643,0.297422,-32.4083,-21.5456,-7.9978,13.6368,22.5808,39.9153
MAFR_pixel,HYPERNETS,JPSS1,556,RHOW,60,58,31,31,0.5262,0.7329,0.5312,0.6708,0.8471,-0.003544,0.010798,0.022154,NA,TRUE,FALSE,0.026752,0.019276,23.3444,-0.256552,-0.193812,-0.082956,0.100419,0.210162,0.271733,-34.5349,-24.0406,-9.0487,11.1641,26.6082,37.3122
MAFR_pixel,HYPERNETS,JPSS1,667,RHOW,60,58,31,31,0.5443,0.9462,0.5204,0.6285,0.7591,-0.001208,0.005773,0.011554,NA,TRUE,FALSE,0.02512,0.015639,31.8331,-0.32857,-0.211829,-0.137713,0.161536,0.242231,0.355933,-48.9387,-26.876,-15.9708,18.0896,31.9664,55.271
MAFR_pixel,HYPERNETS,JPSS2,411,RHOW,65,60,25,25,1.0002,1.3579,1.1633,1.6239,2.2669,-0.039068,-0.022228,-0.010164,NA,TRUE,TRUE,0.01158,0.009555,37.7632,-0.542512,-0.320716,-0.084884,0.15737400000000001,0.361402,0.548008,-118.5848,-47.2137,-9.2757,18.6767,56.1635,118.5848
MAFR_pixel,HYPERNETS,JPSS2,445,RHOW,65,60,29,29,0.8125,0.968,0.8184,1.0474,1.3405,-0.018406,-0.007211,0.001536,NA,FALSE,FALSE,0.01059,0.008813,23.986,-0.307045,-0.167764,-0.011802,0.11914,0.247343,0.339665,-44.3095,-20.1582,-1.1942,13.5254,26.6379,44.3095
MAFR_pixel,HYPERNETS,JPSS2,489,RHOW,65,60,29,29,0.6744,0.724,0.6659,0.8415,1.0634,-0.010095,0.00173,0.011087,NA,FALSE,FALSE,0.012376,0.010878,21.7478,-0.252576,-0.164882,-0.024616,0.125716,0.211779,0.277776,-33.7929,-19.7435,-2.5237,14.3794,22.0347,38.4613
MAFR_pixel,HYPERNETS,JPSS2,556,RHOW,65,60,29,29,0.597,0.6587,0.5685,0.6948,0.8492,6.69e-4,0.013116,0.023299,NA,TRUE,TRUE,0.019352,0.016759,21.4808,-0.247243,-0.147091,-0.062872,0.130005,0.218782,0.266459,-32.845,-17.2458,-6.709,14.9432,28.0052,35.3851
MAFR_pixel,HYPERNETS,JPSS2,667,RHOW,65,60,29,29,0.6315,0.7422,0.5876,0.6797,0.7863,4.56e-4,0.006682,0.012064,NA,TRUE,TRUE,0.021587,0.016571,34.6543,-0.339552,-0.163499,-0.045021,0.13248,0.280229,0.404669,-51.4124,-19.5455,-4.7143,15.2711,38.933,64.2466
MAFR_raw,HYPERNETS,SNPP,410,RHOW,14,14,7,7,1.3071,1.9665,0.9144,1.4256,2.2226,-0.034467,-0.013219,4.1e-4,NA,FALSE,FALSE,0.004569,0.003549,17.467,-0.166688,-0.065245,0.007437,0.036705,0.07016,0.233124,-20.8164,-6.9799,0.7437,3.8525,7.5453,27.7817
MAFR_raw,HYPERNETS,SNPP,443,RHOW,14,14,7,7,1.0551,1.2975,0.7851,1.1082,1.5642,-0.02698,-0.008316,0.004907,NA,FALSE,FALSE,0.005126,0.004783,13.2731,-0.157585,-0.100922,-0.070266,0.081973,0.100922,0.157585,-18.928,-11.2251,-7.5783,8.6213,11.2251,18.928
MAFR_raw,HYPERNETS,SNPP,486,RHOW,14,14,7,7,0.9307,1.0995,0.6915,0.9781,1.3836,-0.029791,-0.006299,0.010309,NA,FALSE,FALSE,0.008486,0.007664,13.6907,-0.183656,-0.161584,-0.113357,0.113357,0.161584,0.183656,-22.4977,-19.2725,-12.828,12.828,19.2725,22.4977
MAFR_raw,HYPERNETS,SNPP,551,RHOW,14,14,7,7,0.9059,1.0153,0.6992,0.938,1.2585,-0.034174,-0.006449,0.014217,NA,FALSE,FALSE,0.012983,0.01181,13.8288,-0.182537,-0.14473,-0.103101,0.103101,0.14473,0.182537,-22.3509,-16.9222,-11.5062,11.5062,16.9222,22.3509
MAFR_raw,HYPERNETS,SNPP,671,RHOW,14,14,7,7,0.9262,0.9767,0.8048,0.9342,1.0843,-0.011538,-0.00302,0.00432,NA,FALSE,FALSE,0.007742,0.006755,12.0086,-0.183225,-0.096707,-0.069101,0.069101,0.096707,0.183225,-22.4858,-10.706,-7.4327,7.4327,10.706,22.4858
MAFR_raw,HYPERNETS,JPSS1,411,RHOW,60,58,31,29,0.8268,1.3263,0.9123,1.2133,1.6135,-0.021193,-0.011318,-0.003892,NA,FALSE,TRUE,0.010302,0.008083,35.9092,-0.519426,-0.255135,-0.111698,0.166089,0.289843,0.52832,-108.0846,-34.2525,-12.5743,19.9168,40.814,108.0846
MAFR_raw,HYPERNETS,JPSS1,445,RHOW,60,58,31,31,0.6824,1.0637,0.7063,0.9038,1.1565,-0.013166,-0.00367,0.003752,NA,FALSE,FALSE,0.012502,0.009087,25.2356,-0.285983,-0.156377,-0.050405,0.117102,0.1988,0.303226,-40.0699,-18.5363,-5.3501,13.2858,22.3238,41.073
MAFR_raw,HYPERNETS,JPSS1,489,RHOW,60,58,31,31,0.5764,0.7874,0.5933,0.7572,0.9664,-0.008594,0.002673,0.011502,NA,TRUE,FALSE,0.017048,0.012485,23.7269,-0.244748,-0.177263,-0.074055,0.119971,0.20643,0.297422,-32.4083,-21.5456,-7.9978,13.6368,22.5808,39.9153
MAFR_raw,HYPERNETS,JPSS1,556,RHOW,60,58,31,31,0.5262,0.7329,0.5312,0.6708,0.8471,-0.003544,0.010798,0.022154,NA,TRUE,FALSE,0.026752,0.019276,23.3444,-0.256552,-0.193812,-0.082956,0.100419,0.210162,0.271733,-34.5349,-24.0406,-9.0487,11.1641,26.6082,37.3122
MAFR_raw,HYPERNETS,JPSS1,667,RHOW,60,58,31,31,0.5443,0.9462,0.5204,0.6285,0.7591,-0.001208,0.005773,0.011554,NA,TRUE,FALSE,0.02512,0.015639,31.8331,-0.32857,-0.211829,-0.137713,0.161536,0.242231,0.355933,-48.9387,-26.876,-15.9708,18.0896,31.9664,55.271
MAFR_raw,HYPERNETS,JPSS2,411,RHOW,65,60,29,27,0.9541,1.2881,1.1812,1.6417,2.2818,-0.040226,-0.023555,-0.011561,NA,TRUE,TRUE,0.012459,0.010238,40.4554,-0.552132,-0.359645,-0.109453,0.177696,0.430863,0.557482,-123.2897,-56.1635,-12.3333,21.6467,56.5931,123.2897
MAFR_raw,HYPERNETS,JPSS2,445,RHOW,65,60,29,29,0.8125,0.968,0.8184,1.0474,1.3405,-0.018406,-0.007211,0.001536,NA,FALSE,FALSE,0.01059,0.008813,23.986,-0.307045,-0.167764,-0.011802,0.11914,0.247343,0.339665,-44.3095,-20.1582,-1.1942,13.5254,26.6379,44.3095
MAFR_raw,HYPERNETS,JPSS2,489,RHOW,65,60,29,29,0.6744,0.724,0.6659,0.8415,1.0634,-0.010095,0.00173,0.011087,NA,FALSE,FALSE,0.012376,0.010878,21.7478,-0.252576,-0.164882,-0.024616,0.125716,0.211779,0.277776,-33.7929,-19.7435,-2.5237,14.3794,22.0347,38.4613
MAFR_raw,HYPERNETS,JPSS2,556,RHOW,65,60,29,29,0.597,0.6587,0.5685,0.6948,0.8492,6.69e-4,0.013116,0.023299,NA,TRUE,TRUE,0.019352,0.016759,21.4808,-0.247243,-0.147091,-0.062872,0.130005,0.218782,0.266459,-32.845,-17.2458,-6.709,14.9432,28.0052,35.3851
MAFR_raw,HYPERNETS,JPSS2,667,RHOW,65,60,29,29,0.6315,0.7422,0.5876,0.6797,0.7863,4.56e-4,0.006682,0.012064,NA,TRUE,TRUE,0.021587,0.016571,34.6543,-0.339552,-0.163499,-0.045021,0.13248,0.280229,0.404669,-51.4124,-19.5455,-4.7143,15.2711,38.933,64.2466
THFR,HYPERNETS,SNPP,410,RHOW,305,37,9,6,0.15,-0.0355,0.5907,1.8256,5.6422,-0.016786,-0.002832,0.001683,NA,FALSE,FALSE,0.002567,0.002495,95.6666,-0.472107,-0.009685,0.844322,0.453993,0.606582,0.92093,-89.5143,-12.4177,82.6576,83.2252,95.5446,214.8436
THFR,HYPERNETS,SNPP,443,RHOW,305,37,9,8,0.5206,0.5422,0.7047,1.6382,3.8079,-0.01407,-0.003681,7.88e-4,NA,FALSE,FALSE,0.002162,0.001946,43.029,-0.349965,-0.254181,0.259023,0.305562,0.35902,0.480734,-53.9452,-34.8696,25.7106,33.8977,50.4752,66.8921
THFR,HYPERNETS,SNPP,486,RHOW,305,37,9,9,0.4266,0.7068,0.6527,1.4137,3.062,-0.016753,-0.005022,3.95e-4,NA,FALSE,FALSE,0.002971,0.002429,32.8913,-0.5408,-0.292725,-0.080948,0.185893,0.292725,0.5408,-117.7701,-41.3877,-8.8078,19.6427,41.3877,117.7701
THFR,HYPERNETS,SNPP,551,RHOW,305,37,9,9,0.9606,0.9491,0.7484,1.3581,2.4646,-0.015619,-0.004812,0.001143,NA,FALSE,FALSE,0.002378,0.001835,18.2515,-0.229566,-0.154942,-0.033377,0.083674,0.154942,0.229566,-29.7971,-18.3351,-3.453,9.1315,18.3351,29.7971
