file_name,site_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
S3B_20250728T101159_vs_HYPERNETS_20250728T094500_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.042618,45.552485,0.56,5,2025-07-28T07:45:00Z,2025-07-28T08:11:59Z,27,15,13,0.4556,0.8546,0.4037,0.4672,0.5407,-0.006788,-0.00218,0.001802,NA,TRUE,FALSE,0.041067,0.035586,53.6306,-0.606023,-0.564011,-0.561137,0.561137,0.564011,0.606023,-153.8217,-129.3636,-127.8616,127.8616,129.3636,153.8217
S3B_20250731T103426_vs_HYPERNETS_20250731T110000_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.044651,45.554570999999996,0.84,5,2025-07-31T09:00:00Z,2025-07-31T08:34:26Z,26,15,16,0.6667,0.64,0.5899,0.6973,0.8243,-0.00254,7.64e-4,0.00356,NA,TRUE,FALSE,0.010784,0.008258,96.644,-0.420498,-0.261079,-0.010319,0.199793,0.277048,0.440242,-72.564,-35.3326,-1.0933,20.7703,38.3507,78.8481
S3B_20250807T105309_vs_HYPERNETS_20250807T103000_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.046344,45.55422699999999,0.86,5,2025-08-07T08:30:00Z,2025-08-07T08:53:09Z,23,15,16,0.8684,0.7452,0.7989,0.8816,0.9728,-0.001698,3.34e-4,0.002175,NA,TRUE,FALSE,0.004528,0.003256,42.4261,-0.148483,-0.008013,0.393306,0.070402,0.204438,0.434059,-17.4451,-0.8078,39.3306,7.0147,25.8504,55.0156
S3B_20250807T105309_vs_HYPERNETS_20250807T111500_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.046344,45.55422699999999,0.86,5,2025-08-07T09:15:00Z,2025-08-07T08:53:09Z,22,15,16,0.7978,0.8078,0.7313,0.8113,0.9001,-0.005401,-0.002899,-6.44e-4,NA,TRUE,TRUE,0.009762,0.00845,46.8223,-0.345972,-0.305882,-0.254551,0.279864,0.329076,0.35513,-52.8995,-44.0834,-34.1769,38.8743,49.0759,55.0863
S3B_20250811T104924_vs_HYPERNETS_20250811T103000_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0437229999999997,45.55433,0.78,5,2025-08-11T08:30:00Z,2025-08-11T08:49:24Z,19,15,16,0.8971,0.6558,0.8329,0.9073,0.9883,-0.005393,-6.94e-4,0.00362,NA,TRUE,FALSE,0.008399,0.006742,44.4374,-0.191854,-0.104619,-0.017875,0.021916,0.125175,0.263978,-23.8949,-11.7012,-1.82,2.241,14.3105,35.8702
S3B_20250811T104924_vs_HYPERNETS_20250811T111500_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0437229999999997,45.55433,0.78,5,2025-08-11T09:15:00Z,2025-08-11T08:49:24Z,26,15,15,0.8836,1.0418,0.7758,0.9245,1.1018,-0.014744,-0.003531,0.005879,NA,FALSE,FALSE,0.012592,0.010285,18.6002,-0.3159,-0.143687,0.051842,0.066191,0.143687,0.3159,-47.1744,-16.7797,5.184,6.6128,16.7797,47.1744
S3B_20250812T102313_vs_HYPERNETS_20250812T100000_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.047447,45.553079999999994,0.81,5,2025-08-12T08:00:00Z,2025-08-12T08:23:13Z,23,15,13,0.5816,0.784,0.486,0.6449,0.8557,-0.016187,-0.004389,0.004501,NA,TRUE,FALSE,0.029519,0.024441,43.0983,-0.393899,-0.363966,-0.357288,0.358742,0.380033,0.409455,-64.989,-57.2242,-55.5907,55.5907,57.2242,64.989
S3B_20250812T102313_vs_HYPERNETS_20250812T104500_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.047447,45.553079999999994,0.81,5,2025-08-12T08:45:00Z,2025-08-12T08:23:13Z,22,15,13,0.5848,0.7671,0.4966,0.6231,0.7818,-0.017313,-0.007365,5.64e-4,NA,TRUE,FALSE,0.034967,0.031259,54.3089,-0.565304,-0.445855,-0.430528,0.437783,0.555605,0.573743,-130.046,-80.4583,-75.6012,75.6012,80.4583,130.046
S3B_20250815T104540_vs_HYPERNETS_20250815T103000_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0444520000000002,45.55266399999999,0.64,5,2025-08-15T08:30:00Z,2025-08-15T08:45:40Z,16,15,14,0.6268,0.888,0.5399,0.6648,0.8185,-0.006409,-0.001908,0.001747,NA,TRUE,FALSE,0.015205,0.011735,36.9207,-0.405299,-0.351021,-0.293145,0.293145,0.351021,0.405299,-68.3059,-54.0885,-41.4724,41.4724,54.0885,68.3059
S3B_20250815T104540_vs_HYPERNETS_20250815T111500_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0444520000000002,45.55266399999999,0.64,5,2025-08-15T09:15:00Z,2025-08-15T08:45:40Z,29,15,14,0.5088,0.9207,0.44,0.5367,0.6545,-0.007841,-0.003269,4.8e-4,NA,TRUE,FALSE,0.02565,0.021248,53.7408,-0.567311,-0.54841,-0.514945,0.514945,0.54841,0.567311,-131.115,-121.4658,-106.1687,106.1687,121.4658,131.115
S3B_20250820T101545_vs_HYPERNETS_20250820T100000_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.049217,45.553616999999996,0.95,5,2025-08-20T08:00:00Z,2025-08-20T08:15:45Z,16,15,16,0.7608,0.6962,0.7085,0.7686,0.8338,-0.002591,-2.56e-4,0.001896,NA,TRUE,FALSE,0.010972,0.009176,59.9501,-0.297169,-0.232363,-0.168954,0.187199,0.259989,0.303216,-42.2821,-30.2871,-20.3573,23.0334,35.1615,43.5213
S3B_20250820T101545_vs_HYPERNETS_20250820T104500_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.049217,45.553616999999996,0.95,5,2025-08-20T08:45:00Z,2025-08-20T08:15:45Z,29,15,16,0.8046,0.7483,0.7163,0.8355,0.9746,-0.007576,-0.002604,0.001658,NA,TRUE,FALSE,0.011115,0.009088,54.4512,-0.358315,-0.31193,-0.152359,0.256703,0.326747,0.367697,-55.843,-45.3512,-18.0273,34.8456,48.5356,58.1547
S3B_20250823T103812_vs_HYPERNETS_20250823T101500_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.044442,45.552800999999995,0.65,5,2025-08-23T08:15:00Z,2025-08-23T08:38:12Z,23,15,16,0.8461,0.7452,0.7977,0.8517,0.9093,-0.007703,-0.004157,-8.36e-4,NA,TRUE,TRUE,0.014798,0.013899,40.2148,-0.308637,-0.21171,-0.184455,0.195693,0.240847,0.325958,-44.6521,-26.8696,-22.6244,24.3319,31.7627,48.3635
S3B_20250823T103812_vs_HYPERNETS_20250823T110000_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.044442,45.552800999999995,0.65,5,2025-08-23T09:00:00Z,2025-08-23T08:38:12Z,22,15,16,0.8,0.7963,0.7066,0.8389,0.9959,-0.010725,-0.00143,0.0064,NA,TRUE,FALSE,0.016043,0.012963,27.3954,-0.31307,-0.116501,0.131943,0.122813,0.196074,0.359066,-45.6145,-13.1866,13.1864,13.3234,20.0926,56.2272
S3B_20250824T101201_vs_HYPERNETS_20250824T094500_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.051005,45.555251,1.18,5,2025-08-24T07:45:00Z,2025-08-24T08:12:01Z,27,15,15,0.9649,1.3398,0.8793,0.9817,1.0961,-0.014672,-0.006817,2.18e-4,NA,FALSE,FALSE,0.010368,0.008931,18.9449,-0.160581,-0.090741,-0.036182,0.0856,0.099753,0.168815,-19.1525,-9.9797,-3.784,9.3614,10.4707,19.1525
S3B_20250824T101201_vs_HYPERNETS_20250824T103000_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.051005,45.555251,1.18,5,2025-08-24T08:30:00Z,2025-08-24T08:12:01Z,18,15,15,1.0508,1.3451,0.9957,1.0559,1.1197,-0.009039,-0.005068,-0.001323,NA,FALSE,TRUE,0.004105,0.00306,10.8093,-0.07729,-0.013727,0.020066,0.015144,0.043626,0.078107,-8.3816,-1.3918,2.0019,1.5378,4.3626,8.3816
S3B_20250907T104924_vs_HYPERNETS_20250907T103000_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.044331,45.555189,0.89,5,2025-09-07T08:30:00Z,2025-09-07T08:49:24Z,19,15,16,0.8317,0.9488,0.7594,0.8474,0.9455,-0.014257,-0.007827,-0.002064,NA,TRUE,TRUE,0.019909,0.018092,34.6214,-0.461276,-0.283769,-0.199431,0.24481,0.311925,0.472157,-85.6324,-39.6282,-24.9168,32.4805,45.396,85.6324
S3B_20250907T104924_vs_HYPERNETS_20250907T111500_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.044331,45.555189,0.89,5,2025-09-07T09:15:00Z,2025-09-07T08:49:24Z,26,15,16,0.9513,0.6299,0.8257,1.0505,1.3365,-0.007423,0.004373,0.013644,NA,FALSE,FALSE,0.015148,0.013543,88.8333,-0.124532,0.36292,1.748719,0.21843,0.389056,1.748719,-14.252,36.2918,174.7651,26.4571,50.4105,174.7651
S3B_20250919T103810_vs_HYPERNETS_20250919T101500_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.044855,45.555311,0.92,5,2025-09-19T08:15:00Z,2025-09-19T08:38:10Z,23,15,16,0.8045,0.9182,0.7331,0.8206,0.9185,-0.009526,-0.004352,2.71e-4,NA,TRUE,FALSE,0.016399,0.013924,28.5455,-0.29243,-0.197674,-0.187521,0.191642,0.205805,0.316,-41.3715,-24.6376,-23.0839,23.7076,25.92,41.3715
S3B_20250919T103810_vs_HYPERNETS_20250919T110000_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.044855,45.555311,0.92,5,2025-09-19T09:00:00Z,2025-09-19T08:38:10Z,22,15,16,0.7956,1.0558,0.7224,0.8132,0.9154,-0.014697,-0.008705,-0.003383,NA,TRUE,TRUE,0.02174,0.019663,38.0282,-0.542465,-0.356304,-0.258103,0.258103,0.356304,0.542465,-118.5649,-55.4332,-34.7929,34.7929,55.4332,118.5649
S3B_20250927T103041_vs_HYPERNETS_20250927T101500_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.046841,45.554224999999995,0.88,5,2025-09-27T08:15:00Z,2025-09-27T08:30:41Z,16,15,16,0.7513,0.8999,0.6945,0.7611,0.834,-0.006559,-0.002681,8.58e-4,NA,TRUE,FALSE,0.018242,0.015457,28.7448,-0.288183,-0.261055,-0.187419,0.21812,0.261055,0.288183,-40.5156,-35.3283,-23.072,23.7289,35.3283,40.5156
S3B_20250927T103041_vs_HYPERNETS_20250927T110000_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.046841,45.554224999999995,0.88,5,2025-09-27T09:00:00Z,2025-09-27T08:30:41Z,29,15,16,1.0176,0.907,0.9216,1.0418,1.1777,-0.00958,-0.004116,7.17e-4,NA,FALSE,FALSE,0.00629,0.0039,14.8973,-0.070013,0.014377,0.032906,0.018806,0.049836,0.145917,-7.567,1.4377,3.2887,1.8803,5.1456,17.3653
S3B_20250930T105306_vs_HYPERNETS_20250930T103000_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0452919999999999,45.553867999999994,0.79,5,2025-09-30T08:30:00Z,2025-09-30T08:53:06Z,23,15,16,0.738,0.7551,0.6702,0.7542,0.8488,-0.004039,-0.001973,-1.38e-4,NA,TRUE,TRUE,0.009633,0.007504,56.4182,-0.368521,-0.302899,-0.198617,0.258879,0.316739,0.385742,-58.3584,-43.4515,-24.8198,35.0268,46.3803,62.9819
S3B_20250930T105306_vs_HYPERNETS_20250930T111500_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0452919999999999,45.553867999999994,0.79,5,2025-09-30T09:15:00Z,2025-09-30T08:53:06Z,22,15,16,0.6613,0.8544,0.6016,0.6751,0.7576,-0.005216,-0.003068,-0.001154,NA,TRUE,TRUE,0.014228,0.011638,54.1472,-0.528035,-0.478213,-0.368836,0.392798,0.499868,0.537216,-111.8803,-91.7967,-58.4482,64.7184,99.9477,116.1925
S3B_20251005T102308_vs_HYPERNETS_20251005T100000_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0433259999999998,45.55259,0.59,5,2025-10-05T08:00:00Z,2025-10-05T08:23:08Z,23,15,16,0.7206,0.7853,0.6551,0.7359,0.8267,-0.007338,-0.003026,8.13e-4,NA,TRUE,FALSE,0.018637,0.01604,43.0575,-0.326112,-0.292119,-0.248121,0.268292,0.299299,0.378387,-48.4295,-41.2715,-33.0178,36.6738,42.7146,61.3386
S3B_20251005T102308_vs_HYPERNETS_20251005T104500_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0433259999999998,45.55259,0.59,5,2025-10-05T08:45:00Z,2025-10-05T08:23:08Z,22,15,16,0.7389,0.8004,0.6719,0.7546,0.8475,-0.008187,-0.003787,1.3e-4,NA,TRUE,FALSE,0.018116,0.015865,43.736,-0.332981,-0.299649,-0.265862,0.277852,0.305287,0.361532,-49.9207,-42.7889,-36.2471,38.4761,43.9444,57.126
S3B_20251006T095658_vs_HYPERNETS_20251006T093000_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0478919999999998,45.553799,0.9,5,2025-10-06T07:30:00Z,2025-10-06T07:56:58Z,27,15,15,0.9322,1.5156,0.8642,0.9421,1.0269,-0.018713,-0.012455,-0.006714,NA,FALSE,TRUE,0.017705,0.016729,30.3625,-0.379016,-0.233357,-0.166492,0.166492,0.233357,0.379016,-61.0487,-30.4388,-19.9836,19.9836,30.4388,61.0487
S3B_20251008T104535_vs_HYPERNETS_20251008T111500_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0458329999999998,45.555673999999996,0.99,5,2025-10-08T09:15:00Z,2025-10-08T08:45:35Z,29,15,16,0.8217,0.3103,0.7463,0.8398,0.945,0.007785,0.015707,0.022747,NA,TRUE,TRUE,0.011259,0.00851,524.777,-0.04051,-0.009634,0.249447,0.035604,0.051591,0.249447,-4.2235,-0.9994,24.9337,3.692,5.44,24.9337
S3B_20251009T101925_vs_HYPERNETS_20251009T100000_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0460550000000002,45.552556,0.7,5,2025-10-09T08:00:00Z,2025-10-09T08:19:25Z,19,15,15,0.7798,0.6003,0.7536,0.7813,0.81,0.020883,0.022966,0.024975,NA,TRUE,TRUE,0.011432,0.009564,32.7941,-0.015698,0.144684,0.422148,0.038971,0.144684,0.422148,-1.6099,14.4684,42.2091,4.0552,14.4684,42.2091
S3B_20251009T101925_vs_HYPERNETS_20251009T104500_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0460550000000002,45.552556,0.7,5,2025-10-09T08:45:00Z,2025-10-09T08:19:25Z,26,15,14,0.9231,0.2578,0.8501,0.9335,1.0252,0.023783,0.029089,0.033919,NA,FALSE,TRUE,0.025729,0.025242,459.5797,0.273593,0.344823,0.828271,0.273593,0.344823,0.828271,27.3592,34.4275,82.5987,27.3592,34.4275,82.5987
S3B_20251012T104152_vs_HYPERNETS_20251012T101500_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0455539999999999,45.553353,0.75,5,2025-10-12T08:15:00Z,2025-10-12T08:41:52Z,27,15,15,0.7524,0.796,0.6496,0.8114,1.0136,-0.016544,-0.004759,0.004675,NA,FALSE,FALSE,0.021381,0.016057,30.0049,-0.333898,-0.144567,-0.065558,0.076018,0.153634,0.416862,-50.5339,-16.8999,-7.0159,8.2325,18.1523,71.7786
S3B_20251012T104152_vs_HYPERNETS_20251012T110000_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0455539999999999,45.553353,0.75,5,2025-10-12T09:00:00Z,2025-10-12T08:41:52Z,18,15,15,0.7084,1.0012,0.6337,0.7284,0.8373,-0.016415,-0.008752,-0.002085,NA,TRUE,TRUE,0.031133,0.027872,41.4063,-0.435001,-0.400975,-0.337901,0.337901,0.400975,0.435001,-77.0162,-66.9379,-51.0348,51.0348,66.9379,77.0162
S3B_20251013T101542_vs_HYPERNETS_20251013T100000_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0455639999999997,45.55470699999999,0.88,5,2025-10-13T08:00:00Z,2025-10-13T08:15:42Z,16,15,11,0.6301,0.6079,0.5104,0.6882,0.928,-0.013151,-0.00424,0.002369,NA,TRUE,FALSE,0.019276,0.016879,126.6038,-0.504421,-0.410216,-0.38092,0.403356,0.411401,0.665688,-101.7905,-69.5535,-61.598,67.6088,69.895,239.0292
S3B_20251013T101542_vs_HYPERNETS_20251013T104500_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0455639999999997,45.55470699999999,0.88,5,2025-10-13T08:45:00Z,2025-10-13T08:15:42Z,29,15,11,0.5527,0.6547,0.4449,0.6128,0.844,-0.021508,-0.009771,-0.00125,NA,TRUE,TRUE,0.032547,0.030369,96.1273,-0.69037,-0.644991,-0.526265,0.576419,0.655245,0.787027,-225.0427,-181.6834,-111.9368,136.1227,190.0614,329.6433
S3B_20251016T103808_vs_HYPERNETS_20251016T101500_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.044684,45.553853999999994,0.76,5,2025-10-16T08:15:00Z,2025-10-16T08:38:08Z,23,15,12,0.6405,1.3211,0.5652,0.6551,0.7593,-0.009095,-0.004794,-0.001083,NA,TRUE,TRUE,0.021718,0.019382,71.0344,-0.595654,-0.491697,-0.426275,0.453411,0.500343,0.719966,-147.9391,-96.7474,-74.3595,82.9869,100.1399,191.1768
S3B_20251016T103808_vs_HYPERNETS_20251016T110000_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.044684,45.553853999999994,0.76,5,2025-10-16T09:00:00Z,2025-10-16T08:38:08Z,22,15,12,0.7543,1.2315,0.6392,0.7929,0.9835,-0.005624,-2.25e-4,0.004129,NA,TRUE,FALSE,0.009887,0.00652,69.8662,-0.41581,-0.137543,-0.04057,0.052291,0.207542,0.65073,-73.624,-15.9479,-4.2324,5.5185,26.6658,195.3577
S3B_20251027T105308_vs_HYPERNETS_20251027T111500_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.046515,45.55584699999999,1.03,5,2025-10-27T10:15:00Z,2025-10-27T09:53:08Z,22,15,16,0.1961,0.0684,0.28,0.4607,0.7579,0.093724,0.11043,0.120585,NA,TRUE,TRUE,0.086103,0.080117,497.6707,0.499632,1.548785,4.098825,0.499632,1.548785,4.098825,49.9632,149.6765,409.0055,49.9632,149.6765,409.0055
S3B_20251108T104156_vs_HYPERNETS_20251108T101500_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0465209999999998,45.55388299999999,0.84,5,2025-11-08T09:15:00Z,2025-11-08T09:41:56Z,27,15,15,0.7898,0.5755,0.6982,0.8203,0.9638,0.018245,0.028455,0.037145,NA,TRUE,TRUE,0.019536,0.015666,46.3543,0.044539,0.156637,0.691078,0.044539,0.156637,0.691078,4.4536,15.6637,67.2169,4.4536,15.6637,67.2169
S3B_20251108T104156_vs_HYPERNETS_20251108T110000_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0465209999999998,45.55388299999999,0.84,5,2025-11-08T10:00:00Z,2025-11-08T09:41:56Z,18,15,13,0.8311,0.4784,0.7857,0.8346,0.8865,0.036136,0.039573,0.042808,NA,TRUE,TRUE,0.029179,0.028622,69.4384,0.230381,0.452251,0.914811,0.230381,0.452251,0.914811,23.0381,45.2251,91.4811,23.0381,45.2251,91.4811
S3B_20251121T100432_vs_HYPERNETS_20251121T094500_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.047172,45.553419,0.83,5,2025-11-21T08:45:00Z,2025-11-21T09:04:32Z,20,15,12,0.73,1.0103,0.6195,0.7662,0.9477,-0.030451,-0.012191,0.002572,NA,TRUE,FALSE,0.038802,0.03571,36.2447,-0.346786,-0.324665,-0.29728,0.29728,0.324665,0.346786,-53.1095,-48.0773,-42.3044,42.3044,48.0773,53.1095
S3B_20251121T100432_vs_HYPERNETS_20251121T103000_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.047172,45.553419,0.83,5,2025-11-21T09:30:00Z,2025-11-21T09:04:32Z,25,15,13,0.608,0.4909,0.5176,0.6453,0.8044,-0.020067,-0.004115,0.008682,NA,TRUE,FALSE,0.046414,0.040897,98.0337,-0.38526,-0.348186,-0.322627,0.343288,0.351455,0.42812,-62.6704,-53.4179,-47.6291,52.2736,54.1914,74.862
S3B_20251203T095321_vs_HYPERNETS_20251203T101500_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.046066,45.553418,0.78,5,2025-12-03T09:15:00Z,2025-12-03T08:53:21Z,22,15,14,0.8763,0.7025,0.7531,0.9328,1.1555,-0.02619,-0.010432,0.00229,NA,FALSE,FALSE,0.020592,0.016702,46.4468,-0.282649,-0.184801,-0.116253,0.123803,0.20272,0.351896,-39.414,-22.6797,-13.1551,14.1318,25.4317,54.535
S3B_20251205T104158_vs_HYPERNETS_20251205T110000_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0464209999999998,45.554232,0.87,5,2025-12-05T10:00:00Z,2025-12-05T09:41:58Z,18,15,15,0.2176,0.0629,0.2067,0.3148,0.4794,0.1622,0.174613,0.182764,NA,TRUE,TRUE,0.126932,0.122937,265.4505,0.765689,1.707014,3.827886,0.765689,1.707014,3.827886,76.5048,170.7014,370.6058,76.5048,170.7014,370.6058
S3B_20251209T103813_vs_HYPERNETS_20251209T101500_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.046371,45.554384999999996,0.88,5,2025-12-09T09:15:00Z,2025-12-09T09:38:13Z,23,15,15,0.7507,0.8273,0.7321,0.7514,0.7712,0.004422,0.006057,0.007651,NA,TRUE,TRUE,0.018534,0.015399,17.0179,-0.200621,-0.186722,-0.107713,0.161234,0.187399,0.202331,-25.0971,-22.9592,-12.2076,19.2306,23.0616,25.3655
S3B_20251209T103813_vs_HYPERNETS_20251209T110000_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.046371,45.554384999999996,0.88,5,2025-12-09T10:00:00Z,2025-12-09T09:38:13Z,22,15,15,0.7434,0.9414,0.6978,0.7485,0.803,-0.002554,0.00224,0.006709,NA,TRUE,FALSE,0.023516,0.020203,21.9166,-0.266692,-0.233558,-0.194559,0.194559,0.233558,0.266692,-36.3847,-30.473,-24.2021,24.2021,30.473,36.3847
S3B_20251213T103429_vs_HYPERNETS_20251213T101500_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0439059999999998,45.553717,0.73,5,2025-12-13T09:15:00Z,2025-12-13T09:34:29Z,19,15,14,0.7403,1.114,0.6609,0.759,0.8718,-0.012933,-0.006145,-2.35e-4,NA,TRUE,TRUE,0.023132,0.02065,36.615,-0.356996,-0.340626,-0.252739,0.252739,0.340626,0.356996,-55.5244,-51.6598,-33.9457,33.9457,51.6598,55.5244
S3B_20251213T103429_vs_HYPERNETS_20251213T110000_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0439059999999998,45.553717,0.73,5,2025-12-13T10:00:00Z,2025-12-13T09:34:29Z,26,15,14,0.7202,1.1685,0.6582,0.7303,0.8102,-0.00911,-0.004309,1.8e-5,NA,TRUE,FALSE,0.023123,0.020508,37.6988,-0.391565,-0.316757,-0.28705,0.28705,0.316757,0.391565,-64.3887,-46.3609,-40.2728,40.2728,46.3609,64.3887
S3B_20251218T100434_vs_HYPERNETS_20251218T103000_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.046348,45.552616,0.72,5,2025-12-18T09:30:00Z,2025-12-18T09:04:34Z,25,15,16,0.7,0.9658,0.6199,0.7314,0.8631,-0.019848,-0.009453,-6.44e-4,NA,TRUE,TRUE,0.035669,0.031223,46.972,-0.469175,-0.318332,-0.26051,0.26716,0.323077,0.57822,-89.1164,-46.6991,-35.2346,36.4557,47.7295,105.7735
S3B_20251225T102316_vs_HYPERNETS_20251225T100000_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.04802,45.555565,1.06,5,2025-12-25T09:00:00Z,2025-12-25T09:23:16Z,23,15,15,0.8546,1.075,0.8226,0.8565,0.8918,-0.008449,-0.005572,-0.002809,NA,TRUE,TRUE,0.018459,0.017275,23.1488,-0.270829,-0.235095,-0.184431,0.184431,0.235095,0.270829,-37.1429,-30.7352,-22.6139,22.6139,30.7352,37.1429
S3B_20251225T102316_vs_HYPERNETS_20251225T104500_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.04802,45.555565,1.06,5,2025-12-25T09:45:00Z,2025-12-25T09:23:16Z,22,15,15,0.7098,1.0253,0.6803,0.7119,0.7449,-0.006031,-0.002916,6.2e-5,NA,TRUE,FALSE,0.033544,0.030118,32.6111,-0.358698,-0.311892,-0.30417,0.30417,0.311892,0.358698,-55.9328,-45.326,-43.7134,43.7134,45.326,55.9328
S3B_20251228T104542_vs_HYPERNETS_20251228T103000_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0448009999999999,45.553339,0.72,5,2025-12-28T09:30:00Z,2025-12-28T09:45:42Z,16,15,12,0.8427,1.4381,0.723,0.8765,1.0625,-0.019995,-0.010327,-0.002353,NA,FALSE,TRUE,0.018775,0.016926,46.8468,-0.550812,-0.273604,-0.224276,0.228678,0.327129,0.711779,-142.4425,-37.8035,-28.9147,29.6476,48.6898,142.4425
S3B_20251228T104542_vs_HYPERNETS_20251228T111500_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0448009999999999,45.553339,0.72,5,2025-12-28T10:15:00Z,2025-12-28T09:45:42Z,29,15,12,0.7952,1.5005,0.6801,0.8291,1.0106,-0.020651,-0.010616,-0.002383,NA,FALSE,TRUE,0.022291,0.02018,47.0145,-0.582383,-0.310517,-0.262376,0.26788,0.345932,0.582383,-160.6929,-45.1742,-35.5711,35.6378,45.1742,160.6929
