file_name,site_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
JPSS2_20251009T125401_vs_HYPERNETS_20251009T123000_RHOW_C.csv,MAFR,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0167609999999998,45.552226999999995,1.92,10,2025-10-09T10:30:00Z,2025-10-09T10:54:01Z,24,15,5,0.9343,1.1261,0.8452,0.9357,1.0359,-0.010689,-0.003803,0.002418,NA,FALSE,FALSE,0.008586,0.008221,13.7449,-0.112832,-0.10626,-0.102481,0.102481,0.10626,0.112832,-12.7182,-11.8893,-11.4182,11.4182,11.8893,12.7182
JPSS2_20251009T125401_vs_HYPERNETS_20251009T123000_RHOW_C.csv,MAFR,JPSS2,Hyp,-1.0167609999999998,45.552226999999995,-1.040456,45.547661999999995,1.92,10,2025-10-09T10:54:01Z,2025-10-09T10:30:00Z,24,15,5,1.0671,0.8799,0.9653,1.0687,1.1831,-0.002861,0.004064,0.010319,NA,FALSE,FALSE,0.008586,0.008221,16.665,0.114182,0.118893,0.127182,0.114182,0.118893,0.127182,11.4182,11.8893,12.7182,11.4182,11.8893,12.7182
JPSS2_20251009T125401_vs_HYPERNETS_20251009T131500_RHOW_C.csv,MAFR,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0167609999999998,45.552226999999995,1.92,10,2025-10-09T11:15:00Z,2025-10-09T10:54:01Z,21,15,5,0.9024,1.0561,0.8162,0.9038,1.0007,-0.007093,-5.46e-4,0.005367,NA,FALSE,FALSE,0.007809,0.007049,11.1949,-0.112041,-0.101986,-0.07833,0.07833,0.101986,0.112041,-12.6178,-11.3569,-8.4987,8.4987,11.3569,12.6178
JPSS2_20251009T125401_vs_HYPERNETS_20251009T131500_RHOW_C.csv,MAFR,JPSS2,Hyp,-1.0167609999999998,45.552226999999995,-1.040456,45.547661999999995,1.92,10,2025-10-09T10:54:01Z,2025-10-09T11:15:00Z,21,15,5,1.1048,0.9405,0.9993,1.1065,1.2251,-0.006575,6.05e-4,0.007089,NA,FALSE,FALSE,0.007809,0.007049,12.9199,0.084987,0.113569,0.126178,0.084987,0.113569,0.126178,8.4987,11.3569,12.6178,8.4987,11.3569,12.6178
JPSS2_20251014T130001_vs_HYPERNETS_20251014T133000_RHOW_C.csv,MAFR,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0112219999999998,45.542713000000006,2.34,10,2025-10-14T11:30:00Z,2025-10-14T11:00:01Z,30,15,5,0.9993,1.3124,0.7024,1.0219,1.4868,-0.036517,-0.009759,0.008632,NA,FALSE,FALSE,0.009609,0.008499,17.7887,-0.205201,-0.144963,-0.078157,0.078157,0.144963,0.205201,-25.818,-16.954,-8.4783,8.4783,16.954,25.818
JPSS2_20251014T130001_vs_HYPERNETS_20251014T133000_RHOW_C.csv,MAFR,JPSS2,Hyp,-1.0112219999999998,45.542713000000006,-1.040456,45.547661999999995,2.34,10,2025-10-14T11:00:01Z,2025-10-14T11:30:00Z,30,15,5,0.957,0.7302,0.6726,0.9786,1.4238,-0.01229,0.00955,0.024561,NA,FALSE,FALSE,0.009609,0.008499,25.0677,0.084783,0.16954,0.25818,0.084783,0.16954,0.25818,8.4783,16.954,25.818,8.4783,16.954,25.818
JPSS2_20251015T124201_vs_HYPERNETS_20251015T121500_RHOW_C.csv,MAFR,Hyp,JPSS2,-1.040456,45.547661999999995,-1.017012,45.539970000000004,2.02,10,2025-10-15T10:15:00Z,2025-10-15T10:42:01Z,27,15,5,0.8137,1.1979,0.6078,0.8256,1.1214,-0.016229,-0.00509,0.00311,NA,FALSE,FALSE,0.012318,0.011658,33.4341,-0.333081,-0.274687,-0.255725,0.255725,0.274687,0.333081,-49.9432,-37.8714,-34.3589,34.3589,37.8714,49.9432
JPSS2_20251015T124201_vs_HYPERNETS_20251015T121500_RHOW_C.csv,MAFR,JPSS2,Hyp,-1.017012,45.539970000000004,-1.040456,45.547661999999995,2.02,10,2025-10-15T10:42:01Z,2025-10-15T10:15:00Z,27,15,5,1.1938,0.7445,0.8917,1.2113,1.6453,-0.005117,0.006166,0.014472,NA,FALSE,FALSE,0.012318,0.011658,57.2924,0.343589,0.378714,0.499432,0.343589,0.378714,0.499432,34.3589,37.8714,49.9432,34.3589,37.8714,49.9432
JPSS2_20251016T122401_vs_HYPERNETS_20251016T120000_RHOW_C.csv,MAFR,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0030999999999999,45.5397,3.04,10,2025-10-16T10:00:00Z,2025-10-16T10:24:01Z,24,15,5,0.7536,1.1103,0.5961,0.7605,0.9702,-0.010464,-0.002595,0.003574,NA,TRUE,FALSE,0.012416,0.011584,32.1659,-0.305739,-0.292083,-0.283839,0.283839,0.292083,0.305739,-44.0381,-41.2594,-39.6334,39.6334,41.2594,44.0381
JPSS2_20251016T122401_vs_HYPERNETS_20251016T120000_RHOW_C.csv,MAFR,JPSS2,Hyp,-1.0030999999999999,45.5397,-1.040456,45.547661999999995,3.04,10,2025-10-16T10:24:01Z,2025-10-16T10:00:00Z,24,15,5,1.3031,0.8446,1.0308,1.315,1.6776,-0.005996,0.003412,0.010786,NA,TRUE,FALSE,0.012416,0.011584,50.3105,0.396334,0.412594,0.440381,0.396334,0.412594,0.440381,39.6334,41.2594,44.0381,39.6334,41.2594,44.0381
JPSS2_20251016T122401_vs_HYPERNETS_20251016T124500_RHOW_C.csv,MAFR,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0030999999999999,45.5397,3.04,10,2025-10-16T10:45:00Z,2025-10-16T10:24:01Z,21,15,5,0.8228,1.068,0.6344,0.8321,1.0915,-0.010514,-0.00185,0.004756,NA,FALSE,FALSE,0.008162,0.007458,23.2204,-0.217642,-0.206279,-0.205459,0.205459,0.206279,0.217642,-27.8187,-25.9889,-25.8588,25.8588,25.9889,27.8187
JPSS2_20251016T122401_vs_HYPERNETS_20251016T124500_RHOW_C.csv,MAFR,JPSS2,Hyp,-1.0030999999999999,45.5397,-1.040456,45.547661999999995,3.04,10,2025-10-16T10:24:01Z,2025-10-16T10:45:00Z,21,15,5,1.1883,0.8643,0.9162,1.2018,1.5764,-0.007497,0.002223,0.009633,NA,FALSE,FALSE,0.008162,0.007458,33.127,0.258588,0.259889,0.278187,0.258588,0.259889,0.278187,25.8588,25.9889,27.8187,25.8588,25.9889,27.8187
JPSS2_20251115T130000_vs_HYPERNETS_20251115T123000_RHOW_C.csv,MAFR,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0114639999999997,45.53890200000001,2.46,10,2025-11-15T11:30:00Z,2025-11-15T12:00:00Z,30,15,5,0.9404,1.7205,0.7872,0.9452,1.1349,-0.024637,-0.014409,-0.00589,NA,FALSE,TRUE,0.017513,0.017364,37.0441,-0.365706,-0.296586,-0.272218,0.272218,0.296586,0.365706,-57.6555,-42.1638,-37.4038,37.4038,42.1638,57.6555
JPSS2_20251115T130000_vs_HYPERNETS_20251115T123000_RHOW_C.csv,MAFR,JPSS2,Hyp,-1.0114639999999997,45.53890200000001,-1.040456,45.547661999999995,2.46,10,2025-11-15T12:00:00Z,2025-11-15T11:30:00Z,30,15,5,1.0527,0.5516,0.8811,1.058,1.2704,0.007482,0.015244,0.021709,NA,FALSE,TRUE,0.017513,0.017364,75.9208,0.374038,0.421638,0.576555,0.374038,0.421638,0.576555,37.4038,42.1638,57.6555,37.4038,42.1638,57.6555
JPSS2_20251125T131201_vs_HYPERNETS_20251125T133000_RHOW_R.csv,MAFR,Hyp,JPSS2,-1.040456,45.547661999999995,-1.005113,45.533611,3.17,10,2025-11-25T12:30:00Z,2025-11-25T12:12:01Z,18,15,5,0.3637,2.4783,0.3168,0.3648,0.4201,-0.017697,-0.012463,-0.007918,NA,TRUE,TRUE,0.076764,0.072604,79.9259,-0.800784,-0.778563,-0.732121,0.732121,0.778563,0.800784,-401.9687,-351.5965,-273.3027,273.3027,351.5965,401.9687
JPSS2_20251125T131201_vs_HYPERNETS_20251125T133000_RHOW_R.csv,MAFR,JPSS2,Hyp,-1.005113,45.533611,-1.040456,45.547661999999995,3.17,10,2025-11-25T12:12:01Z,2025-11-25T12:30:00Z,18,15,5,2.7328,0.3663,2.3803,2.741,3.1563,0.02499,0.03416,0.042124,NA,TRUE,TRUE,0.076764,0.072604,815.4162,2.733027,3.515965,4.019687,2.733027,3.515965,4.019687,273.3027,351.5965,401.9687,273.3027,351.5965,401.9687
JPSS2_20251228T125400_vs_HYPERNETS_20251228T123000_RHOW_C.csv,MAFR,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0109039999999998,45.539665,2.47,10,2025-12-28T11:30:00Z,2025-12-28T11:54:00Z,24,15,5,0.7331,1.0031,0.6141,0.7368,0.884,-0.010902,0.001839,0.012459,NA,TRUE,FALSE,0.023286,0.020944,24.0315,-0.277412,-0.230338,-0.212216,0.212216,0.230338,0.277412,-38.3915,-29.9271,-26.9383,26.9383,29.9271,38.3915
JPSS2_20251228T125400_vs_HYPERNETS_20251228T123000_RHOW_C.csv,MAFR,JPSS2,Hyp,-1.0109039999999998,45.539665,-1.040456,45.547661999999995,2.47,10,2025-12-28T11:54:00Z,2025-12-28T11:30:00Z,24,15,5,1.3505,0.9887,1.1312,1.3573,1.6284,-0.020288,-0.002496,0.012333,NA,TRUE,FALSE,0.023286,0.020944,31.8852,0.269383,0.299271,0.383915,0.269383,0.299271,0.383915,26.9383,29.9271,38.3915,26.9383,29.9271,38.3915
JPSS2_20251228T125400_vs_HYPERNETS_20251228T131500_RHOW_C.csv,MAFR,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0109039999999998,45.539665,2.47,10,2025-12-28T12:15:00Z,2025-12-28T11:54:00Z,21,15,5,0.5972,0.9252,0.4736,0.6025,0.7665,-0.010169,0.006045,0.01879,NA,TRUE,FALSE,0.038032,0.033253,32.2701,-0.331542,-0.314229,-0.300661,0.300661,0.314229,0.331542,-49.5979,-45.8213,-42.9921,42.9921,45.8213,49.5979
JPSS2_20251228T125400_vs_HYPERNETS_20251228T131500_RHOW_C.csv,MAFR,JPSS2,Hyp,-1.0109039999999998,45.539665,-1.040456,45.547661999999995,2.47,10,2025-12-28T11:54:00Z,2025-12-28T12:15:00Z,21,15,5,1.6451,1.07,1.3046,1.6597,2.1115,-0.039675,-0.010033,0.013266,NA,TRUE,FALSE,0.038032,0.033253,48.2096,0.429921,0.458213,0.495979,0.429921,0.458213,0.495979,42.9921,45.8213,49.5979,42.9921,45.8213,49.5979
